state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-02,,estimate,0.900196610853648,0.910504463231074,0.10013497437515,0.768302252177165,0.842258205711352,0.876647911216044,0.924295730917644,0.971382075512935,1.08655494431743
Alabama,2021-09-03,,estimate,0.89741972017915,0.906199627523905,0.0916198214557901,0.774381020208078,0.841834328252093,0.875688187588018,0.919691099532976,0.961371837336125,1.06482671006291
Alabama,2021-09-04,,estimate,0.894986455298584,0.901663065217937,0.0839450895203394,0.778369850630008,0.842420495103691,0.873835650131342,0.9140079064012,0.95277881722866,1.05011717480292
Alabama,2021-09-05,,estimate,0.890941781560598,0.896865020419936,0.077070445929974,0.784290674283345,0.842730915242564,0.872465134720464,0.908758191768155,0.944682661336361,1.03517047614127
Alabama,2021-09-06,,estimate,0.885617014926642,0.8917849132921,0.0709402934221776,0.7860104968752,0.842524176112331,0.87000664895379,0.904028210730072,0.935589411285275,1.01846537106265
Alabama,2021-09-07,,estimate,0.881630052579987,0.886413672824257,0.0654987209758084,0.788200966607072,0.841045449030091,0.865931908307483,0.897588008744962,0.926434309538002,1.00538903835714
Alabama,2021-09-08,,estimate,0.876343131696216,0.880755030598372,0.0606993345513283,0.790092204625954,0.839025217505973,0.861648535397796,0.891044328975418,0.918497336616934,0.991203882336249
Alabama,2021-09-09,,estimate,0.870397067834943,0.874826055501233,0.05650837511117,0.790115347105958,0.835952744347472,0.856729808038502,0.885192177744415,0.90994382697386,0.97572235203284
Alabama,2021-09-10,,estimate,0.864303887389384,0.868657328203443,0.0529024531455222,0.788259553851316,0.831875784078945,0.851896628174147,0.878871860548473,0.902667656091139,0.962182360312657
Alabama,2021-09-11,,estimate,0.858626233836579,0.862293043356955,0.0498632393615191,0.786538141153692,0.828121959853966,0.847329903877918,0.871936923069831,0.893556076820725,0.948988928437061
Alabama,2021-09-12,,estimate,0.852983115369871,0.855791125249438,0.0473713800078858,0.78243767930563,0.824382917414749,0.841463323672165,0.865062239769185,0.885290219580606,0.935241615512424
Alabama,2021-09-13,,estimate,0.846772163188548,0.849223286796542,0.0454017099239173,0.777982890988389,0.819772459254492,0.835991161908532,0.8583752636511,0.877313676350202,0.925058140402192
Alabama,2021-09-14,,estimate,0.840844187959964,0.842674901206446,0.0439212966058132,0.773460807918508,0.81415090831247,0.830401881184144,0.852278207884731,0.870684411170192,0.914942341184627
Alabama,2021-09-15,,estimate,0.835293674453589,0.83624455273102,0.0428905833927995,0.768176083717748,0.808107627984418,0.825026955879229,0.845971758969833,0.863428616025689,0.905775166274944
Alabama,2021-09-16,,estimate,0.830406188968142,0.830043125507968,0.0422666507604928,0.761910888016249,0.803146556649617,0.819856438577821,0.839968103768496,0.856937371477276,0.898728000165389
Alabama,2021-09-17,,estimate,0.825419498814694,0.824192252443218,0.0420072128860298,0.75490814019198,0.798054090038251,0.81502081484583,0.835336298301336,0.851009772515795,0.892959909147587
Alabama,2021-09-18,,estimate,0.820182595084415,0.818821913333889,0.0420738800611576,0.747827919091108,0.792364887758777,0.810655130666523,0.830523727255547,0.845752804609297,0.886051026465889
