state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-07,estimate,1.14,1.06,1.22,1.12,1.18
Alabama,2020-06-08,estimate,1.13,1.05,1.21,1.1,1.17
Alabama,2020-06-09,estimate,1.12,1.04,1.21,1.1,1.17
Alabama,2020-06-10,estimate,1.12,1.03,1.2,1.1,1.16
Alabama,2020-06-11,estimate,1.11,1.03,1.2,1.09,1.16
Alabama,2020-06-12,estimate,1.11,1.02,1.19,1.08,1.15
Alabama,2020-06-13,estimate,1.1,1.01,1.18,1.06,1.13
Alabama,2020-06-14,estimate,1.1,1.01,1.19,1.07,1.14
Alabama,2020-06-15,estimate,1.1,1.01,1.18,1.07,1.14
Alabama,2020-06-16,estimate,1.1,1.01,1.18,1.07,1.14
Alabama,2020-06-17,estimate,1.1,1.01,1.18,1.07,1.14
Alabama,2020-06-18,estimate,1.1,1.02,1.19,1.07,1.14
Alabama,2020-06-19,estimate,1.11,1.02,1.19,1.08,1.14
Alabama,2020-06-20,estimate,1.11,1.03,1.19,1.08,1.15
Alabama,2020-06-21,estimate,1.12,1.04,1.2,1.08,1.14
Alabama,2020-06-22,estimate,1.12,1.04,1.19,1.09,1.16
Alabama,2020-06-23,estimate,1.13,1.04,1.2,1.09,1.15
Alabama,2020-06-24,estimate,1.13,1.04,1.2,1.1,1.16
Alabama,2020-06-25,estimate,1.13,1.05,1.21,1.1,1.16
Alabama,2020-06-26,estimate,1.14,1.07,1.23,1.1,1.16
Alabama,2020-06-27,estimate,1.14,1.06,1.23,1.11,1.17
Alabama,2020-06-28,estimate,1.14,1.06,1.23,1.11,1.18
Alabama,2020-06-29,estimate,1.15,1.06,1.23,1.11,1.18
Alabama,2020-06-30,estimate,1.15,1.05,1.23,1.11,1.18
Alabama,2020-07-01,estimate,1.15,1.06,1.24,1.11,1.18
Alabama,2020-07-02,estimate,1.14,1.06,1.24,1.1,1.17
Alabama,2020-07-03,estimate,1.14,1.05,1.23,1.1,1.17
Alabama,2020-07-04,estimate,1.13,1.04,1.22,1.09,1.16
Alabama,2020-07-05,estimate,1.13,1.04,1.22,1.09,1.16
Alabama,2020-07-06,estimate,1.12,1.04,1.21,1.09,1.15
Alabama,2020-07-07,estimate,1.11,1.03,1.2,1.08,1.15
Alabama,2020-07-08,estimate,1.1,1.02,1.19,1.07,1.13
Alabama,2020-07-09,estimate,1.09,1.01,1.18,1.06,1.12
Alabama,2020-07-10,estimate,1.08,0.99,1.16,1.04,1.1
Alabama,2020-07-11,estimate,1.07,0.99,1.15,1.04,1.1
Alabama,2020-07-12,estimate,1.06,0.97,1.13,1.03,1.09
Alabama,2020-07-13,estimate,1.04,0.97,1.13,1.01,1.07
Alabama,2020-07-14,estimate,1.03,0.96,1.11,1,1.06
Alabama,2020-07-15,estimate,1.02,0.94,1.1,0.99,1.05
Alabama,2020-07-16,estimate,1.01,0.91,1.07,0.98,1.03
Alabama,2020-07-17,estimate,1,0.92,1.08,0.97,1.02
Alabama,2020-07-18,estimate,0.98,0.9,1.06,0.96,1.01
Alabama,2020-07-19,estimate,0.97,0.9,1.05,0.95,1
Alabama,2020-07-20,estimate,0.96,0.89,1.04,0.93,0.99
Alabama,2020-07-21,estimate,0.95,0.88,1.03,0.93,0.98
Alabama,2020-07-22,estimate,0.94,0.87,1.02,0.92,0.97
Alabama,2020-07-23,estimate,0.93,0.86,1.01,0.91,0.96
Alabama,2020-07-24,estimate,0.92,0.85,1,0.89,0.95
Alabama,2020-07-25,estimate,0.92,0.84,0.99,0.89,0.94
Alabama,2020-07-26,estimate,0.91,0.84,0.98,0.87,0.93
Alabama,2020-07-27,estimate,0.9,0.83,0.98,0.88,0.94
Alabama,2020-07-28,estimate,0.9,0.82,0.97,0.86,0.92
Alabama,2020-07-29,estimate,0.89,0.8,0.96,0.85,0.92
Alabama,2020-07-30,estimate,0.88,0.8,0.97,0.85,0.91
Alabama,2020-07-31,estimate,0.88,0.8,0.97,0.84,0.91
Alabama,2020-08-01,estimate,0.87,0.78,0.96,0.84,0.91
Alabama,2020-08-02,estimate,0.87,0.77,0.96,0.83,0.91
Alabama,2020-08-03,estimate,0.86,0.77,0.97,0.82,0.9
Alabama,2020-08-04,estimate based on partial data,0.86,0.74,0.96,0.82,0.9
Alabama,2020-08-05,estimate based on partial data,0.85,0.74,0.96,0.82,0.91
Alabama,2020-08-06,estimate based on partial data,0.85,0.73,0.97,0.82,0.91
Alabama,2020-08-07,estimate based on partial data,0.85,0.71,0.97,0.81,0.91
Alabama,2020-08-08,estimate based on partial data,0.85,0.7,0.97,0.8,0.91
Alabama,2020-08-09,estimate based on partial data,0.85,0.69,0.98,0.79,0.9
Alabama,2020-08-10,estimate based on partial data,0.84,0.69,1,0.78,0.9
Alabama,2020-08-11,estimate based on partial data,0.84,0.68,1.02,0.78,0.9
Alabama,2020-08-12,estimate based on partial data,0.84,0.66,1.01,0.77,0.9
Alabama,2020-08-13,estimate based on partial data,0.84,0.65,1.03,0.79,0.93
Alabama,2020-08-14,estimate based on partial data,0.84,0.65,1.03,0.78,0.93
Alabama,2020-08-15,estimate based on partial data,0.84,0.64,1.04,0.77,0.93
Alabama,2020-08-16,estimate based on partial data,0.84,0.62,1.05,0.79,0.95
Alabama,2020-08-17,forecast,0.84,0.62,1.05,0.79,0.95
Alabama,2020-08-18,forecast,0.84,0.62,1.05,0.79,0.95
Alabama,2020-08-19,forecast,0.84,0.62,1.05,0.79,0.95
Alabama,2020-08-20,forecast,0.84,0.62,1.05,0.79,0.95
Alabama,2020-08-21,forecast,0.84,0.62,1.05,0.79,0.95
Alabama,2020-08-22,forecast,0.84,0.62,1.05,0.79,0.95
Alabama,2020-08-23,forecast,0.84,0.62,1.05,0.79,0.95
Alabama,2020-08-24,forecast,0.84,0.62,1.05,0.79,0.95
Alabama,2020-08-25,forecast,0.84,0.62,1.05,0.79,0.95
Alabama,2020-08-26,forecast,0.84,0.62,1.05,0.79,0.95
Alabama,2020-08-27,forecast,0.84,0.62,1.05,0.79,0.95
Alabama,2020-08-28,forecast,0.84,0.62,1.05,0.79,0.95
Alabama,2020-08-29,forecast,0.84,0.62,1.05,0.79,0.95
Alabama,2020-08-30,forecast,0.84,0.62,1.05,0.79,0.95
Alaska,2020-06-08,estimate,1.08,0.92,1.17,1.05,1.15
Alaska,2020-06-09,estimate,1.08,0.93,1.17,1.05,1.15
Alaska,2020-06-10,estimate,1.08,0.94,1.18,1.03,1.13
Alaska,2020-06-11,estimate,1.08,0.95,1.18,1.04,1.13
Alaska,2020-06-12,estimate,1.08,0.96,1.18,1.04,1.13
Alaska,2020-06-13,estimate,1.09,0.98,1.19,1.06,1.15
Alaska,2020-06-14,estimate,1.1,1,1.2,1.07,1.15
Alaska,2020-06-15,estimate,1.11,1.01,1.21,1.07,1.15
Alaska,2020-06-16,estimate,1.12,1.01,1.22,1.08,1.16
Alaska,2020-06-17,estimate,1.13,1.03,1.24,1.09,1.17
Alaska,2020-06-18,estimate,1.14,1.04,1.25,1.09,1.17
Alaska,2020-06-19,estimate,1.15,1.05,1.26,1.11,1.19
Alaska,2020-06-20,estimate,1.16,1.06,1.28,1.12,1.2
Alaska,2020-06-21,estimate,1.17,1.07,1.29,1.12,1.21
Alaska,2020-06-22,estimate,1.18,1.07,1.29,1.13,1.21
Alaska,2020-06-23,estimate,1.18,1.08,1.3,1.12,1.21
Alaska,2020-06-24,estimate,1.19,1.08,1.3,1.14,1.22
Alaska,2020-06-25,estimate,1.19,1.09,1.3,1.14,1.22
Alaska,2020-06-26,estimate,1.2,1.09,1.3,1.15,1.23
Alaska,2020-06-27,estimate,1.2,1.08,1.3,1.14,1.22
Alaska,2020-06-28,estimate,1.2,1.08,1.3,1.16,1.24
Alaska,2020-06-29,estimate,1.2,1.09,1.31,1.16,1.24
Alaska,2020-06-30,estimate,1.2,1.09,1.31,1.16,1.24
Alaska,2020-07-01,estimate,1.21,1.09,1.31,1.17,1.25
Alaska,2020-07-02,estimate,1.21,1.09,1.32,1.17,1.26
Alaska,2020-07-03,estimate,1.21,1.09,1.31,1.16,1.25
Alaska,2020-07-04,estimate,1.21,1.09,1.31,1.17,1.25
Alaska,2020-07-05,estimate,1.2,1.11,1.32,1.17,1.25
Alaska,2020-07-06,estimate,1.2,1.09,1.3,1.17,1.25
Alaska,2020-07-07,estimate,1.2,1.1,1.31,1.15,1.24
Alaska,2020-07-08,estimate,1.2,1.1,1.3,1.15,1.23
Alaska,2020-07-09,estimate,1.2,1.11,1.31,1.14,1.22
Alaska,2020-07-10,estimate,1.2,1.1,1.31,1.15,1.23
Alaska,2020-07-11,estimate,1.19,1.1,1.31,1.13,1.22
Alaska,2020-07-12,estimate,1.18,1.09,1.31,1.12,1.21
Alaska,2020-07-13,estimate,1.17,1.07,1.29,1.12,1.2
Alaska,2020-07-14,estimate,1.16,1.06,1.29,1.1,1.19
Alaska,2020-07-15,estimate,1.15,1.04,1.27,1.1,1.18
Alaska,2020-07-16,estimate,1.13,1.04,1.26,1.08,1.16
Alaska,2020-07-17,estimate,1.11,1.01,1.23,1.06,1.14
Alaska,2020-07-18,estimate,1.09,1,1.2,1.04,1.12
Alaska,2020-07-19,estimate,1.07,0.98,1.17,1.02,1.1
Alaska,2020-07-20,estimate,1.05,0.97,1.16,1.01,1.08
Alaska,2020-07-21,estimate,1.03,0.94,1.13,1,1.07
Alaska,2020-07-22,estimate,1.01,0.92,1.1,0.98,1.05
Alaska,2020-07-23,estimate,0.99,0.89,1.08,0.96,1.03
Alaska,2020-07-24,estimate,0.97,0.87,1.07,0.94,1.02
Alaska,2020-07-25,estimate,0.95,0.85,1.05,0.93,1
Alaska,2020-07-26,estimate,0.94,0.83,1.04,0.9,0.98
Alaska,2020-07-27,estimate,0.92,0.81,1.03,0.9,0.98
Alaska,2020-07-28,estimate,0.91,0.78,1.01,0.88,0.96
Alaska,2020-07-29,estimate,0.9,0.78,1.02,0.86,0.95
Alaska,2020-07-30,estimate,0.89,0.78,1,0.87,0.96
Alaska,2020-07-31,estimate,0.89,0.77,1,0.85,0.94
Alaska,2020-08-01,estimate,0.88,0.77,1,0.84,0.93
Alaska,2020-08-02,estimate,0.88,0.76,0.99,0.85,0.94
Alaska,2020-08-03,estimate,0.89,0.77,1,0.83,0.92
Alaska,2020-08-04,estimate based on partial data,0.89,0.76,1,0.84,0.93
Alaska,2020-08-05,estimate based on partial data,0.9,0.77,1.02,0.86,0.96
Alaska,2020-08-06,estimate based on partial data,0.91,0.76,1.04,0.85,0.96
Alaska,2020-08-07,estimate based on partial data,0.92,0.77,1.07,0.86,0.98
Alaska,2020-08-08,estimate based on partial data,0.92,0.76,1.11,0.86,0.99
Alaska,2020-08-09,estimate based on partial data,0.93,0.76,1.15,0.84,0.99
Alaska,2020-08-10,estimate based on partial data,0.94,0.74,1.19,0.84,1
Alaska,2020-08-11,estimate based on partial data,0.95,0.72,1.23,0.84,1.01
Alaska,2020-08-12,estimate based on partial data,0.95,0.72,1.28,0.84,1.02
Alaska,2020-08-13,estimate based on partial data,0.95,0.7,1.31,0.83,1.03
Alaska,2020-08-14,estimate based on partial data,0.96,0.68,1.34,0.82,1.03
Alaska,2020-08-15,estimate based on partial data,0.96,0.67,1.38,0.81,1.03
Alaska,2020-08-16,estimate based on partial data,0.96,0.66,1.42,0.83,1.06
Alaska,2020-08-17,forecast,0.96,0.66,1.42,0.83,1.06
Alaska,2020-08-18,forecast,0.96,0.66,1.42,0.83,1.06
Alaska,2020-08-19,forecast,0.96,0.66,1.42,0.83,1.06
Alaska,2020-08-20,forecast,0.96,0.66,1.42,0.83,1.06
Alaska,2020-08-21,forecast,0.96,0.66,1.42,0.83,1.06
Alaska,2020-08-22,forecast,0.96,0.66,1.42,0.83,1.06
Alaska,2020-08-23,forecast,0.96,0.66,1.42,0.83,1.06
Alaska,2020-08-24,forecast,0.96,0.66,1.42,0.83,1.06
Alaska,2020-08-25,forecast,0.96,0.66,1.42,0.83,1.06
Alaska,2020-08-26,forecast,0.96,0.66,1.42,0.83,1.06
Alaska,2020-08-27,forecast,0.96,0.66,1.42,0.83,1.06
Alaska,2020-08-28,forecast,0.96,0.66,1.42,0.83,1.06
Alaska,2020-08-29,forecast,0.96,0.66,1.42,0.83,1.06
Alaska,2020-08-30,forecast,0.96,0.66,1.42,0.83,1.06
Arizona,2020-06-07,estimate,1.26,1.18,1.34,1.23,1.29
Arizona,2020-06-08,estimate,1.25,1.17,1.33,1.22,1.28
Arizona,2020-06-09,estimate,1.24,1.17,1.32,1.21,1.27
Arizona,2020-06-10,estimate,1.23,1.16,1.31,1.2,1.26
Arizona,2020-06-11,estimate,1.23,1.14,1.3,1.19,1.25
Arizona,2020-06-12,estimate,1.22,1.14,1.29,1.19,1.25
Arizona,2020-06-13,estimate,1.21,1.13,1.28,1.18,1.24
Arizona,2020-06-14,estimate,1.2,1.13,1.28,1.17,1.23
Arizona,2020-06-15,estimate,1.2,1.12,1.27,1.16,1.22
Arizona,2020-06-16,estimate,1.19,1.11,1.26,1.15,1.21
Arizona,2020-06-17,estimate,1.18,1.09,1.25,1.14,1.2
Arizona,2020-06-18,estimate,1.16,1.08,1.24,1.13,1.19
Arizona,2020-06-19,estimate,1.15,1.07,1.22,1.12,1.18
Arizona,2020-06-20,estimate,1.14,1.07,1.22,1.11,1.17
Arizona,2020-06-21,estimate,1.12,1.06,1.21,1.09,1.15
Arizona,2020-06-22,estimate,1.11,1.04,1.18,1.08,1.13
Arizona,2020-06-23,estimate,1.1,1.03,1.17,1.07,1.12
Arizona,2020-06-24,estimate,1.08,1.02,1.16,1.06,1.11
Arizona,2020-06-25,estimate,1.07,0.99,1.13,1.04,1.09
Arizona,2020-06-26,estimate,1.05,0.98,1.12,1.03,1.09
Arizona,2020-06-27,estimate,1.04,0.96,1.1,1,1.06
Arizona,2020-06-28,estimate,1.02,0.95,1.09,1,1.05
Arizona,2020-06-29,estimate,1.01,0.94,1.08,0.97,1.03
Arizona,2020-06-30,estimate,1,0.92,1.07,0.97,1.03
Arizona,2020-07-01,estimate,0.98,0.91,1.05,0.96,1.02
Arizona,2020-07-02,estimate,0.97,0.91,1.05,0.94,1
Arizona,2020-07-03,estimate,0.96,0.89,1.03,0.93,0.99
Arizona,2020-07-04,estimate,0.95,0.89,1.03,0.92,0.98
Arizona,2020-07-05,estimate,0.95,0.88,1.02,0.91,0.97
Arizona,2020-07-06,estimate,0.94,0.87,1.01,0.91,0.97
Arizona,2020-07-07,estimate,0.93,0.87,1,0.91,0.96
Arizona,2020-07-08,estimate,0.93,0.86,0.99,0.9,0.95
Arizona,2020-07-09,estimate,0.92,0.85,0.98,0.9,0.95
Arizona,2020-07-10,estimate,0.92,0.85,0.98,0.89,0.94
Arizona,2020-07-11,estimate,0.91,0.85,0.98,0.88,0.94
Arizona,2020-07-12,estimate,0.91,0.84,0.97,0.88,0.93
Arizona,2020-07-13,estimate,0.9,0.84,0.98,0.87,0.93
Arizona,2020-07-14,estimate,0.9,0.83,0.97,0.87,0.93
Arizona,2020-07-15,estimate,0.9,0.82,0.97,0.87,0.92
Arizona,2020-07-16,estimate,0.89,0.82,0.96,0.85,0.91
Arizona,2020-07-17,estimate,0.88,0.8,0.95,0.85,0.91
Arizona,2020-07-18,estimate,0.88,0.8,0.95,0.85,0.9
Arizona,2020-07-19,estimate,0.87,0.8,0.95,0.84,0.89
Arizona,2020-07-20,estimate,0.86,0.8,0.94,0.83,0.88
Arizona,2020-07-21,estimate,0.85,0.79,0.93,0.82,0.87
Arizona,2020-07-22,estimate,0.84,0.78,0.92,0.81,0.87
Arizona,2020-07-23,estimate,0.83,0.77,0.91,0.81,0.86
Arizona,2020-07-24,estimate,0.83,0.76,0.9,0.8,0.85
Arizona,2020-07-25,estimate,0.82,0.74,0.88,0.78,0.84
Arizona,2020-07-26,estimate,0.81,0.74,0.87,0.77,0.83
Arizona,2020-07-27,estimate,0.8,0.73,0.87,0.77,0.83
Arizona,2020-07-28,estimate,0.79,0.72,0.86,0.76,0.81
Arizona,2020-07-29,estimate,0.78,0.7,0.85,0.75,0.81
Arizona,2020-07-30,estimate,0.77,0.7,0.85,0.75,0.81
Arizona,2020-07-31,estimate,0.77,0.69,0.85,0.73,0.8
Arizona,2020-08-01,estimate,0.76,0.67,0.84,0.74,0.8
Arizona,2020-08-02,estimate,0.76,0.68,0.85,0.73,0.8
Arizona,2020-08-03,estimate,0.76,0.65,0.84,0.72,0.8
Arizona,2020-08-04,estimate based on partial data,0.76,0.64,0.84,0.72,0.8
Arizona,2020-08-05,estimate based on partial data,0.75,0.64,0.85,0.71,0.79
