state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-18,,estimate,1.00714437867036,1.01483482510472,0.0987881590119713,0.86389969746331,0.953288049470471,0.984359539694314,1.03011742941499,1.07244999538194,1.18372555109179
Alabama,2021-03-19,,estimate,1.00736654793057,1.01497684768078,0.0955284035491063,0.869006259109255,0.954363451661824,0.985471913698964,1.02901245052762,1.07184288779816,1.18255464593406
Alabama,2021-03-20,,estimate,1.00732692754946,1.01518327266079,0.0926766713018845,0.873793699995037,0.955396041401175,0.986303647563247,1.02842072330031,1.0708311847801,1.18299245122335
Alabama,2021-03-21,,estimate,1.00681018596094,1.0154367406148,0.0901802739728752,0.877035350619995,0.956639678292144,0.987027923747813,1.02885930572394,1.07050218217957,1.18154690858098
Alabama,2021-03-22,,estimate,1.00754213166593,1.015717718487,0.0879614397881591,0.882169476265175,0.957971262356523,0.988073595486029,1.02850502827855,1.06828541053821,1.17549049997903
Alabama,2021-03-23,,estimate,1.0085124400211,1.01600591970812,0.0859265032805366,0.886579028268026,0.958970597931315,0.989361138576487,1.02845535814994,1.06640765468788,1.17314608278034
Alabama,2021-03-24,,estimate,1.00875394663329,1.01628183869775,0.083980293075828,0.892119443751761,0.96043211058724,0.99039148649341,1.02864782938357,1.06481393612217,1.16542323747083
Alabama,2021-03-25,,estimate,1.01037903240618,1.01652821489026,0.0820427867067073,0.897775131218332,0.961822842234322,0.990933693856221,1.02890777298469,1.06300492363832,1.15794878778358
Alabama,2021-03-26,,estimate,1.01064458726181,1.01673119619802,0.0800639661947937,0.900578175912889,0.963604994272894,0.991836718589063,1.02950785155245,1.06187287966767,1.155027937078
Alabama,2021-03-27,,estimate,1.01090295770542,1.01688096453361,0.0780327327734504,0.905590342904419,0.965723693751576,0.993001899118014,1.02989343901368,1.06145336654924,1.14932224556537
Alabama,2021-03-28,,estimate,1.01112779715373,1.01697166206891,0.0759769820723212,0.908994715497981,0.967150639231154,0.993425881644809,1.02932739589497,1.06138410867572,1.14755144665114
Alabama,2021-03-29,,estimate,1.01141168909444,1.01700062358377,0.0739542823515759,0.911887558691829,0.967629975823574,0.99473931698522,1.02842939928878,1.06122374586034,1.14515035068372
Alabama,2021-03-30,,estimate,1.01160979320265,1.01696712646267,0.0720353683533317,0.914375350907554,0.969317277098582,0.99556976477514,1.02802659347127,1.06034772051142,1.14473814897564
Alabama,2021-03-31,,estimate,1.01163463398838,1.0168710272909,0.0702849801618296,0.916853428462368,0.969609433411609,0.995954714082796,1.02770505715873,1.05878113651045,1.14163818492637
Alabama,2021-04-01,,estimate,1.01144405448624,1.01671168634542,0.0687456129375877,0.91962613732316,0.97058800625849,0.99581408747699,1.02796808483051,1.05779119545141,1.13879747193968
Alabama,2021-04-02,,estimate,1.01177486728986,1.01648746833168,0.0674289486847448,0.920161396866686,0.971733156347645,0.996184178997298,1.02772948925251,1.0568553702418,1.13129546731203
Alabama,2021-04-03,,estimate,1.01111419424649,1.01619589637417,0.0663171273343024,0.921329111704902,0.971964790372262,0.996694307086287,1.0270763704675,1.05552496287746,1.12957581791454
Alabama,2021-04-04,,estimate,1.01058407760363,1.01583431564017,0.065372456798308,0.9234593531602,0.973217518935216,0.996874292309464,1.02668705706035,1.05399497386917,1.12881297647579
Alabama,2021-04-05,,estimate,1.01015844933766,1.01540078028586,0.0645512102320469,0.923514702007201,0.974009456293016,0.99658739648147,1.02521334551913,1.05279951222503,1.1280679337854
