state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-25,,estimate,0.993620216580464,1.00528485841355,0.124430488690164,0.814932994082636,0.92889078955036,0.971261986061895,1.02234273605263,1.07236233043519,1.22503132954526
Alabama,2021-03-26,,estimate,0.995368783178466,1.00602777972775,0.117960633132277,0.825293796177231,0.933746869187025,0.97352932579883,1.02259401871857,1.07062471529293,1.21183698206787
Alabama,2021-03-27,,estimate,0.997063790352881,1.00695945600281,0.112403425554493,0.835218274418227,0.937682571762043,0.974380751193224,1.02329779652582,1.06901678262465,1.20207262351805
Alabama,2021-03-28,,estimate,0.998875208340901,1.00803767399588,0.107696398349473,0.843778539166103,0.940055171846238,0.977771225109036,1.02499562902972,1.07023106496659,1.19594147199644
Alabama,2021-03-29,,estimate,1.00026768161256,1.00921831418354,0.103736278616104,0.851316684652411,0.944098978708616,0.978814088604278,1.02584680873763,1.06917093133238,1.1875000317715
Alabama,2021-03-30,,estimate,1.00267568578925,1.01045831826326,0.10039756327818,0.858007853527729,0.946153239465813,0.981131032041181,1.02717781320693,1.0692796223685,1.18101767968207
Alabama,2021-03-31,,estimate,1.00404175706097,1.01171812597372,0.0975545181179741,0.861975215102062,0.949572057954065,0.981517847250437,1.02841586051864,1.06871068092681,1.178055752043
Alabama,2021-04-01,,estimate,1.00486211963738,1.01296325485245,0.0950987930488063,0.866666669044875,0.952530701553438,0.983313864248218,1.028954960185,1.06939230235396,1.17443634763971
Alabama,2021-04-02,,estimate,1.00572396485995,1.01416498068782,0.0929485798987636,0.872025267302462,0.954303369847875,0.985295849954305,1.02921439053499,1.07031458959919,1.17366803497574
Alabama,2021-04-03,,estimate,1.0069223146124,1.01530027114025,0.0910493946104949,0.874177104967671,0.956204527998949,0.985958677136674,1.02956146610149,1.07063124953193,1.1716524204206
Alabama,2021-04-04,,estimate,1.00777570851192,1.01635119914614,0.0893690152712912,0.879897626296425,0.95888007016964,0.987470428496518,1.0293018981518,1.07012018150572,1.17333593968956
Alabama,2021-04-05,,estimate,1.00955961817309,1.01730405393623,0.0878898703591174,0.884407724818333,0.960503295524029,0.989544113598819,1.03021450444118,1.07048015832337,1.17133277464073
Alabama,2021-04-06,,estimate,1.01038463124915,1.01814832733363,0.0866017704391821,0.887493759330454,0.961575103333617,0.991175926634177,1.03155249038426,1.07094274645486,1.16842064192561
Alabama,2021-04-07,,estimate,1.01157886592517,1.01887571355834,0.0854965552203735,0.892066383008697,0.963730655212015,0.992483216068304,1.03175595319605,1.07188485329362,1.16478764712993
