state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-21,,estimate,0.91172547928808,0.926154549595108,0.0761511823952231,0.82340222627899,0.876867784700455,0.897844412815337,0.929393686097924,0.964888501284533,1.07009098226394
Alabama,2021-08-22,,estimate,0.911439945277633,0.924666902115768,0.0725134018138996,0.826068957931631,0.877545036940487,0.897812764057345,0.928152258722527,0.961945650094301,1.0582751577668
Alabama,2021-08-23,,estimate,0.91061795453415,0.923104836111294,0.0691641003427783,0.828963169617756,0.877587677126257,0.8973505378605,0.927292665835504,0.959923802131612,1.04959023013493
Alabama,2021-08-24,,estimate,0.910033282348832,0.921462916217171,0.066080975095166,0.831615616121386,0.877410925810632,0.897378273993983,0.926432426676739,0.957273628871708,1.04383592945263
Alabama,2021-08-25,,estimate,0.909243490509635,0.919737343243008,0.0632272328709367,0.832031899737965,0.87813910323996,0.897336212822,0.924717062107059,0.954936348882422,1.03499396871044
Alabama,2021-08-26,,estimate,0.908561381539367,0.917926159307481,0.0605548354698423,0.833226360591158,0.878376348750252,0.89687332072841,0.92345478569425,0.951523839657323,1.02679362897038
Alabama,2021-08-27,,estimate,0.907265175854711,0.916029363774823,0.058010694676168,0.834569219933672,0.878369877303031,0.895900063839794,0.921545840425331,0.948592907649341,1.0197112769573
Alabama,2021-08-28,,estimate,0.906721568454922,0.914048952086017,0.0555451964377784,0.835583241234464,0.8778360461481,0.895153421317832,0.919180308264487,0.944192625786698,1.01299700598317
Alabama,2021-08-29,,estimate,0.905160979373995,0.911988859465391,0.0531214965261817,0.836148307080893,0.877411043907904,0.894888832008429,0.917220992884046,0.940511664610046,1.00763318771267
Alabama,2021-08-30,,estimate,0.903633010958637,0.909854764402671,0.0507231773061966,0.836787442667542,0.876578750171182,0.893965881276399,0.914930788571665,0.937263149476268,1.00337992622314
Alabama,2021-08-31,,estimate,0.902047601416371,0.907653717078299,0.0483577191727695,0.838266669535323,0.876321454659501,0.892663995440486,0.912724846952928,0.932802197435857,0.99780829712431
Alabama,2021-09-01,,estimate,0.900608507223289,0.905393618267958,0.0460542720565321,0.838175039447212,0.875982360348297,0.891635256672726,0.910278208448862,0.929363563306355,0.989387274548763
Alabama,2021-09-02,,estimate,0.899013405550272,0.903082659435502,0.0438562243540229,0.839291858906515,0.875062012077541,0.889863782493511,0.908179834725395,0.925831826944959,0.98479203080969
Alabama,2021-09-03,,estimate,0.897310525739789,0.900728892700205,0.0418111858560079,0.839120728889183,0.874116576614076,0.888795944243877,0.906407448719638,0.922485013285891,0.978583896453716
Alabama,2021-09-04,,estimate,0.895607958427865,0.898340085037203,0.0399620765615623,0.838224332215006,0.872852014569204,0.887349530604696,0.90432050557165,0.919688642767725,0.971426055642199
Alabama,2021-09-05,,estimate,0.894314181703985,0.89592391856292,0.0383422477196661,0.837002128742425,0.871600131899395,0.885818113717596,0.902260086790016,0.91652168701787,0.96450107114998
Alabama,2021-09-06,,estimate,0.892468441641148,0.893488469184309,0.0369751402363206,0.835925309678222,0.8705228733563,0.883856958124093,0.90035429180892,0.913632164220963,0.958262287230767
