state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-22,estimate,1.12,1.02,1.2,1.1,1.16
Alabama,2020-06-23,estimate,1.12,1.03,1.21,1.11,1.17
Alabama,2020-06-24,estimate,1.13,1.03,1.2,1.1,1.16
Alabama,2020-06-25,estimate,1.13,1.04,1.2,1.1,1.16
Alabama,2020-06-26,estimate,1.13,1.05,1.21,1.1,1.16
Alabama,2020-06-27,estimate,1.13,1.05,1.21,1.1,1.16
Alabama,2020-06-28,estimate,1.13,1.06,1.21,1.1,1.16
Alabama,2020-06-29,estimate,1.14,1.06,1.22,1.1,1.16
Alabama,2020-06-30,estimate,1.14,1.07,1.24,1.1,1.16
Alabama,2020-07-01,estimate,1.14,1.06,1.24,1.1,1.16
Alabama,2020-07-02,estimate,1.14,1.06,1.24,1.1,1.16
Alabama,2020-07-03,estimate,1.14,1.05,1.24,1.09,1.16
Alabama,2020-07-04,estimate,1.13,1.05,1.24,1.09,1.15
Alabama,2020-07-05,estimate,1.13,1.05,1.23,1.08,1.15
Alabama,2020-07-06,estimate,1.12,1.04,1.22,1.08,1.15
Alabama,2020-07-07,estimate,1.11,1.04,1.21,1.07,1.13
Alabama,2020-07-08,estimate,1.1,1.02,1.2,1.06,1.12
Alabama,2020-07-09,estimate,1.09,1.01,1.18,1.05,1.11
Alabama,2020-07-10,estimate,1.08,1,1.17,1.05,1.11
Alabama,2020-07-11,estimate,1.07,0.99,1.16,1.04,1.1
Alabama,2020-07-12,estimate,1.06,0.98,1.14,1.02,1.09
Alabama,2020-07-13,estimate,1.04,0.97,1.13,1.01,1.08
Alabama,2020-07-14,estimate,1.03,0.94,1.11,1,1.07
Alabama,2020-07-15,estimate,1.02,0.93,1.1,0.99,1.05
Alabama,2020-07-16,estimate,1.01,0.92,1.09,0.97,1.04
Alabama,2020-07-17,estimate,1,0.9,1.09,0.96,1.03
Alabama,2020-07-18,estimate,0.99,0.89,1.08,0.96,1.03
Alabama,2020-07-19,estimate,0.98,0.88,1.08,0.95,1.02
Alabama,2020-07-20,estimate,0.97,0.87,1.08,0.94,1.02
Alabama,2020-07-21,estimate,0.97,0.87,1.08,0.93,1.02
Alabama,2020-07-22,estimate based on partial data,0.96,0.86,1.08,0.93,1.02
Alabama,2020-07-23,estimate based on partial data,0.96,0.85,1.09,0.92,1.02
Alabama,2020-07-24,estimate based on partial data,0.96,0.84,1.09,0.91,1.01
Alabama,2020-07-25,estimate based on partial data,0.96,0.82,1.09,0.9,1.01
Alabama,2020-07-26,estimate based on partial data,0.96,0.81,1.1,0.91,1.03
Alabama,2020-07-27,estimate based on partial data,0.96,0.81,1.12,0.9,1.03
Alabama,2020-07-28,estimate based on partial data,0.97,0.79,1.14,0.91,1.04
Alabama,2020-07-29,estimate based on partial data,0.97,0.76,1.14,0.9,1.04
Alabama,2020-07-30,estimate based on partial data,0.97,0.75,1.16,0.9,1.05
Alabama,2020-07-31,estimate based on partial data,0.97,0.73,1.17,0.92,1.07
Alabama,2020-08-01,estimate based on partial data,0.97,0.7,1.18,0.91,1.07
Alabama,2020-08-02,estimate based on partial data,0.98,0.68,1.18,0.9,1.08
Alabama,2020-08-03,estimate based on partial data,0.98,0.68,1.21,0.89,1.07
Alabama,2020-08-04,forecast,0.98,0.67,1.25,0.87,1.06
Alabama,2020-08-05,forecast,0.98,0.63,1.25,0.86,1.06
Alabama,2020-08-06,forecast,0.98,0.6,1.25,0.87,1.08
Alabama,2020-08-07,forecast,0.98,0.61,1.3,0.86,1.08
