state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-18,,estimate,0.918747966917771,0.937001710203642,0.0718233369424199,0.845974089419469,0.889458693907893,0.906041053745674,0.936556955267918,0.977212626792582,1.07648739331133
Alabama,2021-08-19,,estimate,0.918622793597501,0.936390589427056,0.0692888171113688,0.848196833111837,0.889512819563912,0.906241900384021,0.936599697874982,0.97551041354453,1.0702567506636
Alabama,2021-08-20,,estimate,0.918860420010511,0.935669241689085,0.0670426830932262,0.848786367562683,0.890090879350535,0.906383622814592,0.935651964981286,0.973787630826746,1.0648661201087
Alabama,2021-08-21,,estimate,0.918561885764917,0.934821621490162,0.0650016413456089,0.850486978805428,0.890725070604261,0.906898092356847,0.935212082903117,0.971882847032058,1.06238766555236
Alabama,2021-08-22,,estimate,0.918300063114603,0.933831998672335,0.0630764186620711,0.851791929212602,0.891291890920204,0.90701760527021,0.934796366708497,0.969288308270417,1.05429589218096
Alabama,2021-08-23,,estimate,0.917899844486036,0.932686055034221,0.061184822056136,0.85342515540949,0.891463570497312,0.906755498529165,0.933630292466183,0.966449217266654,1.04992119233437
Alabama,2021-08-24,,estimate,0.917335568905317,0.931371856612657,0.0592610196412674,0.855406790080631,0.891799415204818,0.906544041832318,0.932136156808423,0.962498955266469,1.04351869904525
Alabama,2021-08-25,,estimate,0.916607200134867,0.929880653434582,0.0572601191892751,0.855943699233395,0.891789428466815,0.906265816722148,0.93067894399349,0.960034594400559,1.03799221364222
Alabama,2021-08-26,,estimate,0.915549285640792,0.928207494845194,0.0551586752827447,0.856575787208404,0.891748741772755,0.905792400324523,0.929022454896118,0.957860310991526,1.03243068964981
Alabama,2021-08-27,,estimate,0.914483767454253,0.926351649626324,0.0529525368330987,0.857368071496458,0.891367827206387,0.905406106307537,0.927204980900999,0.954342419515159,1.0254232725286
Alabama,2021-08-28,,estimate,0.913642936574204,0.92431680745263,0.0506535365820682,0.858405972219914,0.891109957665751,0.904694111512048,0.92490099463785,0.950996567877579,1.01851171945399
Alabama,2021-08-29,,estimate,0.912487859697564,0.922111036766006,0.0482861543148142,0.858365755373509,0.89079340727626,0.904115930905987,0.922979914610403,0.94700122586521,1.00961588941136
Alabama,2021-08-30,,estimate,0.911369842030613,0.919746494751979,0.0458846867150515,0.858474068255533,0.890482183719223,0.903330266901182,0.920942579107999,0.943585131731859,1.00181604076187
Alabama,2021-08-31,,estimate,0.910109143698774,0.917238921196667,0.0434908786820436,0.858281058221558,0.889874233304161,0.902594359363149,0.919263284867725,0.9401617300896,0.99681764803703
Alabama,2021-09-01,,estimate,0.908616788443105,0.914606983869668,0.0411516668569116,0.856935627049533,0.888905553716369,0.901121553318384,0.916858758650253,0.93644781295883,0.99029920412895
Alabama,2021-09-02,,estimate,0.906770524951841,0.911871564394644,0.0389167868408527,0.856518508121739,0.88789896129376,0.899860716065305,0.914578529801117,0.931640586542239,0.983965766383312
Alabama,2021-09-03,,estimate,0.904974638910375,0.90905507337547,0.0368363757574445,0.855843128960945,0.886765810439375,0.898562447955075,0.912109015295038,0.927092577587623,0.976463421782978
Alabama,2021-09-04,,estimate,0.902931965212294,0.906180863092235,0.034958993979277,0.855268128600364,0.885280261366326,0.896479921797143,0.90933741334766,0.92340607171211,0.969106188575932
Alabama,2021-09-05,,estimate,0.901033041623015,0.903272773116637,0.0333303130695865,0.854457339652786,0.883181756251264,0.894031182996099,0.907050819937376,0.920052490478168,0.963226635966699
Alabama,2021-09-06,,estimate,0.898837079040615,0.900354810019344,0.0319920360008668,0.851309277075635,0.881005533623872,0.89212086554407,0.905030931660329,0.916666621078838,0.957543599494025
Alabama,2021-09-07,,estimate,0.896892358383989,0.897450937291383,0.0309799581743552,0.848909751309516,0.879112255831423,0.890228968041212,0.903195994871163,0.91383376561216,0.950858228880477
Alabama,2021-09-08,,estimate,0.895009236276563,0.894584940029929,0.0303202442828642,0.845787947469847,0.876833750302033,0.888672459111259,0.901501875742955,0.911182959541366,0.945820880145395
Alabama,2021-09-09,,estimate,0.893235239020103,0.891780327540203,0.0300242481307331,0.839627726692797,0.874817053135005,0.886855224964711,0.89950404277107,0.908682483472329,0.940429407821857
Alabama,2021-09-10,,estimate,0.891377744373172,0.889060239411922,0.030083685006764,0.835407708684987,0.872983107421708,0.885181520341249,0.897409170918252,0.906460032152016,0.935283252341329
Alabama,2021-09-11,,estimate,0.88946751026578,0.886447324877095,0.0304683286925445,0.830573253734602,0.870484787018686,0.883148186868395,0.895801496476984,0.904997569043483,0.931116705832705
Alabama,2021-09-12,,estimate,0.888138233667346,0.883963575837345,0.0311272794552802,0.824443148671893,0.86790304796536,0.881034581303112,0.894139485073543,0.903372301151605,0.92791943434821
Alabama,2021-09-13,,estimate,0.886701506530946,0.88163011473031,0.0319933155389612,0.818524005509465,0.865377997634764,0.879496346838241,0.892720147820894,0.902022883992677,0.925174919925938
Alabama,2021-09-14,,estimate,0.885371818071929,0.879466963641984,0.0329890892556564,0.814264467774215,0.863425398058351,0.877623774682298,0.891472144763809,0.900772759602859,0.922739353408745
Alabama,2021-09-15,,estimate,0.883853784156134,0.877492835779379,0.0340340069419817,0.810487884543242,0.861288034976113,0.876643385806301,0.890708831583533,0.899874979684926,0.92092571193279
Alabama,2021-09-16,,estimate,0.883031496929618,0.875724981973902,0.035050883271892,0.805080945255961,0.859672485101323,0.8755085869217,0.889802186097858,0.899143522170315,0.91904095632716
Alabama,2021-09-17,,estimate,0.881987329328996,0.874179095208467,0.0359715617269769,0.799867492084887,0.857861536153669,0.874239420278087,0.889105879120751,0.898334213005721,0.917948308090614
Alabama,2021-09-18,,estimate,0.881230582587691,0.872869242558674,0.0367408116789411,0.795333127585027,0.856246517829554,0.873183466313575,0.888271285796978,0.897592655492554,0.916601258294187
Alabama,2021-09-19,,estimate,0.88090337666057,0.871807777527091,0.0373181404878279,0.794044478504129,0.855241504276116,0.872389328869284,0.887330646804999,0.897395966599944,0.915700633365945
Alabama,2021-09-20,,estimate,0.880130263689134,0.871005196987915,0.0376776538794541,0.791948591503091,0.854151261702728,0.871737638243768,0.887211635401431,0.896677595370367,0.914770537358841
Alabama,2021-09-21,,estimate,0.879473319180486,0.870469938966536,0.0378065683959812,0.791223543625373,0.853165556157037,0.870931081453272,0.887084430058436,0.896462855093317,0.914090995210722
