state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-20,,estimate,0.978889302196574,0.986516503743314,0.0932940946878412,0.83435408634579,0.935994961432227,0.963486962705604,0.998185068951431,1.03641099237121,1.15213716234077
Alabama,2021-03-21,,estimate,0.979123158446458,0.986720322370923,0.0891336212257783,0.8421641665012,0.937402507051878,0.964142829251486,0.998594858433806,1.03408879915886,1.14538631161582
Alabama,2021-03-22,,estimate,0.979979676321955,0.987020284938665,0.0854328424439236,0.851624444038176,0.939089863472805,0.964938905812266,0.998041443242815,1.03308310544832,1.13962850565111
Alabama,2021-03-23,,estimate,0.980426477143252,0.987411922112916,0.0821734173147925,0.855840957336312,0.940730938300665,0.965562217449614,0.998304669564883,1.03216824890094,1.13291914744304
Alabama,2021-03-24,,estimate,0.980334387332826,0.987892206810294,0.0793206574610238,0.861053939580579,0.942819156987053,0.966273772411006,0.99848042597636,1.03157622219388,1.12686740232517
Alabama,2021-03-25,,estimate,0.981271866572283,0.988459407689512,0.0768287336222077,0.866780906703997,0.94502347703689,0.966620670267543,0.998970001466187,1.03099908582797,1.12257554622591
Alabama,2021-03-26,,estimate,0.981940115984642,0.989112416114652,0.0746465998013358,0.872226565576262,0.946073298461019,0.967509388103662,0.999540395242487,1.03096833899964,1.11837690580047
Alabama,2021-03-27,,estimate,0.982959269726955,0.989849687938012,0.0727243066991166,0.87544270646516,0.94803569460728,0.968629069617997,1.00000347358199,1.03126449811225,1.11541398245872
Alabama,2021-03-28,,estimate,0.983656913596384,0.990668013180487,0.0710190109523382,0.878661702165032,0.949160724937156,0.970627336124709,0.999894532743339,1.03032484277991,1.11367047593985
Alabama,2021-03-29,,estimate,0.984757954601409,0.991561324490544,0.0694992012146764,0.884221856254722,0.95098802971491,0.971579139475427,1.00061451780614,1.03072228659388,1.1109963429208
Alabama,2021-03-30,,estimate,0.986013283883091,0.992519722855394,0.0681454584033092,0.888276834080015,0.952269370974306,0.972702794823668,1.0009937062118,1.03120872987077,1.11083170365627
Alabama,2021-03-31,,estimate,0.987238905770764,0.99352887603504,0.0669471751334349,0.891061278251859,0.953846451687702,0.973511428905757,1.00175052582017,1.03192216436353,1.1107448422115
Alabama,2021-04-01,,estimate,0.988175755336047,0.994569933622195,0.0658967691644259,0.895629665212254,0.954948974184416,0.974205307030649,1.00292725722599,1.03161323714648,1.11145431021161
Alabama,2021-04-02,,estimate,0.988510543358621,0.995620068928921,0.0649846249910977,0.898742356455903,0.956380164935488,0.975263151005167,1.00427230630253,1.03086996794616,1.11163034656455
Alabama,2021-04-03,,estimate,0.989743589040642,0.996653668295968,0.0641977155980389,0.901981037837027,0.95731364071476,0.975963808819109,1.00501536419204,1.03149763667111,1.10927989497086
Alabama,2021-04-04,,estimate,0.990377641203498,0.99764404794736,0.0635223746868337,0.905855773937227,0.958401370755999,0.97713604703384,1.00503939456142,1.03247822560806,1.10993755909798
