state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-01,estimate,1.11,1.03,1.17,1.08,1.13
Alabama,2020-06-02,estimate,1.1,1.03,1.16,1.08,1.13
Alabama,2020-06-03,estimate,1.1,1.03,1.17,1.08,1.13
Alabama,2020-06-04,estimate,1.1,1.03,1.17,1.09,1.13
Alabama,2020-06-05,estimate,1.1,1.02,1.16,1.08,1.13
Alabama,2020-06-06,estimate,1.1,1.03,1.17,1.08,1.13
Alabama,2020-06-07,estimate,1.1,1.03,1.16,1.09,1.14
Alabama,2020-06-08,estimate,1.1,1.03,1.16,1.09,1.14
Alabama,2020-06-09,estimate,1.11,1.03,1.16,1.09,1.13
Alabama,2020-06-10,estimate,1.11,1.03,1.17,1.09,1.14
Alabama,2020-06-11,estimate,1.11,1.03,1.16,1.09,1.14
Alabama,2020-06-12,estimate,1.11,1.03,1.17,1.09,1.14
Alabama,2020-06-13,estimate,1.11,1.04,1.17,1.09,1.13
Alabama,2020-06-14,estimate,1.11,1.05,1.18,1.09,1.14
Alabama,2020-06-15,estimate,1.11,1.05,1.18,1.09,1.14
Alabama,2020-06-16,estimate,1.12,1.05,1.17,1.09,1.14
Alabama,2020-06-17,estimate,1.12,1.05,1.18,1.1,1.14
Alabama,2020-06-18,estimate,1.12,1.06,1.18,1.09,1.14
Alabama,2020-06-19,estimate,1.12,1.06,1.18,1.1,1.14
Alabama,2020-06-20,estimate,1.12,1.06,1.19,1.1,1.14
Alabama,2020-06-21,estimate,1.12,1.06,1.19,1.09,1.14
Alabama,2020-06-22,estimate,1.12,1.06,1.19,1.1,1.14
Alabama,2020-06-23,estimate,1.13,1.07,1.2,1.09,1.14
Alabama,2020-06-24,estimate,1.13,1.07,1.2,1.1,1.15
Alabama,2020-06-25,estimate,1.13,1.07,1.2,1.1,1.15
Alabama,2020-06-26,estimate,1.13,1.06,1.2,1.1,1.15
Alabama,2020-06-27,estimate,1.13,1.07,1.21,1.1,1.15
Alabama,2020-06-28,estimate,1.13,1.07,1.21,1.09,1.14
Alabama,2020-06-29,estimate,1.13,1.06,1.21,1.09,1.15
Alabama,2020-06-30,estimate,1.13,1.06,1.21,1.09,1.15
Alabama,2020-07-01,estimate,1.13,1.06,1.2,1.09,1.15
Alabama,2020-07-02,estimate,1.12,1.06,1.2,1.08,1.14
Alabama,2020-07-03,estimate,1.12,1.05,1.2,1.08,1.14
Alabama,2020-07-04,estimate,1.11,1.05,1.2,1.07,1.13
Alabama,2020-07-05,estimate,1.11,1.05,1.19,1.07,1.12
Alabama,2020-07-06,estimate,1.1,1.03,1.18,1.06,1.12
Alabama,2020-07-07,estimate,1.09,1.03,1.17,1.06,1.12
Alabama,2020-07-08,estimate,1.09,1.02,1.16,1.06,1.11
Alabama,2020-07-09,estimate,1.08,1.01,1.15,1.05,1.1
Alabama,2020-07-10,estimate,1.07,1.01,1.15,1.04,1.09
Alabama,2020-07-11,estimate,1.06,1,1.13,1.04,1.08
