state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-01,,estimate,0.957426421193964,0.964680431215412,0.116755856470342,0.786854228416745,0.886595748497359,0.930513832088057,0.984818745356142,1.0341109260612,1.17028166206445
Alabama,2021-10-02,,estimate,0.957507900711634,0.96404467780791,0.109266371060044,0.797989753094559,0.890910223454547,0.931479284279765,0.982775278047961,1.02938433181131,1.15335361249525
Alabama,2021-10-03,,estimate,0.958155774303961,0.963518914061306,0.102576017831412,0.807101415874647,0.894490163177039,0.933822751630382,0.982189622017839,1.0257651525259,1.13961213238127
Alabama,2021-10-04,,estimate,0.958078536868899,0.963074683629508,0.0966853783871604,0.814258476070941,0.898139577396627,0.935960565518416,0.980719954017815,1.02331449299236,1.12842813681271
Alabama,2021-10-05,,estimate,0.957527587873683,0.962675349014509,0.0915734211073827,0.818456014874453,0.901062154684376,0.936912786240468,0.980474414887722,1.01984842179232,1.11721336366953
Alabama,2021-10-06,,estimate,0.957643003408998,0.962275631368985,0.0872026675722855,0.825709100164711,0.903526134020232,0.938093693564841,0.978345398453337,1.01684887408177,1.11020324462672
Alabama,2021-10-07,,estimate,0.957938957185988,0.961821566533313,0.0835247394848202,0.829960231705399,0.905633877641563,0.938069256065068,0.977269179215213,1.01388031367285,1.1037061572063
Alabama,2021-10-08,,estimate,0.95603713440388,0.961250989110609,0.0804821726377725,0.834680388021116,0.906883275772009,0.938771530746734,0.976765718879888,1.01152055706347,1.09758997157157
Alabama,2021-10-09,,estimate,0.955487045347887,0.960494796773456,0.0780055420064409,0.838027830173873,0.908830673718721,0.938505384584558,0.974453721642375,1.01041029293112,1.09249732813954
Alabama,2021-10-10,,estimate,0.954072374558011,0.95947927418079,0.0760091224851086,0.841683910182791,0.908420729464309,0.937654097367951,0.972761316662384,1.0077196471477,1.08849764005706
Alabama,2021-10-11,,estimate,0.952843615785512,0.958129624502359,0.0743901480249451,0.844636942313572,0.907804636594437,0.937372186467038,0.970146967324013,1.00415630598301,1.08860304802203
Alabama,2021-10-12,,estimate,0.950673714534784,0.956374607568648,0.073034702057973,0.844952088734389,0.906903840687765,0.934785286964857,0.969250346099212,1.00146494052842,1.08611194813521
Alabama,2021-10-13,,estimate,0.948887210825093,0.954151914476945,0.0718291151940825,0.845199166085405,0.905752752703299,0.932328255272255,0.966683708085952,0.997470415503479,1.0803471769419
Alabama,2021-10-14,,estimate,0.945915931484121,0.951413711801761,0.0706727796161774,0.844592250931742,0.90389657268546,0.929039915872191,0.963929460523513,0.994295353273524,1.0726721965879
Alabama,2021-10-15,,estimate,0.943745254103813,0.948131705686425,0.0694883747008857,0.843386394891379,0.901151485639076,0.926462533214868,0.959826183562048,0.989076029466912,1.06787446785203
Alabama,2021-10-16,,estimate,0.939463599517542,0.944301095819417,0.0682277010962393,0.841914108397918,0.898416046420858,0.922561083045862,0.955398624484024,0.984617877815421,1.06090164872327
Alabama,2021-10-17,,estimate,0.934453798619386,0.939942885394453,0.0668732754901752,0.839467265537114,0.894023934944317,0.918848203244066,0.951926776560915,0.980773811550294,1.05407680242772
Alabama,2021-10-18,,estimate,0.928997362503297,0.935104180843747,0.0654361307985982,0.836236984872945,0.890321485037866,0.914402520333175,0.946011774593079,0.975035026277339,1.04689696885568
Alabama,2021-10-19,,estimate,0.924538298917195,0.929856367316999,0.0639496353136112,0.833508106166923,0.885523739045782,0.910414333040553,0.940277641651319,0.968887746554164,1.04072181750277
Alabama,2021-10-20,,estimate,0.919267689171754,0.924291368329308,0.0624595475233937,0.83055177451712,0.881959997217437,0.905580398983832,0.934534578703855,0.962646221279823,1.03159574143585
Alabama,2021-10-21,,estimate,0.913669132743031,0.918516511168673,0.0610127371428621,0.826271051598095,0.877362497439611,0.900645412106024,0.928309114808648,0.95532831086767,1.02301115727961
Alabama,2021-10-22,,estimate,0.908545678240093,0.912648702959473,0.0596490935087506,0.820336780668028,0.872898791748065,0.896047004680508,0.922627570541706,0.949156602509113,1.01532226078259
Alabama,2021-10-23,,estimate,0.903781287021036,0.906808599169136,0.0584001370374318,0.814434283744266,0.868081749384591,0.891577465392361,0.91729754396243,0.941818445815994,1.00674654451748
Alabama,2021-10-24,,estimate,0.898734543491714,0.901115254233403,0.0572934588825896,0.809589069066526,0.863996109074967,0.886140214890985,0.912182018296275,0.935431790234259,0.999151166142601
Alabama,2021-10-25,,estimate,0.894017931354072,0.895681513260899,0.0563579041562216,0.804448251016609,0.859642052876913,0.881588107596596,0.907586267325751,0.930267199436045,0.989508988843386
Alabama,2021-10-26,,estimate,0.890263954172373,0.89061025813013,0.0556242721889851,0.801663094455162,0.854892273469957,0.877092846572536,0.902894301580429,0.924710161147173,0.981853226762494
Alabama,2021-10-27,,estimate,0.886291246079641,0.885991590492895,0.0551202471320752,0.796101232573763,0.851050375366874,0.873415601792299,0.89905307154047,0.919437611100908,0.97621940379487
Alabama,2021-10-28,,estimate,0.882657423661515,0.881901053498227,0.0548625996665676,0.79145735013282,0.847632405139202,0.869936211245265,0.895954510926735,0.916132014176368,0.97163732443096
Alabama,2021-10-29,,estimate,0.879140144341248,0.878398976887421,0.0548509628643033,0.788260097281121,0.844567441519362,0.866601656702811,0.89280177567741,0.913208247159065,0.967989302450077
Alabama,2021-10-30,,estimate,0.8770744244983,0.875530940437353,0.0550655346079943,0.784203459798195,0.841755264654637,0.863861476080894,0.89053503111495,0.911174703396085,0.964564113171514
Alabama,2021-10-31,,estimate,0.87540978666563,0.873329218732372,0.0554684007456934,0.779854481313563,0.839532216670383,0.862257922450145,0.888948304036652,0.908892690943522,0.961229744922141
Alabama,2021-11-01,,estimate,0.873480627490124,0.871814955205382,0.0560070895144542,0.778245144728985,0.83833551931072,0.860593873138593,0.886871759102319,0.908146254875864,0.959532307690102
Alabama,2021-11-02,,estimate,0.87242921941501,0.871000755489698,0.056619652956412,0.777085212201317,0.837474613547584,0.859648303035519,0.885997730905809,0.908146903323603,0.957697081717474
Alabama,2021-11-03,,estimate,0.871911633360449,0.87089338794489,0.0572415430884096,0.775765889936254,0.836777067337853,0.859200461516558,0.885909505656866,0.907905427154787,0.958632448996032
Alabama,2021-11-04,,estimate,0.872662399841329,0.871496303803234,0.0578142893121657,0.775678196288449,0.836715315583599,0.859806135558416,0.88688182660616,0.909179073421832,0.959848264315108
Alabama,2021-11-05,,estimate,0.873602437643413,0.872811719348371,0.0582943969000565,0.775388973879906,0.837076283107092,0.860788131297801,0.888030725634654,0.91102910976589,0.96214242455051
Alabama,2021-11-06,,estimate,0.875707205612651,0.874842047284874,0.0586595129147326,0.776327639361952,0.839314034355023,0.862882548178571,0.890151375972896,0.913473912158945,0.964304115456493
Alabama,2021-11-07,,estimate,0.87874210518834,0.87759055090456,0.0589094058592459,0.7780645898843,0.842232709616361,0.864680019032252,0.893182314915867,0.916588543724013,0.967647763526244
Alabama,2021-11-08,,estimate,0.881894312407196,0.881061230476384,0.0590615984246944,0.781573681548398,0.845470821470052,0.868025455554679,0.896016408015774,0.92025618800845,0.972023240802395
Alabama,2021-11-09,,estimate,0.886982670518951,0.885258105326827,0.0591437713236623,0.786312968619172,0.849102252848732,0.871903969828568,0.900624486129151,0.924195337699667,0.977800267819949
Alabama,2021-11-10,,estimate,0.891814507721808,0.890184175319491,0.0591857565506679,0.791079837643124,0.852867938634698,0.876801921693975,0.905240236033513,0.929105405217189,0.984453780615261
Alabama,2021-11-11,,estimate,0.896977723115344,0.895840391730824,0.0592132255535957,0.796434340801889,0.858192154772891,0.882415290386939,0.910694452054401,0.934684182593787,0.990829919163615
Alabama,2021-11-12,,estimate,0.903493699004903,0.902224927164802,0.0592442536573833,0.80255639511727,0.864397257093278,0.888336334789853,0.917166340467467,0.940959005039593,0.997658866143142
Alabama,2021-11-13,,estimate,0.910578643474359,0.909332918111305,0.0592893694131619,0.811387817798777,0.871576381211701,0.896137063692508,0.924905028250211,0.948370196604556,1.00388545818891
Alabama,2021-11-14,,estimate,0.918323376312614,0.917156691645302,0.059354940513114,0.82039974021248,0.879601182859875,0.904600921803127,0.932463478694041,0.955782841694129,1.01216084995949
Alabama,2021-11-15,,estimate,0.927417377184951,0.925686327674694,0.0594483212515964,0.828330804809129,0.88736228651633,0.912778652607263,0.941825998742726,0.965066151164093,1.01873605359956
Alabama,2021-11-16,,estimate,0.936406059517387,0.934910308206271,0.0595818118164907,0.837301113882904,0.895806648286936,0.921325005350438,0.951176465135953,0.975015858108693,1.02751074243691
Alabama,2021-11-17,,estimate,0.945846777484595,0.944816007405336,0.0597726605840546,0.847378604290109,0.905431708531458,0.931092554292984,0.960994427430042,0.984858595744467,1.03809148696413
Alabama,2021-11-18,,estimate,0.956193186968951,0.955389876638001,0.0600386259409155,0.858261584196541,0.916259617497914,0.942076525537868,0.971393664238402,0.99456197721763,1.05000300122562
Alabama,2021-11-19,,estimate,0.967546117851174,0.966617321204907,0.0603915438119156,0.868764296563552,0.927020184837253,0.953302891949512,0.981808092033249,1.00594407022766,1.06192226090187
Alabama,2021-11-20,,estimate,0.979325468310542,0.978482375130782,0.06083257152128,0.879700042685079,0.939821427433808,0.964748288343141,0.993345264819854,1.0183582030006,1.07558225723
Alabama,2021-11-21,,estimate,0.990969634176448,0.990967312865262,0.0613513775313176,0.890550047395554,0.951262381055081,0.977046661172621,1.00668349709429,1.03090383053921,1.09056376546901
Alabama,2021-11-22,,estimate,1.00415318482472,1.00405230353573,0.0619289389980337,0.902274928358967,0.964152104968759,0.989456778946862,1.01941171219392,1.04334330388677,1.10579317583593
Alabama,2021-11-23,,estimate,1.01804443740468,1.01771516249586,0.0625419452257267,0.913561794568178,0.976921958326072,1.00316224757909,1.03325228030978,1.05732755824794,1.11949228050168
Alabama,2021-11-24,,estimate,1.03258872877639,1.03193122846443,0.0631668538385368,0.927833251844004,0.990652332770561,1.01682237801211,1.04718086749537,1.07181250377562,1.13363906241237
Alabama,2021-11-25,,estimate,1.04774198298276,1.04667339997987,0.0637826464740319,0.9418305818352,1.00625893062786,1.03122264256875,1.06149242021278,1.08747799503227,1.1488551068466
Alabama,2021-11-26,,estimate,1.06315782127001,1.06191237643318,0.0643723518675642,0.958083656624037,1.02034477251604,1.04566621906559,1.07689477332704,1.10346806457931,1.16466334164043
Alabama,2021-11-27,,estimate,1.07852816614165,1.07761712996203,0.0649240584507699,0.972699953903917,1.03588566157328,1.0614254736293,1.09277799098255,1.11977743101761,1.18225572898293
Alabama,2021-11-28,,estimate,1.09392984983493,1.09375556453789,0.0654322287729032,0.988504857911561,1.05164787694785,1.07784902827548,1.10890717665164,1.13624461617786,1.19845070882752
Alabama,2021-11-29,,estimate,1.11047201973086,1.11029521253214,0.0658994992663238,1.00427865290199,1.06690779683086,1.09492876267455,1.12584955784606,1.15293466061767,1.21618594009219
Alabama,2021-11-30,,estimate,1.12711874456713,1.1272037261437,0.0663380908190721,1.02160903468827,1.08341830621167,1.11167469549017,1.14291271422304,1.16969241139029,1.23461899182449
Alabama,2021-12-01,,estimate,1.14400417075336,1.14444889750634,0.066769280527391,1.03732174576308,1.10066071885797,1.12897373888988,1.15973913266404,1.1869787902102,1.2520968527289
Alabama,2021-12-02,,estimate,1.16056104300053,1.16199801076825,0.0672198452279933,1.05428845871212,1.11796772934933,1.14674205304434,1.17712658981702,1.20454831014182,1.27282602152182
Alabama,2021-12-03,,estimate,1.17791467338052,1.1798164628845,0.0677159795651102,1.07153803958633,1.13560936358684,1.16389147955222,1.19527286803703,1.22237314474576,1.29168313411626
Alabama,2021-12-04,,estimate,1.19577185691865,1.19786572442229,0.0682769378650807,1.08947626753366,1.15358039194156,1.1818005500869,1.21225725475936,1.24106289796731,1.31097477396745
Alabama,2021-12-05,,estimate,1.21403636136003,1.21610079547824,0.0689112556532204,1.10801220813792,1.17198051435353,1.19950470688788,1.23020450781913,1.25917089832871,1.32980333452079
Alabama,2021-12-06,,estimate,1.23194599003134,1.23446733707382,0.0696174453995828,1.12603713019055,1.18963132050539,1.21722437670769,1.24762227886538,1.27765747580738,1.34926486482023
Alabama,2021-12-07,,estimate,1.25049243132326,1.25289865627627,0.0703892643170668,1.14279337531824,1.20740056536781,1.23472134234966,1.26673214205007,1.29650796675651,1.36907098865118
Alabama,2021-12-08,,estimate,1.26777780350668,1.27131273142356,0.0712238941529702,1.16094856644895,1.22566632278233,1.25228458812207,1.28555848332299,1.31528871677272,1.39223953703787
Alabama,2021-12-09,,estimate,1.28589915737843,1.28960950027501,0.0721300394037935,1.17671011169189,1.24283308736611,1.26953954523044,1.30372710320831,1.33444480380663,1.41458652681285
Alabama,2021-12-10,,estimate,1.30367284738948,1.30766869297503,0.0731324844221907,1.1940666678523,1.26029404672525,1.28679259772446,1.32255471815967,1.35382784633934,1.43492329606001
Alabama,2021-12-11,,estimate,1.32099680544513,1.32534854961684,0.0742706475758312,1.21066457937521,1.27627333685283,1.30367692501801,1.34082954738035,1.37171360855179,1.45401045511573
Alabama,2021-12-12,,estimate,1.33875695851421,1.34248578387971,0.0755908722112382,1.22795607632519,1.29065449105116,1.32074513716541,1.35786738854585,1.38974243342685,1.47409843426126
Alabama,2021-12-13,,estimate,1.35437952305447,1.358897109707,0.077134200404221,1.24177317495813,1.30542900876961,1.33583930436676,1.37430832008953,1.40786777153593,1.49322841371206
Alabama,2021-12-14,,estimate,1.3695001396618,1.37438253658627,0.0789220743226324,1.25603441063595,1.31975526201676,1.3504207123912,1.38972115175769,1.42391715505551,1.51112455072369
Alabama,2021-12-15,,estimate,1.38359579726303,1.38873049584457,0.0809423158025722,1.2656336997685,1.33165672710552,1.36348508780034,1.40420210267515,1.43910901534713,1.52941009598823
Alabama,2021-12-16,,estimate,1.39469937225867,1.40172472740667,0.0831382193234135,1.2773266319429,1.34288023944727,1.3751884492519,1.41674753473956,1.4524943444758,1.54759568606742
Alabama,2021-12-17,,estimate,1.40465947492244,1.4131527394385,0.0854047561335564,1.2873595837026,1.352563692963,1.38576218993803,1.42818359559721,1.46479118361487,1.56257812138499
Alabama,2021-12-18,,estimate,1.41382054787122,1.42281551075237,0.087595893321013,1.2945863480987,1.36082694100061,1.39431480289617,1.43722770456478,1.47651377652945,1.57678796764574
Alabama,2021-12-19,,estimate,1.42132712325254,1.43053789128502,0.0895441869902488,1.29979664552868,1.36638890591327,1.40173132773355,1.44408271766331,1.48384866390412,1.59146245353817
Alabama,2021-12-20,,estimate,1.42552574100114,1.4361788829527,0.0910889834218322,1.30593290735694,1.37146635650547,1.40586822713126,1.44872166321029,1.4891999320099,1.60270434049906
Alabama,2021-12-21,,estimate,1.42840677597138,1.43964075360928,0.0921057672565169,1.30848557089623,1.37506086189417,1.40837739173649,1.45191417900939,1.49191117121955,1.60943560996954
Alabama,2021-12-22,,estimate,1.42972805213709,1.44087589520764,0.092528775613403,1.3101568280854,1.37671094966662,1.40937119367446,1.45268254304265,1.49206374572706,1.61282516377096
Alabama,2021-12-23,,estimate,1.42913090774569,1.43989057401325,0.0923618589167838,1.30926527817192,1.37593600543362,1.40830245349096,1.45156440747513,1.49129523177724,1.61048601019146
Alabama,2021-12-24,,estimate,1.42676542788951,1.43674519487444,0.0916768995348613,1.3067026035104,1.37545577185579,1.40615303954192,1.4474277253033,1.48805466971653,1.60287036847814
Alabama,2021-12-25,,estimate,1.42122987995443,1.43155124818888,0.0906028221776139,1.2997845988008,1.37200436502082,1.4022660811474,1.44241941723913,1.48375148360203,1.59304334463437
