state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-02,,estimate,0.932169471463133,0.923001333127204,0.0952690312474165,0.748139147435008,0.863248808481813,0.907057800047843,0.968670064961028,0.991364239882454,1.04151233140895
Alabama,2021-02-03,,estimate,0.928948544313025,0.912027216553588,0.0832326961291322,0.757507978479052,0.864708945257973,0.905979723535316,0.951226536391864,0.958627890524388,1.02600935193372
Alabama,2021-02-04,,estimate,0.91778908762566,0.902285654254305,0.0744008047404891,0.764003260801653,0.866052070367969,0.905250266061443,0.923923085900999,0.933194007624265,1.01354474480221
Alabama,2021-02-05,,estimate,0.894945013636668,0.893745657381088,0.068842933588755,0.771786594421207,0.867221906168358,0.888540967090066,0.90320793116767,0.924223099999656,1.00656972483921
Alabama,2021-02-06,,estimate,0.880375460663846,0.886424291503939,0.0663578655711646,0.774772607230484,0.856868872670006,0.869308184132783,0.891492273733352,0.922798370194504,1.00063038328736
Alabama,2021-02-07,,estimate,0.87252635720739,0.880377666867783,0.066368316728881,0.779265441934905,0.83937058065466,0.858479717918557,0.891840066835636,0.921617784352167,0.993369216997204
Alabama,2021-02-08,,estimate,0.871890653074254,0.87568840527682,0.0680231908231724,0.777489747080819,0.825163339177622,0.85476613567043,0.892429683634611,0.922008398543393,0.988257915725399
Alabama,2021-02-09,,estimate,0.874699316867443,0.872452259690343,0.0704126211536981,0.776101502047829,0.815559294478366,0.850472282286989,0.893975078236556,0.922552499583304,0.984397741502385
Alabama,2021-02-10,,estimate,0.877569952921213,0.870766181560131,0.0727292697389837,0.766905173462364,0.811653277423438,0.849580311587271,0.896221949334228,0.924231771649447,0.982508029414413
Alabama,2021-02-11,,estimate,0.880100634350953,0.870719074516356,0.0743329511062982,0.757069996566281,0.81453312924774,0.85372120313551,0.898840034467728,0.925738567734179,0.982292059616211
Alabama,2021-02-12,,estimate,0.883414294142219,0.872385027745046,0.0747671731824809,0.752764143753986,0.81843841413765,0.858298673707919,0.901112641398814,0.926595217709669,0.981440891649109
Alabama,2021-02-13,,estimate,0.886491646567134,0.875817496803216,0.073771355211628,0.755422261667415,0.826096864734371,0.863977984767355,0.903907932400276,0.928037906363192,0.982354950851164
Alabama,2021-02-14,,estimate,0.889666948565118,0.881042362497082,0.0713024773953565,0.762276066879482,0.836267074413728,0.871404121777861,0.907116372339587,0.930023872040386,0.98426327822221
Alabama,2021-02-15,,estimate,0.894496176934137,0.888048457044508,0.0675687544459872,0.775881052408489,0.849792954642428,0.879922836429268,0.909671749556146,0.932420078057713,0.987393401138509
Alabama,2021-02-16,,estimate,0.902746886064358,0.89677564051915,0.0630868525580722,0.796063174838578,0.855205281298853,0.889437263308465,0.914353604909642,0.934750241456571,0.992672449444739
Alabama,2021-02-17,,estimate,0.911493814875602,0.907101775908171,0.0587761525696832,0.818331347108812,0.865500893515767,0.897229038597314,0.923146499391425,0.942119723059988,0.999406534732034
Alabama,2021-02-18,,estimate,0.915345504161779,0.918830091627929,0.0560305108779366,0.840266280016514,0.881632009745818,0.902488256523564,0.930426346673768,0.953055248835554,1.00816016083603
Alabama,2021-02-19,,estimate,0.924024987616419,0.931677659901794,0.0564926841424204,0.854784483863927,0.897985051843036,0.91363039481687,0.934978089075902,0.960531877013417,1.01973168654655
Alabama,2021-02-20,,estimate,0.938154679392984,0.945265361805332,0.0612466440175581,0.859209244482129,0.907944268732754,0.927611146889945,0.950145309898416,0.974417745829174,1.04983579764939
Alabama,2021-02-21,,estimate,0.948053241300671,0.959110911362407,0.0700416184387622,0.864298464267191,0.909944929115297,0.931755007087291,0.971534230887045,1.00285423342151,1.0845433605611
Alabama,2021-02-22,,estimate,0.950768837567636,0.972628969359917,0.0815144307636303,0.867716842169382,0.911551181443182,0.932877546761028,0.978681809768879,1.03690219664172,1.12165585625161
Alabama,2021-02-23,,estimate,0.953567999188406,0.985144291595545,0.0939239263332061,0.869464894501905,0.913548264017782,0.933861150463119,0.982884301191196,1.07386217521131,1.15265581214497
Alabama,2021-02-24,,estimate,0.955435380363084,0.995923297498801,0.105590333432726,0.870641590783729,0.914260272326603,0.935684789921495,0.987054924810297,1.10778622129385,1.17824635835714
Alabama,2021-02-25,,estimate,0.957059062382694,1.00422584790748,0.11504639009121,0.87010582033067,0.914090354276876,0.936231534602354,0.990194506853847,1.13385163563826,1.1960945270095
Alabama,2021-02-26,,estimate,0.95719136345629,1.00937347899197,0.121111449617211,0.870389549971211,0.914209707381134,0.936954383077682,0.992285582326136,1.14763050788453,1.20835173351525
Alabama,2021-02-27,,estimate,0.957445679938982,1.01082475875185,0.122969458989149,0.870702021452767,0.915158588565277,0.93760484992104,0.991219078614029,1.15355601278785,1.21499056656295
Alabama,2021-02-28,,estimate,0.9561596152066,1.00824461801858,0.12025442536682,0.871403958947758,0.914260922563767,0.936799219222128,0.992233658122271,1.14399191027728,1.2118625332529
Alabama,2021-03-01,,estimate,0.954139639640259,1.00155380217394,0.113128204409371,0.870223499751466,0.913578535280957,0.934823809850672,0.989295587517484,1.11931101492699,1.19570702162766
Alabama,2021-03-02,,estimate,0.95223936636919,0.990947675076746,0.102343191558629,0.869028211481986,0.911632365571325,0.932899435040791,0.987186167577735,1.08526800632834,1.1688229309921
Alabama,2021-03-03,,estimate,0.948975413214594,0.976880038357023,0.0893107326949536,0.866361838931898,0.910146781627249,0.93128527732638,0.981178139533224,1.04129994594862,1.13251766989907
Alabama,2021-03-04,,estimate,0.944985269036392,0.960015504523513,0.0762271719476546,0.863101821229825,0.907322519128741,0.928286666786087,0.96521631096769,1.00181046758018,1.09329430921148
Alabama,2021-03-05,,estimate,0.9301901533143,0.941160487449953,0.0662013573756224,0.85985451131872,0.901271288775293,0.918061839211201,0.94217143521497,0.967413575913146,1.05404921265354
Alabama,2021-03-06,,estimate,0.9142157989407,0.921185849899643,0.0626522444985763,0.841059611286013,0.883369312140158,0.901483222674842,0.926095234570633,0.947341352497432,1.02318966654746
Alabama,2021-03-07,,estimate,0.900934964976918,0.900953407684558,0.0669435787906437,0.799162383207382,0.861140472930557,0.887947703943345,0.913540874107426,0.932563931567906,1.01119347092925
Alabama,2021-03-08,,estimate,0.89197890424405,0.8812553917743,0.0770074140498631,0.749023140219083,0.833815401741421,0.872185906855368,0.906637459356459,0.928265969527676,0.995219930291004
Alabama,2021-03-09,,estimate,0.886827278222806,0.862772409000976,0.0896350965453462,0.703436814558261,0.791846060109357,0.865770271080711,0.902937454138516,0.924441384603904,0.982279931640849
Alabama,2021-03-10,,estimate,0.88206204483485,0.846052065429633,0.102442897827922,0.664580351220172,0.751771659844512,0.858355576128358,0.898202631148889,0.921099163525938,0.968348422190221
Alabama,2021-03-11,,estimate,0.875706946838438,0.831507034672103,0.11400824671546,0.632634769988101,0.712349292021801,0.848888845168341,0.894137523215028,0.917511586602276,0.960744731902613
Alabama,2021-03-12,,estimate,0.869617158021968,0.819428177209897,0.123533612622876,0.607339323996438,0.678544168038482,0.841738372371408,0.890009830435055,0.914931240586423,0.95728754870814
Alabama,2021-03-13,,estimate,0.865634377092689,0.810006240127279,0.130597946391811,0.589057784289168,0.653356224946798,0.831256926226043,0.8871793010814,0.912508224405249,0.95386501141389
Alabama,2021-03-14,,estimate,0.86163238523306,0.803355391959751,0.135013410349043,0.57748184386077,0.636226917881951,0.820657733548276,0.884492742610427,0.911510223677191,0.951394596612574
Alabama,2021-03-15,,estimate,0.856635618652437,0.799533218775946,0.136741823562283,0.574203960680916,0.626535157472392,0.815222898964655,0.882456288084947,0.911067644964612,0.951063922367119
Alabama,2021-03-16,,estimate,0.853072175374139,0.798554054016529,0.135844837577904,0.578544607935212,0.626384949740735,0.810003936919322,0.881099635669695,0.910463886590611,0.950325668645008
Alabama,2021-03-17,,estimate,0.852180180192114,0.800394851200454,0.13245650573474,0.587852237039269,0.633230418508058,0.807083914523779,0.881162326873953,0.911169701079668,0.951240572159862
Alabama,2021-03-18,,estimate,0.852660511452126,0.80499475933285,0.126772900393941,0.603279772112485,0.64933500896843,0.80557996423784,0.881335233086504,0.912716267263373,0.952495212221957
Alabama,2021-03-19,,estimate,0.854142917435759,0.812250934782597,0.119054894635864,0.625630545146586,0.671656200920819,0.805631877757299,0.883434752932089,0.914428857695958,0.953848725037988
Alabama,2021-03-20,,estimate,0.855278402587519,0.822013851786337,0.109640646012356,0.652299784235444,0.700065833657525,0.808598487399976,0.886319003995247,0.916971932344637,0.956350250057198
Alabama,2021-03-21,,estimate,0.860821209766761,0.834085373880244,0.0989666061866103,0.680706702829005,0.733998904809404,0.815673416205363,0.890242061395951,0.92037591986662,0.959684946315634
Alabama,2021-03-22,,estimate,0.866103893352838,0.84822201774801,0.0876017821827441,0.719216297903752,0.769369820370601,0.824047487913741,0.894466113202091,0.923795895988911,0.963589716777016
Alabama,2021-03-23,,estimate,0.873818272829024,0.864144208219349,0.0763083542663655,0.750049028341902,0.801776121004423,0.841099798319632,0.900096510658474,0.9285091656571,0.966655148465287
Alabama,2021-03-24,,estimate,0.886849303629199,0.881550236726904,0.0661408634507485,0.781772010892283,0.836210613632696,0.866886116872082,0.906768131585776,0.933110803692465,0.970047740177817
Alabama,2021-03-25,,estimate,0.905282395323866,0.900131763481163,0.0585348962800688,0.800589501482503,0.867637569940146,0.889589302467086,0.921653214710516,0.941233238449651,0.975262855655302
Alabama,2021-03-26,,estimate,0.925415793930062,0.919586747280483,0.0551178286462611,0.818817359598457,0.896544537561485,0.91401974929887,0.935275172987527,0.953439607263311,0.990518823997352
Alabama,2021-03-27,,estimate,0.947157787300138,0.939625994587391,0.0568808081712944,0.835572487638791,0.913188009656492,0.935958184169389,0.956554607813428,0.970352693008661,1.02908727554329
Alabama,2021-03-28,,estimate,0.959952536691817,0.959970931853265,0.0633763793148367,0.854478471330369,0.923814345950306,0.946816518926857,0.974500207561724,1.00040130182075,1.07043459711426
Alabama,2021-03-29,,estimate,0.967768864805122,0.980342256289772,0.073184865748009,0.87151647363993,0.933028577494854,0.954986737143431,0.984329683557,1.03857235570939,1.11565491205406
Alabama,2021-03-30,,estimate,0.976030206911163,1.00044136148948,0.0848790185630017,0.883555249093551,0.942419088128741,0.963214901388247,0.995057337250851,1.07720988985319,1.15947511272704
Alabama,2021-03-31,,estimate,0.984851051740559,1.01992855779914,0.0973612724997987,0.895526903037022,0.950584778047869,0.970777662362526,1.01090129177493,1.11592591027902,1.20072804791878
