state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-27,,estimate,1.04233538777221,1.05012517705686,0.16576085439436,0.796882300965227,0.930658262950056,0.998409909086379,1.08313448150491,1.15891395392275,1.33443187545004
Alabama,2021-11-28,,estimate,1.05319524574013,1.06100974124677,0.157645968998156,0.819434443036924,0.945428357282772,1.0115231075169,1.09366246953991,1.16336537670724,1.33430620743765
Alabama,2021-11-29,,estimate,1.06514410286516,1.07340841499839,0.150929903802013,0.838707026079762,0.962979267006031,1.02779538854108,1.10525241230023,1.17067287383116,1.33646907316009
Alabama,2021-11-30,,estimate,1.08094537940931,1.08728306507892,0.14538822813048,0.85939372714271,0.982667827032993,1.0435578729869,1.11679183592985,1.18022808968065,1.34107425158287
Alabama,2021-12-01,,estimate,1.09878860190609,1.10258092533792,0.140771706666697,0.879045634768304,1.00289409763274,1.06051267296271,1.13139447035152,1.19293020552528,1.3466717520722
Alabama,2021-12-02,,estimate,1.11542549029282,1.119235252674,0.13683503882418,0.898368618172523,1.02618284918322,1.0813633925177,1.1488856201795,1.20623313148592,1.35650988373944
Alabama,2021-12-03,,estimate,1.13513790650558,1.13716502652058,0.133362735779159,0.921489401055697,1.04676712064697,1.10109847516884,1.16689397025776,1.22285678817692,1.3619363174988
Alabama,2021-12-04,,estimate,1.15370486304992,1.15627393200151,0.130186791393116,0.9436221935129,1.07082351971124,1.12281362534331,1.18618420675401,1.24039960845749,1.37395602379907
Alabama,2021-12-05,,estimate,1.17458895103529,1.17644905567013,0.127195396831997,0.967122292837247,1.09384221976974,1.14430906399325,1.20580852560764,1.25852734790468,1.38598556643731
Alabama,2021-12-06,,estimate,1.1963966830795,1.19755956942275,0.12433415239429,0.992930037216239,1.11864712644994,1.16677424929272,1.22661436553198,1.27726835262472,1.3992786628538
Alabama,2021-12-07,,estimate,1.2190196751784,1.21945540395548,0.121601852630957,1.01923105351952,1.14291812708968,1.19100991321961,1.24925638006988,1.29740576205279,1.41490763551065
Alabama,2021-12-08,,estimate,1.24166294299483,1.24196576434699,0.119043368503197,1.04386596831203,1.16728151709741,1.21472271221102,1.27094870691584,1.3182538685222,1.43382259471841
Alabama,2021-12-09,,estimate,1.26549770287084,1.2648974099911,0.116741351477981,1.07201079264011,1.19142909489163,1.23833345921954,1.29362606557575,1.33867720698814,1.45461772970262
Alabama,2021-12-10,,estimate,1.2884823532516,1.28803285862314,0.114805297228047,1.10105203834569,1.21396367553285,1.26199200816619,1.31587885197848,1.36056068059083,1.4741598170806
Alabama,2021-12-11,,estimate,1.31158034264366,1.311128978167,0.113354001086207,1.1288420884631,1.23785964684008,1.28448583671366,1.33678416164061,1.38293758029107,1.50067502903654
Alabama,2021-12-12,,estimate,1.33248268894055,1.33391667050071,0.112490731921369,1.15504229360368,1.26057764701569,1.30569496995274,1.35921648981724,1.40428131486636,1.52576627778974
Alabama,2021-12-13,,estimate,1.35266812962939,1.35610236295446,0.112279184478389,1.18164522144988,1.2821947496933,1.32630524193087,1.38036470520947,1.42595589904982,1.548058830195
Alabama,2021-12-14,,estimate,1.37226493443206,1.37737169970493,0.11273388159407,1.20150912754602,1.30358369817227,1.34583815209778,1.39998579499783,1.4474652121233,1.5707902243292
Alabama,2021-12-15,,estimate,1.3913674115302,1.39739526590949,0.113831642295459,1.22381581027351,1.32262327529161,1.36389994890396,1.41722629360029,1.46832088954903,1.59268792382836
Alabama,2021-12-16,,estimate,1.40813503906562,1.4158357051766,0.11553257956237,1.24022586787287,1.33951647257816,1.38029269612787,1.43515375938024,1.48749059948294,1.61612788934166
Alabama,2021-12-17,,estimate,1.42250969635883,1.4323555497221,0.117786716200415,1.25477658727141,1.35290783806654,1.39622390720629,1.4520245012407,1.50482041864746,1.63662221986692
Alabama,2021-12-18,,estimate,1.43551353199166,1.44662554000086,0.120512635285715,1.26702968910592,1.36619595706581,1.40793243359004,1.46612949673679,1.5186895926828,1.65797287371804
Alabama,2021-12-19,,estimate,1.44767973415209,1.45833382319633,0.123561918742419,1.2764207249691,1.37558827649619,1.41709652169762,1.47913355318134,1.53218458819245,1.67679981121852
Alabama,2021-12-20,,estimate,1.45608311285456,1.46719664443784,0.126700774623863,1.28281796931673,1.38262725081214,1.42644793616134,1.48645736043885,1.54138160030892,1.69024910631811
Alabama,2021-12-21,,estimate,1.4607976440502,1.47297066888785,0.129630484557004,1.284555988968,1.3845949101694,1.43252662489662,1.49292738987763,1.54775135350161,1.69642038159419
Alabama,2021-12-22,,estimate,1.46379749847979,1.47546608218957,0.132042138859918,1.28523790645826,1.38555424068574,1.43376913231026,1.49461098782335,1.55307870541338,1.70041051088387
Alabama,2021-12-23,,estimate,1.46224927804806,1.47455865576882,0.133682263466024,1.28242186700584,1.38351385558888,1.43153084330245,1.49342703965618,1.5524738554957,1.70015657269998
Alabama,2021-12-24,,estimate,1.45685192619692,1.47019855460585,0.134404050961091,1.27517897233589,1.37811184121809,1.42742645526722,1.49004595493942,1.54919095196278,1.69970050287202
Alabama,2021-12-25,,estimate,1.44869644946067,1.46241403154963,0.134186857640396,1.2678765373946,1.36993692383291,1.42051811123493,1.48484694700139,1.54040755814738,1.6943530715705
Alabama,2021-12-26,,estimate,1.43860548081297,1.45130918595243,0.133117772003235,1.25501578016538,1.36068128490825,1.41026042865547,1.47315866270199,1.5286597623645,1.68317048011695
Alabama,2021-12-27,,estimate,1.42664237026792,1.4370562991184,0.131344329139074,1.24515575289573,1.34701202613894,1.39629601619341,1.45811271275667,1.51579842829975,1.66089839536593
