state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-12,,estimate,0.946872237281921,0.956570533169113,0.0941005810938403,0.823242716049504,0.895672867222212,0.928104173755406,0.968100487370294,1.00698150959279,1.12060813356612
Alabama,2021-02-13,,estimate,0.946581113472181,0.955085787073889,0.0883086570306066,0.828331210139344,0.897677687760515,0.928675083412429,0.965386931188679,1.00282251585071,1.10949399221125
Alabama,2021-02-14,,estimate,0.946078795590495,0.953662880656769,0.0832165882001917,0.835481857276584,0.899884091062923,0.929323514130851,0.963909728740816,0.999128725794041,1.10304836175124
Alabama,2021-02-15,,estimate,0.946190219746589,0.952280146566032,0.078776978065594,0.837299833838097,0.902048708391674,0.929542997044919,0.963122619969297,0.996295857098867,1.09541979428325
Alabama,2021-02-16,,estimate,0.945152591054043,0.950910521212229,0.0749116505539359,0.84127836174786,0.902801104351497,0.92954453317668,0.962800419152072,0.992684778048419,1.08536360358074
Alabama,2021-02-17,,estimate,0.944135607388089,0.949523948242118,0.0715161900349392,0.844760724490448,0.903317078013016,0.928522717563862,0.960978825476395,0.989939249882991,1.07614243137406
Alabama,2021-02-18,,estimate,0.943754700469208,0.948090185928509,0.0684710611919326,0.845585257364644,0.903748606979437,0.928226328602296,0.958856518058366,0.986912068063253,1.06836443431301
Alabama,2021-02-19,,estimate,0.942561749642985,0.946581666766279,0.0656603396575424,0.849172614603272,0.903973156105956,0.927912898826529,0.956922874497685,0.983077736463501,1.06085535388926
Alabama,2021-02-20,,estimate,0.941074773050647,0.944975917446916,0.0629947812965131,0.850956712867972,0.903906424671518,0.926869026664158,0.954666353582704,0.979637373295779,1.05527825505985
Alabama,2021-02-21,,estimate,0.939609814990473,0.943256971041796,0.0604321429200468,0.853507341372387,0.904077732564628,0.925375562026689,0.952819018348966,0.976541817581248,1.04782739763199
Alabama,2021-02-22,,estimate,0.937093772470739,0.941415331428277,0.0579873941707154,0.85523799384484,0.904103960908165,0.924609715586545,0.950876101782305,0.973761111135135,1.04214907655192
Alabama,2021-02-23,,estimate,0.935242112968477,0.939446398511352,0.0557283340651297,0.856881362282823,0.904009827979921,0.92280425452456,0.948289160527292,0.970652889882171,1.03718306237936
Alabama,2021-02-24,,estimate,0.934262038735988,0.937347716177906,0.0537558044657735,0.858126860593383,0.903336790675821,0.921662848425558,0.945633639052528,0.967214216055914,1.03035249267429
Alabama,2021-02-25,,estimate,0.93188329287091,0.935115793450094,0.0521710429017415,0.858673049007791,0.902224803443795,0.919990864697654,0.943197031132511,0.964175333860479,1.0225068946816
Alabama,2021-02-26,,estimate,0.929538852957498,0.932743435787586,0.0510371167856839,0.858487318167858,0.90101981971861,0.918529775167821,0.940312941276902,0.960909036653323,1.01982373561849
Alabama,2021-02-27,,estimate,0.92688999178168,0.930218447881047,0.0503472195451891,0.857144523219966,0.899175362737448,0.916092890903652,0.937421421253952,0.956906036209993,1.01528304322514
