state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-01,,estimate,0.942344984393754,0.95912127267952,0.154146227305098,0.73814146513477,0.852126117890006,0.908222494387231,0.978845496392404,1.04925401020208,1.23831839638704
Alabama,2021-05-02,,estimate,0.935738697085061,0.951842573318513,0.145278073929432,0.741914988509467,0.850349862978536,0.903641766664854,0.97164064811131,1.03754892818515,1.20972839429099
Alabama,2021-05-03,,estimate,0.930533835067288,0.944281605766468,0.137741583637446,0.743130890658337,0.849058039065709,0.899769322873865,0.964562753516306,1.02486775630348,1.194517012756
Alabama,2021-05-04,,estimate,0.923827127576658,0.936409676407358,0.13128916213169,0.74181523626851,0.844860069641044,0.894603483584946,0.955702959219926,1.01518446264696,1.17072681654969
Alabama,2021-05-05,,estimate,0.916419986452097,0.928229666496972,0.125722499278989,0.741170327157118,0.841111608627696,0.888087228103294,0.94718302861303,1.00398659814358,1.15160134230677
Alabama,2021-05-06,,estimate,0.910159073446854,0.919773903245664,0.120891414854648,0.739841692958672,0.83739003862322,0.881683623976745,0.938624954686153,0.990059200839547,1.13247498345063
Alabama,2021-05-07,,estimate,0.902236016115693,0.911098859589852,0.116670277954058,0.735972489472454,0.830574792832076,0.875939618508942,0.929696061726669,0.97950570308314,1.11283000039127
Alabama,2021-05-08,,estimate,0.894481572337703,0.902278962982695,0.112932298003905,0.730521462675247,0.825698067634077,0.869139178660996,0.921496273470945,0.970990353791349,1.09690709103754
Alabama,2021-05-09,,estimate,0.886764916529641,0.893401364110825,0.109542027895878,0.726676652141518,0.819744418412113,0.860972242254026,0.913095317063189,0.960567932125833,1.07669050085241
Alabama,2021-05-10,,estimate,0.879435199101048,0.884562303428633,0.106373141511729,0.719681851741001,0.814729177362232,0.854082600638337,0.905183509279995,0.948742855403052,1.06317763016473
Alabama,2021-05-11,,estimate,0.872007126212733,0.875864444896927,0.103339076676208,0.71235792654468,0.808970712305272,0.848328922909414,0.896647550895973,0.937566553659674,1.04983316301362
Alabama,2021-05-12,,estimate,0.863990969531603,0.867413979542538,0.100413945497059,0.707406911468532,0.801886380489682,0.841929960582336,0.888078281439465,0.927889004447135,1.03498861740971
Alabama,2021-05-13,,estimate,0.85650404658629,0.859316696500888,0.0976288428956144,0.7019064204757,0.797744293670768,0.835363798688526,0.880079935380288,0.918966026111907,1.02065944159089
Alabama,2021-05-14,,estimate,0.850976808194544,0.851673160574408,0.0950462713735962,0.695650752794947,0.792352325190173,0.828812915916193,0.873376359864537,0.910978924645068,1.0064300244618
Alabama,2021-05-15,,estimate,0.845741677906527,0.844573915119854,0.0927280091949468,0.691134834856826,0.786098510273811,0.822596631741656,0.867244848127544,0.90288331283255,0.995304812669458
Alabama,2021-05-16,,estimate,0.839189371058634,0.838095794580583,0.090712179718034,0.687382329143548,0.781063146158217,0.817202999553937,0.86087007620287,0.896545294701506,0.985295078995657
Alabama,2021-05-17,,estimate,0.833848663423389,0.83230000803779,0.0890069005085561,0.681305084731752,0.77514525184622,0.811370381076667,0.85530271103512,0.891269429520157,0.9752593969393
Alabama,2021-05-18,,estimate,0.828349853700718,0.827231990690512,0.0875983346001578,0.678826677202972,0.771977633698437,0.806703190627705,0.851303160862474,0.885583846582092,0.970436963631611
Alabama,2021-05-19,,estimate,0.824615242978565,0.822922496923153,0.0864654698692629,0.675616569537265,0.767580519483111,0.802476955176957,0.84689550687489,0.88087738566534,0.961897535134511
Alabama,2021-05-20,,estimate,0.82235162106507,0.819389244995646,0.0855932262565969,0.674332940283573,0.76440112075553,0.798819483152141,0.842755332646154,0.876295402546653,0.955829529988873
Alabama,2021-05-21,,estimate,0.819752874170272,0.816638618377622,0.0849778733089274,0.672604719688983,0.76170769888468,0.797562400527799,0.839132371120839,0.872226673063141,0.952906731387528
Alabama,2021-05-22,,estimate,0.817371381469425,0.814667314078192,0.0846230046514389,0.671706222711135,0.76108092629757,0.796035998823644,0.83645643147835,0.869362676202882,0.950235608500921
Alabama,2021-05-23,,estimate,0.816012192327485,0.813464162946103,0.0845297103884094,0.670617137397765,0.759517046242289,0.794544040146419,0.836087841094768,0.868806157166504,0.948617770341708
Alabama,2021-05-24,,estimate,0.815368103548084,0.813012421004363,0.0846886674636596,0.671073785544101,0.759354529571037,0.794892226631394,0.835624481227887,0.868781473481169,0.948316405474158
Alabama,2021-05-25,,estimate,0.815643820740551,0.813292583020809,0.0850805592352058,0.671646465888226,0.760118574546826,0.795784699252012,0.836093034375447,0.869743959159167,0.946690260163282
Alabama,2021-05-26,,estimate,0.817111384041798,0.814285368999112,0.0856838570154811,0.671776273279809,0.760473824974954,0.79686982486193,0.838504736379479,0.870181859616433,0.947781157390534
Alabama,2021-05-27,,estimate,0.818857622541566,0.815974296392602,0.0864821117658489,0.671790905815993,0.761805990049553,0.798540723975427,0.840176092355678,0.872693465701047,0.950185865984821
Alabama,2021-05-28,,estimate,0.821533402432491,0.818347367611247,0.0874639692800497,0.672278460182221,0.762224695496487,0.800308620084514,0.843289490740652,0.876598138588025,0.95239187591241
Alabama,2021-05-29,,estimate,0.824268924517242,0.821397756145284,0.0886163962620119,0.674310031961728,0.764355638858907,0.803550054264275,0.846836195743581,0.881354791293883,0.957369636142969
Alabama,2021-05-30,,estimate,0.829093834707082,0.825123685767198,0.0899166299334925,0.677253710482016,0.766171039213974,0.806101111254054,0.852383163295058,0.886422731793471,0.965862119778752
Alabama,2021-05-31,,estimate,0.833135398426319,0.829527824041584,0.0913273867848388,0.681106057107097,0.771081796426294,0.810797574243177,0.857341275188021,0.891747172482354,0.971059536232291
Alabama,2021-06-01,,estimate,0.83841285353798,0.83461652199656,0.0927963698579249,0.68451751598465,0.775555634477769,0.815441125531844,0.862262360998724,0.895309970759732,0.977296369537707
Alabama,2021-06-02,,estimate,0.845615470932681,0.840399225185097,0.0942591478206694,0.687483902690608,0.779229600064603,0.822280953917007,0.867683333153453,0.903149175731739,0.983895975978583
Alabama,2021-06-03,,estimate,0.852165404161676,0.84688834587926,0.0956447099143361,0.689865234889037,0.786409165983315,0.82876159748527,0.874526442488674,0.910436056396354,0.992354431658209
Alabama,2021-06-04,,estimate,0.859278721910687,0.854099746392356,0.0968836313640458,0.695701553702446,0.792954592081267,0.835807917866363,0.881683260941816,0.918318003392446,0.999613471627565
