state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-11,,estimate,0.933863325762253,0.926393613847406,0.0921686989376707,0.761160872265562,0.870680389776523,0.913468565277646,0.952126815214896,0.981009463867634,1.07181522694354
Alabama,2021-03-12,,estimate,0.93443215517749,0.926054437005657,0.0888998310578615,0.767139076356328,0.872668744301503,0.913987889727167,0.951199804250108,0.979167509103331,1.06554215244883
Alabama,2021-03-13,,estimate,0.934155564726265,0.925890193222196,0.0860607733539149,0.773725107641657,0.873626316560242,0.914354261446709,0.950504924158597,0.978585934464883,1.05940519167645
Alabama,2021-03-14,,estimate,0.934520109533172,0.925917398750164,0.083597851194976,0.777275971183642,0.876328247275155,0.915894568512296,0.950560249677161,0.977648083154425,1.05541540111424
Alabama,2021-03-15,,estimate,0.935128791059668,0.926155430754404,0.0814540113549328,0.77980968375094,0.878746568674519,0.916382110134538,0.950741898743352,0.977071559238623,1.05116031757218
Alabama,2021-03-16,,estimate,0.935149141409619,0.926624612447921,0.0795654706012963,0.784017485828151,0.881715292275127,0.917317002908636,0.950437614435623,0.976425051817833,1.04716387776148
Alabama,2021-03-17,,estimate,0.936154399132704,0.927344447438383,0.0778621541987942,0.789098974333495,0.883844360527034,0.918740566619744,0.951088972984099,0.975503608141949,1.0447844549173
Alabama,2021-03-18,,estimate,0.937215560380849,0.928332102616207,0.0762707359206121,0.794862602918006,0.886226967846994,0.920124386751085,0.951559849437854,0.974831740827023,1.04109485860053
Alabama,2021-03-19,,estimate,0.938111774480475,0.929601166682044,0.0747194658358892,0.799621219915369,0.888944154339988,0.922021085984115,0.95180401077023,0.974912261504575,1.04010601044187
Alabama,2021-03-20,,estimate,0.939200630341698,0.931160655507611,0.0731439705386982,0.803336787655058,0.892295526737765,0.923392055093138,0.952441718224302,0.975845286015853,1.03876230500926
Alabama,2021-03-21,,estimate,0.940142744154567,0.933014225977836,0.0714930468552191,0.809323131605714,0.895423511369812,0.924539349469748,0.95354965053871,0.976859008540531,1.03948044693932
Alabama,2021-03-22,,estimate,0.94163820919494,0.935159600074548,0.0697338151298119,0.813198314216104,0.898364402040729,0.927611758741972,0.954775469731606,0.978529227893696,1.03877015314635
Alabama,2021-03-23,,estimate,0.943604219835852,0.937588254992742,0.0678564672084051,0.817478242571247,0.901287628476597,0.929459029959788,0.956021192169939,0.979934638341746,1.03875820534176
Alabama,2021-03-24,,estimate,0.945852632330786,0.940285449453748,0.0658792882913609,0.822477079272937,0.904878539805169,0.932181160305376,0.957787894555881,0.980463904903079,1.04006888080923
Alabama,2021-03-25,,estimate,0.947811317890728,0.943230603220544,0.0638536561078734,0.828403802298189,0.909377068544749,0.934643537315688,0.959934278217249,0.981197373664339,1.03954309817007
Alabama,2021-03-26,,estimate,0.949605927823672,0.946397952025069,0.0618664970998221,0.835596993573811,0.913445819038383,0.937762235267804,0.961858337093855,0.983053361936828,1.0410248403368
Alabama,2021-03-27,,estimate,0.951794857431481,0.949757328264744,0.0600358224276748,0.84478650260121,0.917352412136014,0.940876476728447,0.96385319661201,0.985625217900298,1.04239246572663
Alabama,2021-03-28,,estimate,0.954234346016272,0.953274923880581,0.0584955112420227,0.853479152465471,0.921414551201047,0.943626808368861,0.966508530659058,0.987797151088486,1.0446705703949
Alabama,2021-03-29,,estimate,0.95690627219019,0.956913978787781,0.0573694350221658,0.860696831291072,0.925991179722974,0.946283757969714,0.968852299327785,0.991442987086019,1.04756465874084
Alabama,2021-03-30,,estimate,0.959699034704344,0.96063545322104,0.0567412513376926,0.866250289833164,0.930070809041993,0.949006254706684,0.97116702656338,0.994246079315106,1.05394646994203
Alabama,2021-03-31,,estimate,0.961778607964056,0.964398810644328,0.0566313081199858,0.873237598840452,0.933244622872867,0.951380988834014,0.97377429977406,0.997284351121156,1.05796146873069
Alabama,2021-04-01,,estimate,0.964036722648391,0.968163008859812,0.0569915906689185,0.878252758485974,0.936246907362303,0.953649024033122,0.977464314606213,1.00098892094773,1.06271676863287
