state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-29,,estimate,0.911127341753077,0.922295739027319,0.103273637844172,0.766802470592,0.858716971233913,0.891250630635209,0.932686300852174,0.977841531282806,1.10496265887202
Alabama,2020-12-30,,estimate,0.910291669862948,0.919376688159988,0.0941138772579694,0.776823469684946,0.860369222849968,0.891623756870219,0.930055823301033,0.972913223163372,1.08552279462814
Alabama,2020-12-31,,estimate,0.909124867823675,0.916633819708571,0.0860492474398824,0.783337891758719,0.862479710200991,0.891290317809093,0.927087037735051,0.966084380245746,1.06852284667358
Alabama,2021-01-01,,estimate,0.907397995155802,0.914105790906561,0.0790901946381738,0.791342884994345,0.864882341184246,0.891595945104856,0.924730970631444,0.95996895115258,1.05053648920264
Alabama,2021-01-02,,estimate,0.906380616283182,0.911829220353683,0.0732109799948233,0.798674986250916,0.866342627658426,0.891273762274164,0.922781669286019,0.955058106437717,1.04020047365272
Alabama,2021-01-03,,estimate,0.905268217018771,0.909835259263564,0.0683383649369652,0.804378111452911,0.866713344406221,0.889989513187985,0.921108266405901,0.951496904275241,1.02882688921764
Alabama,2021-01-04,,estimate,0.904721942261835,0.908146049081923,0.0643488873241974,0.810703866482424,0.867895592991693,0.889968602952899,0.919567689820773,0.947209195603939,1.02162688309132
Alabama,2021-01-05,,estimate,0.904564328175122,0.906771598602112,0.0610827037065439,0.811893909277032,0.868906876735796,0.889577290137037,0.9182261536307,0.94400997463047,1.01136649624919
Alabama,2021-01-06,,estimate,0.903870624009346,0.905707381607711,0.0583715777195842,0.814904082411218,0.8695295794294,0.889248422942231,0.91647493183724,0.94013386358514,1.0046323234528
Alabama,2021-01-07,,estimate,0.90272625402793,0.904932709435476,0.056070897836908,0.818665380899528,0.870160412280888,0.890356886038424,0.915214334218683,0.936959407200357,1.00032504093162
Alabama,2021-01-08,,estimate,0.901970193989931,0.904409806431888,0.0540857786271708,0.822125882035238,0.871700198510473,0.889961744359066,0.91326661034257,0.935419045821385,0.995012086771996
Alabama,2021-01-09,,estimate,0.900977941122166,0.904083520766312,0.0523856645186674,0.822910121403075,0.872545390444301,0.889742154274246,0.912034504705835,0.933884696394141,0.993007893579008
Alabama,2021-01-10,,estimate,0.900624874307412,0.903881689448284,0.0510042822724215,0.825860101042975,0.872896924360635,0.889517172140072,0.911578649911907,0.932322002633249,0.992195570616798
Alabama,2021-01-11,,estimate,0.899529859997496,0.903716303539852,0.0500215619624269,0.829177625620836,0.872580547023823,0.889026865311747,0.910856797167485,0.931372256717867,0.99211640266669
Alabama,2021-01-12,,estimate,0.899064356098244,0.903485756150983,0.0495263327329461,0.830160815629769,0.872900963352828,0.888236652746128,0.909572382248982,0.930179345228135,0.992006103026783
Alabama,2021-01-13,,estimate,0.898113837114895,0.90307854258231,0.0495676072879248,0.829843853809001,0.871399178544641,0.887418325400542,0.908788401550242,0.928797126050548,0.991238521393781
Alabama,2021-01-14,,estimate,0.89745588405839,0.902378727725769,0.0501139105507869,0.831379430578067,0.87010402918052,0.886542036540052,0.907163647360615,0.926633077298083,0.992389883030805
Alabama,2021-01-15,,estimate,0.895922237026033,0.901273238585504,0.0510413494728072,0.83016468685515,0.868673079710176,0.885141107439721,0.90577514123135,0.925396069974468,0.994781559301576
Alabama,2021-01-16,,estimate,0.893665635797176,0.899660619381097,0.0521556803579652,0.827953641530441,0.866607981329442,0.883377487272932,0.904157541558136,0.92381491933197,0.995082335752645
Alabama,2021-01-17,,estimate,0.891104544201417,0.897460440043135,0.0532353787125303,0.823975485566739,0.864100786813328,0.880954693637486,0.901918016155952,0.921834607055176,0.995152477032895
Alabama,2021-01-18,,estimate,0.88911168725049,0.894622214578041,0.0540787763550951,0.819765665948111,0.861667515344569,0.878261706937422,0.899540022438417,0.917911224909648,0.993467601045302
Alabama,2021-01-19,,estimate,0.885543942184911,0.891132528804561,0.0545453234300319,0.814093795861944,0.858592733731111,0.875564294039582,0.89623518284835,0.914143582412306,0.990428457572777
Alabama,2021-01-20,,estimate,0.882785682481771,0.887019136470268,0.0545845456475064,0.809021811182744,0.854833657740661,0.872863261047587,0.892566591525273,0.910605503362427,0.983504721998133
Alabama,2021-01-21,,estimate,0.87916018503039,0.882351151482727,0.0542441456434743,0.802071317011466,0.850043102878041,0.86961683027716,0.889435675962466,0.907676269624091,0.977107305105961
Alabama,2021-01-22,,estimate,0.876318327158578,0.877235205424229,0.0536512159574142,0.796011937167824,0.84615097203731,0.865263750840977,0.886295964382476,0.903764604470304,0.968577524450389
Alabama,2021-01-23,,estimate,0.872575221543987,0.871808378129624,0.052972602458084,0.789879855711467,0.840767673201323,0.861591328660559,0.882798382454357,0.899963352132009,0.9556738757313
Alabama,2021-01-24,,estimate,0.868775808576106,0.866229404702535,0.0523727024137485,0.78036301822133,0.836174503450282,0.857611138328229,0.87953964349018,0.895890651628676,0.9440971623877
Alabama,2021-01-25,,estimate,0.865103369098567,0.860669722686173,0.0519861272044942,0.773559066493998,0.830861161970257,0.852962199231855,0.875738518083221,0.892401833400592,0.935800134907885
Alabama,2021-01-26,,estimate,0.859732102345739,0.85530536179905,0.0519081794377993,0.765326374055787,0.824918076692816,0.847971829812663,0.871994984217328,0.888860740406375,0.927845544485844
Alabama,2021-01-27,,estimate,0.856080524273098,0.850309920429793,0.0521925798008388,0.757468861045443,0.818930067396819,0.84340172379011,0.86916927313786,0.88689569064795,0.920078897713497
Alabama,2021-01-28,,estimate,0.852957640790984,0.84584840016424,0.0528465536499178,0.751553559279993,0.813119766158736,0.839586370707075,0.865549633266209,0.884176995863839,0.915641970126957
Alabama,2021-01-29,,estimate,0.85034367553771,0.842071666902531,0.0538246738163002,0.745482960998981,0.808755232840232,0.835681465559125,0.863133072958729,0.881601985831048,0.913264003730005
Alabama,2021-01-30,,estimate,0.847374201308022,0.83911160329819,0.0550299950925814,0.738824465052504,0.805166928747498,0.832795275633356,0.861209935355529,0.879864951773029,0.911851984585165
Alabama,2021-01-31,,estimate,0.845658826404807,0.837077298266068,0.0563268272125334,0.733574685421707,0.802732154538446,0.831101664222617,0.860442595631426,0.879197572763434,0.910730516070064
Alabama,2021-02-01,,estimate,0.845215917074707,0.836052674394529,0.0575611230838576,0.729930693653653,0.800353137001097,0.830951573670097,0.860096234470465,0.87883222599575,0.911080350315359
Alabama,2021-02-02,,estimate,0.846391711451959,0.836095761801309,0.0585813534439284,0.727771473625775,0.799714863496696,0.830869077375964,0.860783802907185,0.879959023864873,0.910830127491317
Alabama,2021-02-03,,estimate,0.848173777342914,0.837239488886148,0.0592555755896957,0.725845348937013,0.800556425678218,0.832538279627616,0.862529814901558,0.881908518702608,0.911631212288268
Alabama,2021-02-04,,estimate,0.850233959321022,0.839493511258093,0.0594841895805943,0.727827630802224,0.803999319979586,0.834761149900614,0.865266980706788,0.884433193727094,0.913536961161649
Alabama,2021-02-05,,estimate,0.854590854219939,0.842846367481272,0.0592095075890548,0.730185994020015,0.808743947373494,0.838264597281983,0.868562322512555,0.88716473299988,0.916757217723383
Alabama,2021-02-06,,estimate,0.859127453011387,0.847267234533214,0.0584231270067674,0.734442873649623,0.814245509997769,0.842573444813072,0.872736376689389,0.889736726058686,0.921289166171292
Alabama,2021-02-07,,estimate,0.864382013954773,0.852706791055282,0.0571714984533325,0.742609630906985,0.821211167944585,0.848910542749584,0.87702384645124,0.893267105087558,0.925264041429323
Alabama,2021-02-08,,estimate,0.870911987204117,0.859097115366373,0.0555593677050996,0.75238925951995,0.828045613537863,0.855731801643795,0.881706924272362,0.897430571995189,0.93157699465553
Alabama,2021-02-09,,estimate,0.876426967658207,0.866350995576901,0.053749500030378,0.763811886852018,0.836114397562755,0.863213513487823,0.887141533070954,0.902030210676498,0.93780287888937
Alabama,2021-02-10,,estimate,0.882303780735383,0.874361342753273,0.0519552411004132,0.77748600630457,0.84633818374643,0.870768647096366,0.892233194123624,0.906242706394112,0.945773073879381
Alabama,2021-02-11,,estimate,0.888821931130474,0.883001462256341,0.0504214253485111,0.791886457147938,0.856419294030557,0.878676406593036,0.897781181683328,0.911525048973041,0.957003121787398
Alabama,2021-02-12,,estimate,0.895334817679018,0.892126728695598,0.0493914285769245,0.805130351256441,0.867623308898486,0.885768238826048,0.903467121164127,0.919167534098786,0.968656261617513
Alabama,2021-02-13,,estimate,0.901190835846574,0.901577793724791,0.0490651012965491,0.819560551297106,0.876355860248836,0.892950562756193,0.909768444734731,0.927273959228784,0.980667876565512
Alabama,2021-02-14,,estimate,0.907842700903362,0.911184987533612,0.049560484868927,0.834051054988651,0.884567888664456,0.89996783535212,0.91737490418117,0.93719802266632,0.99394482200442
Alabama,2021-02-15,,estimate,0.914464229735521,0.920773256930302,0.0508935707825016,0.846554499492468,0.89157091883346,0.905843322138614,0.925935407733965,0.947002382178596,1.00864211845845
Alabama,2021-02-16,,estimate,0.921930486423411,0.930166959500457,0.0529812186725236,0.85637345325651,0.897596420745082,0.911267672196088,0.935273134492986,0.95789494918529,1.02375881529563
Alabama,2021-02-17,,estimate,0.92927437514246,0.939194076048209,0.0556610516348579,0.866754062561017,0.90303154908803,0.917177806009057,0.944043189058475,0.969145991565614,1.03969470362075
