state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-14,,estimate,0.952851891147314,0.958378537405105,0.0794970974339309,0.83363244409493,0.91012964893914,0.934893065459651,0.971685553978092,1.00363677714977,1.09401515339653
Alabama,2020-12-15,,estimate,0.954574794353075,0.958708715815754,0.0738922640309853,0.843618281163681,0.911600437589282,0.936783256380655,0.971834216296663,1.00174174533683,1.08542680389663
Alabama,2020-12-16,,estimate,0.955817977387627,0.959177185224383,0.0688267076754532,0.853485160759204,0.914357437974293,0.938763707276559,0.971957630167301,1.00022842711937,1.07917301154999
Alabama,2020-12-17,,estimate,0.956109885253152,0.959760361871507,0.0642928461609649,0.860152956489583,0.917328227583255,0.940377023776234,0.972023115926585,0.998362259697757,1.07238267520752
Alabama,2020-12-18,,estimate,0.956879668725042,0.960429040050771,0.0602759448969355,0.86799142724127,0.919393764373405,0.942289671709107,0.972629329677778,0.997666749140934,1.06372544721951
Alabama,2020-12-19,,estimate,0.957529758439991,0.96114887392541,0.0567552488407674,0.874043083549483,0.921768396522467,0.94438389588768,0.972825639464472,0.997715256444285,1.0592127392764
Alabama,2020-12-20,,estimate,0.958712396063625,0.961881205498249,0.0537050570366001,0.87999517432921,0.924084438006177,0.945564894714257,0.973307251109043,0.996797193171534,1.0549676720533
Alabama,2020-12-21,,estimate,0.95986368127429,0.962584286781311,0.051096815531745,0.885196525437566,0.925694964130465,0.946610470054302,0.973524925179046,0.996901646079504,1.05071809657784
Alabama,2020-12-22,,estimate,0.960526293293813,0.963214839565293,0.0489026589873606,0.889479678429481,0.927601295139272,0.948161792947232,0.973435007986982,0.996377676915441,1.04747470353444
Alabama,2020-12-23,,estimate,0.961217455620244,0.963729776576034,0.0470984973699719,0.893464648690759,0.929380827689271,0.949076727507084,0.972178142128368,0.995545923220267,1.04527048483319
Alabama,2020-12-24,,estimate,0.961565584964921,0.964087863198619,0.0456628284045247,0.897830664121307,0.931322102405933,0.950587984652661,0.972578624888099,0.993540765646378,1.04290673897352
Alabama,2020-12-25,,estimate,0.961553722782483,0.9642511772589,0.044569043469541,0.900060225500172,0.931881535309444,0.950522312409848,0.972210454261146,0.992461174579498,1.04175402572236
Alabama,2020-12-26,,estimate,0.961210632651812,0.964186378503152,0.0437742616583507,0.901441557849912,0.932512051446973,0.950390251512687,0.972227149553901,0.992159890893852,1.04146905765118
Alabama,2020-12-27,,estimate,0.960060161515469,0.963865909732366,0.0432124067674491,0.90180613487339,0.932969338193273,0.949645373424586,0.971143463807496,0.991600333002801,1.0405430567774
Alabama,2020-12-28,,estimate,0.959215686213709,0.96326921602279,0.0427983900788008,0.901902281163956,0.932660143002773,0.949141532012881,0.970316757295092,0.99046651259573,1.03968100551281
Alabama,2020-12-29,,estimate,0.958661585076835,0.962383888773129,0.0424435880110813,0.902251434224104,0.931745393972746,0.947960485466356,0.969490964248585,0.988627652876505,1.03954242729024
Alabama,2020-12-30,,estimate,0.957252329846685,0.961206434179833,0.0420753984583704,0.902362374981326,0.930497526144236,0.947010790422552,0.96806187906382,0.986608825119882,1.03692476206373
Alabama,2020-12-31,,estimate,0.955844396812509,0.959742287442534,0.0416511686469382,0.902202586841719,0.929783053326458,0.945370384858761,0.96617255899593,0.984944633165572,1.03475406884778
Alabama,2021-01-01,,estimate,0.954194794039709,0.958004828844917,0.0411604855215481,0.900587066537839,0.928663433373161,0.943637217004536,0.964013917048762,0.982238536334575,1.03317768952731
Alabama,2021-01-02,,estimate,0.951942122943391,0.956013452583659,0.040616399138104,0.900015670105623,0.9269668128027,0.941825657085413,0.961520901476405,0.979681977943046,1.03064195201969
Alabama,2021-01-03,,estimate,0.949380617336776,0.953791037785752,0.0400412421593407,0.900080533967526,0.925176491818075,0.939698537401204,0.958911460855333,0.977608583982348,1.02686158018655
Alabama,2021-01-04,,estimate,0.946469145503885,0.951361322291867,0.0394541068525292,0.898256432943992,0.923615701486562,0.937625047685886,0.955851340776606,0.973848647725516,1.0235289081544
Alabama,2021-01-05,,estimate,0.943698919835332,0.948746628300746,0.0388651675624687,0.896117504360153,0.921652523287974,0.935425625172033,0.952794348195782,0.970969817471566,1.01805249242006
Alabama,2021-01-06,,estimate,0.940684842451317,0.945966189267999,0.0382783988124161,0.893869615674602,0.919605285566093,0.932749493697026,0.94991581694425,0.967621035109539,1.01379223856406
Alabama,2021-01-07,,estimate,0.937682969957595,0.943035094134194,0.0377002168024388,0.890979944080736,0.917528102773555,0.929618452771537,0.94681986761054,0.963960251004675,1.0099334368826
Alabama,2021-01-08,,estimate,0.934499762168961,0.93996371015594,0.0371484857188115,0.88811887141689,0.915068018924236,0.926699340351072,0.943345590223807,0.96052750680707,1.00552618355314
Alabama,2021-01-09,,estimate,0.93194177401465,0.936757431190313,0.0366556513583152,0.885517136472204,0.91240603455752,0.923887146752894,0.940421891851008,0.956378311277856,1.00150992202528
Alabama,2021-01-10,,estimate,0.928771475562176,0.933416709099142,0.0362624421833356,0.881905683039237,0.90955091991629,0.921265879318283,0.936834190925414,0.952728423164621,0.998446902844428
Alabama,2021-01-11,,estimate,0.925547324352427,0.929937474779547,0.0360039017794963,0.878566501609619,0.907142776965904,0.918230376770078,0.933576214107962,0.949105290366033,0.994756744122536
Alabama,2021-01-12,,estimate,0.922186052333134,0.926312130101594,0.0358946767977921,0.873883557323689,0.904339540790866,0.915028490922901,0.929964829249145,0.945026131798874,0.990870834101729
Alabama,2021-01-13,,estimate,0.919057837727622,0.922531226780469,0.0359218274150704,0.86962155164085,0.901211321116566,0.912005827177162,0.926433711543621,0.941062934952419,0.986048541703872
Alabama,2021-01-14,,estimate,0.915826647050579,0.918585768844377,0.0360493514675275,0.864757519009011,0.897834852483106,0.909129453796493,0.922644248213117,0.936650512937609,0.981524034300479
Alabama,2021-01-15,,estimate,0.912532288229283,0.914469882183836,0.0362317659690448,0.859579838634329,0.894065630727189,0.905885180746682,0.918999173232771,0.932756099023637,0.976023887311473
Alabama,2021-01-16,,estimate,0.909154079748001,0.910183492199665,0.0364296198544594,0.85356957283194,0.889510155185176,0.902668952320551,0.915726717642045,0.92796372113265,0.969391741745177
Alabama,2021-01-17,,estimate,0.90616669867699,0.905734676754267,0.0366205677034377,0.847851499834735,0.88423014976817,0.899242401661217,0.912379159701388,0.924302122041961,0.96393223178492
Alabama,2021-01-18,,estimate,0.903131082947946,0.901141470122474,0.0368037692392878,0.841089061939101,0.879144147773648,0.89538535790518,0.909543596659361,0.92074577764474,0.956896118580081
Alabama,2021-01-19,,estimate,0.899958407991948,0.896433001872804,0.0369989314913057,0.834175312813239,0.874163126137332,0.891088960983705,0.906804709331482,0.916909492577781,0.951641024634164
Alabama,2021-01-20,,estimate,0.895799250739473,0.891649913988526,0.0372421409139399,0.827961279570765,0.868945621278637,0.886597786834629,0.903853057011245,0.913539742483142,0.945662057125274
Alabama,2021-01-21,,estimate,0.891701666015265,0.886844023994408,0.0375795582197726,0.821545929876982,0.863883710685775,0.881701745397174,0.900330500859865,0.910530690753393,0.937727790180352
Alabama,2021-01-22,,estimate,0.887566093768773,0.882077235431735,0.0380590826427648,0.814866039317491,0.858152192229092,0.876746835672243,0.896970172338447,0.907304585498875,0.932616917131586
Alabama,2021-01-23,,estimate,0.883232130895958,0.87741976281411,0.0387203812875329,0.808450628069985,0.852774143878578,0.871934046875895,0.892982148904279,0.904497510538826,0.92828228462084
