state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-10,,estimate,0.963365112558488,0.976748526522454,0.137579619281638,0.77067308139782,0.881221806040975,0.929758701354397,0.999555656144678,1.06406357330404,1.21761256194843
Alabama,2021-10-11,,estimate,0.960974979654645,0.971997453944175,0.128875286019123,0.778302912368385,0.883942196522962,0.929248772366655,0.993540527266826,1.05514027913333,1.19687398084386
Alabama,2021-10-12,,estimate,0.956525166266601,0.967098835038121,0.121255465083521,0.785621166718627,0.883335243281222,0.927492620412163,0.989259652201673,1.04503165175947,1.17837632961856
Alabama,2021-10-13,,estimate,0.953752492775737,0.962030856225746,0.114658033110359,0.789310698732162,0.882462767654969,0.925812388653654,0.983561485643042,1.03413167751354,1.16044474153514
Alabama,2021-10-14,,estimate,0.9491820573273,0.956778331862875,0.108979335900906,0.794581474021204,0.880205912456356,0.923425314489913,0.977257243920799,1.02611517833177,1.14212433895959
Alabama,2021-10-15,,estimate,0.945753113259846,0.951333892533271,0.104076857846848,0.796449807074304,0.877033490261116,0.919655502607299,0.970253859032413,1.01713623071989,1.12938053206283
Alabama,2021-10-16,,estimate,0.941136948287449,0.945699313871067,0.0997881423202112,0.796932684702061,0.875345859801769,0.915681161449248,0.964844259994691,1.00785693139509,1.11463415656649
Alabama,2021-10-17,,estimate,0.935892224037666,0.939886847755391,0.0959602741399715,0.796034573466617,0.873620538164808,0.911329139875835,0.958657123260761,0.99941172037074,1.1015124543941
Alabama,2021-10-18,,estimate,0.929067588499375,0.933920200434407,0.0924742095966003,0.793121648289989,0.871025588784655,0.906923566449487,0.951596811080109,0.991951396925433,1.09196993930412
Alabama,2021-10-19,,estimate,0.922414300150588,0.927834836477186,0.0892521315151291,0.789915072527907,0.866311731632741,0.902195715713389,0.944746362772452,0.984420984121434,1.0833274206812
Alabama,2021-10-20,,estimate,0.917021035068675,0.921677526034086,0.0862499921257235,0.787485516721467,0.863662248536815,0.89708772016416,0.938782691654187,0.976475716883533,1.07341151607559
Alabama,2021-10-21,,estimate,0.911512138822333,0.915505281329704,0.0834463568431596,0.785358944129775,0.859390208795601,0.891946451897593,0.9329509614848,0.967138814576113,1.0611463361197
Alabama,2021-10-22,,estimate,0.905522360385777,0.909383897657329,0.0808357141569911,0.782711473889116,0.855266988202464,0.887751103419858,0.926275584041579,0.959484408829086,1.04970027857896
Alabama,2021-10-23,,estimate,0.900587468686528,0.90338624661454,0.0784263189327632,0.78030473973194,0.850936502601007,0.882809452108622,0.919515787996561,0.951929084158907,1.03967067554438
Alabama,2021-10-24,,estimate,0.895534843745316,0.897590370574041,0.0762380924640615,0.77688431632734,0.847038619149985,0.877766468066152,0.913240624869655,0.945134532778928,1.02837646581946
Alabama,2021-10-25,,estimate,0.890516053242848,0.892077370082285,0.0742971640299213,0.774135790126719,0.843207065108563,0.87253157162856,0.908090238367953,0.938038129680656,1.0193789228369
Alabama,2021-10-26,,estimate,0.886097362745099,0.886929072675168,0.0726273611100324,0.769463171999469,0.839077967826789,0.867880031198362,0.90326769801028,0.931719075937849,1.0112360547191
Alabama,2021-10-27,,estimate,0.881075830271763,0.882225509204005,0.0712417453507029,0.768027500924744,0.83515143539789,0.86327469719862,0.898252034120276,0.926618300570444,1.0025636590647
Alabama,2021-10-28,,estimate,0.876758986546164,0.878042291668532,0.0701373916772321,0.766279361844401,0.831847545810503,0.860354603780563,0.894379515841764,0.922667584088136,0.995599191727644
Alabama,2021-10-29,,estimate,0.873457142860737,0.874448073685388,0.06929476271107,0.76359805448174,0.828134560371989,0.857050493203325,0.890737340166391,0.918506435573958,0.98922054681928
Alabama,2021-10-30,,estimate,0.870927351524126,0.871502349940528,0.0686811083831115,0.761149118969226,0.826297981134465,0.854515675665872,0.887750765530781,0.915646298581409,0.98279676146887
Alabama,2021-10-31,,estimate,0.868956269515277,0.869253864848558,0.0682563097040047,0.758938530117126,0.824955445544926,0.852992466544889,0.886349564089392,0.913034153198988,0.97929322542616
Alabama,2021-11-01,,estimate,0.86767292933609,0.867739821448716,0.0679793705706138,0.755790408030272,0.824243997941996,0.851448767470421,0.883722329781723,0.911582077154527,0.977100014586411
Alabama,2021-11-02,,estimate,0.868314016460142,0.866985929593863,0.0678140655788252,0.75403595774805,0.823774498859587,0.851375482597209,0.883494616569744,0.910636204157977,0.975311031535979
Alabama,2021-11-03,,estimate,0.869019180266409,0.867007173584138,0.0677328542620052,0.75238045371788,0.82463768570927,0.852326886674605,0.883952628288439,0.909985472834523,0.97644688045472
Alabama,2021-11-04,,estimate,0.868621980300315,0.867809084163537,0.0677187162991077,0.75251445627138,0.825680630287862,0.853422028311432,0.88552183212783,0.910876672894095,0.97630435476344
Alabama,2021-11-05,,estimate,0.870608055663453,0.869389301942904,0.0677648569116411,0.754268919486153,0.827293064872329,0.855017062488367,0.886648303335482,0.912798720630923,0.977490623569834
Alabama,2021-11-06,,estimate,0.873412206857113,0.871739295525276,0.0678724680893696,0.759705786091063,0.829816746137944,0.857223590086495,0.889353848084823,0.915549904137885,0.97932696432813
Alabama,2021-11-07,,estimate,0.876362109818344,0.874846178982664,0.0680469836384024,0.761061586342513,0.832991081059742,0.860454268368401,0.892082453727749,0.918975192749232,0.983593923842238
Alabama,2021-11-08,,estimate,0.880416921886465,0.878694592478406,0.0682931995442209,0.764707101484649,0.836904823463164,0.864222274772829,0.896346358113766,0.92321164899394,0.988018534475504
Alabama,2021-11-09,,estimate,0.885261669954978,0.883268558907558,0.0686094363104985,0.77059984088891,0.840303546681447,0.868186739334715,0.900828785749363,0.927562636402648,0.995396482818933
Alabama,2021-11-10,,estimate,0.890023740722835,0.888553169005954,0.0689818192472799,0.775824583305164,0.844856850882728,0.873730579088663,0.906324679535917,0.932161186961313,1.00046601814803
