state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-16,,estimate,0.918714708016305,0.931321038882255,0.141302969881759,0.726781769617207,0.83237155910631,0.884472983581552,0.953289231602461,1.01417318237494,1.18525802095375
Alabama,2021-10-17,,estimate,0.912395160090366,0.923694465003693,0.131373351181379,0.731947146706661,0.830392444091245,0.880490702236551,0.944120008701196,1.0025086716761,1.15782192064629
Alabama,2021-10-18,,estimate,0.904254269960017,0.916106151471218,0.122721196806687,0.73584427473345,0.827971552759604,0.876527136880956,0.936792673893401,0.99140500910086,1.13570370403055
Alabama,2021-10-19,,estimate,0.898477566150472,0.908594593386806,0.1152469095283,0.738506756029638,0.826153495422415,0.871738367442124,0.927406524583576,0.980078465505947,1.11525266408551
Alabama,2021-10-20,,estimate,0.892184820359425,0.90120824350695,0.108826668690587,0.738644700377984,0.823924240935236,0.866798217284727,0.920299935628305,0.970874931342608,1.09692171960379
Alabama,2021-10-21,,estimate,0.88572529433397,0.894005509468266,0.103328649550214,0.740316560541047,0.821380878839588,0.861874248078053,0.9114918345976,0.961495042970844,1.07746474366518
Alabama,2021-10-22,,estimate,0.879219677856311,0.887053356987787,0.0986215630958901,0.737443054300551,0.819254929364901,0.85659090643282,0.904485944056161,0.951459636860966,1.05978732851554
Alabama,2021-10-23,,estimate,0.873501552711562,0.880424974608292,0.0945766500493599,0.736759691008879,0.81554491973819,0.85078006516332,0.897667993068667,0.940286534384667,1.04669571900542
Alabama,2021-10-24,,estimate,0.868399508305245,0.874197098027188,0.0910694361428028,0.735268856974684,0.812233199341546,0.846130631357924,0.891126024998963,0.931480418006902,1.03443800184054
Alabama,2021-10-25,,estimate,0.863539425204781,0.868447372072387,0.0879858786067481,0.735728666973881,0.809701586879467,0.84309424931837,0.884798186837661,0.923830858494637,1.0217261788087
Alabama,2021-10-26,,estimate,0.858607220356271,0.863251793029907,0.0852322703912808,0.73116745157567,0.806730812951178,0.839341623492697,0.879173995195296,0.916059225514458,1.00654415765366
Alabama,2021-10-27,,estimate,0.855220933084885,0.858682082985444,0.0827442624116672,0.728692398100706,0.804366984793155,0.836115246817973,0.874692150493769,0.910205195668995,0.995384664206478
Alabama,2021-10-28,,estimate,0.852957815299283,0.854802907464856,0.0804895705579414,0.729096745576324,0.801899291730408,0.833403968321387,0.870542517916713,0.905515141160232,0.987344728302446
Alabama,2021-10-29,,estimate,0.850498048960236,0.851669093712112,0.0784614766380373,0.727650527518821,0.800618058078663,0.83120010629742,0.868354540004315,0.901132305788472,0.98030874057375
Alabama,2021-10-30,,estimate,0.847967974199467,0.84932327005814,0.0766653072059543,0.727652641090462,0.800620722662748,0.829959099971617,0.866796314393613,0.898200841089581,0.973467714297725
Alabama,2021-10-31,,estimate,0.847399937786497,0.847794443381091,0.0751046805205676,0.72768824298011,0.799551487062713,0.829167544495914,0.865754199078077,0.895618492636438,0.968142343283914
Alabama,2021-11-01,,estimate,0.847060893410688,0.847097869906473,0.0737745167458706,0.72739970194216,0.800426775182237,0.829556631380095,0.864778216313111,0.89377685112288,0.966731239821832
Alabama,2021-11-02,,estimate,0.847848570406504,0.847236224901775,0.0726631534186451,0.726761865994728,0.802073757230962,0.830000836836705,0.864723025412565,0.893487946052656,0.963813863075776
Alabama,2021-11-03,,estimate,0.848483671518037,0.848201728681618,0.0717604164613822,0.728559997731196,0.804438290665944,0.831240611687889,0.866025977956783,0.893629554762968,0.962457266189042
Alabama,2021-11-04,,estimate,0.850019433116177,0.849978712396206,0.0710661604284696,0.731141421544059,0.806331337406984,0.832898381556283,0.867865765114932,0.896193107967514,0.962714557944679
Alabama,2021-11-05,,estimate,0.853187612424844,0.852546154766875,0.0705949094622143,0.736806357226989,0.80800824355193,0.835885156549207,0.870211693741793,0.897785246816554,0.964577404309019
Alabama,2021-11-06,,estimate,0.85561586825686,0.855879912800836,0.070374594487531,0.740499921465369,0.810667188176207,0.839137388471723,0.873526742107427,0.901459420614047,0.967238668657442
Alabama,2021-11-07,,estimate,0.859829546889508,0.859954580880421,0.070439243104881,0.74418904389571,0.8142635759688,0.843080241365636,0.877716624266118,0.90536086804104,0.97128152904697
Alabama,2021-11-08,,estimate,0.865292560976628,0.864745049396528,0.0708166949553718,0.747798600075005,0.818876669449498,0.847123886350572,0.882066507717586,0.909837608363999,0.977898266048761
Alabama,2021-11-09,,estimate,0.869771303894736,0.87022786738693,0.0715136517231669,0.75244446551792,0.824480233882198,0.852343866180309,0.888020344851082,0.915714773591514,0.985901162494292
Alabama,2021-11-10,,estimate,0.8759500573569,0.876382472093603,0.0725018498856562,0.757044000067096,0.829586590156496,0.858770339961282,0.894240997107932,0.923141043491725,0.991938280954465
