state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-29,,estimate,0.971041063162766,0.983334761381066,0.15284172448738,0.762637257720252,0.872862820090744,0.930306420505826,1.0096971681415,1.07480788120755,1.25856746655982
Alabama,2021-04-30,,estimate,0.96505838288553,0.976513356986663,0.145048270433658,0.764808219775282,0.871360296553146,0.927482481345926,1.00318603454469,1.06588551760037,1.23567012817303
Alabama,2021-05-01,,estimate,0.958571338245278,0.969392430370301,0.138676549396956,0.765249925929123,0.86863820230261,0.923672914004915,0.995148590318118,1.05297395620017,1.21569951669881
Alabama,2021-05-02,,estimate,0.952344820219761,0.961936135978128,0.133483029336282,0.761757253079904,0.86878080263179,0.918071115550751,0.986468205950115,1.04161787559273,1.19726877802363
Alabama,2021-05-03,,estimate,0.946387083614464,0.954123278246686,0.129169091093827,0.759583269172792,0.864263591480567,0.912624668954543,0.976841202248948,1.03200844104703,1.17944245372438
Alabama,2021-05-04,,estimate,0.937985476385995,0.945950790275837,0.125425296068646,0.755229073090207,0.860278912704907,0.90584495988224,0.968412125806852,1.02209294294782,1.16671820385779
Alabama,2021-05-05,,estimate,0.929227135939202,0.937436068777191,0.121977478377713,0.751362960655483,0.853022114229708,0.899003543805521,0.959066822215232,1.01286579044454,1.14904390920581
Alabama,2021-05-06,,estimate,0.922081194376192,0.928617942850143,0.118618750623407,0.749008344343022,0.846701503221251,0.892968394785168,0.949495043284083,1.00176787638578,1.13315297260312
Alabama,2021-05-07,,estimate,0.913470919801077,0.91955620565529,0.115221779038317,0.742786404887918,0.840942949301761,0.886459997036619,0.939729206944356,0.990193211360004,1.11685638849516
Alabama,2021-05-08,,estimate,0.904536704610187,0.910329721731312,0.111735178899385,0.737605729267603,0.834450062622776,0.877619975372041,0.929642051197156,0.978442707923437,1.10231783859814
Alabama,2021-05-09,,estimate,0.895670016383302,0.901033157810342,0.108170420722597,0.732297468723317,0.829088843920857,0.87100401491479,0.921107764488311,0.96624696686763,1.08628386175104
Alabama,2021-05-10,,estimate,0.887666064099704,0.891772482550775,0.104583397637536,0.72897812491607,0.823622958707525,0.86253955356525,0.911182287300163,0.955266173756063,1.07287987651632
Alabama,2021-05-11,,estimate,0.880528364960249,0.882659611429764,0.101052971067703,0.722680288944444,0.817315805182475,0.853823351568322,0.901939939014122,0.943451178854929,1.05880281000175
Alabama,2021-05-12,,estimate,0.87073432128745,0.873806853970782,0.0976597414283308,0.718221616162208,0.811100578677341,0.847770864403953,0.893589632378502,0.931616275202555,1.04531294403347
Alabama,2021-05-13,,estimate,0.862382931801806,0.865321950448674,0.0944702500978046,0.713872379689743,0.804774929226375,0.841645638735061,0.884917951772964,0.922612872829747,1.02612285841366
Alabama,2021-05-14,,estimate,0.855736640947885,0.857304309234001,0.0915315977812014,0.709557027512677,0.798667245778368,0.834205212378959,0.876037597996897,0.912993990688467,1.01132045321389
Alabama,2021-05-15,,estimate,0.849176249479562,0.849842612954801,0.0888775709752527,0.704765540291105,0.792602272918109,0.828469685515959,0.869315147443414,0.903682055458913,0.996502836646094
Alabama,2021-05-16,,estimate,0.84254193267499,0.843013485172975,0.086541393390414,0.700744664877953,0.788065803205756,0.823479266586474,0.862911075602688,0.895376004099595,0.983891257777213
Alabama,2021-05-17,,estimate,0.83746999104137,0.836880672413149,0.0845660014722635,0.696555893587395,0.783107504356797,0.818109534407368,0.85654757766855,0.889305350843759,0.975745946458692
Alabama,2021-05-18,,estimate,0.832664373490891,0.831494318373676,0.0830038241852489,0.69221115961823,0.779089671136205,0.812713044840197,0.850215277126332,0.883499608026683,0.968435896387561
Alabama,2021-05-19,,estimate,0.828825794306152,0.826890271732702,0.081904595906183,0.68987774297093,0.774653905569232,0.808612719812959,0.845872039421722,0.878956598877816,0.963067106448036
Alabama,2021-05-20,,estimate,0.824976660448325,0.823089718703033,0.0812974822460379,0.686600633613863,0.771756684071056,0.805044686284467,0.84301189499925,0.874701609851471,0.957483384283461
Alabama,2021-05-21,,estimate,0.821774633909982,0.820099558436353,0.0811769693953238,0.682522875443301,0.768756018920846,0.803212126473673,0.840932896599215,0.872024690970737,0.952828755720811
Alabama,2021-05-22,,estimate,0.820153925156908,0.817913815534513,0.0814985056301553,0.681226701230899,0.765776157302209,0.800864918381481,0.839552904892993,0.870922522560712,0.948528360828661
Alabama,2021-05-23,,estimate,0.818909972834823,0.816516135532743,0.0821837886117543,0.67655988761977,0.764323037734701,0.799107610494529,0.838572927163819,0.870150290480295,0.94612555233038
Alabama,2021-05-24,,estimate,0.819089229826155,0.815883178880074,0.0831325683511897,0.67439302738293,0.763497738215354,0.799242801411776,0.838359416931959,0.870466154096552,0.946111689306311
Alabama,2021-05-25,,estimate,0.818748780987009,0.815988564970447,0.0842385887202001,0.673154980918963,0.76293784333594,0.799184380023672,0.839282405859994,0.870506874220287,0.948501483795475
Alabama,2021-05-26,,estimate,0.819547037140804,0.816806893946219,0.0854074879424344,0.672301077579556,0.76235464619165,0.799181181094466,0.840164922861609,0.873880980510836,0.949173632687118
Alabama,2021-05-27,,estimate,0.821197632659446,0.818317295203784,0.086571959426137,0.670088380855015,0.761596454195127,0.800898667756717,0.843160993621049,0.876977834163774,0.951905961720714
Alabama,2021-05-28,,estimate,0.824197701760831,0.820505992512132,0.0876980773499849,0.672688877559794,0.763587520590751,0.802789944202006,0.845563454698741,0.879834031616046,0.955527280460343
Alabama,2021-05-29,,estimate,0.827231762420147,0.823367586061275,0.0887803270286893,0.673293632689477,0.765806543584731,0.805087704353522,0.849504535970807,0.883212208631967,0.961241800611573
Alabama,2021-05-30,,estimate,0.831828939702393,0.826905059670308,0.0898288182427816,0.673030110747831,0.768699040942402,0.808152802497148,0.85358447695034,0.887716063145769,0.965779490232852
Alabama,2021-05-31,,estimate,0.836081204550594,0.831128787710062,0.0908545296824362,0.675442176870385,0.772617301433237,0.812495076198544,0.857940553541585,0.893800914963508,0.969355791546711
Alabama,2021-06-01,,estimate,0.840266667444588,0.836054970595299,0.0918565535725831,0.679619228903241,0.777231440779483,0.817452299506114,0.863149059585219,0.899614759728842,0.975531666803339
Alabama,2021-06-02,,estimate,0.845452861211089,0.84170398962249,0.092813655550667,0.682306032927381,0.782409019999353,0.823607769923541,0.869369668248361,0.905167869817987,0.982247387322524
Alabama,2021-06-03,,estimate,0.851097093924882,0.848099145264484,0.093683193799876,0.687666671217896,0.788201924598779,0.829455936298724,0.875968992793367,0.912968614758113,0.990758794047463
Alabama,2021-06-04,,estimate,0.858322099664234,0.855266068510887,0.0944106168397677,0.695495071724328,0.795571000493673,0.835690951024131,0.883570010366246,0.920293431015896,0.997191411839701
Alabama,2021-06-05,,estimate,0.867093662086957,0.863232749510935,0.094949190906972,0.700033363252868,0.804464260589607,0.842564607698397,0.892374712403505,0.928211607413408,1.00653395931403
Alabama,2021-06-06,,estimate,0.876389394353464,0.872029735670078,0.0952832440697088,0.705975701023241,0.813276023244281,0.852843873757501,0.900827036775424,0.937071716263635,1.01622832549675
Alabama,2021-06-07,,estimate,0.887197646794123,0.881689848984294,0.0954434189577293,0.714051345737301,0.822322996798145,0.863059833489006,0.910266144249204,0.946240098160074,1.02684326632223
Alabama,2021-06-08,,estimate,0.898526165678733,0.892246940043706,0.0955036469180609,0.724124387348824,0.832679529426982,0.875004874587322,0.92164392693124,0.957034680885084,1.03782208564507
Alabama,2021-06-09,,estimate,0.910774341221771,0.903733694930409,0.0955580969153446,0.735102556943392,0.844257845462253,0.88758972173554,0.934130290090145,0.968542915126189,1.04898827163337
Alabama,2021-06-10,,estimate,0.922934570117015,0.916179061637335,0.0956882128299564,0.747177070637341,0.857334036371325,0.900725816670258,0.946665218175926,0.980537214151164,1.06198401800013
Alabama,2021-06-11,,estimate,0.937688343444885,0.929606106392198,0.0959369273879086,0.759176714437433,0.871034119081691,0.914183053430671,0.959585375921824,0.993455342913405,1.07385891716707
Alabama,2021-06-12,,estimate,0.95275819060527,0.944030864464213,0.096302938127458,0.773741307391596,0.885548131306461,0.928902970252558,0.973739446200445,1.00767658567401,1.08854562636823
Alabama,2021-06-13,,estimate,0.967433090386183,0.959462160664162,0.0967550449475411,0.788316576994392,0.902555674898402,0.943983020753719,0.988941916796333,1.0238918396149,1.10444345431871
Alabama,2021-06-14,,estimate,0.983004591421829,0.975901822619828,0.0972552235499889,0.805811265731017,0.919515544026401,0.959982209041828,1.00466964617269,1.04003299161982,1.12401866411089
