state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-27,,estimate,0.993797562177866,1.01157551286109,0.157293058447683,0.777906593607871,0.902594591514905,0.957493892700925,1.03249041975623,1.10447312070801,1.30121479782039
Alabama,2021-04-28,,estimate,0.991150186349608,1.00714972778274,0.149061178154904,0.781604153578368,0.904615928525979,0.956371389475569,1.02936285351261,1.09666504615032,1.27948192737695
Alabama,2021-04-29,,estimate,0.987578453229023,1.00244967559054,0.142586432603817,0.786687686236082,0.904908324476629,0.953987457090801,1.02399917437357,1.08739005026355,1.26579927006642
Alabama,2021-04-30,,estimate,0.983576400690652,0.997363719097051,0.137663845884675,0.788486471555974,0.901281882665156,0.952081024338365,1.01953310249991,1.07978378437666,1.24699382267206
Alabama,2021-05-01,,estimate,0.980139510594178,0.991787655121463,0.133976612637845,0.790519719868299,0.897970956551674,0.946259224417,1.01196482499762,1.07200852062091,1.22918453486316
Alabama,2021-05-02,,estimate,0.973678009040358,0.985632355460219,0.131125069284996,0.790227375912569,0.89418057042448,0.941375387559692,1.0039665410449,1.06442356138712,1.21922037424693
Alabama,2021-05-03,,estimate,0.966545750318272,0.978831640502163,0.128678750513445,0.788748936496432,0.890116385603843,0.9343185710376,0.997038349648394,1.0549441306802,1.2092944190537
Alabama,2021-05-04,,estimate,0.958020131996232,0.971349657723868,0.126240032562905,0.784645002324666,0.884061367799499,0.927796080456421,0.989406817521312,1.04596606241025,1.19900689275399
Alabama,2021-05-05,,estimate,0.94967101876723,0.963186648889985,0.123503248081502,0.782288897196444,0.879307629625781,0.92100771991937,0.98096646336446,1.03431404296631,1.18424473234417
Alabama,2021-05-06,,estimate,0.941555998745873,0.954381761944757,0.120293103542842,0.778321408872437,0.873517876570799,0.914222292121605,0.970684654761085,1.02233001422956,1.16978889925168
Alabama,2021-05-07,,estimate,0.932773235294143,0.94501189342478,0.116572504547085,0.773543760371219,0.867613998939544,0.907193456000805,0.962912543623053,1.01028136530151,1.14999837953855
Alabama,2021-05-08,,estimate,0.924165335102259,0.935186485820101,0.112420664193718,0.765463102057896,0.860547981938084,0.899387560783993,0.952453081875226,0.996968551331878,1.13148231473504
Alabama,2021-05-09,,estimate,0.915508116388139,0.925039330578153,0.107992133071738,0.763427956083507,0.852986180541165,0.891247979758914,0.941872749520321,0.985790341202888,1.11371241828214
Alabama,2021-05-10,,estimate,0.906357415179573,0.914719154418863,0.103471515079252,0.761269566196371,0.845503006005728,0.884887564397964,0.932163914127027,0.973318977417475,1.09702142488329
Alabama,2021-05-11,,estimate,0.898363780268464,0.904380767975876,0.0990368978747652,0.756582023904763,0.838113432989154,0.876541720835896,0.920738660127105,0.962401043097218,1.0754483232935
Alabama,2021-05-12,,estimate,0.888648071310827,0.894177926930467,0.0948397749277064,0.749633909721612,0.831488087793391,0.869222704622675,0.911721874513315,0.949821810404577,1.05404567379131
Alabama,2021-05-13,,estimate,0.880450919551867,0.884258169673807,0.0910021854800647,0.743429211648575,0.824949860011839,0.859902902742279,0.901692713771114,0.939045627018736,1.03685439060796
Alabama,2021-05-14,,estimate,0.872416517999116,0.874759167585349,0.0876245707021061,0.738549728211392,0.818483517101767,0.852230228601399,0.892465173415047,0.927357220726113,1.01964190376102
Alabama,2021-05-15,,estimate,0.864817953823648,0.865805833969623,0.0847936580409776,0.73134175444951,0.811858533718139,0.844623418817577,0.883551351893097,0.917652578448531,1.00521943668515
Alabama,2021-05-16,,estimate,0.856750436050871,0.857507629306923,0.0825816317017564,0.726940736857861,0.805336563110403,0.837950208277715,0.875400687501735,0.909219749574853,0.993432262967871
