state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-17,,estimate,0.808407776120426,0.812258590822891,0.0948979163254716,0.663609040715061,0.74715824560455,0.784958698038465,0.831860884413736,0.87181315204201,0.976766074058645
Alabama,2021-09-18,,estimate,0.805980192691975,0.80898747173346,0.0876352507853775,0.671714339405056,0.748194028199773,0.784633595142593,0.828005267209233,0.864754214266929,0.960859005162488
Alabama,2021-09-19,,estimate,0.803943713779034,0.806193153166185,0.0814121289908455,0.677548864215955,0.749625198319875,0.783621963121066,0.82589865283645,0.858633033534905,0.942129622177551
Alabama,2021-09-20,,estimate,0.802755518764223,0.803970315290865,0.0761814768356058,0.681856095252703,0.751343208587322,0.782534666471981,0.823941118891745,0.854062048103568,0.930530564099584
Alabama,2021-09-21,,estimate,0.801160041584313,0.80241576758696,0.0718862858133076,0.68753684153347,0.753112441845838,0.782715226328787,0.820851905151064,0.850184960832386,0.922053025401785
Alabama,2021-09-22,,estimate,0.800994380384733,0.801623928072302,0.0684501241388752,0.689798672409795,0.755929873633093,0.782737858494126,0.81900004339695,0.847854274318753,0.915107700316202
Alabama,2021-09-23,,estimate,0.800735834906864,0.801682229496653,0.0657656040747493,0.695556008158178,0.757151709763877,0.78433176493345,0.818211113648849,0.84632618437834,0.909024753062655
Alabama,2021-09-24,,estimate,0.803193838847162,0.802667116635034,0.0636897992924979,0.698677136642771,0.759529315729214,0.78650885202762,0.819366373127063,0.845652652284491,0.905371074693744
Alabama,2021-09-25,,estimate,0.805811366853546,0.80464105465572,0.0620529801605743,0.700902770872481,0.76355936101785,0.790051030678947,0.8205572634288,0.847328580277778,0.902925449667376
Alabama,2021-09-26,,estimate,0.809760525857549,0.807650553380798,0.060679201284255,0.704746839789571,0.768514439573499,0.794205326714352,0.824223309849491,0.849846730169155,0.90324565456839
Alabama,2021-09-27,,estimate,0.814504556634752,0.811724829435429,0.0594107299940488,0.709445142067128,0.773677626592579,0.799756352259359,0.828611019598338,0.852009476865612,0.905003263746207
Alabama,2021-09-28,,estimate,0.820570191996058,0.816874554220833,0.0581278020008774,0.714293987033085,0.779741058304576,0.805530005095749,0.834342776346563,0.85606453089411,0.90790720400579
Alabama,2021-09-29,,estimate,0.826767034277735,0.823090228168958,0.0567595761963679,0.722130625893034,0.788362664069895,0.813458734573494,0.839871200182489,0.86144454301719,0.910686948636163
Alabama,2021-09-30,,estimate,0.833895562859387,0.830340004415108,0.0552871187945824,0.732669083637564,0.796712887637546,0.820916808020786,0.846921416318465,0.867196524942933,0.913546703130717
Alabama,2021-10-01,,estimate,0.842016200426458,0.838567106600042,0.0537417512065438,0.74405604057243,0.806187747592447,0.82895568955458,0.854651827869436,0.874916609950105,0.921003036734926
Alabama,2021-10-02,,estimate,0.85020814528436,0.847687211713229,0.0522016131361069,0.755830410111921,0.815868488321195,0.837523485165341,0.863146148968345,0.882062275257668,0.9282429726156
Alabama,2021-10-03,,estimate,0.859960784215945,0.857586249507342,0.0507867119949875,0.77074483438484,0.826547568401976,0.847180562505978,0.871978773176113,0.890442042392815,0.935406578645339
Alabama,2021-10-04,,estimate,0.870286196245978,0.868119043178611,0.0496495477660943,0.784410960141593,0.838166973533417,0.857257297696608,0.88077481398994,0.899443770583808,0.946070537690284
Alabama,2021-10-05,,estimate,0.879635006865506,0.879109155687148,0.0489566667212395,0.797433171111802,0.8489257783354,0.868482322118693,0.890776658060028,0.909168552309166,0.959407822475684
Alabama,2021-10-06,,estimate,0.889747968606542,0.890350259035949,0.0488586390020197,0.814141137551681,0.85951695936468,0.878769627272557,0.900436367252508,0.919498863681621,0.971164077079259
Alabama,2021-10-07,,estimate,0.899199881148724,0.901609304179296,0.0494530968518208,0.826084584794031,0.870107889583701,0.887879610568355,0.910914278488537,0.93155623396401,0.985480102340253
Alabama,2021-10-08,,estimate,0.909122719716315,0.912631701247664,0.0507538566138606,0.837060039946359,0.87986667557864,0.896908820495166,0.921183981958812,0.942305448201559,1.00067895785525
Alabama,2021-10-09,,estimate,0.918468610644048,0.92314859920081,0.052680021958881,0.845958755527099,0.888182869738699,0.906243794619213,0.930818121505652,0.953004392970639,1.01596013488893
Alabama,2021-10-10,,estimate,0.927665889788505,0.932886190820704,0.0550683204698251,0.854927737208975,0.895054977767693,0.914258603583817,0.940492038565687,0.963374026616259,1.03209575189357
Alabama,2021-10-11,,estimate,0.934838548298498,0.941576795591946,0.0576989975003487,0.861470439866749,0.901561185046738,0.921627171175324,0.949058033034115,0.973007195094105,1.04696185478385
Alabama,2021-10-12,,estimate,0.94122256601831,0.948971310136114,0.0603226287038594,0.866476096841659,0.906565203913645,0.927316823688055,0.95613325496679,0.982311514207372,1.06166220461123
Alabama,2021-10-13,,estimate,0.945986624363943,0.954852445551017,0.0626823410961391,0.869472696431425,0.910942855477158,0.93184793777806,0.961314083524515,0.989127214779893,1.07211669494493
Alabama,2021-10-14,,estimate,0.949545565929264,0.959047947791172,0.0645340646554929,0.872284250383344,0.913743571480621,0.936056390353169,0.964824178909879,0.993404878283115,1.07982752159083
Alabama,2021-10-15,,estimate,0.951973843690531,0.961442702490449,0.0656699834237182,0.874280888355449,0.915650697875482,0.937510570608745,0.967601120524447,0.996472635876464,1.08427668192895
Alabama,2021-10-16,,estimate,0.95244447521552,0.961988330868618,0.0659469366742345,0.873569707345457,0.915732639817996,0.938027106015867,0.967773574227988,0.997310595728121,1.08316924374562
Alabama,2021-10-17,,estimate,0.951704131497696,0.960708762883268,0.065315285272804,0.872773811326368,0.915011254718961,0.937120035754461,0.966743250911094,0.995765379722014,1.0798773886015
Alabama,2021-10-18,,estimate,0.949184980956966,0.957700527419832,0.063838785318953,0.871001899621365,0.912775849248019,0.935013122407802,0.963905840812724,0.992420551869857,1.07283295396065
Alabama,2021-10-19,,estimate,0.945380987674004,0.953127211210751,0.0616955005681721,0.868148751300289,0.909612605800629,0.931864004891681,0.96049143224027,0.987693808377436,1.06623540551916
Alabama,2021-10-20,,estimate,0.939832381965473,0.947208566399566,0.05915437275997,0.865419850464236,0.905592745420028,0.927009692008231,0.955859061315,0.981421544933181,1.05101949483867
Alabama,2021-10-21,,estimate,0.934603460476846,0.940205745447779,0.0565295816229896,0.859730808288549,0.901113658183762,0.921761449617901,0.949062568355258,0.973442572110268,1.03811049567479
Alabama,2021-10-22,,estimate,0.927575352451379,0.932404734375543,0.054122160153082,0.8536876267414,0.895553215206313,0.915576808769007,0.941325062410944,0.965115739184076,1.02431404668734
Alabama,2021-10-23,,estimate,0.9210842129893,0.924100050656992,0.0521634260082393,0.846542002154058,0.889161695074554,0.909071187438391,0.933156879660576,0.956378279974514,1.01320479914577
Alabama,2021-10-24,,estimate,0.912879394691574,0.915580270575508,0.0507763237175779,0.838773142879981,0.88273250396216,0.901553538613125,0.925024949181374,0.946412900386364,1.00231701686067
Alabama,2021-10-25,,estimate,0.90608087127777,0.907116253369173,0.0499666166994037,0.82874987230997,0.875849564143479,0.894022640945132,0.917746336310752,0.937535598728997,0.990324679434289
Alabama,2021-10-26,,estimate,0.898992631631022,0.898952331713505,0.0496448795295376,0.818101707202512,0.868721734347635,0.887263601804087,0.910439768066271,0.92991858118768,0.978929295951476
Alabama,2021-10-27,,estimate,0.892107308198512,0.891300375251768,0.049667299723861,0.808819016530916,0.861206072182163,0.881058077843474,0.903923172203451,0.922827727978426,0.969726827127271
Alabama,2021-10-28,,estimate,0.886472373692698,0.884336474221538,0.0498776943123353,0.798538542842858,0.854210758476729,0.874929701004742,0.898138629835659,0.916125743637926,0.961495711262915
Alabama,2021-10-29,,estimate,0.881279340669777,0.878199930437866,0.050138261686569,0.791746118275819,0.848903128004762,0.869604722686851,0.892731833673104,0.910439905992662,0.955378190561952
Alabama,2021-10-30,,estimate,0.876664620180037,0.872994199211927,0.050346158936267,0.783728758443348,0.843914296246593,0.864659570383501,0.88785793700163,0.905960667404046,0.948807791424675
Alabama,2021-10-31,,estimate,0.872306218311348,0.868789369579921,0.0504392703590309,0.778472420645425,0.839737322394839,0.860769651267096,0.883896879533769,0.90196442500162,0.944721654951591
Alabama,2021-11-01,,estimate,0.869416512951923,0.865625722880132,0.0503953069930244,0.773118877745422,0.836702601046328,0.857779703584988,0.881301011258356,0.899032255178755,0.942095707197589
Alabama,2021-11-02,,estimate,0.867366950361142,0.863517917695459,0.0502261448421081,0.771709739319461,0.833916792334625,0.856177508801531,0.879370188944216,0.897219163290988,0.937826336904739
Alabama,2021-11-03,,estimate,0.866898717246922,0.862459444125286,0.04996752212014,0.77297312456883,0.832606598989276,0.854828486724163,0.878392175778728,0.896054686431495,0.936521929213966
Alabama,2021-11-04,,estimate,0.867019492104546,0.862427148922149,0.0496648604389479,0.773626756197631,0.83217742424284,0.854351808906411,0.878164856762584,0.895733417184341,0.93734132339094
Alabama,2021-11-05,,estimate,0.867828164542596,0.863385770255243,0.0493586058544972,0.776540657994893,0.833450872069664,0.855170334363884,0.878834514303886,0.896251496590578,0.93714280808523
Alabama,2021-11-06,,estimate,0.869035256761096,0.865292439823022,0.0490744391717479,0.780085511527293,0.836230201711181,0.856791841544771,0.879449183815612,0.897573841843531,0.93982896199205
Alabama,2021-11-07,,estimate,0.871081743839322,0.86810098359449,0.048822140138189,0.786387005198753,0.838838194655805,0.859209234491035,0.881817361741341,0.89981359082129,0.943390954799028
Alabama,2021-11-08,,estimate,0.873900541864241,0.871765669541361,0.048601897756278,0.789421139759944,0.842580828197002,0.862636761090955,0.884616863436079,0.903190547827175,0.947541206690873
Alabama,2021-11-09,,estimate,0.877310972091287,0.876243970785571,0.0484122866617438,0.795027786327478,0.84703534396664,0.866482140277308,0.88894043854339,0.90641229059561,0.953387407849272
Alabama,2021-11-10,,estimate,0.882348286488574,0.881498046040883,0.0482541578342629,0.801153105800615,0.852971366802931,0.870953334962996,0.893652202295691,0.911098411558483,0.958964887105638
Alabama,2021-11-11,,estimate,0.887869317296457,0.887494948738473,0.0481294286823639,0.808806695443766,0.858964369950654,0.876839310117027,0.898843969632804,0.916896382032462,0.966325460908035
Alabama,2021-11-12,,estimate,0.894558364388362,0.894205891922936,0.0480386907351456,0.814767453879938,0.864905464533997,0.883141288933126,0.905039863738464,0.923385341565165,0.973746804969629
Alabama,2021-11-13,,estimate,0.902103812492003,0.901605042859403,0.0479817563243298,0.824031131292439,0.871071353591681,0.890390254536506,0.91205683801161,0.931280921960767,0.979896638053393
Alabama,2021-11-14,,estimate,0.909750952146649,0.909668251693334,0.0479608848267149,0.831661417931733,0.878995888097128,0.898257377643,0.920356756127687,0.938697485936893,0.988140054113874
Alabama,2021-11-15,,estimate,0.91765917660623,0.918371931974104,0.0479831366170501,0.840654960907594,0.887663461095375,0.906832427508245,0.928975200384116,0.947167776455127,0.997624529179412
Alabama,2021-11-16,,estimate,0.92633197372165,0.927692150145393,0.048060019559323,0.852542720407519,0.89704014475731,0.91595343454001,0.938143368228266,0.956518688710103,1.0076870805065
Alabama,2021-11-17,,estimate,0.936421533787009,0.93760391794959,0.0482058322550653,0.862386618836233,0.906877411071074,0.925376279607803,0.947596893050113,0.966220753662922,1.01789395950009
Alabama,2021-11-18,,estimate,0.946584044049104,0.94808070007872,0.0484357689851014,0.872582305584879,0.916842079698122,0.935660535067088,0.958110766795048,0.976425336209422,1.02999615307679
Alabama,2021-11-19,,estimate,0.957913999942826,0.959094203497855,0.0487624056189743,0.883630827576244,0.92723468791997,0.946272998316095,0.969397097102171,0.987978225063128,1.0406347942544
Alabama,2021-11-20,,estimate,0.96934471397052,0.970614565844558,0.0491895331295047,0.894082506083725,0.938588700470847,0.957530848074819,0.980662173022867,0.999172616598332,1.05200980438665
Alabama,2021-11-21,,estimate,0.981494412669806,0.982611068591521,0.0497057805610598,0.904782230991608,0.950003270857069,0.969851864656009,0.992797798104439,1.01137748078309,1.06563443041898
Alabama,2021-11-22,,estimate,0.993899969364991,0.995053426657688,0.0502830000256755,0.91606240620853,0.962210685008658,0.982570543722169,1.00492209075652,1.02488847611325,1.0797961383015
Alabama,2021-11-23,,estimate,1.00657409173244,1.00791354378673,0.0508829832626341,0.927859887180241,0.97553019797697,0.995416565528219,1.01815391852693,1.03799032384801,1.09304488779103
Alabama,2021-11-24,,estimate,1.01955291387501,1.02116743088487,0.0514712101262683,0.939888764895117,0.988564667800035,1.00879868354933,1.0312829250476,1.05187521466421,1.10690868336282
Alabama,2021-11-25,,estimate,1.03322641033609,1.03479687264129,0.0520311112491739,0.951228525589208,1.00227949817979,1.0224099547938,1.04466143616372,1.06601365785958,1.12083419284026
Alabama,2021-11-26,,estimate,1.04753323855828,1.04879049079726,0.0525708051675645,0.964543630479375,1.01532713255961,1.03552406161819,1.05941328282305,1.08031830606087,1.13637212762706
Alabama,2021-11-27,,estimate,1.06155295302033,1.0631440874906,0.0531183377819457,0.979296726714309,1.02897772369424,1.04953755720357,1.07517860262026,1.09540275820875,1.15175546339692
Alabama,2021-11-28,,estimate,1.07700445039831,1.07786043456936,0.0537084415282914,0.994291353752002,1.04271464214969,1.06366071520589,1.09007562735749,1.11157899868225,1.16647016939799
Alabama,2021-11-29,,estimate,1.09255887325891,1.0929488338537,0.0543685185466387,1.00840446936668,1.05724211831646,1.0784173809346,1.10482814652939,1.12689727507564,1.18083794456637
Alabama,2021-11-30,,estimate,1.1072864625267,1.10842471483192,0.0551108407253858,1.02211771361478,1.07277759999682,1.09381517847906,1.12099696789562,1.14292812130787,1.19877282941834
Alabama,2021-12-01,,estimate,1.12282008330325,1.1243093092653,0.0559330167474455,1.03606995759332,1.0877490947704,1.10973445509767,1.13675776866737,1.15901380700286,1.21566615822707
Alabama,2021-12-02,,estimate,1.13944164279487,1.14062919847768,0.0568234927447651,1.05109025351025,1.10371967511215,1.12647047998882,1.15269418191962,1.17586974812165,1.23487849484676
Alabama,2021-12-03,,estimate,1.15649309216885,1.15741541252389,0.0577669142287497,1.06755450346212,1.1201712474789,1.14264629047655,1.17010736629242,1.19345143794265,1.25494464453886
Alabama,2021-12-04,,estimate,1.1742921823406,1.1747018099328,0.0587463864001447,1.08017641869821,1.13680302271481,1.16028932875675,1.18745663528369,1.21099656672931,1.27401662664409
Alabama,2021-12-05,,estimate,1.19241813461617,1.19252260813672,0.0597432938034889,1.09747045999105,1.1542468837826,1.17868699190724,1.20542431287313,1.23001782244057,1.29134740964631
Alabama,2021-12-06,,estimate,1.21086011420073,1.21090906637856,0.0607368221813585,1.11225212039613,1.17230658342697,1.19706453561574,1.22442349994355,1.24926554950417,1.3110367718292
Alabama,2021-12-07,,estimate,1.2298939398572,1.2298854115806,0.0617039798887841,1.1292049422396,1.19124635757321,1.21544151582532,1.24404225114502,1.26898388747032,1.33192163979016
Alabama,2021-12-08,,estimate,1.24988791151744,1.24946418808379,0.062619350723147,1.1480196002461,1.20980964443199,1.23449130590543,1.26410036848929,1.2881183415755,1.35328366828613
Alabama,2021-12-09,,estimate,1.27044129253808,1.26964134673195,0.0634547314137408,1.16791714974741,1.22904287643939,1.25427360448467,1.28524212278607,1.30945992423287,1.37409073624374
Alabama,2021-12-10,,estimate,1.29059020184318,1.29039152977428,0.0641818463129448,1.18690607645871,1.24932331385523,1.27411402780849,1.30683942021684,1.33056159245138,1.39361572062277
Alabama,2021-12-11,,estimate,1.31167333099141,1.31166405156723,0.0647827991928478,1.20794677092854,1.27081361013988,1.2951223656948,1.32753360348406,1.35215643446695,1.41785852816338
Alabama,2021-12-12,,estimate,1.33340347288798,1.33337995554336,0.0652689844504377,1.23075980314541,1.29182566183836,1.31707184481565,1.34969830336957,1.37416726897486,1.44116737799004
Alabama,2021-12-13,,estimate,1.35524802841705,1.35543031693197,0.0657005199783973,1.251398782668,1.31272633151668,1.33983748872396,1.37031270870646,1.39628658390553,1.46407801959824
Alabama,2021-12-14,,estimate,1.37630684344467,1.37767584344861,0.0661916076729276,1.27475682693675,1.33406567370772,1.36160323558506,1.39170642138118,1.4194836427682,1.48649381467691
Alabama,2021-12-15,,estimate,1.39765179514407,1.39994793987332,0.0668906551069507,1.29601212555624,1.35534682455742,1.38326967442337,1.41397351513969,1.44231411677068,1.51172021552215
Alabama,2021-12-16,,estimate,1.41925321440852,1.42205167464636,0.0679391079303747,1.31696410333432,1.37779003288887,1.40428580088003,1.43547710863147,1.46488448350096,1.53678810232689
Alabama,2021-12-17,,estimate,1.44012865168162,1.44377124926284,0.0694302980747617,1.33684809607663,1.39829748784719,1.42434851053204,1.45707941083407,1.48635491457452,1.56232050507277
Alabama,2021-12-18,,estimate,1.46057311659184,1.46487836849879,0.0713933501928825,1.35652328822723,1.41754913346735,1.44501209752545,1.47892762230052,1.50845305332781,1.58485214230337
Alabama,2021-12-19,,estimate,1.48154939980409,1.48514331810225,0.0738107624821221,1.37237117492394,1.43601725334501,1.46453608869423,1.49969166072197,1.5297451292999,1.61174142843581
Alabama,2021-12-20,,estimate,1.50025901923747,1.50434781958384,0.0766561490297126,1.3864850573863,1.45271162102702,1.48177789905176,1.51935483586994,1.55165354740087,1.63703870133015
Alabama,2021-12-21,,estimate,1.51846993125049,1.52229818340206,0.0799317687444679,1.39951391140608,1.46818709998254,1.49922778832765,1.53799038251189,1.57213559639219,1.65837568476202
Alabama,2021-12-22,,estimate,1.53637492930749,1.53883712764747,0.0836952762821854,1.40850588438151,1.48137820054511,1.51603775385876,1.55495767160451,1.59060913349005,1.68131777304913
Alabama,2021-12-23,,estimate,1.55086114386624,1.55385286389719,0.0880746355957781,1.41775949533316,1.49265791975771,1.52936676352328,1.57132054955671,1.60982345122945,1.70273031149558
Alabama,2021-12-24,,estimate,1.56488145219413,1.56728453986038,0.0932692128551263,1.42173809099887,1.50222299827633,1.53969503368006,1.5870884828776,1.62726139014677,1.72530970812293
Alabama,2021-12-25,,estimate,1.57514848562948,1.57912371527841,0.0995314747961605,1.42369207911351,1.5097539757191,1.5491055752645,1.59996091812987,1.6437607246152,1.74885306100074
Alabama,2021-12-26,,estimate,1.58465138589724,1.58941209389461,0.107128402203948,1.42248229601946,1.5142367575247,1.55837346147552,1.61187494054875,1.66054700157292,1.77326409461084
Alabama,2021-12-27,,estimate,1.59249029082084,1.59823611748461,0.116292884371217,1.41643039535734,1.51664826431798,1.56318977715664,1.6231261746553,1.67416833799885,1.79971686737908
Alabama,2021-12-28,,estimate,1.60052158452516,1.60571919334567,0.127181751995814,1.40724883643465,1.51754549384015,1.56956102326661,1.63261997993044,1.69028839652135,1.82320549009384
Alabama,2021-12-29,,estimate,1.60497484418977,1.6120123460606,0.139852929024817,1.39170730751584,1.51697142728437,1.57226776128901,1.64131449712408,1.70537466522877,1.8514298856337
Alabama,2021-12-30,,estimate,1.61031238622209,1.61728410469852,0.154264683971396,1.37604649156066,1.51386009490561,1.57232237332921,1.64925995383292,1.7173665718984,1.87949818244539
Alabama,2021-12-31,,estimate based on partial data,1.61470418109023,1.62171052468566,0.170292723331305,1.35032113454688,1.50889693060403,1.57198393336627,1.65718388266917,1.72835577019524,1.91059395893633
Alabama,2022-01-01,,estimate based on partial data,1.6169405344613,1.6254662924982,0.187757806694605,1.32579739698137,1.49931200376998,1.57234073610736,1.66297427015086,1.74069853018904,1.9466539901004
Alabama,2022-01-02,,estimate based on partial data,1.61917090720366,1.62871768813653,0.206455928707577,1.30337655878647,1.49064835663143,1.57071849308573,1.6713616497966,1.75491162312412,1.98672395662535
Alabama,2022-01-03,,estimate based on partial data,1.61953846443184,1.63161773213037,0.226184029350181,1.27513702979952,1.48257526742149,1.56749335401033,1.67577614628454,1.76769221166883,2.02190906946574
Alabama,2022-01-04,,estimate based on partial data,1.61995161414346,1.63430329697203,0.246756801574014,1.24417725887352,1.47395829325012,1.5638886803292,1.68052328185802,1.78196849966712,2.05952339483483
Alabama,2022-01-05,,estimate based on partial data,1.62182113891059,1.63689360436911,0.268013793638726,1.22004928438,1.46374473300004,1.56210352171923,1.68699491695696,1.79461250221844,2.09536613634151
Alabama,2022-01-06,,estimate based on partial data,1.622482702855,1.63948953027702,0.289818953682325,1.18774305983583,1.45222905142464,1.55837037410595,1.69049207111521,1.81039254205624,2.12939226739704
Alabama,2022-01-07,,estimate based on partial data,1.62185154135386,1.642173428753,0.312055769770007,1.16567839373483,1.43964951453542,1.55501921653656,1.69595861147956,1.8226173616757,2.16569982766478
Alabama,2022-01-08,,forecast,1.62185154135386,1.642173428753,0.312055769770007,1.16567839373483,1.43964951453542,1.55501921653656,1.69595861147956,1.8226173616757,2.16569982766478
Alabama,2022-01-09,,forecast,1.62185154135386,1.642173428753,0.312055769770007,1.16567839373483,1.43964951453542,1.55501921653656,1.69595861147956,1.8226173616757,2.16569982766478
Alabama,2022-01-10,,forecast,1.62185154135386,1.642173428753,0.312055769770007,1.16567839373483,1.43964951453542,1.55501921653656,1.69595861147956,1.8226173616757,2.16569982766478
Alabama,2022-01-11,,forecast,1.62185154135386,1.642173428753,0.312055769770007,1.16567839373483,1.43964951453542,1.55501921653656,1.69595861147956,1.8226173616757,2.16569982766478
Alabama,2022-01-12,,forecast,1.62185154135386,1.642173428753,0.312055769770007,1.16567839373483,1.43964951453542,1.55501921653656,1.69595861147956,1.8226173616757,2.16569982766478
Alabama,2022-01-13,,forecast,1.62185154135386,1.642173428753,0.312055769770007,1.16567839373483,1.43964951453542,1.55501921653656,1.69595861147956,1.8226173616757,2.16569982766478
Alabama,2022-01-14,,forecast,1.62185154135386,1.642173428753,0.312055769770007,1.16567839373483,1.43964951453542,1.55501921653656,1.69595861147956,1.8226173616757,2.16569982766478
Alabama,2022-01-15,,forecast,1.62185154135386,1.642173428753,0.312055769770007,1.16567839373483,1.43964951453542,1.55501921653656,1.69595861147956,1.8226173616757,2.16569982766478
Alabama,2022-01-16,,forecast,1.62185154135386,1.642173428753,0.312055769770007,1.16567839373483,1.43964951453542,1.55501921653656,1.69595861147956,1.8226173616757,2.16569982766478
Alabama,2022-01-17,,forecast,1.62185154135386,1.642173428753,0.312055769770007,1.16567839373483,1.43964951453542,1.55501921653656,1.69595861147956,1.8226173616757,2.16569982766478
Alabama,2022-01-18,,forecast,1.62185154135386,1.642173428753,0.312055769770007,1.16567839373483,1.43964951453542,1.55501921653656,1.69595861147956,1.8226173616757,2.16569982766478
Alabama,2022-01-19,,forecast,1.62185154135386,1.642173428753,0.312055769770007,1.16567839373483,1.43964951453542,1.55501921653656,1.69595861147956,1.8226173616757,2.16569982766478
Alabama,2022-01-20,,forecast,1.62185154135386,1.642173428753,0.312055769770007,1.16567839373483,1.43964951453542,1.55501921653656,1.69595861147956,1.8226173616757,2.16569982766478
Alabama,2022-01-21,,forecast,1.62185154135386,1.642173428753,0.312055769770007,1.16567839373483,1.43964951453542,1.55501921653656,1.69595861147956,1.8226173616757,2.16569982766478
Alaska,2021-09-17,,estimate,0.98335246040371,0.995197558691513,0.136633481263817,0.792588385997929,0.901494832377715,0.951331379661875,1.01624826665614,1.07364432954715,1.24282881775839
Alaska,2021-09-18,,estimate,0.981661634751087,0.993603039924066,0.128329250866079,0.800123704938376,0.905587462908645,0.952702831504754,1.01426112214848,1.06853408455678,1.22520359964996
Alaska,2021-09-19,,estimate,0.980990195149871,0.992227585423895,0.121284304120857,0.812205435601337,0.907960783309743,0.953063586255087,1.0118797943817,1.0660111918261,1.20895027931715
Alaska,2021-09-20,,estimate,0.979867982161952,0.991027269626383,0.115427284435411,0.818191643307768,0.90997751938095,0.954047757339472,1.01076097763608,1.06447487035703,1.19544276478713
Alaska,2021-09-21,,estimate,0.980049895210557,0.989955324889166,0.110635181300697,0.82299917853645,0.912941181572766,0.95495411361905,1.00984105413933,1.05899441051035,1.18394639755162
Alaska,2021-09-22,,estimate,0.980305409693859,0.988965223924084,0.106741215114337,0.828188480606737,0.915903303890196,0.954918786257108,1.00732436910343,1.05508595535817,1.17533341225833
Alaska,2021-09-23,,estimate,0.980005667096869,0.988013433899503,0.103549038978948,0.832007827688469,0.91669377410404,0.956314750647027,1.00680018460792,1.05167909527183,1.17020867518298
Alaska,2021-09-24,,estimate,0.980122801554611,0.987061829369764,0.100853042433325,0.836956238459251,0.91794299409425,0.956565899645216,1.00501147024423,1.04969473363408,1.16230831160182
Alaska,2021-09-25,,estimate,0.979621748191055,0.986079633395284,0.0984631007765322,0.837336775187257,0.918872220848825,0.957349093716749,1.00432898779618,1.04599519566342,1.15616897033282
Alaska,2021-09-26,,estimate,0.979704703518692,0.985044519117257,0.096228543340342,0.839262815197452,0.91905531405505,0.957839976517025,1.00110255527334,1.04306534195609,1.14916151311919
Alaska,2021-09-27,,estimate,0.979429805563101,0.983942414795512,0.0940541542078683,0.841146052941497,0.92097782984807,0.95803989461792,0.999245408956893,1.04193758025318,1.14270310472504
Alaska,2021-09-28,,estimate,0.97811337198819,0.982765799495478,0.0919034546063415,0.844208262208234,0.921683863844165,0.957083014070735,0.998040870303832,1.03933027173507,1.1401467157927
Alaska,2021-09-29,,estimate,0.976887343994789,0.981510765950184,0.0897894768595361,0.845101634743318,0.921279357643752,0.956130399918724,0.997271241130702,1.03654397101817,1.13653094560789
Alaska,2021-09-30,,estimate,0.976058002326973,0.980173568058682,0.0877571728847823,0.846236776349081,0.921358016398439,0.955231734214351,0.995880596051303,1.0333688033504,1.13268108090568
Alaska,2021-10-01,,estimate,0.974162374691843,0.978747511342873,0.08586322933741,0.849470112061065,0.920775520150293,0.954353313429446,0.994129586814124,1.02965926319612,1.12805827614595
Alaska,2021-10-02,,estimate,0.972061337133404,0.977220849508709,0.0841589422676004,0.849696442273844,0.92018271015509,0.952857379919007,0.993008250027416,1.02808646082471,1.12578175910092
Alaska,2021-10-03,,estimate,0.970884080760726,0.975575972921748,0.0826801957132586,0.851184540013501,0.919408513178433,0.950364089334327,0.990102890717781,1.02585169772909,1.11995167161249
Alaska,2021-10-04,,estimate,0.969013361170096,0.973789817649358,0.0814454975665532,0.85185456298372,0.918867764556254,0.950226103152943,0.988298102595832,1.02285451203774,1.11723763399091
Alaska,2021-10-05,,estimate,0.966702735889494,0.971835218594503,0.0804593803125025,0.852341125102203,0.917969044224025,0.947918311842655,0.986091036048544,1.01934073099447,1.11290459740894
