state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-23,,estimate,1.00625152472104,1.01874139281212,0.153081901472634,0.791268503711275,0.910282191791098,0.969409525942664,1.04464778304145,1.11056340800387,1.29262155242527
Alabama,2021-04-24,,estimate,1.00625270644502,1.01734991500675,0.144485415731567,0.799871982798112,0.915760323873115,0.970886974124315,1.04214896528152,1.10666958591405,1.27351701420759
Alabama,2021-04-25,,estimate,1.00513151249334,1.01589336667275,0.137787937068216,0.802435590561004,0.919844552783906,0.970297446616403,1.04143542341969,1.10347518126676,1.26184940108104
Alabama,2021-04-26,,estimate,1.00382225956566,1.01421425138991,0.132805877675016,0.806948841358784,0.920784574061113,0.970882890492635,1.0383387921873,1.09975701727812,1.24860896067585
Alabama,2021-04-27,,estimate,1.0015782917959,1.01215744652816,0.129256690809489,0.812531441819836,0.922368658588499,0.970776182765307,1.03445719655803,1.09420685039455,1.23588285971608
Alabama,2021-04-28,,estimate,0.9991529115161,1.00957837185617,0.126793796755995,0.813268672378498,0.921809601348129,0.96925672001654,1.03094632424041,1.09059668362436,1.23176681182585
Alabama,2021-04-29,,estimate,0.995810120704264,1.00634977385338,0.125056467241091,0.812679653767914,0.920952226305446,0.966549094971847,1.0277108031226,1.08452850648808,1.22797910068277
Alabama,2021-04-30,,estimate,0.991012818826558,1.00236666566369,0.12371369069677,0.813458429069271,0.916269720406557,0.963009798590411,1.02287402240697,1.07916185006653,1.22152274619924
Alabama,2021-05-01,,estimate,0.988328401217352,0.997549601854362,0.122489993965593,0.812613468781974,0.912633048281683,0.959208693931534,1.01725553413924,1.07169555197202,1.21519237186966
Alabama,2021-05-02,,estimate,0.982557245228475,0.991846694536928,0.121172852013736,0.808789312487129,0.907512029322219,0.954080874308343,1.01156531297662,1.06468594605795,1.20736594807575
Alabama,2021-05-03,,estimate,0.975420731484702,0.985234640309822,0.119606974984923,0.80716421197035,0.902273785723433,0.947870964332975,1.00417992662932,1.05479928364417,1.19365295154948
Alabama,2021-05-04,,estimate,0.968273079583732,0.977718881010995,0.117681018310965,0.805978926612422,0.897265190909739,0.941430516240231,0.994879936948184,1.04571432377348,1.18372387599801
Alabama,2021-05-05,,estimate,0.959576404073928,0.969333154066499,0.115312538756276,0.802292276678418,0.892488109887802,0.933227095791329,0.985309015320071,1.03363097479106,1.17417039753972
Alabama,2021-05-06,,estimate,0.94983489532433,0.960139003360595,0.112439487325316,0.797941916965635,0.886465659965593,0.924887205996216,0.975419418904821,1.02386932445971,1.15831020770367
Alabama,2021-05-07,,estimate,0.940354534157862,0.950225886603852,0.109027749918417,0.791854844347615,0.878589053852345,0.917227921377413,0.96612180488873,1.01179960114588,1.14066309897466
