state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-20,,estimate,1.00808410844853,1.02081199968356,0.154877358903824,0.788506413976212,0.916102151402639,0.972769464434238,1.04172494397323,1.11186340812261,1.29382634621795
Alabama,2021-04-21,,estimate,1.00878028211927,1.0205565717753,0.146130775113,0.801881813190355,0.920784735551223,0.972950983396892,1.04186795030704,1.10528854551737,1.27748752698689
Alabama,2021-04-22,,estimate,1.00819716801614,1.02027577082923,0.138900635323723,0.814537555519438,0.92538322556511,0.974868893720168,1.04211315386203,1.10299957524087,1.26185691290983
Alabama,2021-04-23,,estimate,1.00786592323607,1.01985699978685,0.133102871910226,0.822431238034276,0.927484041817662,0.976669327897109,1.04259902812054,1.09892019271225,1.24965802854838
Alabama,2021-04-24,,estimate,1.00700091421762,1.01918324488637,0.128629450268755,0.830298003797278,0.929950417955981,0.976828694904656,1.04050326938291,1.09848508277697,1.238200204267
Alabama,2021-04-25,,estimate,1.00737130580318,1.01813453099381,0.125320036982535,0.833586948660992,0.931822077245747,0.977396970694505,1.04034384521283,1.09393960711835,1.22938849198301
Alabama,2021-04-26,,estimate,1.00633768627371,1.01658989852404,0.122929573656239,0.836405416639872,0.931035632802604,0.977155060576284,1.03855031154743,1.09046420997206,1.22948591386732
Alabama,2021-04-27,,estimate,1.00335387157462,1.01443138690933,0.121129525545011,0.839373674013233,0.931127224943625,0.975550143213159,1.03535535992717,1.08539218826766,1.22717570509039
Alabama,2021-04-28,,estimate,0.999547216886874,1.01155039968737,0.119559007588884,0.839173346514239,0.930028531910611,0.971399576907472,1.03037223573205,1.08180604016261,1.21629767049773
Alabama,2021-04-29,,estimate,0.995444442216567,1.00785535507307,0.117904342744478,0.83865270453723,0.928134491257866,0.96805569795034,1.02552036163278,1.07705457391081,1.21157893329507
Alabama,2021-04-30,,estimate,0.990873269183823,1.00327868928026,0.115964866592391,0.838107237558911,0.923903943291252,0.964477914679297,1.01968652567056,1.06905737951564,1.20310467676719
Alabama,2021-05-01,,estimate,0.987219848564089,0.997781569378333,0.113672267060243,0.836614785300103,0.918809791805601,0.960556032300984,1.01295765841176,1.06253539374908,1.19768759917458
Alabama,2021-05-02,,estimate,0.980084731285503,0.991355813970127,0.111060511876743,0.832659884057601,0.914307689554767,0.954627132392555,1.00645675566902,1.0536120541632,1.18613279386955
Alabama,2021-05-03,,estimate,0.973518916947148,0.984023703425072,0.108212094513894,0.827618901272762,0.909848853402129,0.949168118958332,0.998588826963842,1.04412119539952,1.17628264045076
Alabama,2021-05-04,,estimate,0.965150345551517,0.975836822283422,0.105214593946564,0.823192839138981,0.904934096206384,0.94205109142141,0.990005670901957,1.03521936930722,1.1645085551247
Alabama,2021-05-05,,estimate,0.958392633502965,0.966874643087823,0.102145671284441,0.817745036095201,0.898693275505259,0.934237856723719,0.98104923117719,1.02462272018858,1.15184297228847
Alabama,2021-05-06,,estimate,0.949517010374987,0.957242725290932,0.0990802660747081,0.812344048465515,0.892006130210011,0.926422317801041,0.972323386438433,1.01222907625901,1.13483603527459
Alabama,2021-05-07,,estimate,0.939796194943014,0.947069864993255,0.0961011498851969,0.805376868623542,0.885949766892404,0.918249905476129,0.961637238710029,1.00018952381864,1.11704635176765
Alabama,2021-05-08,,estimate,0.930013433809655,0.936503647789323,0.0932991229274387,0.797903405079483,0.876609723797017,0.910232038181276,0.951532877372824,0.988996901203015,1.0963989740656
Alabama,2021-05-09,,estimate,0.920485443830787,0.925704455098771,0.0907621554827322,0.789606213212443,0.867925618301115,0.901511127792977,0.940971706703059,0.976592469891123,1.08182726997002
Alabama,2021-05-10,,estimate,0.910662495581954,0.914838592030592,0.0885612295134802,0.778053611543917,0.859507341943169,0.891985218782175,0.929092366135583,0.966700568553006,1.06524637373188
Alabama,2021-05-11,,estimate,0.901116122034495,0.904071469237786,0.0867401379073424,0.767822288513475,0.850364498506837,0.881703034802838,0.920008027067241,0.956076906525474,1.04950432817611
Alabama,2021-05-12,,estimate,0.89270090150409,0.893561611611612,0.0853114938163127,0.756960185213425,0.841038588602183,0.873503359115361,0.911880213783454,0.945907105971095,1.03495503223081
Alabama,2021-05-13,,estimate,0.884226185636882,0.883455869121557,0.0842582626928742,0.745902272359482,0.831780898717006,0.865232087675502,0.902440800570157,0.935717735357673,1.0219852243554
Alabama,2021-05-14,,estimate,0.877403195115968,0.873885823798217,0.083540377864862,0.733251770186122,0.822927519922012,0.856820801947329,0.895160211093069,0.926114993911915,1.00698861291039
Alabama,2021-05-15,,estimate,0.868579629380938,0.864965188149501,0.0831056550532167,0.7245484057886,0.814715904064045,0.848350824845735,0.886954053348737,0.917915254235963,0.994400111430762
Alabama,2021-05-16,,estimate,0.861195698448609,0.856788006944572,0.082901984531946,0.714329742713249,0.806939136158479,0.841565814727475,0.879176347678053,0.909750476470921,0.983480732530547
Alabama,2021-05-17,,estimate,0.85319304258827,0.849427627160131,0.0828867805951901,0.706267554309675,0.800151674575753,0.833692797221613,0.87286558717277,0.903246628594698,0.975089777841283
Alabama,2021-05-18,,estimate,0.847566716061147,0.842936545856302,0.083031630461153,0.700361885053533,0.792709923035263,0.827565891733953,0.866770935157311,0.897179048684122,0.96682778343848
Alabama,2021-05-19,,estimate,0.84227872415077,0.837347255191549,0.0833225138434142,0.694085240762903,0.786811701429514,0.82171619089438,0.861179577943872,0.891832389096499,0.961361482154644
Alabama,2021-05-20,,estimate,0.838401769328409,0.832674059580103,0.0837563395491088,0.688303844579142,0.78190742495382,0.817068330490609,0.855770075642704,0.888218897302062,0.958064764775482
Alabama,2021-05-21,,estimate,0.834050890161154,0.828915652112212,0.0843339744385828,0.684994317089499,0.777940073894602,0.81323373406993,0.852697040228082,0.884512446603453,0.955754584939328
Alabama,2021-05-22,,estimate,0.83132293424555,0.82605814601229,0.0850510400939661,0.680229218543957,0.774864079983357,0.810124501126679,0.850328752604295,0.881371418611997,0.956368101218673
Alabama,2021-05-23,,estimate,0.82844229572107,0.824078303435009,0.0858903128232773,0.677070372796483,0.772242603077056,0.80782041116489,0.848787778089243,0.879349692776136,0.957065948084565
Alabama,2021-05-24,,estimate,0.827504080848509,0.822946804154743,0.086820188634097,0.672725878478363,0.770550604040074,0.807616035817658,0.846993179767887,0.880596426547223,0.955769071880194
Alabama,2021-05-25,,estimate,0.826663641652736,0.822631443436448,0.0878002986668161,0.671114522619196,0.768438067468236,0.805964418860061,0.846534163084713,0.88006921022836,0.956842438218549
Alabama,2021-05-26,,estimate,0.827251663756288,0.823100121453885,0.0887906355575911,0.669903004254855,0.767676488084339,0.805609166645913,0.848223938683255,0.881931889239418,0.960161915049936
Alabama,2021-05-27,,estimate,0.828374676409056,0.82432344806716,0.0897589861985583,0.673064659637321,0.767662715583445,0.806167826933805,0.84923782980505,0.884387869942632,0.963930530480412
Alabama,2021-05-28,,estimate,0.830832249260326,0.826276790976042,0.0906839320221698,0.674286841771202,0.769182362850405,0.807815599849889,0.851592546693123,0.887833501302455,0.967732990064905
Alabama,2021-05-29,,estimate,0.833196730784487,0.828941644912092,0.0915538343999596,0.675071404292726,0.770688221644304,0.810771033411906,0.854558895686711,0.89109462059881,0.969837307364296
Alabama,2021-05-30,,estimate,0.836508725599345,0.832306285667021,0.0923631761235226,0.674211392542723,0.774188575310843,0.814194130897281,0.858823080933014,0.894928580063965,0.976462996495478
Alabama,2021-05-31,,estimate,0.839459540245146,0.836365803133827,0.0931070135803837,0.676963572884869,0.77682736908268,0.817726570669679,0.863562006772794,0.897450885533706,0.980282297052105
Alabama,2021-06-01,,estimate,0.844644292500918,0.841121762802456,0.0937743338173682,0.680651570077097,0.781656617693189,0.821922358084344,0.867480825409582,0.902851490241123,0.984065696801355
Alabama,2021-06-02,,estimate,0.849662621128866,0.846581839576681,0.0943425578803387,0.687031712407841,0.787135398917936,0.828028145237672,0.87181887956806,0.908348323950991,0.991587666592147
Alabama,2021-06-03,,estimate,0.856822387477553,0.852759699720219,0.0947771557801738,0.691121314365844,0.793289631156825,0.833844204603631,0.877922688226786,0.914762811907663,0.99699601330394
Alabama,2021-06-04,,estimate,0.862825632752461,0.859675156700097,0.0950403734780544,0.697634053759036,0.800488085673704,0.840968415874708,0.885367408194113,0.922342822243452,1.00314184636858
Alabama,2021-06-05,,estimate,0.871379236443088,0.867354300418987,0.0951095707576246,0.70470803314773,0.809067492589594,0.85003561686485,0.893127090263282,0.92945215978194,1.01180965244901
Alabama,2021-06-06,,estimate,0.880691012379218,0.875829081364017,0.0949987299931779,0.711663164344796,0.818633409575563,0.85891672779421,0.901309887728515,0.937673634454833,1.02055553399559
Alabama,2021-06-07,,estimate,0.889887580497067,0.885135884996581,0.0947704067004097,0.719905487392983,0.828267092037781,0.868801397435032,0.91078130382644,0.946081661449373,1.02928144471422
Alabama,2021-06-08,,estimate,0.9005484152838,0.895312992658629,0.0945264611895117,0.731447905807431,0.838297391858313,0.879610248585673,0.921121282651877,0.956538420432329,1.03878211064516
Alabama,2021-06-09,,estimate,0.91199177308443,0.906397338155861,0.0943773537843811,0.743590106149807,0.849411529639369,0.890822012583852,0.932967868938158,0.96902325646147,1.05092316749331
Alabama,2021-06-10,,estimate,0.92494072184413,0.91842133933718,0.0944047536889718,0.755341088378101,0.860918981437394,0.903263724406117,0.946583380567065,0.981113292273921,1.06298512914835
Alabama,2021-06-11,,estimate,0.93886642692572,0.931410566626164,0.0946375529144784,0.766408850237875,0.874258465524463,0.91575431276103,0.959931791135161,0.993546784565561,1.07289755865127
Alabama,2021-06-12,,estimate,0.953597675187481,0.945382613897267,0.0950517007547425,0.780221737249763,0.887847031200479,0.929789695549706,0.974603896819458,1.00785496339849,1.08687815061078
Alabama,2021-06-13,,estimate,0.968184947018448,0.960347025512714,0.0955891861004048,0.794598656739942,0.903260800987483,0.945069848899578,0.988252995587757,1.02308386249733,1.10102358178564
Alabama,2021-06-14,,estimate,0.983650184068866,0.97630579449202,0.0961838376758466,0.811190959555318,0.919027056688751,0.960669443942727,1.00492793851805,1.03887042658455,1.11985553616111
Alabama,2021-06-15,,estimate,1.00141999986539,0.993253872574133,0.0967834977126452,0.826614387647103,0.936080211463288,0.976406803352555,1.02098405585537,1.05575459165316,1.13953557498993
Alabama,2021-06-16,,estimate,1.01886106796103,1.01117923345365,0.0973634223526886,0.844824922218803,0.953484330427376,0.994442336315476,1.03931758824878,1.07180871114997,1.15884051540913
Alabama,2021-06-17,,estimate,1.03562908503447,1.0300621941454,0.0979301468896887,0.866636346394026,0.972745161417707,1.01249239553717,1.05819642901818,1.08983561426267,1.1793658820638
Alabama,2021-06-18,,estimate,1.05422412716731,1.04987387604696,0.0985183196211771,0.887481962107295,0.992657619562196,1.03197774093017,1.07562849436106,1.10973973326944,1.20304280622543
Alabama,2021-06-19,,estimate,1.07287269604746,1.07057385001642,0.0991850880771657,0.908880284726177,1.0123673242646,1.05180745609223,1.09587379260783,1.13059956621408,1.22575387974704
Alabama,2021-06-20,,estimate,1.09389815854032,1.0921071256304,0.100005858611437,0.932238016290974,1.0328898098947,1.07129954952726,1.1168559415181,1.15290685131879,1.24850114714178
Alabama,2021-06-21,,estimate,1.11454003490901,1.11440071648755,0.101071174900886,0.955048088473621,1.05374367927393,1.09044088300475,1.13633466577162,1.17542435690133,1.27626060696341
Alabama,2021-06-22,,estimate,1.13508628589754,1.1373600997336,0.102480487187188,0.975377744005294,1.07517474707184,1.11186794910596,1.15686488971492,1.19880738443462,1.30575081325938
Alabama,2021-06-23,,estimate,1.15583271900565,1.16086602216977,0.104329371909173,0.999810394723611,1.09634203918662,1.13189011651187,1.1793733442606,1.22342078718482,1.33592532837586
Alabama,2021-06-24,,estimate,1.17762667191688,1.18477220835441,0.106692171652822,1.0259100089903,1.11758081346536,1.15371125480589,1.20124403586213,1.24803022501475,1.36582513279188
Alabama,2021-06-25,,estimate,1.19881890476048,1.20890446866659,0.109606335937023,1.04988364482643,1.13808725291579,1.17595078923421,1.22532210531732,1.27142335523775,1.39511837048029
Alabama,2021-06-26,,estimate,1.22171648927761,1.23306147567131,0.113063594642922,1.070232878125,1.15885180186645,1.19654720129003,1.2482938316208,1.29690129709735,1.42657024125574
Alabama,2021-06-27,,estimate,1.24472256950466,1.257017234481,0.117008664004012,1.09074472909768,1.17914145598616,1.21920283582045,1.27132154006053,1.32373894587833,1.46010969348897
Alabama,2021-06-28,,estimate,1.26750004305198,1.28052519111142,0.121343484409162,1.11062568145084,1.19835108978812,1.23797316556126,1.29353739886909,1.34849481009924,1.49273085378166
Alabama,2021-06-29,,estimate,1.28882808714008,1.30332399436455,0.125935646378082,1.12865848312329,1.21667112550387,1.25948382937296,1.3172658836843,1.37413833209961,1.52559410809924
Alabama,2021-06-30,,estimate,1.30904096330854,1.32514494309139,0.130631253198438,1.14507419198014,1.23493206847789,1.28028630569012,1.33971109540352,1.39721174249646,1.55635428058364
Alabama,2021-07-01,,estimate,1.32826727518426,1.34572089389974,0.135271712048835,1.15935757856407,1.25143606800131,1.297825417508,1.3609772054685,1.42136422530077,1.5804046625211
Alabama,2021-07-02,,estimate,1.34677168546744,1.36479589169525,0.139709893640508,1.17269705921407,1.26634985940547,1.31614897011422,1.38128752597773,1.44425737794274,1.61010176908123
Alabama,2021-07-03,,estimate,1.36426217485393,1.38213434028207,0.143817553731968,1.18610938201051,1.2797727430989,1.33092909609415,1.39914703154191,1.46289680823812,1.63847012827726
Alabama,2021-07-04,,estimate,1.37933515440696,1.3975285505637,0.147479071911979,1.19767733395822,1.29190628234568,1.3439410760598,1.41738672583909,1.47970221177358,1.66079425314487
Alabama,2021-07-05,,estimate,1.39238030521682,1.41080408435631,0.150576725193246,1.20600368659695,1.30394089281478,1.35643710495199,1.43040315026315,1.49442779835751,1.68798581913732
Alabama,2021-07-06,,estimate,1.40235705614156,1.42182310465698,0.152980779669568,1.21390524243197,1.31329557975909,1.36512136202366,1.4404756090769,1.50684451209984,1.70163049757245
Alabama,2021-07-07,,estimate,1.41189898135593,1.43048644420949,0.154554764847063,1.2219128021388,1.32076637337073,1.37286107785056,1.44920364520573,1.51598397160125,1.71244086289702
Alabama,2021-07-08,,estimate,1.41622944605646,1.43673507190885,0.155175163768829,1.22704420291502,1.32676573640637,1.3786107115411,1.45447369429847,1.52208422205839,1.7167729695784
Alabama,2021-07-09,,estimate,1.41910432374401,1.44055121563452,0.154756651270042,1.23110915110177,1.33122752379401,1.38240182210372,1.45755022039095,1.52546426752949,1.72094237394941
Alabama,2021-07-10,,estimate,1.42042676860487,1.44195890887701,0.153274864472519,1.23393203708764,1.33466962078166,1.38521542406392,1.45862324863059,1.52421165355919,1.72336190558807
Alabama,2021-07-11,,estimate,1.41935875352763,1.44102342205667,0.150783795613385,1.23598849724411,1.33662920391505,1.38477016586775,1.45616894891233,1.52050499538393,1.72223539215775
Alabama,2021-07-12,,estimate,1.41730309208173,1.43784904271229,0.147427090310789,1.23600417086632,1.3370340486909,1.38382523667606,1.45318490820423,1.51552943848143,1.71179301582651
Alabama,2021-07-13,,estimate,1.41258494850253,1.4325749937998,0.14344039541989,1.23476049070243,1.33733978080283,1.38214386533717,1.44827890824929,1.510165372172,1.68947003699034
Alabama,2021-07-14,,estimate,1.40869055743515,1.42536981632438,0.13913935992889,1.2295665759255,1.33179510681935,1.37706471637133,1.44208080680325,1.50083361751186,1.6784118862765
Alabama,2021-07-15,,estimate,1.40386015366406,1.4164250588351,0.134889649682193,1.22226422419564,1.32695085407604,1.37192764092462,1.43338891547661,1.48873772066789,1.66290003912446
Alabama,2021-07-16,,estimate,1.39435491542125,1.40594933232808,0.131063251074304,1.21404315628864,1.3187775871668,1.36356088475191,1.42445580923515,1.47857959340557,1.64193007277149
Alabama,2021-07-17,,estimate,1.3840477560369,1.39416352500323,0.127995546870584,1.20195825654595,1.30989194558082,1.35456438712181,1.41449586490857,1.4674719445455,1.61796384027202
Alabama,2021-07-18,,estimate,1.37519045519386,1.38129729713849,0.1259602979209,1.19048823687686,1.29710680673472,1.3440658126889,1.40340308345635,1.45656740461071,1.59878733584682
Alabama,2021-07-19,,estimate,1.36314789066825,1.36758624999512,0.125167642699093,1.17608253976002,1.28388725342301,1.33248776167601,1.39248189774372,1.44379103786222,1.58027600688093
Alabama,2021-07-20,,estimate,1.350961392505,1.35326884238545,0.125772118717039,1.1565117360219,1.2705258996822,1.3190462410308,1.38147806468221,1.43061595723026,1.56012673582469
Alabama,2021-07-21,,estimate,1.33676956953547,1.33858242325839,0.127873268045349,1.13408664369013,1.25617897674892,1.30490925041321,1.36986748624008,1.41875525308342,1.54886521990697
Alabama,2021-07-22,,estimate,1.32387863430195,1.32375841601408,0.13150644704181,1.11029442995261,1.23848086081343,1.28951121405894,1.35681604518679,1.4092449344344,1.5400799509698
Alabama,2021-07-23,,estimate,1.30947624821379,1.30901723009484,0.136637734524961,1.08466826707351,1.21904675758416,1.27460404753556,1.34421794090822,1.39906619328049,1.53663902105732
Alabama,2021-07-24,,estimate,1.29484042277742,1.29456355400053,0.143175488591145,1.05550239918403,1.19959545597012,1.26070617681979,1.3305953175112,1.38756638459586,1.53147643232587
Alabama,2021-07-25,,estimate,1.27965309254083,1.28058237450307,0.15099583863702,1.03202329182439,1.1823221742267,1.2446176448412,1.31689259598205,1.38050097768391,1.53111034902641
