state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-03,estimate,1.13,1.04,1.21,1.11,1.17
Alabama,2020-07-04,estimate,1.12,1.03,1.2,1.08,1.15
Alabama,2020-07-05,estimate,1.11,1.03,1.19,1.08,1.14
Alabama,2020-07-06,estimate,1.1,1.01,1.17,1.06,1.13
Alabama,2020-07-07,estimate,1.09,1.01,1.16,1.05,1.12
Alabama,2020-07-08,estimate,1.08,1,1.15,1.05,1.11
Alabama,2020-07-09,estimate,1.07,0.99,1.15,1.03,1.09
Alabama,2020-07-10,estimate,1.06,0.97,1.13,1.03,1.09
Alabama,2020-07-11,estimate,1.05,0.97,1.12,1.02,1.08
Alabama,2020-07-12,estimate,1.04,0.96,1.12,1,1.07
Alabama,2020-07-13,estimate,1.03,0.95,1.11,1,1.06
Alabama,2020-07-14,estimate,1.02,0.94,1.11,0.98,1.05
Alabama,2020-07-15,estimate,1.01,0.93,1.09,0.97,1.03
Alabama,2020-07-16,estimate,1,0.92,1.08,0.96,1.02
Alabama,2020-07-17,estimate,0.99,0.9,1.06,0.95,1.01
Alabama,2020-07-18,estimate,0.97,0.9,1.05,0.94,1
Alabama,2020-07-19,estimate,0.96,0.89,1.03,0.93,0.99
Alabama,2020-07-20,estimate,0.95,0.88,1.02,0.93,0.98
Alabama,2020-07-21,estimate,0.94,0.87,1.02,0.91,0.96
Alabama,2020-07-22,estimate,0.93,0.85,1,0.9,0.96
Alabama,2020-07-23,estimate,0.92,0.85,0.99,0.89,0.95
Alabama,2020-07-24,estimate,0.91,0.84,0.99,0.88,0.94
Alabama,2020-07-25,estimate,0.9,0.82,0.98,0.87,0.93
Alabama,2020-07-26,estimate,0.9,0.82,0.97,0.86,0.93
Alabama,2020-07-27,estimate,0.89,0.81,0.96,0.86,0.92
Alabama,2020-07-28,estimate,0.89,0.8,0.96,0.86,0.92
Alabama,2020-07-29,estimate,0.88,0.79,0.96,0.86,0.92
Alabama,2020-07-30,estimate,0.88,0.79,0.96,0.86,0.92
Alabama,2020-07-31,estimate,0.88,0.8,0.96,0.86,0.93
Alabama,2020-08-01,estimate,0.88,0.79,0.96,0.85,0.92
Alabama,2020-08-02,estimate,0.89,0.8,0.97,0.86,0.92
Alabama,2020-08-03,estimate,0.89,0.8,0.97,0.87,0.93
Alabama,2020-08-04,estimate,0.9,0.81,0.97,0.87,0.93
Alabama,2020-08-05,estimate,0.91,0.82,0.98,0.88,0.94
Alabama,2020-08-06,estimate,0.92,0.84,0.99,0.89,0.95
Alabama,2020-08-07,estimate,0.93,0.86,1.01,0.89,0.95
Alabama,2020-08-08,estimate,0.94,0.87,1.02,0.91,0.97
Alabama,2020-08-09,estimate,0.95,0.88,1.03,0.92,0.98
Alabama,2020-08-10,estimate,0.96,0.89,1.05,0.93,0.99
Alabama,2020-08-11,estimate,0.98,0.9,1.06,0.94,1
Alabama,2020-08-12,estimate,0.99,0.91,1.08,0.95,1.01
Alabama,2020-08-13,estimate,1,0.92,1.09,0.96,1.03
Alabama,2020-08-14,estimate,1.01,0.93,1.11,0.96,1.03
Alabama,2020-08-15,estimate,1.02,0.93,1.12,0.98,1.05
Alabama,2020-08-16,estimate,1.02,0.93,1.13,0.98,1.06
Alabama,2020-08-17,estimate,1.02,0.93,1.13,0.98,1.06
Alabama,2020-08-18,estimate,1.03,0.93,1.14,0.97,1.05
Alabama,2020-08-19,estimate,1.03,0.93,1.14,0.98,1.06
Alabama,2020-08-20,estimate,1.02,0.93,1.13,0.97,1.05
Alabama,2020-08-21,estimate,1.02,0.92,1.12,0.96,1.04
Alabama,2020-08-22,estimate,1.01,0.92,1.11,0.96,1.04
Alabama,2020-08-23,estimate,1,0.91,1.1,0.95,1.02
Alabama,2020-08-24,estimate,0.99,0.9,1.08,0.95,1.02
Alabama,2020-08-25,estimate,0.98,0.89,1.07,0.94,1
Alabama,2020-08-26,estimate,0.97,0.88,1.05,0.93,1
Alabama,2020-08-27,estimate,0.96,0.87,1.05,0.92,0.99
Alabama,2020-08-28,estimate,0.94,0.84,1.03,0.91,0.98
Alabama,2020-08-29,estimate,0.93,0.82,1.02,0.9,0.97
Alabama,2020-08-30,estimate based on partial data,0.92,0.8,1.02,0.88,0.97
Alabama,2020-08-31,estimate based on partial data,0.91,0.78,1.01,0.87,0.96
Alabama,2020-09-01,estimate based on partial data,0.9,0.77,1.03,0.86,0.96
Alabama,2020-09-02,estimate based on partial data,0.89,0.75,1.04,0.85,0.96
Alabama,2020-09-03,estimate based on partial data,0.89,0.72,1.05,0.84,0.97
Alabama,2020-09-04,estimate based on partial data,0.88,0.7,1.05,0.84,0.97
