state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-13,,estimate,0.827426765462205,0.836605596549351,0.104442228970762,0.683422356685897,0.765178182792995,0.803483678149916,0.855410157004065,0.900292419874954,1.01868165943834
Alabama,2021-09-14,,estimate,0.823567186315975,0.830494535301049,0.0949781999913652,0.688045623017098,0.765262436587983,0.801011349408659,0.84920090060271,0.889777626975831,0.995396631079809
Alabama,2021-09-15,,estimate,0.818928161200969,0.824627314943606,0.086759090838046,0.692128524393318,0.766362222426543,0.79873218958001,0.842219108126715,0.878870324509782,0.973379120672894
Alabama,2021-09-16,,estimate,0.815162718693199,0.819091588579165,0.079775182582379,0.693996464727384,0.765888358002012,0.795272901386244,0.835930131188106,0.871256593913723,0.956169348731511
Alabama,2021-09-17,,estimate,0.811202253773717,0.813984238024372,0.0739867439411048,0.696277144337659,0.764149812864414,0.793375533329308,0.830109590421194,0.863864940733834,0.938757362899088
Alabama,2021-09-18,,estimate,0.808307916908104,0.809409369129872,0.0693253468781397,0.699492800936452,0.761988597072955,0.791497084566765,0.826452405074923,0.856729401325947,0.923512094945839
Alabama,2021-09-19,,estimate,0.805064680454759,0.805475601690767,0.0656945033390559,0.700863962677437,0.760105499779888,0.788766585120015,0.821896476808624,0.849836170492919,0.912256764081538
Alabama,2021-09-20,,estimate,0.803020998162968,0.802292847406026,0.0629712417724045,0.700077104843321,0.759059927910563,0.786486371667187,0.818566750774186,0.844957193254149,0.904570728840719
Alabama,2021-09-21,,estimate,0.800853648332535,0.799968794005236,0.061012971513162,0.698786247099244,0.758601447913116,0.785459315092138,0.816650967863697,0.840587396531701,0.899027771416476
Alabama,2021-09-22,,estimate,0.800414386399817,0.798605204878666,0.0596691610087953,0.697225444141916,0.759469234211896,0.784749087555303,0.815239345030553,0.838967439105493,0.894474254724456
Alabama,2021-09-23,,estimate,0.80021392636976,0.798294061225301,0.0587906655168351,0.697823113856662,0.761092808639936,0.784626105797172,0.815266137352166,0.838332172250968,0.892237429401066
Alabama,2021-09-24,,estimate,0.801497171490363,0.799113650150622,0.0582316563317793,0.699083258124344,0.76231672675609,0.786316972743247,0.815683098607695,0.838683616827928,0.891332014694595
Alabama,2021-09-25,,estimate,0.803957289217869,0.801124874520854,0.0578482364172738,0.700507810473322,0.764627720581991,0.789832159980211,0.817215542901487,0.841119312982009,0.892037901077763
Alabama,2021-09-26,,estimate,0.806792052809713,0.804368135347704,0.057501768335229,0.704487133486985,0.767702750886017,0.793207598243297,0.820315628716516,0.844795191169779,0.893839270883717
Alabama,2021-09-27,,estimate,0.811717359064086,0.8088610064942,0.0570696753140922,0.709133440818148,0.774156526804227,0.797726610520664,0.825247771559468,0.848339540108151,0.896727808560881
Alabama,2021-09-28,,estimate,0.817679280438016,0.814596662389633,0.0564597812639237,0.715682751636591,0.780448895127304,0.803638299399691,0.83119582089951,0.85390953853523,0.901646981951906
Alabama,2021-09-29,,estimate,0.824438532632444,0.821542802089684,0.055622650536238,0.724008315418626,0.788104411620385,0.810558368856737,0.837611596113137,0.860270236888166,0.90580273296617
Alabama,2021-09-30,,estimate,0.83243524146887,0.829640757769813,0.0545587734955323,0.73445263157702,0.796593833325483,0.819485483899204,0.846022342654955,0.867607317538413,0.91218316464291
Alabama,2021-10-01,,estimate,0.842355299568494,0.838804594092755,0.0533201988507652,0.744745930782456,0.806422882734231,0.828628834925469,0.854569494337333,0.875151057814635,0.920243573401343
Alabama,2021-10-02,,estimate,0.851738826803344,0.848920218895383,0.0520077489708972,0.75906431599913,0.8180794165415,0.840091764521521,0.863749952261069,0.883424895878438,0.927858301462861
Alabama,2021-10-03,,estimate,0.861318836064699,0.859844721224515,0.0507650657699205,0.774139470090939,0.829495315348057,0.850711472000493,0.873432132342374,0.893393163079948,0.938506262589182
Alabama,2021-10-04,,estimate,0.872336109208848,0.871406244486262,0.0497690425491166,0.790275006312073,0.841069943597984,0.861101740102727,0.884404099110317,0.903600235059774,0.951068154268032
Alabama,2021-10-05,,estimate,0.883385970007753,0.883404682653692,0.0492130265002562,0.803817309286628,0.85296037068607,0.872131322253091,0.89491214829754,0.914111474491103,0.963270390013281
Alabama,2021-10-06,,estimate,0.894327526830073,0.895613421402135,0.0492777189274545,0.817422200831116,0.86439182449857,0.883381814206448,0.90542920922939,0.925537086296775,0.977305584886776
Alabama,2021-10-07,,estimate,0.904672591490807,0.90778231171998,0.0500900272175276,0.830635976395511,0.875375192485648,0.893531977619711,0.917176886842515,0.937478122966353,0.992847679917365
Alabama,2021-10-08,,estimate,0.915349527737161,0.919642088526094,0.0516819991830119,0.842866889925987,0.885354496164595,0.903742427083805,0.928284594168096,0.950150348208567,1.00898156931381
Alabama,2021-10-09,,estimate,0.924962762400815,0.930910494621926,0.0539691944127929,0.852901532390528,0.893856279503014,0.913126080160763,0.938852931808734,0.963089916189433,1.02683059296935
Alabama,2021-10-10,,estimate,0.934664804866446,0.941300372354091,0.0567592953032451,0.859683459637029,0.902349541784504,0.921891776041199,0.948815212104377,0.975339477705343,1.04379527714405
Alabama,2021-10-11,,estimate,0.943045021957949,0.95052987786927,0.0597843728825224,0.866050724913709,0.90929323275909,0.929589661099115,0.957570968649352,0.985461947350886,1.05950649786992
Alabama,2021-10-12,,estimate,0.949951771240402,0.95833471949635,0.062741354839379,0.870655493679677,0.914453617721913,0.936196403850357,0.965883398372715,0.99355831501779,1.07123020250521
Alabama,2021-10-13,,estimate,0.955352483865817,0.964481932059123,0.0653293149222712,0.87409585446378,0.918768969860335,0.94107812337867,0.972036313701179,1.00050870389348,1.0840882093893
Alabama,2021-10-14,,estimate,0.960031582567704,0.968784241085171,0.0672802562607856,0.875995046460877,0.921629199882881,0.944993887726889,0.975782525640432,1.00684087318025,1.09084341939152
Alabama,2021-10-15,,estimate,0.96162134665194,0.971113659930163,0.0683849219379758,0.875315227221647,0.923708908800557,0.946010073072338,0.978465826089579,1.00871313487833,1.09641803111447
Alabama,2021-10-16,,estimate,0.962235261165693,0.971412718116908,0.0685159847284132,0.876722394754833,0.924115711818946,0.946747752037181,0.978118156578782,1.00813566514205,1.09690386824269
Alabama,2021-10-17,,estimate,0.960545318658383,0.969701719013499,0.0676489832471041,0.874541172659326,0.9235732050828,0.945389075832198,0.977199811738597,1.00636614942853,1.09367537983525
Alabama,2021-10-18,,estimate,0.958106290271042,0.966080694984466,0.0658776012569044,0.872140998781898,0.920931120544856,0.94335631608909,0.973755790538966,1.00257514152133,1.08834781884723
Alabama,2021-10-19,,estimate,0.953636727644227,0.960725267850347,0.063415808317627,0.868539320398152,0.917156194735703,0.939652702272557,0.968965608770892,0.99785046794481,1.07726933335316
Alabama,2021-10-20,,estimate,0.947809659174792,0.953876418936303,0.0605776589633258,0.86346372291238,0.912538851316412,0.934059481846941,0.962180450979338,0.988990059406035,1.06381729106396
Alabama,2021-10-21,,estimate,0.940735462886691,0.945825144165287,0.0577291767851479,0.859464645846066,0.906593340415248,0.928041684593563,0.954728474461222,0.98075451303406,1.04763688862421
Alabama,2021-10-22,,estimate,0.933663507827609,0.93689388467937,0.0552168805950231,0.85274128427468,0.899843095700006,0.920526284390689,0.94669864915893,0.970759930659179,1.0333345721659
Alabama,2021-10-23,,estimate,0.924502497750106,0.927417147901066,0.0532915191591966,0.845877506227113,0.8927176438305,0.911739347036912,0.937631414187989,0.959724508970962,1.01928081974783
Alabama,2021-10-24,,estimate,0.915628832912278,0.917723640352346,0.0520557496333485,0.836982498332011,0.884405916360326,0.903840069049858,0.927915221190433,0.950233409913675,1.00634747686079
Alabama,2021-10-25,,estimate,0.906715772117635,0.908121584482677,0.0514594874050348,0.826198120832088,0.876022386176951,0.895418155601926,0.918771879345277,0.940383191953862,0.992820037919106
Alabama,2021-10-26,,estimate,0.899043734698282,0.898887993141755,0.0513431675644917,0.814582372557739,0.867901061311331,0.887650653065812,0.910943215956631,0.930484968536024,0.981863999789941
