state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-08,,estimate,0.993394519564783,1.00930385907743,0.153715573096894,0.784179468789181,0.902445503509739,0.959383150464599,1.03415222531885,1.09961857344158,1.28457235094343
Alabama,2021-10-09,,estimate,0.991752394988992,1.00564234876151,0.142693338677751,0.793024519541644,0.906930661307264,0.95869646262928,1.03130067734003,1.09181025683621,1.25810878355903
Alabama,2021-10-10,,estimate,0.989091200397588,1.00180454339242,0.133297411670473,0.80206679090319,0.908885812033721,0.957557501197045,1.0266699664732,1.08400323805186,1.23603549794026
Alabama,2021-10-11,,estimate,0.985232676248719,0.997698159498969,0.12539828274255,0.8082872269236,0.910740840012833,0.956984089069332,1.01938876266306,1.07908479961725,1.21654713387027
Alabama,2021-10-12,,estimate,0.982116167942734,0.993237893835977,0.118798378192303,0.813673770556287,0.910525595005854,0.955623862982472,1.01411880349037,1.0714149513087,1.19775161483875
Alabama,2021-10-13,,estimate,0.979310805495511,0.988351615102373,0.113270538700922,0.815407853882066,0.91062069120777,0.95183215988205,1.00782269352801,1.06356881235049,1.18237169747366
Alabama,2021-10-14,,estimate,0.974365541886029,0.982985286152391,0.108597553735318,0.816887439726568,0.908468825162558,0.948341414039594,1.00265032636547,1.05333277815244,1.17004416090022
Alabama,2021-10-15,,estimate,0.968263279673226,0.977106156586873,0.104593486031731,0.817359164334211,0.905574119335017,0.9436022983978,0.997567323651149,1.04310921675365,1.15600885081152
Alabama,2021-10-16,,estimate,0.962392790404147,0.970704463146053,0.101104334804262,0.816386297903283,0.902114644072079,0.939255919483314,0.989236532472948,1.03384160499474,1.14400399055696
Alabama,2021-10-17,,estimate,0.956796649804382,0.963794230184799,0.0979994547064893,0.814142225827624,0.897310673459995,0.933673336884751,0.982268755987893,1.02448126569273,1.13160358031164
Alabama,2021-10-18,,estimate,0.950150868951468,0.956413645621424,0.0951661233103624,0.813146514527199,0.891139158868592,0.927477076556173,0.972882819965614,1.01473553845338,1.11941771696044
