state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-08,,estimate,0.932137820771167,0.936905520807678,0.111456536198954,0.763024176166301,0.864931876570219,0.906627026242247,0.95689731802709,1.00261727245964,1.12925046263314
Alabama,2021-02-09,,estimate,0.932502868098732,0.93534509627421,0.102041833907577,0.773511109170301,0.868635785584632,0.907286509852182,0.955173155979591,0.996699746896226,1.11457361634566
Alabama,2021-02-10,,estimate,0.932254100217912,0.934301067246542,0.0949171071460152,0.782246130477282,0.871356096576419,0.909318683396523,0.954175099003066,0.991803882024436,1.09709056739979
Alabama,2021-02-11,,estimate,0.932852847906224,0.933762428732139,0.0895743484090672,0.791590675203843,0.874768290354278,0.910038485891031,0.953553990377856,0.988141848223359,1.08880927701578
Alabama,2021-02-12,,estimate,0.931773135342197,0.933713328078651,0.0855037426662732,0.797786889810784,0.878880979277534,0.911192943814674,0.95325092434283,0.986322437921853,1.08053088850426
Alabama,2021-02-13,,estimate,0.932998443700678,0.934131909188482,0.082262665514501,0.804656982826346,0.881473802247414,0.914042386981068,0.951585850321471,0.984443949823101,1.07480558185624
Alabama,2021-02-14,,estimate,0.934527749547243,0.934988130916055,0.0795158268521818,0.809190527943032,0.885872852307537,0.915081033686883,0.952259981374632,0.982517879189779,1.0697130478345
Alabama,2021-02-15,,estimate,0.935562023543122,0.93624213330995,0.077047581546291,0.812706391794318,0.889519117419741,0.918184273157319,0.952756359389441,0.981428439630233,1.06479628309498
Alabama,2021-02-16,,estimate,0.937148763599118,0.937844188768687,0.0747596134578787,0.8177822216707,0.893519714456152,0.919963171906375,0.953010973356628,0.981339016461105,1.06024774010017
Alabama,2021-02-17,,estimate,0.938734734934588,0.939736030000028,0.0726634912832952,0.824531052965649,0.897347533346776,0.9228328048728,0.954280212290169,0.983566513622344,1.05778038896432
Alabama,2021-02-18,,estimate,0.941132856290642,0.941852159403278,0.0708609942398714,0.829839329878804,0.900780683355413,0.925350653038064,0.955291697625362,0.984118073913049,1.05675975499205
Alabama,2021-02-19,,estimate,0.942292015456778,0.944119638790791,0.0695000338193149,0.83695849753178,0.902256788920207,0.927394996759655,0.957411763251599,0.984762488890805,1.05731218265025
Alabama,2021-02-20,,estimate,0.943772856472782,0.946456069007301,0.068711621077667,0.842812760935909,0.904797672159754,0.92874039192197,0.958472681295148,0.986878023071669,1.06033763411905
Alabama,2021-02-21,,estimate,0.944511519408313,0.948766975966618,0.0685520588070345,0.846900328940055,0.907609261622779,0.930322152198624,0.960449004550636,0.987814476853177,1.06330420033344
Alabama,2021-02-22,,estimate,0.946236213368489,0.950944394548247,0.0689752864238284,0.852339345116262,0.908800735958686,0.931871515147767,0.961343680786169,0.989916587209343,1.06536437415831
Alabama,2021-02-23,,estimate,0.946887606438727,0.952867817542661,0.0698459199033797,0.855550444242,0.91017474694673,0.931694885823176,0.961775076770347,0.991473215630824,1.07230304228115
Alabama,2021-02-24,,estimate,0.946801127162186,0.954407479620481,0.0709834849053311,0.857863974576634,0.909777075033057,0.932511232297895,0.962545360974282,0.99221341320463,1.07909556442018
Alabama,2021-02-25,,estimate,0.946000712313483,0.955428960043353,0.0722152261378197,0.857678393919105,0.909362741901287,0.93188024450394,0.962569896174415,0.993394801609232,1.08474282201448
Alabama,2021-02-26,,estimate,0.945372112197289,0.955797788650306,0.0734178898782569,0.857875600883837,0.908219189873754,0.930376387941907,0.961304270410618,0.992193763343092,1.09036604007467
