state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-27,,estimate,0.928259071469394,0.934227526720315,0.109290382060712,0.764691322497724,0.861269968806647,0.902535231015595,0.955584233166391,1.00350794574388,1.11766900062179
Alabama,2021-09-28,,estimate,0.929647481072871,0.933849422636022,0.102996524944968,0.772676862424252,0.865361835883841,0.904361231704492,0.953746055201736,0.99900983610639,1.10507824009777
Alabama,2021-09-29,,estimate,0.929799686170241,0.933625214126315,0.0972454514388169,0.779919554693131,0.868181062385982,0.906192212180419,0.953053674354584,0.995256150198778,1.09623437326805
Alabama,2021-09-30,,estimate,0.929560400333506,0.933547454021166,0.092019793065972,0.786600137227077,0.87192198876785,0.907392078593749,0.953287245028888,0.99171181932173,1.08698929330753
Alabama,2021-10-01,,estimate,0.929844390160536,0.933604172752144,0.0872931110222313,0.793685576960315,0.875271350423176,0.909980919809393,0.952649143010225,0.990116027133162,1.07673725172885
Alabama,2021-10-02,,estimate,0.931199239834408,0.933778383108734,0.0830338438724978,0.801443473028484,0.877590291341741,0.911793417666471,0.951625224784334,0.988693833287157,1.06957777517095
Alabama,2021-10-03,,estimate,0.932541305827116,0.934047640802819,0.0792088933506149,0.806925834378802,0.880908974191323,0.912778900986785,0.951180286149917,0.985719940630636,1.06422967058869
Alabama,2021-10-04,,estimate,0.933001605634979,0.934383803630496,0.0757870934607695,0.813763044214578,0.88373017084729,0.914121228678737,0.950884962864491,0.983965414470518,1.05924525858105
Alabama,2021-10-05,,estimate,0.933193011227122,0.934753115915636,0.0727425994217349,0.819078400474115,0.886489750016457,0.915183713426856,0.951037118359348,0.983408662014469,1.05503406644808
Alabama,2021-10-06,,estimate,0.933675682404907,0.93511666718246,0.0700574648741355,0.822363877927414,0.888631476260432,0.916800785297453,0.950336932531948,0.981978111455817,1.05150717492787
Alabama,2021-10-07,,estimate,0.934014031775235,0.935431188713767,0.0677221615095019,0.827954150393073,0.889916548281645,0.917712984251314,0.9505800782716,0.980008580056624,1.04714490700855
Alabama,2021-10-08,,estimate,0.93425352498348,0.935650111688764,0.0657331837194108,0.832894965074125,0.890752890610319,0.918234189377203,0.950223383832885,0.980203442731063,1.04300786432409
Alabama,2021-10-09,,estimate,0.934480292844264,0.935724831650571,0.0640880441181182,0.835777482917921,0.891541180061531,0.918061941666711,0.949334728081584,0.978591141075116,1.03997704518101
Alabama,2021-10-10,,estimate,0.933601144115609,0.935606178055152,0.0627791162800433,0.837531574184112,0.892370164056628,0.917718708380193,0.948688097791249,0.976751825777517,1.03941230654839
Alabama,2021-10-11,,estimate,0.932339770338848,0.935246126770117,0.0617881488184343,0.838677304463751,0.893823444369422,0.916796380808084,0.947385722412703,0.975320779609546,1.0395054065856
