state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-07,,estimate,0.982334263975401,0.985405684844353,0.145532951694503,0.752119537178309,0.882883588211824,0.943391810807845,1.02163038408856,1.08594266045893,1.22668953183204
Alabama,2021-06-08,,estimate,0.98537232625956,0.988680840122314,0.140199613465074,0.761439002144832,0.88807059808359,0.94984596306428,1.02447655361203,1.08507687591724,1.22465177569308
Alabama,2021-06-09,,estimate,0.989678138479461,0.992781006718988,0.135800759730837,0.773198736808669,0.89754657239006,0.954196104528547,1.02690411239734,1.08694845358156,1.22294397311852
Alabama,2021-06-10,,estimate,0.996503966017743,0.997738156008402,0.132148945819813,0.781605763495453,0.905450175145628,0.96172143743021,1.03149101071447,1.0907462217906,1.22267755301712
Alabama,2021-06-11,,estimate,1.00317202591099,1.00358181805614,0.129054412352001,0.792178774070136,0.913118687950444,0.969347909296572,1.03727200553379,1.09353164870677,1.2208607713615
Alabama,2021-06-12,,estimate,1.01073671468693,1.0103390273283,0.126331628880898,0.801174780551337,0.921750069523668,0.977475806222876,1.0440771347221,1.09875957229514,1.22210386936356
Alabama,2021-06-13,,estimate,1.01943814251457,1.01803402282121,0.123807555688833,0.812836654830613,0.933046683476354,0.986750380282227,1.0521362918243,1.1043743204684,1.22325594278906
Alabama,2021-06-14,,estimate,1.02901078514627,1.02668759287175,0.121329574974501,0.825054803960937,0.943702495709191,0.996808728994065,1.06167634986277,1.11116607918985,1.22526160818711
Alabama,2021-06-15,,estimate,1.03938502396538,1.03631604033104,0.118772195009073,0.837431121677072,0.95725703300888,1.00921133476063,1.07015078325051,1.11960547120469,1.22626452035366
Alabama,2021-06-16,,estimate,1.05015519855072,1.04692976813758,0.116042697035742,0.851203337142673,0.970469299924769,1.02192021834356,1.07992846432065,1.1274110069336,1.22951323494157
Alabama,2021-06-17,,estimate,1.06203050835457,1.05853145033419,0.113086235120843,0.867140996871636,0.985057298805361,1.03437944123446,1.09250221523417,1.1380904233867,1.23545780859255
Alabama,2021-06-18,,estimate,1.07560201334395,1.07111372393004,0.10989046855178,0.883009083652141,1.00121580374671,1.04980231261607,1.1046510729404,1.14931443964262,1.24056773910751
Alabama,2021-06-19,,estimate,1.08992637077922,1.08465638458137,0.106489296112476,0.900655123383911,1.01831168959225,1.06453440650204,1.1158156492566,1.1597622837539,1.24945819738547
Alabama,2021-06-20,,estimate,1.10450956551339,1.09912320663842,0.102965285169708,0.921005530873209,1.03433820531202,1.07922380648412,1.12895849308648,1.17108805458747,1.25671196677507
Alabama,2021-06-21,,estimate,1.11960936464053,1.11445867538829,0.0994505850044788,0.940364592046533,1.05151037396268,1.09572408371431,1.14316829926794,1.18184248932759,1.26557503110962
Alabama,2021-06-22,,estimate,1.13412051863168,1.13058503476321,0.0961253118042411,0.963520761448769,1.07042183275908,1.11196656453744,1.15759987892186,1.19497245287578,1.27599790620121
Alabama,2021-06-23,,estimate,1.14999798780233,1.14740008081505,0.0932099852672176,0.988839047933059,1.08942981216669,1.12891353404746,1.17318384510337,1.20796850359593,1.29059414450866
Alabama,2021-06-24,,estimate,1.16657046963964,1.16477609529977,0.0909461659869072,1.00900077441276,1.10756108382809,1.1452191786955,1.18848301258203,1.2235263421487,1.3072722222279
Alabama,2021-06-25,,estimate,1.18258439990797,1.18256025769999,0.0895609436947681,1.03685418415079,1.12693344818203,1.16212359639231,1.20381953519864,1.23873127089009,1.32485695832817
Alabama,2021-06-26,,estimate,1.19905390476828,1.20057680028282,0.0892195407627071,1.05655172935165,1.14586389423732,1.17933343809797,1.22055379852814,1.25515702517428,1.34561431945005
Alabama,2021-06-27,,estimate,1.21598356831276,1.21863102956795,0.089982558658343,1.07488142846477,1.16252964019574,1.1958957691029,1.23681907488287,1.27207946565927,1.36706576786218
Alabama,2021-06-28,,estimate,1.23235010425989,1.23651507835311,0.0917888456754311,1.09453014289665,1.17983110343915,1.2111610818098,1.25331955936632,1.28806923003124,1.39213490326447
Alabama,2021-06-29,,estimate,1.24677993305575,1.25401489578297,0.0944732734348827,1.11239981384173,1.19508534916442,1.22596679578942,1.2698012028951,1.30618204733172,1.42227519561164
Alabama,2021-06-30,,estimate,1.26178513478095,1.27091764911804,0.0978087778715107,1.12681649634268,1.20808783875785,1.239737725455,1.28410299957279,1.32487307442269,1.44671368618384
Alabama,2021-07-01,,estimate,1.27712549808581,1.28701857293733,0.101550919666444,1.14308215395004,1.2214869713116,1.25361575049348,1.29870188225895,1.34233796506579,1.46990941810672
Alabama,2021-07-02,,estimate,1.28990063657728,1.3021264821391,0.10546765925922,1.15644401999188,1.23235684056541,1.26643327176181,1.31311683103791,1.35883122125645,1.49533650825605
Alabama,2021-07-03,,estimate,1.30218426780287,1.31606763327134,0.109349963823261,1.16775863619761,1.24304662667781,1.27965672618276,1.32726920220391,1.3734313664758,1.51760703060877
Alabama,2021-07-04,,estimate,1.31339167928443,1.32868816015557,0.113010588221006,1.17744457123905,1.25213759757192,1.28982685501384,1.34125089124578,1.38800245048079,1.53762193946681
Alabama,2021-07-05,,estimate,1.32447771669878,1.33985562789934,0.116282889387871,1.18491727590998,1.26056116562972,1.29855868982474,1.35179215122104,1.39996712376331,1.55303028588475
Alabama,2021-07-06,,estimate,1.33438777986064,1.34946016888266,0.119027243371379,1.19247711063165,1.26646389294421,1.30672162551359,1.360732023231,1.41227281455358,1.56357520714833
Alabama,2021-07-07,,estimate,1.34259238293731,1.35741528794312,0.121143479647028,1.19821192377155,1.27213087077704,1.31571199480001,1.36953341941935,1.42179411905188,1.57534362279244
Alabama,2021-07-08,,estimate,1.3482843271898,1.36365807911139,0.122581247829103,1.19987515659671,1.27666073325729,1.32143686820709,1.37641562630884,1.42871020545757,1.58858231627396
Alabama,2021-07-09,,estimate,1.35310886563091,1.36814858069375,0.1233409730475,1.20294525609019,1.27951104275628,1.3252301182431,1.38077754380975,1.43446869490413,1.59007942008693
Alabama,2021-07-10,,estimate,1.35621288198185,1.37086833882956,0.123463887342158,1.2034251223049,1.28294106978554,1.32648980543433,1.38598957511999,1.43749370788449,1.59706252864683
