state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-19,,estimate,0.913087688589568,0.929961943215482,0.0744656339392827,0.834088386320696,0.886279225477163,0.902478267642747,0.928862880983532,0.96296789116779,1.07727886347149
Alabama,2021-08-20,,estimate,0.912830438595173,0.928627355597402,0.0705274762393659,0.837508037249447,0.886248285714527,0.902606115754856,0.928132837435311,0.960194578372798,1.07093697961262
Alabama,2021-08-21,,estimate,0.912730004915752,0.927251901121202,0.0668615177314782,0.84179068768809,0.886835049714333,0.902217400807266,0.927564249165437,0.957269236544624,1.06235096846759
Alabama,2021-08-22,,estimate,0.912682102277365,0.92583459707024,0.0634562571875969,0.842641051138596,0.88758400709339,0.902165577985937,0.926431183654374,0.955155157159226,1.05227325223763
Alabama,2021-08-23,,estimate,0.912333250795961,0.924374622730175,0.0602969167336543,0.84430444306329,0.887786119139225,0.90222360020099,0.924949950767832,0.953017039299825,1.04201089748394
Alabama,2021-08-24,,estimate,0.911608032350135,0.922871006716499,0.0573661183199165,0.845993993306953,0.887671183765402,0.902105106708385,0.923509924605472,0.950986156342016,1.03389124439239
Alabama,2021-08-25,,estimate,0.910490357138415,0.921322271436334,0.0546438989606204,0.847550176301844,0.887529917679363,0.901790004707791,0.922400405151511,0.948112022839628,1.02514939456244
Alabama,2021-08-26,,estimate,0.909567117075017,0.919726155762309,0.0521085118724339,0.84926952381156,0.887609898071041,0.901034180643346,0.920738911417452,0.945885359017106,1.01954392231567
Alabama,2021-08-27,,estimate,0.908961859369824,0.918079498898626,0.0497386391570997,0.850919737793725,0.887006530331927,0.900282105751362,0.91890547039689,0.942857849276445,1.01417449463216
Alabama,2021-08-28,,estimate,0.907983839668513,0.916378306710662,0.0475162203763431,0.851679675334323,0.886371512487247,0.899761669150629,0.917843915312539,0.9406342852443,1.00783624436111
Alabama,2021-08-29,,estimate,0.907202561585747,0.914617976046188,0.0454282578055623,0.851632604296616,0.885888541230304,0.899049752657296,0.916677314564185,0.937937189608529,1.00092561950742
Alabama,2021-08-30,,estimate,0.906193114087058,0.912793642961964,0.0434664620979289,0.851699645893332,0.88537867029586,0.898198384696413,0.914967925986207,0.934618617433392,0.993974519817518
Alabama,2021-08-31,,estimate,0.904863976864199,0.910900637222251,0.0416251735382623,0.852186079073684,0.884506152523079,0.897491418765487,0.913148597891422,0.93203748390145,0.98836933610032
Alabama,2021-09-01,,estimate,0.903866471893227,0.908935038975476,0.0398994523506946,0.852575159404455,0.883845445996266,0.896018417852483,0.911351095535558,0.929319824533805,0.982678332678114
Alabama,2021-09-02,,estimate,0.902160941196105,0.906894320456831,0.0382853423058689,0.852717617895806,0.883149433328148,0.894887349141273,0.909733273694606,0.926363754820886,0.977662530646143
Alabama,2021-09-03,,estimate,0.900427271728636,0.904778017013579,0.036782789347611,0.851744334544411,0.881985992090369,0.893581195748465,0.908384767993384,0.923756726926728,0.970743349775213
Alabama,2021-09-04,,estimate,0.899336414312466,0.902588333943388,0.035399576434043,0.850851143686136,0.880407528991384,0.892444340689605,0.906850247119765,0.9203225518735,0.964031718117705
Alabama,2021-09-05,,estimate,0.898108970529009,0.900330590162663,0.0341535428098847,0.849471910085802,0.879439671365653,0.89146045182923,0.905249253415471,0.917704527491842,0.958267694695948
Alabama,2021-09-06,,estimate,0.896457768303337,0.898013438259524,0.0330711666078722,0.847878828636801,0.877902851958987,0.890156548109186,0.903279796540006,0.915009159244461,0.954279526506875
Alabama,2021-09-07,,estimate,0.894728747258439,0.895648864234054,0.0321827070990558,0.846312740205702,0.876540243002552,0.88840759399717,0.901399073104199,0.912688572454843,0.949194087221565
Alabama,2021-09-08,,estimate,0.893404505197074,0.893252022917287,0.0315160018367003,0.843011535572367,0.874671650526678,0.886539124731706,0.899632105035038,0.910180738995434,0.945343736298667
Alabama,2021-09-09,,estimate,0.891216809321692,0.890840978711505,0.0310914587566371,0.839607133217488,0.873052578250815,0.884824733020595,0.897898006979456,0.90838431813583,0.93996247108007
Alabama,2021-09-10,,estimate,0.889528808175522,0.888436394140951,0.0309196580041778,0.835522668381572,0.871392065199165,0.882739875751708,0.895987434767742,0.906394084414822,0.936009585785622
Alabama,2021-09-11,,estimate,0.887988702505242,0.886061163569044,0.031001204610086,0.83304616320309,0.869219364691434,0.881019552413352,0.894363240534487,0.904682971243699,0.931396582924552
Alabama,2021-09-12,,estimate,0.886394597445145,0.883739957484093,0.031327259232041,0.829930276693126,0.867063353688046,0.879215249468475,0.89280266575846,0.902947691797127,0.927661967915036
