state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-23,,estimate,0.860010857524293,0.875146914833228,0.143363197843275,0.66493259894527,0.773755519917618,0.827179276759717,0.896703165854461,0.96311614654734,1.12515733085053
Alabama,2021-01-24,,estimate,0.834176369620406,0.844719297843676,0.12176828929714,0.660257517988324,0.760187119085958,0.805337532923083,0.865162773020467,0.920193652832077,1.06122234537601
Alabama,2021-01-25,,estimate,0.811733113240262,0.81666279279446,0.106850756589827,0.651579830786319,0.742616720793039,0.783660595392012,0.836771551283014,0.884619619603568,1.00645441882953
Alabama,2021-01-26,,estimate,0.787482557208126,0.791193003489711,0.0974767832003129,0.638628828177237,0.72228031728133,0.763554546908482,0.813871595737275,0.852484126942536,0.95829941968022
Alabama,2021-01-27,,estimate,0.769261979601495,0.768553944482235,0.0922330012604537,0.623951569181481,0.704143510135388,0.745089899375399,0.791081119024986,0.827404365476907,0.92344618240767
Alabama,2021-01-28,,estimate,0.750276208137902,0.748994132388339,0.0896872065879779,0.606354284688571,0.687160042273242,0.724817216941516,0.771409871668345,0.806969333022451,0.894211675465513
Alabama,2021-01-29,,estimate,0.733230265553996,0.732743149715488,0.0886301808106689,0.588941973978824,0.672340846622228,0.709809380162398,0.755346811296611,0.791561392763586,0.873574425101684
Alabama,2021-01-30,,estimate,0.720516554590831,0.719994072576906,0.0881779445288572,0.576645394484919,0.661418732816597,0.698566590875039,0.743094132073749,0.778269180443244,0.860488825897164
Alabama,2021-01-31,,estimate,0.71222709305876,0.710893924457888,0.0877624190405741,0.565673741129192,0.653365075347641,0.690293333433875,0.733884626814992,0.769046370721667,0.852059514640638
Alabama,2021-02-01,,estimate,0.706380167921524,0.705540504953711,0.087080835764195,0.560010943448453,0.64874632493866,0.684753913272066,0.72928362054531,0.762867320178515,0.847485432485048
Alabama,2021-02-02,,estimate,0.705593262950553,0.703981820193155,0.086042031722193,0.559884134091176,0.648097532669087,0.6844940844711,0.727673675466056,0.761883508041985,0.844654637182934
Alabama,2021-02-03,,estimate,0.708038416586941,0.706214582325916,0.0847188133579103,0.565071823590651,0.649355205611859,0.68743167284673,0.730160246770503,0.76323749110497,0.843704762789977
Alabama,2021-02-04,,estimate,0.7135433223991,0.712179992365645,0.0833064662683971,0.575795124352938,0.656713295454958,0.692941087067582,0.734403086708109,0.767776170633206,0.846033769016088
Alabama,2021-02-05,,estimate,0.723046215754217,0.721756961040263,0.0820847188186808,0.589441091142675,0.667957239188982,0.702421242439606,0.743290269413263,0.777148146974444,0.854501467772937
Alabama,2021-02-06,,estimate,0.735952546341274,0.734754277412115,0.0813738252533467,0.6059031375534,0.68125767540823,0.714547604997881,0.754446823980295,0.789361984243577,0.86568484897486
Alabama,2021-02-07,,estimate,0.750970843132769,0.750903970508731,0.0814710208069041,0.622518309919478,0.696878679429308,0.730955366678405,0.770215260549952,0.804879686916174,0.882398435039605
