state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-04,,estimate,0.900304919426692,0.902725678171679,0.0908297167947332,0.759306627682766,0.843020846691305,0.879568495755319,0.924760934474468,0.958278313767629,1.05146535768681
Alabama,2021-03-05,,estimate,0.898229088310212,0.899900688023625,0.0854439807182995,0.763485688387422,0.843144138452981,0.878119705513417,0.92135309180221,0.955658441560775,1.03731256469539
Alabama,2021-03-06,,estimate,0.895717990291115,0.896990747743525,0.0807248335179264,0.765040685745014,0.844055191670951,0.876305392220629,0.91695787671037,0.950540505040026,1.02417065366745
Alabama,2021-03-07,,estimate,0.893812715412841,0.894039205890953,0.0765974838278578,0.766830908653056,0.843544603810202,0.874540590092453,0.913511704818035,0.945738109047906,1.01158323430431
Alabama,2021-03-08,,estimate,0.892141033344708,0.891111461628452,0.0730310729090909,0.768122603511521,0.841670506264506,0.872923704980588,0.911341416295435,0.941817139891194,1.00207527603459
Alabama,2021-03-09,,estimate,0.890283336879287,0.888291968923762,0.0700404485665548,0.769404477634704,0.840953771208684,0.870932770353513,0.908422486992537,0.937912326182777,0.993437182321061
Alabama,2021-03-10,,estimate,0.887932713509053,0.885678542335968,0.0676589867022351,0.770507153561765,0.84104888049726,0.86951399770325,0.905729655452223,0.934833471429024,0.987795608192052
Alabama,2021-03-11,,estimate,0.886410016790353,0.883375270174195,0.065897020528355,0.769994750757559,0.841408444740773,0.868591000611576,0.903217272451661,0.931459819424366,0.981290245082095
Alabama,2021-03-12,,estimate,0.884698541185164,0.881485520313669,0.064709085131969,0.770732623689886,0.840188882653583,0.868136658855623,0.90135392797796,0.928345632751645,0.977907537726322
Alabama,2021-03-13,,estimate,0.883591896985519,0.8801060980213,0.0639860144049498,0.770010953180858,0.840205118269733,0.867546834571233,0.899730537155266,0.925246909138175,0.97559067456796
Alabama,2021-03-14,,estimate,0.883219386939314,0.879322948727257,0.0635714869746489,0.769404925169755,0.84052003456115,0.866948078852112,0.898953093361466,0.923773524500558,0.974253612442573
Alabama,2021-03-15,,estimate,0.883669841750235,0.879208286154717,0.0632905254332353,0.770228668357868,0.841476060179625,0.867801292650336,0.898686429072234,0.923442778204758,0.972069382735735
Alabama,2021-03-16,,estimate,0.884364818398139,0.879818827942788,0.0629766020617143,0.771584646853719,0.842936620400293,0.869068959571662,0.899604040633395,0.924265767589629,0.971479781640909
