state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-20,,estimate,1.0791224781972,1.0816088487382,0.0676012821190286,0.977302344814463,1.03991693676588,1.0632579947958,1.09461599073789,1.12267475784018,1.1948142061926
Alabama,2020-11-21,,estimate,1.07922008946179,1.08169849154281,0.0620917029758961,0.985570363613156,1.04237031735997,1.06481479000942,1.0937322183558,1.12034349006851,1.18700276260468
Alabama,2020-11-22,,estimate,1.07910195966926,1.08169612424945,0.0571298236492449,0.99343215884729,1.04457164723668,1.06566536309458,1.09359592402909,1.11692888995704,1.17903459150965
Alabama,2020-11-23,,estimate,1.07925426512179,1.0815276317159,0.0527854041366004,1.00100312292051,1.04564732171507,1.06670139211014,1.09251415216544,1.11430326777828,1.17107096887325
Alabama,2020-11-24,,estimate,1.07894011420733,1.08111544853268,0.0491048424998682,1.00605153637362,1.04732126111438,1.06651832599529,1.09181782567759,1.1111562315583,1.16358687617683
Alabama,2020-11-25,,estimate,1.07805942280264,1.08038410523937,0.0460951816035555,1.01054839918925,1.0486827622287,1.0666698318916,1.08989932489441,1.10853808967953,1.15898860721759
Alabama,2020-11-26,,estimate,1.07668716041158,1.07926575477027,0.043706162987551,1.01262974132056,1.04900590371667,1.06656979965261,1.08780583395308,1.10612326819714,1.15598756225102
Alabama,2020-11-27,,estimate,1.07501817649536,1.07770525557996,0.0418208018037181,1.01512473105412,1.04889798664289,1.06526274935832,1.08470170732922,1.1026690271991,1.15219277511071
Alabama,2020-11-28,,estimate,1.07236356446942,1.0756644782321,0.0402662850228248,1.01606122351322,1.04801049916109,1.06331063277899,1.08233780989445,1.09976758530695,1.14796156648298
Alabama,2020-11-29,,estimate,1.06974924207061,1.07312550393852,0.0388474177010161,1.01648281482374,1.04696152635559,1.06098399096722,1.07890273067239,1.09536577179561,1.142006008004
Alabama,2020-11-30,,estimate,1.06613565541995,1.07009236233808,0.0373916754821645,1.01638096445951,1.04538567782466,1.05842569255188,1.07518048780754,1.09055359232033,1.13472996665342
Alabama,2020-12-01,,estimate,1.06272751747717,1.06659101759593,0.0357900923089719,1.01547231621846,1.04350466281907,1.05554008864316,1.07180386121009,1.08591196130512,1.128509886402
Alabama,2020-12-02,,estimate,1.05948618949544,1.06266751131476,0.0340234382382753,1.01380421920189,1.04084300407897,1.05211945187233,1.06725740091661,1.08105859763128,1.12217519398316
Alabama,2020-12-03,,estimate,1.05569109806659,1.05838446715506,0.0321702541478724,1.01163302593171,1.03773545208987,1.04908670479942,1.06265440301731,1.07615846942908,1.11541362806116
Alabama,2020-12-04,,estimate,1.05176960140973,1.05381645320951,0.0303953470724213,1.00803320747493,1.03469589077637,1.04551031042024,1.05872260124381,1.07090718253073,1.10791597773356
Alabama,2020-12-05,,estimate,1.04765687580812,1.04904488961559,0.0289144574029442,1.00414066538088,1.03095405319442,1.04162678480934,1.05429234389656,1.06543284415077,1.09932470705853
Alabama,2020-12-06,,estimate,1.0435410587535,1.04415323573559,0.027931061102741,0.999707073445837,1.02707270342358,1.03766623195605,1.0499396924222,1.06033387383802,1.09185436014647
Alabama,2020-12-07,,estimate,1.03924464780606,1.03922309088525,0.0275575875104549,0.993886361863359,1.02287571217477,1.03314574576131,1.04537465469593,1.05522117028095,1.08421701964394
Alabama,2020-12-08,,estimate,1.03505984486209,1.03433160921438,0.0277621052481208,0.988319591459605,1.01879409857861,1.0291057474072,1.04130289130293,1.05075992906836,1.07862956403128
Alabama,2020-12-09,,estimate,1.03128801498206,1.02955029055964,0.0283815992038688,0.981225767459661,1.01416570960313,1.02494411295366,1.03694797302114,1.04698850259543,1.07252198405841
Alabama,2020-12-10,,estimate,1.02724354536196,1.02494482886538,0.0291923439333666,0.973858091124121,1.0102233607427,1.02134670409865,1.0332933059884,1.04336857776396,1.06741002641141
Alabama,2020-12-11,,estimate,1.0239619495586,1.02057539034917,0.0299857253484613,0.967365796585192,1.00642384433495,1.0178249110876,1.02955542360912,1.0395883384335,1.06233882653992
Alabama,2020-12-12,,estimate,1.02044186476893,1.01649657981656,0.030611622425704,0.961208038633695,1.002559235306,1.01445429462352,1.02648294576215,1.03565658208076,1.05735340944917
Alabama,2020-12-13,,estimate,1.01693709464407,1.01275650034711,0.0309865484867832,0.954339934291223,0.998880635404952,1.01128003809921,1.02308848246716,1.03209370897541,1.05388988458277
Alabama,2020-12-14,,estimate,1.01404429287087,1.00939467165649,0.0310815038070533,0.951282847077319,0.995837018729245,1.0076605805001,1.01997772877023,1.02873479757022,1.05015710819145
Alabama,2020-12-15,,estimate,1.01105956710671,1.00643900203697,0.0309049663067488,0.94939304256663,0.99210543768509,1.00477996520789,1.01655796915664,1.02560770403882,1.04805569550763
Alabama,2020-12-16,,estimate,1.00822456056768,1.00390234287463,0.0304909726665908,0.94815077075539,0.989727776444757,1.00210660533717,1.01383626540139,1.02269980692848,1.04552280050314
Alabama,2020-12-17,,estimate,1.00584646011577,1.00177928831005,0.0298962599939284,0.947243045569802,0.987273036349007,0.999372513583349,1.0111762308069,1.01988447912804,1.04336357260655
Alabama,2020-12-18,,estimate,1.00363905263773,1.00004381031387,0.0292050140412259,0.945014177641616,0.985697163182932,0.997055892848238,1.00904990297596,1.01739929197465,1.04154889245591
Alabama,2020-12-19,,estimate,1.00131728737997,0.998648122140053,0.0285347423376728,0.946522837731146,0.984011653089686,0.995316099133556,1.0067651371862,1.01581686202105,1.04000921792294
