state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-30,,estimate,0.995120298054794,0.995991183878219,0.0794525467057976,0.870694130270636,0.946595917160738,0.979086384578391,1.0118183454039,1.03999252620473,1.12831516273871
Alabama,2020-12-01,,estimate,0.994438333872448,0.995571330234436,0.073659028151679,0.87920468078044,0.949602296659966,0.978627771017206,1.01041075082045,1.03777905977443,1.11783760273308
Alabama,2020-12-02,,estimate,0.994466616661625,0.995222367862271,0.068398288383593,0.886178571269113,0.951800709352702,0.979110485401246,1.01048013925053,1.03524469652206,1.10807451780127
Alabama,2020-12-03,,estimate,0.994401989928884,0.994943656050587,0.0636570065265297,0.892892567903154,0.955038755124642,0.980092253237061,1.00923005533996,1.03345954923201,1.10009111811749
Alabama,2020-12-04,,estimate,0.994670856287038,0.994733933432155,0.059404200293492,0.897083139049509,0.957481274640195,0.981093015331371,1.00902849904123,1.03156048554874,1.09198589906091
Alabama,2020-12-05,,estimate,0.994652993004617,0.994591581501434,0.0555956294159036,0.904168490125676,0.959726681875567,0.981624651841564,1.00820482801289,1.02932324378999,1.08537596331724
Alabama,2020-12-06,,estimate,0.995065831478972,0.994514809318865,0.0521803438921842,0.909904498234682,0.961849047350828,0.982294233456758,1.00687108114062,1.02783946821761,1.07916993749228
Alabama,2020-12-07,,estimate,0.994974948411621,0.994501718161084,0.0491093065484014,0.91529754509192,0.964074528215126,0.983341107934099,1.00601555236416,1.02581991794083,1.07450212286602
Alabama,2020-12-08,,estimate,0.995064414148292,0.994550186928374,0.0463448479134425,0.918242985889528,0.965996083421702,0.983854736299074,1.00539282180789,1.02386082565645,1.06932373205646
Alabama,2020-12-09,,estimate,0.994909855643681,0.994657506936567,0.0438680649134584,0.923427136218714,0.967612106640044,0.98451463608944,1.0052165211575,1.02239998356792,1.06431566649147
Alabama,2020-12-10,,estimate,0.995020656122947,0.994819731104584,0.0416807040237072,0.92662826982301,0.969343528050646,0.985039304467483,1.0053191366399,1.02108512588376,1.06079005929667
Alabama,2020-12-11,,estimate,0.994700650722879,0.995030796867517,0.0397996256610851,0.929332269728217,0.970921674762742,0.985526740068158,1.00505620765655,1.01961861910142,1.05883901247623
Alabama,2020-12-12,,estimate,0.99499526440878,0.995281592079442,0.0382450079860183,0.933478607290195,0.97196657483561,0.986285554995805,1.00446620528831,1.01918046141323,1.0563170948597
Alabama,2020-12-13,,estimate,0.994949305054633,0.99555919375146,0.0370262888889786,0.936216143480335,0.972904342513471,0.986729058230758,1.00415156491794,1.01872064311945,1.05494594508047
Alabama,2020-12-14,,estimate,0.995153790388034,0.995846481853927,0.0361310155343193,0.93747328712548,0.973838232152231,0.987798610867002,1.00363282249619,1.01816824661042,1.05363216534819
Alabama,2020-12-15,,estimate,0.995627513963717,0.99612222683409,0.0355207960229034,0.939563222252153,0.974229598593123,0.988327140591756,1.00424755694159,1.01831897816455,1.05274402079066
Alabama,2020-12-16,,estimate,0.995779135589928,0.996361619338633,0.0351358704634148,0.93978311982521,0.974904173540611,0.988003286797596,1.00407378940544,1.01805422280976,1.05320127180223
Alabama,2020-12-17,,estimate,0.995301771056597,0.99653710752722,0.034906592754299,0.941491654151604,0.97516392471877,0.988437908080094,1.00340339171598,1.01695528429433,1.05411531539061
Alabama,2020-12-18,,estimate,0.995339258748847,0.996619364007609,0.0347677467210744,0.942623921164773,0.975306570491999,0.988156213961101,1.0028958565858,1.01615505236027,1.05524507835998
Alabama,2020-12-19,,estimate,0.994636692319191,0.996578224816327,0.0346709757790564,0.943721363118472,0.975325000254578,0.987443785588002,1.0024760270807,1.01604897891011,1.05534184760672
Alabama,2020-12-20,,estimate,0.994229496424093,0.996383507184326,0.0345915904068999,0.944393407076036,0.974715408813806,0.987341976105119,1.00181153913973,1.01600042690743,1.05497089495578
Alabama,2020-12-21,,estimate,0.993656973024759,0.99600568874961,0.0345279491762466,0.944970282070114,0.974649681232131,0.986682229513647,1.00127663450476,1.01538870068282,1.05357454008062
Alabama,2020-12-22,,estimate,0.992921673667169,0.995416488926204,0.0344937988725212,0.945618719632865,0.973858239467108,0.985811067803146,1.00009672988225,1.014477181798,1.05428739267012
Alabama,2020-12-23,,estimate,0.991930501260771,0.994589421061199,0.0345059809675489,0.944876231807338,0.972622947336803,0.984945135228438,0.999195075043557,1.01386969902196,1.05423340511062
Alabama,2020-12-24,,estimate,0.990720862700331,0.993500389669652,0.034571553976281,0.943282841510552,0.971024581035844,0.983527940139753,0.998661264671246,1.01288325789634,1.05450016396812
Alabama,2020-12-25,,estimate,0.98945774284936,0.992128403201025,0.0346793181772757,0.941887173572086,0.969593078361112,0.981427243911687,0.997045287998793,1.01162150787099,1.05352811437744
Alabama,2020-12-26,,estimate,0.987976664134616,0.990456455466306,0.0348001002991989,0.940124422401145,0.967908571464598,0.979515963196355,0.995775056535665,1.01040084908752,1.05275647149162
Alabama,2020-12-27,,estimate,0.985961791007032,0.988472575213611,0.034896985710896,0.937256112528615,0.96581289543067,0.977993951511354,0.993675636771719,1.00850421930883,1.04873180607827
Alabama,2020-12-28,,estimate,0.983352953120073,0.986170941156178,0.0349415279142911,0.934758969586461,0.963286932973233,0.975907702940784,0.991697293690214,1.00610415833794,1.04544574194631
Alabama,2020-12-29,,estimate,0.980939624146515,0.983552842070548,0.0349277531565685,0.933186527217797,0.960901038887408,0.973198945423541,0.988829878480307,1.00263947529177,1.04472367014359
Alabama,2020-12-30,,estimate,0.977888556906376,0.980627202005765,0.0348758308112222,0.930312205549575,0.958178187173075,0.969925122485351,0.986036208508347,1.0000154782113,1.04221380663863
Alabama,2020-12-31,,estimate,0.974431840968982,0.977410449461113,0.034822267623548,0.927208692003111,0.954933456616486,0.966926873471571,0.982895890201922,0.997395893884794,1.0387139010236
Alabama,2021-01-01,,estimate,0.971475979673542,0.973925676787274,0.0348007321982553,0.923471339633482,0.951595932766752,0.963412723008509,0.97908740517035,0.993849689150579,1.03409825643249
Alabama,2021-01-02,,estimate,0.968032992085623,0.970201229081836,0.0348229286840004,0.918363639730428,0.948567089278909,0.960196786122889,0.975543801978546,0.990523352206392,1.03072363115443
Alabama,2021-01-03,,estimate,0.964385574341626,0.966268980523436,0.0348690176539449,0.914078524848266,0.944168389265825,0.955998940144,0.972082941128292,0.98651533107814,1.02597317761082
Alabama,2021-01-04,,estimate,0.96028637865699,0.962162549992699,0.0348917281903777,0.909834923624427,0.940622082408782,0.95269972415915,0.968091870242275,0.981507132889182,1.02106205216931
Alabama,2021-01-05,,estimate,0.956350857118614,0.957915601936714,0.0348312063832755,0.906154618199654,0.937064139085085,0.948708795024061,0.963873194352765,0.976790957958081,1.01766018188681
Alabama,2021-01-06,,estimate,0.952257030375513,0.953560247896594,0.0346336628175265,0.901898982389916,0.932969790241527,0.94426339099043,0.959660672911167,0.972367652138122,1.01277881652733
Alabama,2021-01-07,,estimate,0.947599014453149,0.949125485124429,0.0342676717727481,0.898663112712538,0.928303596574976,0.940148053000649,0.955229461429608,0.967856562311524,1.0093146735578
Alabama,2021-01-08,,estimate,0.943113097803011,0.944635619943182,0.0337351369637665,0.894263807600671,0.924277901265321,0.935437275527994,0.950388556160339,0.963097585411937,1.00450411630677
Alabama,2021-01-09,,estimate,0.938702738790243,0.940108715244941,0.0330762325408967,0.890158012326018,0.91999108560692,0.93109989078025,0.945854312867496,0.957974262374153,0.998311798247269
Alabama,2021-01-10,,estimate,0.934071216063337,0.93555522853749,0.0323678284074556,0.887064828657151,0.915598898379086,0.926916153266996,0.940811158521741,0.953449849700559,0.992573212365812
Alabama,2021-01-11,,estimate,0.929180333087303,0.930977111807952,0.0317139671777177,0.883512136248912,0.911126477951241,0.922269588248895,0.936052430794378,0.948294434623614,0.986671426565409
Alabama,2021-01-12,,estimate,0.924191310143121,0.926367680363204,0.031226893570617,0.878934079383347,0.90697282226309,0.917591887747455,0.931412115375056,0.943636845197035,0.98088609175731
Alabama,2021-01-13,,estimate,0.920072592222634,0.921712504174203,0.0309999273874743,0.87397367797941,0.902090858667122,0.913184679571221,0.926466615243086,0.939196974549128,0.976129396015028
Alabama,2021-01-14,,estimate,0.91518684523757,0.916991442468784,0.031079238678715,0.869021495619452,0.897408202666356,0.90849591291383,0.922309194923269,0.93397251043898,0.971233144643353
Alabama,2021-01-15,,estimate,0.910536243585539,0.912181764688991,0.031446313013234,0.864301352639053,0.892605275901751,0.903765471635574,0.917348850879126,0.92983204661482,0.966376949433618
Alabama,2021-01-16,,estimate,0.90556788069246,0.907262121347634,0.0320204583937619,0.85921427605286,0.887618222035072,0.898758984834151,0.912286435525438,0.924904891537484,0.960166742232392
Alabama,2021-01-17,,estimate,0.900727080599003,0.902216981526651,0.0326809258107101,0.852944645190798,0.882578132946363,0.89383569890858,0.907512520319912,0.919682032926488,0.956717419313451
Alabama,2021-01-18,,estimate,0.895855718345927,0.897041056941627,0.0332993056419901,0.846673108858437,0.877180028487159,0.889101945531911,0.902465348347114,0.914191596239944,0.950860735413909
Alabama,2021-01-19,,estimate,0.890868839960017,0.891743189205822,0.0337713065900376,0.840157675504138,0.871524554495181,0.884007330919368,0.897598087245018,0.909506063855684,0.945445779013411
Alabama,2021-01-20,,estimate,0.885726124927514,0.886349190724937,0.0340406635772976,0.833661239935625,0.86616583726976,0.878729651888094,0.892431823978998,0.90469159716223,0.938276295728192
Alabama,2021-01-21,,estimate,0.880742289562886,0.880903212830397,0.0341116765057251,0.825914098807977,0.86060974456461,0.873267024274355,0.887742526633519,0.899638493889547,0.932877446785786
Alabama,2021-01-22,,estimate,0.875741318449489,0.875467379185333,0.0340488489228469,0.81987739910322,0.8552333925429,0.868136007446068,0.883160679182858,0.895195778527896,0.92612167878697
Alabama,2021-01-23,,estimate,0.870709509053115,0.870119658447626,0.0339629749576654,0.81413097939961,0.849796248727506,0.862822855637246,0.879012486004879,0.890493730349681,0.920885654688917
Alabama,2021-01-24,,estimate,0.866067193794715,0.86495021478861,0.0339842924661006,0.807292323445288,0.844084163937607,0.857861378055105,0.874775575390678,0.88636252432503,0.915788002350474
Alabama,2021-01-25,,estimate,0.86158372790054,0.860056703705632,0.0342268298276949,0.801440484061997,0.83893974787304,0.853233804552253,0.870224142832441,0.882625835053717,0.911636528499386
Alabama,2021-01-26,,estimate,0.858082234370009,0.855539113991337,0.0347540214014163,0.795102055581869,0.83404076091876,0.849265855686938,0.866642794727806,0.879168051545296,0.907025481449212
Alabama,2021-01-27,,estimate,0.85463451756583,0.851494763808144,0.0355593038354707,0.789767796990714,0.82992523145517,0.845348509251586,0.86329239530695,0.875585046801348,0.903878337065171
Alabama,2021-01-28,,estimate,0.851391611252239,0.848013948373025,0.0365700925200282,0.783644771821461,0.826502547717484,0.841629270076219,0.860110620233227,0.872939388504958,0.901309187898729
Alabama,2021-01-29,,estimate,0.849411727672027,0.845176552445961,0.0376709524489213,0.778277910536522,0.823030533513745,0.838746114050691,0.857839447488115,0.871170826627067,0.899709871578842
Alabama,2021-01-30,,estimate,0.847431437348251,0.84304974141717,0.0387328887731048,0.773777760518164,0.821123148763951,0.836904530617082,0.856532205168621,0.869936319991427,0.898861736501753
Alabama,2021-01-31,,estimate,0.846298536082348,0.841686677825544,0.0396371650332352,0.770527575944363,0.818794236430972,0.836100924188001,0.855706389918228,0.869188968075943,0.898337584467398
Alabama,2021-02-01,,estimate,0.845956251276201,0.841126094878593,0.0402894206867355,0.769567871117904,0.81817112222321,0.835122399188628,0.855467590228699,0.869462901746088,0.897738795196251
Alabama,2021-02-02,,estimate,0.846241744213994,0.8413924907831,0.0406257123154134,0.769480202994722,0.818880245995927,0.835566955447079,0.855795510776041,0.870076767280841,0.898083617147707
Alabama,2021-02-03,,estimate,0.847085067601975,0.842496680048311,0.0406138883231427,0.771100613534032,0.820311301077988,0.836890201478819,0.857128633768766,0.87092718003039,0.898999942508451
Alabama,2021-02-04,,estimate,0.849271394949567,0.84443645317601,0.0402529749096154,0.77300473763947,0.82234661559745,0.838832879632579,0.85840783537862,0.872665083464988,0.900133651906929
Alabama,2021-02-05,,estimate,0.851831884567458,0.847197159900129,0.0395719882209797,0.775341025708839,0.825934442273733,0.842483056526853,0.861097951995287,0.874672031274675,0.901759970227807
Alabama,2021-02-06,,estimate,0.855466796347378,0.8507521356384,0.0386284563172855,0.779910853712138,0.83022154169253,0.846310339501974,0.863975117470333,0.877508920427593,0.90480016751906
Alabama,2021-02-07,,estimate,0.85948612223589,0.855063011129395,0.0375057601774016,0.785113484239889,0.834154702938387,0.850797768227107,0.867701260375645,0.880800142053495,0.9074341690183
Alabama,2021-02-08,,estimate,0.864492543439693,0.860080049521123,0.036307380272013,0.793853568386372,0.840124486947315,0.855816625243199,0.872002799183412,0.885039079655783,0.911376087237559
Alabama,2021-02-09,,estimate,0.869206431555283,0.865742713583363,0.0351463223289887,0.80235943489784,0.846141512089424,0.861469395022002,0.877080755491422,0.88924309840463,0.915375325744276
Alabama,2021-02-10,,estimate,0.875552817396216,0.871980652116848,0.0341304963509521,0.811285622370462,0.852486957510347,0.867412974128767,0.88247933167384,0.89475597092423,0.920920500008812
Alabama,2021-02-11,,estimate,0.881541201938286,0.878715195043404,0.0333488831997636,0.82158392851235,0.859644425184652,0.873785847160845,0.888538077492241,0.900344130193316,0.927208457840809
Alabama,2021-02-12,,estimate,0.887815303980823,0.885861282126421,0.0328651047436914,0.830189234099557,0.866686123513825,0.880350050476561,0.894797514166985,0.906039337100886,0.935284653603884
Alabama,2021-02-13,,estimate,0.894270287407493,0.893329592343175,0.0327204932878798,0.838811797989862,0.873976414059737,0.887198601795463,0.901233682270796,0.912143014840411,0.944605551385826
Alabama,2021-02-14,,estimate,0.900963727567094,0.901028584103921,0.0329402349000085,0.848325051651234,0.881404577602712,0.893584341002712,0.907521742367267,0.919093471623244,0.956176127097757
Alabama,2021-02-15,,estimate,0.90737803307586,0.908866247457135,0.0335329086614231,0.857187822322574,0.888759831262222,0.900272967128627,0.914499767285526,0.926848396320729,0.967532665970326
Alabama,2021-02-16,,estimate,0.9138997102678,0.916751551451086,0.0344813191950277,0.865908358749705,0.895463218150207,0.906525335027906,0.921712093355659,0.934758748199469,0.977865470394652
Alabama,2021-02-17,,estimate,0.920934663461511,0.924595709038549,0.035733748482715,0.873180695363555,0.902175392463553,0.913151333795189,0.928868875522397,0.942983690154089,0.988820878290409
Alabama,2021-02-18,,estimate,0.927913746696453,0.932313370114554,0.0372068579630811,0.880231051312691,0.908363698905016,0.919944954328058,0.936152253908969,0.951760456111534,0.999707102092554
Alabama,2021-02-19,,estimate,0.934593692561394,0.939823702706557,0.0388017214395511,0.886054577438016,0.914225516391165,0.926464432254153,0.943661872596715,0.959762642342701,1.0102398137018
Alabama,2021-02-20,,estimate,0.941175836544629,0.947051165391447,0.0404234790586296,0.891668772864445,0.919873915640627,0.932575172835397,0.950584260924952,0.968481492631274,1.01955004745869
Alabama,2021-02-21,,estimate,0.947284685439446,0.953925759363184,0.0419935599948123,0.897472084491327,0.924954514541907,0.938719725208716,0.957559156219648,0.977528304085443,1.02852447755301
Alabama,2021-02-22,,estimate,0.953649249204829,0.960382716230769,0.0434509361335031,0.902023070849269,0.929669379930651,0.944401473245692,0.964554091031373,0.984412990572332,1.03736365129155
