state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-06,,estimate,0.968507058762845,0.97069678708202,0.0781474758330209,0.842675874128063,0.926845587312125,0.952033987993997,0.983574403305743,1.01254853784845,1.10073257712047
Alabama,2020-12-07,,estimate,0.968451582423121,0.970827019880917,0.072660289947383,0.850552623868747,0.929491189299961,0.953749648590325,0.98341615362978,1.0111248680932,1.0923767742857
Alabama,2020-12-08,,estimate,0.968443823195963,0.971063697839656,0.0675667957529866,0.859746569954916,0.931542961726642,0.955085457888833,0.983512632252388,1.00927255638857,1.08437022733854
Alabama,2020-12-09,,estimate,0.969567376503641,0.971407408852693,0.0628701005277277,0.868687541538106,0.934233684794616,0.956103432330811,0.983091511572535,1.00833722379558,1.07545400998217
Alabama,2020-12-10,,estimate,0.970261766087574,0.971858504167505,0.0585819038765015,0.875838458734991,0.937034753476794,0.957042971193292,0.983223697044338,1.00732318457156,1.06829817146951
Alabama,2020-12-11,,estimate,0.970694822587371,0.972415758474643,0.0547239485181895,0.884435203573784,0.939729408123699,0.958670504273212,0.983414770374359,1.00642623600394,1.06324139636832
Alabama,2020-12-12,,estimate,0.971247655794437,0.973074598131705,0.0513213090555108,0.890695483022679,0.942025197479976,0.96012132281653,0.983655494267527,1.00523387018536,1.05865696980411
Alabama,2020-12-13,,estimate,0.972967903567855,0.973825342096528,0.0483910263613409,0.894645700499155,0.944231365990719,0.961777915901108,0.983686548751785,1.00430267586265,1.05512174179416
Alabama,2020-12-14,,estimate,0.974278963982617,0.974651932089165,0.0459328465269159,0.899944746175958,0.945965891609684,0.963711945307255,0.984467877877634,1.00345071337817,1.05112420824577
Alabama,2020-12-15,,estimate,0.975094077634643,0.975531446169881,0.0439271047642516,0.904968988577516,0.947286621765571,0.965070501327092,0.985089739551586,1.00348634121005,1.04845504150383
Alabama,2020-12-16,,estimate,0.97613829825713,0.976434418610103,0.0423397833260363,0.909675678570589,0.948726824278004,0.966107905191163,0.985709382580431,1.00288501912495,1.04692362141769
Alabama,2020-12-17,,estimate,0.976970887948452,0.977325781799,0.0411305707724101,0.914451189423516,0.950236615864054,0.966901432460836,0.986765204249614,1.00251264015292,1.04648042977709
Alabama,2020-12-18,,estimate,0.97735900991691,0.978166180242172,0.0402592045726076,0.916744305615342,0.951816655185907,0.967929718046128,0.987097803548352,1.00263775199233,1.04586806718073
Alabama,2020-12-19,,estimate,0.977379584237655,0.978913458995766,0.0396878527078668,0.918537350264522,0.953416234890462,0.968356041641697,0.987151240364448,1.00300711260787,1.04622000199282
Alabama,2020-12-20,,estimate,0.977252760533458,0.979524223216341,0.0393798747463924,0.920066063037432,0.954056968623654,0.968719483475447,0.987307653195071,1.00358307503042,1.04580731090201
Alabama,2020-12-21,,estimate,0.97748706657411,0.979955439227144,0.0392960298240336,0.921434920824166,0.954193497304026,0.968317349743565,0.987003983657445,1.00334998903176,1.04791065212439
Alabama,2020-12-22,,estimate,0.977238281498556,0.980166082797423,0.0393888645489,0.922000112592104,0.953985049611869,0.968166957747516,0.9868278266897,1.00311927972637,1.04884143838664
Alabama,2020-12-23,,estimate,0.976788728842508,0.980118847660991,0.0395969056289251,0.923401464192118,0.95412700563628,0.967766557884689,0.985854908091473,1.00236124542685,1.04949212120055
Alabama,2020-12-24,,estimate,0.975806383037026,0.979781907591282,0.0398429824012739,0.923193063087291,0.953483065410557,0.96729914924461,0.984951865363763,1.00242520990498,1.05065783128538
Alabama,2020-12-25,,estimate,0.974839555761597,0.979130657150046,0.0400423650292482,0.922939334229154,0.952248410367799,0.966165388282113,0.98356338020718,1.00144750012363,1.0507526282236
Alabama,2020-12-26,,estimate,0.973617041789458,0.978149232732214,0.0401220091146348,0.922844393409222,0.950897638469599,0.965511570393307,0.982242854197846,1.0002066086195,1.04966271130216
Alabama,2020-12-27,,estimate,0.972012324461781,0.976831497252958,0.0400427524808639,0.921526688205285,0.94949223130889,0.964175296217251,0.980839789306636,0.998531829250884,1.04886882069421
Alabama,2020-12-28,,estimate,0.970239137140644,0.975181174949475,0.0398102127441704,0.920904440172308,0.947630633258609,0.962263163379282,0.9790579174473,0.996863337863949,1.04686758000081
Alabama,2020-12-29,,estimate,0.968182796785678,0.973211013310791,0.0394655810177938,0.91896815277583,0.945908702543631,0.95984190283658,0.977463642093448,0.994686664433124,1.0442812903014
Alabama,2020-12-30,,estimate,0.965664974070834,0.97094114439168,0.0390616130477461,0.918254088888409,0.944102315274564,0.9574658716757,0.974621069092989,0.992355799423154,1.04121204612633
Alabama,2020-12-31,,estimate,0.962596811942245,0.968397032675023,0.0386390495795227,0.916838141610581,0.941944746937286,0.954975600192958,0.971799449475391,0.989734405347224,1.03975068229514
Alabama,2021-01-01,,estimate,0.960078482642173,0.965607409338955,0.0382156630082852,0.914639247316682,0.939562239083961,0.952105621375742,0.969140106326272,0.986552619931596,1.03624871966986
Alabama,2021-01-02,,estimate,0.957119001663839,0.962602443494459,0.037789008619062,0.911807010205766,0.937104525809938,0.949296271152309,0.966103034684024,0.983135243319111,1.03245209533681
Alabama,2021-01-03,,estimate,0.953829347324666,0.959412223379251,0.0373461328533188,0.908059548383521,0.934543684275471,0.94602047491753,0.962472941848819,0.979572997000953,1.02684760342185
Alabama,2021-01-04,,estimate,0.950959904955105,0.956065510534282,0.0368735760522121,0.905860600375177,0.932363830548651,0.942996137557856,0.959363475979632,0.97586850957611,1.02326489651283
Alabama,2021-01-05,,estimate,0.947850992840713,0.952588697029426,0.0363648534391733,0.903337828477918,0.929586612391024,0.940168958564459,0.956020985790214,0.972350157554203,1.01771039719342
Alabama,2021-01-06,,estimate,0.94454675483344,0.949004907270441,0.0358251141683552,0.898608892856527,0.926323552491802,0.937421191746353,0.952099495049237,0.968371735855096,1.01315603969975
Alabama,2021-01-07,,estimate,0.940943941773734,0.945333219858364,0.0352728654697327,0.895467572740661,0.923541722009521,0.934594315713507,0.948136540262494,0.964387273531209,1.00823423140636
Alabama,2021-01-08,,estimate,0.937432705124863,0.94158803685438,0.0347381844442547,0.89149646826559,0.920338467703886,0.931399700246913,0.944580496704352,0.959950711366103,1.00372195262224
Alabama,2021-01-09,,estimate,0.933995048829778,0.937778688530102,0.0342571219099046,0.887162231652094,0.917351463831839,0.927841040836809,0.941036699966415,0.954993850228677,0.999174797326878
Alabama,2021-01-10,,estimate,0.930644241719334,0.93390940586377,0.033863155881428,0.883154461969381,0.913981691759473,0.924159516370926,0.937294683050986,0.950826616119094,0.995377000769839
Alabama,2021-01-11,,estimate,0.927175085703087,0.929979791257827,0.0335780076103071,0.87935297315182,0.910908764776555,0.920893891429179,0.933559587512356,0.946263605433636,0.990385137594994
Alabama,2021-01-12,,estimate,0.923799147071858,0.925985858108747,0.0334052337394139,0.875200529879706,0.906990460054146,0.917534304386594,0.929894124938511,0.942237554910789,0.984343439462585
Alabama,2021-01-13,,estimate,0.91979054546656,0.921921607569627,0.0333299891417175,0.87181149066496,0.902680556329455,0.913642071586352,0.926473181230279,0.938368357002388,0.9782229210701
Alabama,2021-01-14,,estimate,0.916479792560176,0.917781002448484,0.0333263497699264,0.867252904226642,0.899021240227155,0.909944970232936,0.923042084793493,0.934077951761344,0.972730297142715
Alabama,2021-01-15,,estimate,0.91310269775395,0.913560123447241,0.033369683687035,0.861888587499772,0.894655547691442,0.906154731544231,0.919565077919744,0.9304867029298,0.967816314149406
Alabama,2021-01-16,,estimate,0.909459729473141,0.909259276468985,0.0334481053995848,0.856412371641272,0.890339988682062,0.902464292124631,0.915899584611047,0.926603396515099,0.963246057198663
Alabama,2021-01-17,,estimate,0.905421332153425,0.90488485723215,0.0335673701111684,0.851973219245756,0.885700568770774,0.898676256363837,0.912616434847819,0.923004793125531,0.958253899486121
Alabama,2021-01-18,,estimate,0.901966807618151,0.90045083808104,0.033748077041046,0.845867062242612,0.88093598855008,0.894629748827666,0.909122147239888,0.919372962325236,0.952672606439001
Alabama,2021-01-19,,estimate,0.89821113617391,0.895979783041236,0.034018781460494,0.839271615808008,0.875888277977523,0.890157165677015,0.905186816135688,0.915927945049964,0.947300511947432
Alabama,2021-01-20,,estimate,0.894384519214322,0.891503309758176,0.0344093157156454,0.833558636349097,0.87149906798357,0.885953581574377,0.901399197315846,0.912715166581599,0.943070022777661
Alabama,2021-01-21,,estimate,0.890131606665637,0.887061927959903,0.0349456653141055,0.827126901743658,0.866366922430401,0.88164405639442,0.897740769525684,0.909905803259976,0.936783215553395
Alabama,2021-01-22,,estimate,0.886488598618728,0.882704229681649,0.0356452040826146,0.820182158922548,0.861627510627892,0.877349094053791,0.894374495002863,0.906725033074575,0.931636740623882
Alabama,2021-01-23,,estimate,0.882732179936712,0.878485492033132,0.0365114843248791,0.812776241565651,0.856684986733399,0.873379152245407,0.890853923871181,0.903425288088058,0.928205614909194
Alabama,2021-01-24,,estimate,0.879783863641571,0.874465844471575,0.0375297465128828,0.807533217589936,0.851411423086148,0.868846136641527,0.887818488072151,0.90107118819689,0.924858680268158
Alabama,2021-01-25,,estimate,0.876501783792613,0.87070820412691,0.0386652581970424,0.802541545093267,0.84681042619976,0.865372467890168,0.884864246366098,0.898329639274463,0.922532813505622
Alabama,2021-01-26,,estimate,0.872924441279936,0.86727617297974,0.0398656864711879,0.795218851229818,0.842324162936471,0.862081824757329,0.882476316419801,0.89615111494743,0.921012467844295
Alabama,2021-01-27,,estimate,0.870532736638751,0.864232032233636,0.0410669551132726,0.789407388412966,0.838656207055933,0.859668955314325,0.879820251785715,0.894438088953891,0.919911553599627
Alabama,2021-01-28,,estimate,0.868394545198633,0.861634895811121,0.0422006882035178,0.783651479033921,0.835510453891809,0.857186881953595,0.87793499774163,0.893192968466246,0.918344285655713
Alabama,2021-01-29,,estimate,0.86663268668057,0.859539030944869,0.0432009959734999,0.777608220179183,0.833125774069942,0.855139338761364,0.876884761094577,0.89117628606155,0.917306255063131
Alabama,2021-01-30,,estimate,0.86555894204358,0.857992338643006,0.0440090329991661,0.775489779131049,0.831953868546101,0.85391063319112,0.875983456993838,0.890338542931282,0.916442766488499
Alabama,2021-01-31,,estimate,0.864652344473252,0.857035006589679,0.0445750878717752,0.774156519693643,0.830732020952194,0.85280168385108,0.875385702145794,0.889748881167659,0.915260672727514
Alabama,2021-02-01,,estimate,0.864440258029068,0.856698376863936,0.0448592658428928,0.772279673142542,0.8311109728592,0.852883370220307,0.874961560616559,0.890320978003854,0.915177810038319
Alabama,2021-02-02,,estimate,0.864805074595169,0.857004079369719,0.0448323700735276,0.771858269613254,0.831968834008679,0.852997011601265,0.8756218544058,0.890220030406124,0.915605728172989
Alabama,2021-02-03,,estimate,0.865890587542852,0.857963453486339,0.0444780847472318,0.773265650621766,0.833488233229782,0.853922819814752,0.876410822492824,0.890574682829024,0.915610052766507
Alabama,2021-02-04,,estimate,0.867554395066163,0.859577228994669,0.0437964238263032,0.77719677400513,0.835894837759145,0.856179998910436,0.877341129860008,0.891353733129993,0.916145783774007
Alabama,2021-02-05,,estimate,0.869586326557369,0.861835397600465,0.0428074328838221,0.780539396838047,0.838413662067913,0.858587414513129,0.879123118913874,0.892609079240786,0.916775149690768
Alabama,2021-02-06,,estimate,0.872463269614052,0.864717208004372,0.0415539147544499,0.785030901393565,0.841930496319576,0.861768617994041,0.881270822279054,0.894344840604028,0.918423538859837
Alabama,2021-02-07,,estimate,0.875831922181691,0.868191261721438,0.0401025089082071,0.791632531686098,0.846164543053525,0.86547089358991,0.883755596792015,0.896248463942044,0.919792252689962
Alabama,2021-02-08,,estimate,0.878714277894646,0.872215745100664,0.0385432524162645,0.800345582429705,0.851673947786507,0.869671803755487,0.886756546515365,0.898778755005552,0.922172519759706
Alabama,2021-02-09,,estimate,0.882142669961771,0.876738867982328,0.0369880069482703,0.809109167757297,0.857141331727346,0.874443963823316,0.889732769330221,0.901279259591451,0.926089815680959
Alabama,2021-02-10,,estimate,0.886139048582574,0.881699572180211,0.0355672958765716,0.817484089008312,0.86298402955573,0.878567842738099,0.89335561112258,0.90461600810455,0.930244040489788
Alabama,2021-02-11,,estimate,0.890140043142743,0.887028534008678,0.0344233764191464,0.827112046259542,0.869192752294634,0.882843579924654,0.896841771263228,0.907908635755455,0.936724968764518
Alabama,2021-02-12,,estimate,0.894295818358554,0.892649441832138,0.0336962647897228,0.835519392257394,0.875621121152267,0.887528992015617,0.900965730093517,0.911829038142104,0.943742701085577
