state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-18,,estimate,1.00922045731887,1.01551002577894,0.149911474238511,0.783745095960755,0.908644264124624,0.970576406847725,1.04766768071178,1.11527711227383,1.27270594739849
Alabama,2021-11-19,,estimate,1.01566386329745,1.02116651158069,0.141261839594712,0.799991528773995,0.922198382567216,0.979050506888969,1.05137613008469,1.11612953380846,1.26090216840045
Alabama,2021-11-20,,estimate,1.02380377579411,1.02784585346295,0.134097914319212,0.816135873028665,0.935219036942436,0.989496765181364,1.05575069353089,1.1167880014527,1.25775182282979
Alabama,2021-11-21,,estimate,1.03170608604564,1.0355130118626,0.128272292269658,0.833685721893344,0.947135329823718,0.999167030426088,1.06249866151812,1.1196482398747,1.25335280239121
Alabama,2021-11-22,,estimate,1.0417280769378,1.04412265381374,0.123598123058415,0.847348976467782,0.959967544768787,1.01005083009281,1.07151427663459,1.12431677032865,1.25209770100212
Alabama,2021-11-23,,estimate,1.05067981240374,1.05362384962854,0.119869002074026,0.85955944932335,0.972901552994366,1.02134995694504,1.08292084099586,1.13046769593622,1.25260679804338
Alabama,2021-11-24,,estimate,1.06184378079529,1.06396493730962,0.116884329177987,0.873446290389798,0.984206081092646,1.03224946752435,1.09355161259769,1.13959013444529,1.25744564641307
Alabama,2021-11-25,,estimate,1.0746955698809,1.07509807224959,0.114471567206113,0.886091551196378,0.997518771104475,1.04546510415977,1.10216120348879,1.15130606287978,1.26522235440719
Alabama,2021-11-26,,estimate,1.08683014080469,1.08698297355959,0.112497376155458,0.901627589342722,1.01121433688418,1.05825873520448,1.11373429927517,1.16227533648912,1.27481134464697
Alabama,2021-11-27,,estimate,1.10022886747595,1.09958943916493,0.110865769304854,0.915888274933114,1.02492435917106,1.07212957839648,1.12709688953116,1.17361742706609,1.28499732554148
Alabama,2021-11-28,,estimate,1.11340282001002,1.11289833523796,0.109508015225783,0.930793076643513,1.03969729934275,1.08604642503979,1.14059572851251,1.18556614472927,1.29152554717159
Alabama,2021-11-29,,estimate,1.12780996915216,1.12690094820898,0.108371400140282,0.948116405118985,1.05635953087127,1.10004093923338,1.15410327148938,1.19772724842508,1.30318291089333
