state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-22,,estimate,0.909482681350566,0.924485172753433,0.0823951256733105,0.816479513629462,0.873308472804215,0.896672936371884,0.926418752960689,0.963042652137961,1.07984801883872
Alabama,2021-08-23,,estimate,0.908753096925815,0.922931126072036,0.0777679196014137,0.818561456112029,0.874042790343594,0.896381509181258,0.925015754857293,0.960613098841761,1.06879655588641
Alabama,2021-08-24,,estimate,0.908133684805406,0.921327649719361,0.0734295033789441,0.822267290240098,0.874422914730829,0.8959399678119,0.924307387016501,0.958590522259268,1.0597439107953
Alabama,2021-08-25,,estimate,0.907783807690387,0.919670821471535,0.0693862070386677,0.823952029582138,0.875436567787649,0.89589647415013,0.92269720153743,0.955750827197419,1.05129194608121
Alabama,2021-08-26,,estimate,0.90744670565367,0.917955084548212,0.0656358468299803,0.825577315972902,0.875889244198257,0.895379490911009,0.920989805586942,0.952756908988423,1.04168346709357
Alabama,2021-08-27,,estimate,0.906674503234179,0.916173626278338,0.0621689295502231,0.827917197014662,0.876097399515117,0.895298835443858,0.919851126619316,0.949332475659013,1.03209720880883
Alabama,2021-08-28,,estimate,0.905621094533759,0.914318829452992,0.0589692585755735,0.8294612140444,0.87549776416882,0.894824168975684,0.918664932923082,0.94569250862242,1.02414781799721
Alabama,2021-08-29,,estimate,0.904359897874268,0.912382815337437,0.056014482738365,0.831924118714523,0.875776267106003,0.893762524998297,0.916951034964313,0.94335888264357,1.0168939684839
Alabama,2021-08-30,,estimate,0.903247245000635,0.9103581123852,0.0532775598038122,0.834036409206648,0.875631488935237,0.892926908018926,0.914830309749328,0.939710474613797,1.00978155110229
Alabama,2021-08-31,,estimate,0.901898997627297,0.908238453055765,0.050729731503242,0.834982714814747,0.875122515658335,0.892533818202902,0.912824778899823,0.936324744518133,1.00272912370276
Alabama,2021-09-01,,estimate,0.900582981363219,0.90601964443668,0.0483447036889462,0.835577877414371,0.874322842953487,0.891073807258922,0.911320490836301,0.933041682324714,0.992108706208175
Alabama,2021-09-02,,estimate,0.899206624041161,0.903700410572989,0.046103018430218,0.836321754763431,0.874312750053719,0.889770095943508,0.909396734091377,0.92948670043766,0.984885058451706
Alabama,2021-09-03,,estimate,0.897689704231458,0.901283088988441,0.0439955627218251,0.836177450709459,0.873383640437342,0.888395142664312,0.907568138217153,0.925752292334608,0.975992456230247
