state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-21,,estimate,0.931929134378498,0.935931362499315,0.132300533258941,0.72721595254955,0.845690550922517,0.897356797912842,0.964176362524331,1.02119071616657,1.15863287686879
Alabama,2021-05-22,,estimate,0.928008406773013,0.931375547417219,0.125878565915286,0.730250137745444,0.844581645569634,0.895293142390355,0.959744610002863,1.0137311948712,1.13868359471552
Alabama,2021-05-23,,estimate,0.923781889370616,0.926982633063615,0.120935584623877,0.732068418204537,0.842892570628983,0.89390300583553,0.954836111570436,1.00620807028231,1.1289527434845
Alabama,2021-05-24,,estimate,0.92074770180738,0.922761654813342,0.117254971909496,0.733339111698179,0.842193564461804,0.891293447158932,0.949024886461396,1.00062134407869,1.11707319447355
Alabama,2021-05-25,,estimate,0.915872708136883,0.918733956518767,0.114579550179559,0.729880165512569,0.839261364003311,0.888587450884034,0.945690872040045,0.994867190445791,1.10936640152845
Alabama,2021-05-26,,estimate,0.912992735019125,0.914936332872493,0.112653356213666,0.727388868774345,0.837066653419663,0.886037127108593,0.942485178581569,0.990588295013839,1.09999575628682
Alabama,2021-05-27,,estimate,0.910405666026314,0.911422235779751,0.111253661480817,0.726976805166662,0.834981762257317,0.882866981617087,0.938469205560015,0.986351739869283,1.09223834038004
Alabama,2021-05-28,,estimate,0.90909099962647,0.908260864463123,0.110206800960072,0.727076107794187,0.834259943084333,0.881706934174149,0.934922112470534,0.983680137031122,1.08654679677952
Alabama,2021-05-29,,estimate,0.907561656690286,0.905534514831037,0.109390759034973,0.726738819517734,0.833238050806026,0.88009205194201,0.932551272658237,0.979973855652609,1.0831995584562
Alabama,2021-05-30,,estimate,0.905827143584199,0.903334781968866,0.10872967919377,0.724670764926771,0.832041126088015,0.879417833354733,0.931273785030347,0.976303710670567,1.07747161613774
Alabama,2021-05-31,,estimate,0.90384954510467,0.901758148189015,0.108182980173771,0.720452273903002,0.832317915633361,0.878268107564487,0.9315072043956,0.975037924363348,1.0746029477199
Alabama,2021-06-01,,estimate,0.904508311094165,0.900901392068034,0.107730467754562,0.718187170577007,0.831696426397198,0.878926331339785,0.930305419279644,0.974223412312373,1.07359623690021
Alabama,2021-06-02,,estimate,0.905730891635078,0.900857260582187,0.107356704224939,0.714673560842049,0.831782481351218,0.879943143024624,0.930614185507523,0.97296766770189,1.07102327626078
Alabama,2021-06-03,,estimate,0.907012161063071,0.901710873159825,0.107040044155356,0.717493332484156,0.832634547687658,0.879912846462813,0.933370952785596,0.974626931810309,1.07068672303218
Alabama,2021-06-04,,estimate,0.909738514856859,0.903537203810014,0.106750461585833,0.721518140890272,0.833769007701056,0.881940320752542,0.935838853609807,0.976184534720539,1.07241852780411
Alabama,2021-06-05,,estimate,0.912712828296499,0.90639967616494,0.106455440254146,0.725207122916602,0.838213583132995,0.884374922837056,0.939228527879257,0.980036951501556,1.07305343303454
Alabama,2021-06-06,,estimate,0.915934496169611,0.910349570663168,0.106128542202312,0.725881602936722,0.843562681982767,0.888926346871606,0.943172657075928,0.983910024612755,1.07338936975537
Alabama,2021-06-07,,estimate,0.921602427135532,0.915425817735243,0.105754515235413,0.731127481740581,0.848185934434878,0.893736855574562,0.948778361198159,0.989340025026628,1.07585776250106
Alabama,2021-06-08,,estimate,0.927992757036789,0.921654932791924,0.105327935677461,0.733934027835845,0.855249819595695,0.900351344024544,0.954989165395558,0.995189516113916,1.0810025708571
Alabama,2021-06-09,,estimate,0.934779191350185,0.929051208189881,0.104846419035143,0.743147475529852,0.863836418076575,0.909921003412909,0.961451593086186,1.0038477860219,1.08596151570162
Alabama,2021-06-10,,estimate,0.944258233702986,0.937617551865081,0.104301966910486,0.75103569119705,0.874525296938652,0.918960724411103,0.970547446668749,1.01192889835259,1.09353632734526
Alabama,2021-06-11,,estimate,0.955139488473386,0.947347336481673,0.103674840367486,0.763897127005943,0.885319388302318,0.929801487714883,0.979787243376503,1.02020572650714,1.10179189304822
Alabama,2021-06-12,,estimate,0.966215044807177,0.958227259166542,0.102933747012908,0.774524809202177,0.897347572102103,0.939871122157529,0.991442001423354,1.02916973150161,1.11295764041756
Alabama,2021-06-13,,estimate,0.97852855445881,0.970240676436251,0.102043746073291,0.787116198332967,0.910688358632773,0.95222436002731,1.00259278953819,1.04090007888347,1.12401283940294
Alabama,2021-06-14,,estimate,0.991007938831007,0.983370458736361,0.100979704555429,0.801300679684623,0.925133911902562,0.965513471503316,1.01558679411657,1.05275099473715,1.13301004836891
Alabama,2021-06-15,,estimate,1.00488253959944,0.997600346955733,0.0997406150255047,0.819081101122122,0.938970570483252,0.980043111026169,1.02862838520578,1.06560826753595,1.14362556646881
Alabama,2021-06-16,,estimate,1.01988256607075,1.0129141400812,0.0983600819806748,0.84064199526682,0.95585759434691,0.995036394466914,1.04301213693424,1.07988477521151,1.15704041384215
Alabama,2021-06-17,,estimate,1.03598378795242,1.02929264200385,0.0969101463214914,0.860767660305782,0.973742031401463,1.01175369432086,1.05951615982633,1.09447486285535,1.17288011216769
Alabama,2021-06-18,,estimate,1.05214250420932,1.04670889442079,0.0954981973353152,0.884517544096651,0.99079356560479,1.02910044375831,1.076456770795,1.10904266789463,1.18794409118579
Alabama,2021-06-19,,estimate,1.07001199260748,1.06512260535948,0.0942591648643112,0.906139121631611,1.00934390956122,1.04794791028159,1.09243407363243,1.1251974623542,1.20745044364101
Alabama,2021-06-20,,estimate,1.08869092822636,1.08447474707511,0.093346285147157,0.92857533338864,1.02845119466972,1.0662694512081,1.11077467236734,1.14261157814455,1.22869748324366
Alabama,2021-06-21,,estimate,1.10700833659584,1.10468307985768,0.0929226803220815,0.952121937303752,1.04912980013559,1.08580288540167,1.12811203893125,1.16223421847451,1.25124176984004
Alabama,2021-06-22,,estimate,1.12575051400307,1.12563900568103,0.0931533611531985,0.975769486177457,1.07118629337998,1.10678671649099,1.14595363919077,1.18222677546024,1.28050850463947
Alabama,2021-06-23,,estimate,1.14554876165919,1.14720584710892,0.094194254267317,1.00120868242582,1.09298279077332,1.12508259829084,1.16462809314435,1.20197690301506,1.30419602495587
Alabama,2021-06-24,,estimate,1.16533481398633,1.16921851296055,0.0961730381162561,1.02057751417765,1.11416547535989,1.14513993558326,1.18509774584929,1.22351068556562,1.3340439031007
Alabama,2021-06-25,,estimate,1.18443618709658,1.19148457889811,0.099158907348763,1.04172686863378,1.13389213490358,1.1650557059204,1.20473985662313,1.24746682233723,1.36300141330602
Alabama,2021-06-26,,estimate,1.2052939462585,1.21378698186913,0.103126992048989,1.0632277833911,1.14943919237337,1.18445895712981,1.22667707213056,1.27031723050584,1.40012057900655
Alabama,2021-06-27,,estimate,1.22557429636319,1.23588861785179,0.107933731712475,1.08276236873706,1.16612090851172,1.20260158800357,1.24773641780474,1.2935768262051,1.4316059467427
Alabama,2021-06-28,,estimate,1.24433405221502,1.25753896635176,0.113321874411087,1.10005334299101,1.18361657471227,1.22076931977073,1.26904396804691,1.31748436314815,1.46023959911686
Alabama,2021-06-29,,estimate,1.26285016199371,1.27848239792512,0.118962238416611,1.11526085154435,1.19967272274375,1.23725387622317,1.28946707005856,1.34212335652105,1.4918172339878
Alabama,2021-06-30,,estimate,1.28053143082037,1.29846721744594,0.12452017753136,1.12897687212972,1.2146032891297,1.25362895228357,1.31048246445152,1.3646964461793,1.5210052193431
Alabama,2021-07-01,,estimate,1.29772779126141,1.31725408847196,0.129720633427656,1.14363106340179,1.22930719714642,1.26855922873022,1.32983794490514,1.38631689210752,1.54516318228709
Alabama,2021-07-02,,estimate,1.31382980077686,1.33462258872879,0.134385471334785,1.15435299723555,1.24166687228335,1.28397447466193,1.34809406962143,1.40769896428173,1.57369145281013
Alabama,2021-07-03,,estimate,1.32904569682801,1.35037532753505,0.138429930977267,1.16761903738621,1.25160945164835,1.2975161484986,1.36423759306328,1.42726355731755,1.59592439086306
Alabama,2021-07-04,,estimate,1.3430880896901,1.36434002677867,0.141823825967604,1.1762274881378,1.26354225600556,1.31191859737628,1.37979456508056,1.44360362571473,1.61989210059131
Alabama,2021-07-05,,estimate,1.3555701410961,1.37637073356459,0.144538843980408,1.1823232902328,1.27451261027909,1.32306990831939,1.39197339849232,1.4550645980882,1.63809763855991
Alabama,2021-07-06,,estimate,1.36565538332219,1.38634947455711,0.146509830464131,1.1854799490912,1.28344512960573,1.33376095544621,1.40252431719685,1.46297430241335,1.65580896184482
Alabama,2021-07-07,,estimate,1.37449655569722,1.39418907333067,0.147631606421073,1.1895707278856,1.2911927666445,1.34182643082549,1.40962076646219,1.47344264659444,1.66793306513492
Alabama,2021-07-08,,estimate,1.37983894091554,1.39983683005871,0.147794225512037,1.19338149241415,1.29608501953249,1.34939567418419,1.41637075759053,1.47973429098734,1.67123382183927
Alabama,2021-07-09,,estimate,1.3853437374425,1.40327788497696,0.14693745135748,1.19868081339103,1.30035523045675,1.35305975219388,1.4200534428197,1.4850013363971,1.67598898157021
Alabama,2021-07-10,,estimate,1.3869093896051,1.40453687232484,0.145093781794806,1.20377147623084,1.30315140159028,1.35570740634646,1.42277674375927,1.48641336994471,1.67226494926517
Alabama,2021-07-11,,estimate,1.38797638892529,1.40367701693371,0.142397068867597,1.20097570294157,1.30393039734087,1.35493055552148,1.42174863572164,1.4840904122976,1.66667222407587
Alabama,2021-07-12,,estimate,1.38628644897416,1.40079673021873,0.139055672979473,1.20120731057502,1.30138390203159,1.35391764095412,1.42021999678602,1.48091583882857,1.65321317668481
Alabama,2021-07-13,,estimate,1.38339739857311,1.39602444166976,0.135309170040378,1.20043152219935,1.30050938163344,1.35120467329254,1.41705085952257,1.47578244249792,1.64130626957186
Alabama,2021-07-14,,estimate,1.37773021825596,1.38951253348353,0.13139118001431,1.1967125356601,1.29633574854652,1.34674347237038,1.4120574227806,1.46706228757464,1.62899632019059
Alabama,2021-07-15,,estimate,1.37151772212808,1.38143096110438,0.127507959164677,1.19359263156341,1.29127480548992,1.34114997112524,1.40323630648135,1.45707971773657,1.61205803050724
Alabama,2021-07-16,,estimate,1.36228677939333,1.37196082139028,0.123827596039134,1.18864002705881,1.28533765674446,1.33344285493086,1.39410004764638,1.44520660674895,1.59251729754447
Alabama,2021-07-17,,estimate,1.35293826984567,1.36128803387186,0.120470981674659,1.18082312163174,1.27742906698104,1.3240620544993,1.38229564081663,1.43308332195391,1.57745378123679
Alabama,2021-07-18,,estimate,1.3422365234609,1.34959740608177,0.117502279416173,1.17529717372008,1.27011884471923,1.31320169383801,1.37007338228115,1.42137406789516,1.55729043980702
Alabama,2021-07-19,,estimate,1.32952873647446,1.33706748774621,0.114923676913769,1.16695616086391,1.25805536205565,1.30264867491656,1.35765069698243,1.40834475470551,1.53772794228242
Alabama,2021-07-20,,estimate,1.3170536764026,1.32386665359224,0.112680185512853,1.15591359879419,1.24611276301702,1.29102659816374,1.34548677119946,1.39455290076522,1.5213912819111
Alabama,2021-07-21,,estimate,1.304199206918,1.31015075534342,0.110676058253345,1.14361100767374,1.23594133522583,1.27923875425588,1.33112588101173,1.37842288020997,1.50522803274513
Alabama,2021-07-22,,estimate,1.29182901496727,1.2960624482473,0.108799573885891,1.13085865801493,1.22391389148844,1.26620724508257,1.31794223632,1.36183079807415,1.48649408215283
Alabama,2021-07-23,,estimate,1.27803932380765,1.28173194650895,0.106950603275273,1.11737526465639,1.2113663185754,1.25399849825684,1.30228436240213,1.34611627816104,1.46490820154628
Alabama,2021-07-24,,estimate,1.26327484548322,1.26727858886818,0.105065560922805,1.10627895933084,1.19955227570333,1.24051827140116,1.28747098880796,1.3307173886558,1.4415557740566
Alabama,2021-07-25,,estimate,1.25023132139871,1.25281236974978,0.103135573833549,1.09043869909348,1.18877735132569,1.22658515321538,1.27340380545739,1.3142089820425,1.42484399829452
Alabama,2021-07-26,,estimate,1.23688371800828,1.23843465813409,0.101214588157302,1.0765133351355,1.17768685903858,1.2148309506879,1.2584547912928,1.30045098284291,1.40260737390658
Alabama,2021-07-27,,estimate,1.22293972002524,1.2242376902218,0.0994138046486078,1.06319041907653,1.1630129145338,1.20111935641822,1.24450777115991,1.28523643130044,1.38450955161611
Alabama,2021-07-28,,estimate,1.21036143775251,1.21030293531026,0.0978783470511677,1.05220324263882,1.15055241537473,1.18893861918644,1.23180868504216,1.26967987417022,1.36534724254251
Alabama,2021-07-29,,estimate,1.19739516516345,1.19669889182277,0.0967456328463411,1.03638306837071,1.1385670951227,1.17594646168867,1.21871305164833,1.25637572162895,1.3485438747886
Alabama,2021-07-30,,estimate,1.18470113976705,1.18347910895583,0.0960954859792886,1.02230818846824,1.12648061852031,1.16224234987069,1.20585548917979,1.24238081998528,1.33738305741657
Alabama,2021-07-31,,estimate,1.17149433749533,1.17068117325411,0.0959133079192756,1.00959954336454,1.11352089787359,1.15108602704489,1.19319976118562,1.22941612359627,1.32364541306417
Alabama,2021-08-01,,estimate,1.15953076886996,1.15832708391659,0.0960860866465694,0.997829241492619,1.10048698312892,1.13960625164814,1.18135287648968,1.2167267870663,1.30976724176939
Alabama,2021-08-02,,estimate,1.14872488503298,1.14642502010005,0.0964328917615236,0.986861649818608,1.08798402505724,1.12732826846654,1.16921940991639,1.20538866612088,1.29839218401076
Alabama,2021-08-03,,estimate,1.1372530063554,1.13497218014238,0.0967524809264173,0.975279183807031,1.07711476348219,1.11487719329311,1.15822692274153,1.19440773285749,1.28506874652027
Alabama,2021-08-04,,estimate,1.12679085362099,1.12395824713789,0.0968684005331681,0.962796625758928,1.06485562328806,1.10391019840417,1.14885200154858,1.18419384037636,1.27615024141095
Alabama,2021-08-05,,estimate,1.11591143766848,1.11336902526811,0.0966636383288889,0.954034482656684,1.05418355160034,1.09248978058595,1.1390473723957,1.17356362231124,1.26199549200871
Alabama,2021-08-06,,estimate,1.10727068204638,1.10318975016938,0.0961047180341974,0.945640225213568,1.04347718352795,1.08413759761479,1.12850002521291,1.16313391043543,1.24894613709275
