state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-23,,estimate,0.842088166046395,0.852862524405568,0.123914388136938,0.665315207846095,0.769706116775726,0.814003121872922,0.873165854051946,0.924882216736691,1.07172552058691
Alabama,2021-10-24,,estimate,0.839031993316769,0.847129810583584,0.114044448571643,0.673636908502796,0.76946513820962,0.813212702712919,0.866328293180417,0.916877019832251,1.04938171785252
Alabama,2021-10-25,,estimate,0.834592658969259,0.841853259503702,0.105907156434043,0.680226339664066,0.767826988660058,0.811485922898457,0.861097329205906,0.907498929726581,1.02321300379507
Alabama,2021-10-26,,estimate,0.830859473391354,0.837093851010567,0.0994438945872847,0.684561061200264,0.767387139822345,0.808714592175033,0.857591863153779,0.900170123873759,1.00794749199368
Alabama,2021-10-27,,estimate,0.827903957587601,0.832911308051755,0.094518044355291,0.687466778019999,0.767888306398718,0.805326668937861,0.853054118042733,0.895013447276267,0.994832127630982
Alabama,2021-10-28,,estimate,0.824226550328207,0.829361510864706,0.0909169071282675,0.687425509973008,0.767204279294319,0.802882131956741,0.849996947239401,0.889969683080136,0.983116746980583
Alabama,2021-10-29,,estimate,0.822422053839925,0.826494423588828,0.088372444815753,0.687891704085616,0.765419002871959,0.801561979435493,0.847185915081963,0.885521348158829,0.973799606321043
Alabama,2021-10-30,,estimate,0.820882075873582,0.824352839664062,0.0865948919682927,0.688869917059187,0.764790892142724,0.800137108377544,0.844004715943772,0.8827380167201,0.96938543797533
Alabama,2021-10-31,,estimate,0.820083957289631,0.822972016157168,0.085308265260168,0.688563344135448,0.764028150687508,0.79944859633382,0.842022007543578,0.879670033610726,0.965206091786335
Alabama,2021-11-01,,estimate,0.820592340355807,0.822380017643649,0.0842789401453982,0.68861427554654,0.763690385432638,0.800479035674968,0.841515937190169,0.877088542850252,0.965233495053899
Alabama,2021-11-02,,estimate,0.821256775758243,0.822598418169091,0.0833336342553581,0.690269709004371,0.765647108006361,0.801225531276936,0.840754360652997,0.875733172283798,0.961931707553733
Alabama,2021-11-03,,estimate,0.821514765342621,0.823642986280542,0.0823664021355503,0.693253434820986,0.767652056466026,0.801968578065248,0.841778572202463,0.875819916657286,0.959535053839548
Alabama,2021-11-04,,estimate,0.823573622882477,0.825524126749224,0.0813355753156345,0.695035989253655,0.770509748018542,0.80530599209454,0.843408021875665,0.877472357548695,0.963034371013589
Alabama,2021-11-05,,estimate,0.826637360025605,0.82824709646743,0.0802528663326653,0.698401683645983,0.775778134322352,0.807469615001966,0.846734253666555,0.880425270416614,0.964593818253005
Alabama,2021-11-06,,estimate,0.831297790669137,0.831812193133051,0.0791680670718391,0.703603414597976,0.779413356410754,0.811494990932784,0.84959181185082,0.883313181022242,0.964459428440195
Alabama,2021-11-07,,estimate,0.834946781763296,0.836215114729498,0.0781526799574069,0.708884314374612,0.784707130066366,0.815897270607281,0.854323331998064,0.887511213040538,0.965992379948942
Alabama,2021-11-08,,estimate,0.84029814798063,0.841447533190373,0.0772842635195075,0.716373652101588,0.790801272033102,0.820895517493477,0.860517706725751,0.89198120257111,0.968360142148634
Alabama,2021-11-09,,estimate,0.845966777098328,0.847497768643305,0.0766317343328282,0.723083106401988,0.797450117483622,0.827571983571319,0.865564431373796,0.897404795239357,0.973551462475749
Alabama,2021-11-10,,estimate,0.852303933831007,0.85435142844073,0.0762420841871782,0.731146628284211,0.804955597742655,0.834036298346579,0.871672636219407,0.903944078750559,0.97905404564221
Alabama,2021-11-11,,estimate,0.859763663403045,0.861991988087236,0.0761308456135421,0.739518818875772,0.811549243178998,0.842382341974729,0.879279471789758,0.911623381954105,0.986188956206634
Alabama,2021-11-12,,estimate,0.86815310068132,0.870401411704676,0.0762799298907476,0.748971550114417,0.818665508020252,0.850964991257427,0.886983424914783,0.918899049282281,0.996027229577788
Alabama,2021-11-13,,estimate,0.877364377124159,0.879560906524666,0.0766451232037717,0.757128010368261,0.827270839474758,0.860480465311278,0.896244922163876,0.928174915275243,1.0062106321742
Alabama,2021-11-14,,estimate,0.888195720451782,0.889451757564277,0.077171787672273,0.767360408552141,0.837134288212231,0.8694532576708,0.905610016080125,0.936478605208007,1.01727826688289
Alabama,2021-11-15,,estimate,0.898203652382622,0.90005599599646,0.0778132354879454,0.77717129455591,0.848027381393891,0.880454975579597,0.915338975316858,0.947431589743501,1.02831313896194
Alabama,2021-11-16,,estimate,0.909372839475309,0.911356568233988,0.0785441537437784,0.787444601673206,0.859861723869943,0.89090852004443,0.926908723782342,0.9588168740592,1.04203454530423
Alabama,2021-11-17,,estimate,0.920842093767949,0.923336795883656,0.0793628641996823,0.797558587768936,0.871334396149346,0.902288320068736,0.939799410746345,0.972024725557007,1.05801084942486
Alabama,2021-11-18,,estimate,0.933018679374764,0.935979233721195,0.0802810274337324,0.809769241127389,0.88366429570975,0.914563964556492,0.952231221939133,0.985301395726273,1.07397100806875
Alabama,2021-11-19,,estimate,0.947006087638239,0.94926439702541,0.0813056807745916,0.821566256502871,0.897262220798306,0.928221728630643,0.96578274631241,1.00004318093563,1.08768127902145
Alabama,2021-11-20,,estimate,0.961054144454157,0.963170028080557,0.0824231528616132,0.831753534271346,0.90865220026686,0.942043386130964,0.980395517221311,1.01446856652595,1.10470328686342
Alabama,2021-11-21,,estimate,0.976354991803152,0.977671438774695,0.0835945705938134,0.843694182196581,0.922574278511598,0.95610280436546,0.995339411520336,1.03036248946038,1.1200582902828
Alabama,2021-11-22,,estimate,0.991312051762804,0.992742993985356,0.0847670414942276,0.857729141343879,0.93666026913491,0.970299825475061,1.01128298423924,1.04659049576692,1.13676824231218
Alabama,2021-11-23,,estimate,1.00685437493122,1.00836019432942,0.0858949122073522,0.87029647958274,0.951519305267055,0.985326860927031,1.02773383287619,1.06329418487997,1.14921809884661
Alabama,2021-11-24,,estimate,1.02318384385296,1.02450143472814,0.0869576274227067,0.884476252112974,0.968384061860788,1.00357782036404,1.04468900230125,1.07993017747039,1.16852883798949
Alabama,2021-11-25,,estimate,1.0389167437869,1.04114864816251,0.0879618914977251,0.898633263994766,0.985075507677588,1.02076886328612,1.06070510358617,1.09673192994574,1.18570759487987
Alabama,2021-11-26,,estimate,1.05704812858526,1.05828664867513,0.0889273608486513,0.912556118792866,1.00206821202903,1.03747999091841,1.07856323358567,1.11444210333855,1.20420071029415
Alabama,2021-11-27,,estimate,1.07484804231588,1.07590164494952,0.0898679697701929,0.929292943992913,1.01891117821076,1.05639452265833,1.09624323629254,1.13271039813121,1.22190786553328
Alabama,2021-11-28,,estimate,1.09364519380676,1.09397962992327,0.0907835109606372,0.943532893180084,1.03581052378993,1.07466825705856,1.11455099278126,1.15248798979045,1.24055834871797
Alabama,2021-11-29,,estimate,1.11328545256179,1.11250503798445,0.0916664220023907,0.959098546226692,1.05380056771314,1.0920463415736,1.13369049322224,1.17166151525523,1.26105087892994
Alabama,2021-11-30,,estimate,1.13247252879464,1.13145951221406,0.0925161289588905,0.980704865473792,1.0710422864883,1.11047991494349,1.15284587415722,1.18929772386276,1.28040480434156
Alabama,2021-12-01,,estimate,1.15265505956626,1.1508202990856,0.0933480136202572,0.999683482414891,1.0904056331792,1.12949311393574,1.17335814768498,1.20943765382566,1.30282734938362
Alabama,2021-12-02,,estimate,1.17245768072487,1.17055792368137,0.0941894381711106,1.01947280448967,1.10931347806476,1.14977879541252,1.1932523826364,1.22911906973851,1.32486548637772
Alabama,2021-12-03,,estimate,1.19244091905005,1.19063325593089,0.0950665482762138,1.03618220765419,1.12876308178334,1.16985275217842,1.21383084795095,1.25191612227638,1.3459870304181
Alabama,2021-12-04,,estimate,1.21162637422615,1.21099448514455,0.0959932259419852,1.05364479617996,1.14936499049723,1.18948652799622,1.23383371004552,1.27299804777119,1.36865625621006
Alabama,2021-12-05,,estimate,1.23178133871742,1.23157457828593,0.0969708625124046,1.07326990116417,1.16817586150986,1.21025673783719,1.2549789147879,1.29337819380385,1.389819854856
Alabama,2021-12-06,,estimate,1.25312290515589,1.25228950733142,0.0979976140734949,1.09472741244769,1.18761322147089,1.23022221368571,1.27639280881348,1.3145959822002,1.41491516910756
Alabama,2021-12-07,,estimate,1.27373573290175,1.27303715161846,0.0990782430871853,1.11210324041056,1.20834975859599,1.24993905394559,1.29680745130229,1.33615733902438,1.43914797231247
Alabama,2021-12-08,,estimate,1.29418767017646,1.29369659220725,0.100226499394761,1.13354213374606,1.23009828902629,1.26972712699395,1.31644086470753,1.35679296776108,1.4591910392814
Alabama,2021-12-09,,estimate,1.31298463104685,1.31412761257314,0.101458545135698,1.1522877173719,1.24996308487598,1.28879362490313,1.33569162936492,1.37770929417772,1.48215948824987
Alabama,2021-12-10,,estimate,1.33230798842743,1.3341704908879,0.102781928276463,1.16957345103278,1.26928428576215,1.3078966996256,1.35586051070821,1.39995651507631,1.50712929741202
Alabama,2021-12-11,,estimate,1.35060588921967,1.35364641210847,0.104186540373302,1.18719022715413,1.28813088606695,1.32701002167377,1.37427196008821,1.41925671491292,1.53028542392016
Alabama,2021-12-12,,estimate,1.36811070655643,1.37235889154199,0.105642081474531,1.20460415035471,1.30556916176812,1.34625236159873,1.39239812385746,1.43784836351296,1.55278299532387
Alabama,2021-12-13,,estimate,1.385109219756,1.39009645929667,0.107103000981589,1.21951393662999,1.32265958749287,1.36341988072524,1.41059211568657,1.45600741844035,1.57386460714605
Alabama,2021-12-14,,estimate,1.40225252844536,1.40663659549764,0.108519083000599,1.23395929039207,1.33745073727327,1.37740878432935,1.42811839954251,1.472072917362,1.59195956403012
Alabama,2021-12-15,,estimate,1.41686289393587,1.42175066290765,0.109848567813164,1.2499253575787,1.34935549164642,1.39214159661726,1.44420144271031,1.4862298324399,1.61052733481752
Alabama,2021-12-16,,estimate,1.43013689531655,1.43520946364772,0.111069819758872,1.26316130941874,1.36322912617399,1.40499015078727,1.45769497609392,1.49918931295896,1.62977957302093
Alabama,2021-12-17,,estimate,1.44149529315982,1.44678909366232,0.112186422543206,1.27682100014358,1.37284186046843,1.415689332911,1.46815604434792,1.51247632290845,1.64446685859528
Alabama,2021-12-18,,estimate,1.45113661101618,1.45627695065764,0.113220983525995,1.28248193411037,1.3801164180644,1.42405178961531,1.47757277814141,1.52200219336266,1.65174466813185
Alabama,2021-12-19,,estimate,1.45833539351887,1.46347795854786,0.114197353025195,1.29109160670281,1.38692756546123,1.43000404553968,1.48372797844003,1.53034336421297,1.66249835924064
Alabama,2021-12-20,,estimate,1.46078332636121,1.46822114331179,0.115118656501087,1.29485020129964,1.39173235789645,1.43428804707313,1.48972460929707,1.53538846600114,1.66952259646712
Alabama,2021-12-21,,estimate,1.46210473945387,1.47036650773248,0.115953798073937,1.29738094189704,1.39321397023561,1.43559423636175,1.49218579169524,1.53961206597103,1.67095330151613
Alabama,2021-12-22,,estimate,1.461875018448,1.46981173885279,0.116641571607795,1.29611363048211,1.39139661114748,1.43442984470141,1.49230380866061,1.54042181340864,1.67408907572048
Alabama,2021-12-23,,estimate,1.4585738454735,1.4664978772359,0.117110094497075,1.29373157578151,1.38845264029669,1.42979910493306,1.4881780625765,1.53790283254536,1.66941306607821
Alabama,2021-12-24,,estimate,1.45024872494612,1.46041298625896,0.117299532761115,1.28661436450907,1.38242067862947,1.42371633586987,1.48082013060207,1.53100832513582,1.66034377399685
Alabama,2021-12-25,,estimate,1.44096430303344,1.4515932070186,0.11717637329786,1.27664713657065,1.37411449402422,1.41503866095374,1.47129119838373,1.52029666833249,1.65104214570287
Alabama,2021-12-26,,estimate,1.42966075871505,1.44012118087431,0.116735595847291,1.2641650193913,1.36277018930896,1.40218152879892,1.45858138848019,1.50855618519228,1.64322841325384
Alabama,2021-12-27,,estimate,1.41609428496745,1.42612231373769,0.115994218637503,1.25382564661319,1.34800705876452,1.3883479768746,1.44517135031781,1.49412150335797,1.63107009208643
Alabama,2021-12-28,,estimate,1.40054807505543,1.40975952063427,0.114981302073117,1.23705557108982,1.33267668795828,1.37269139501159,1.42924735397339,1.47668060808936,1.61138433174417
Alabama,2021-12-29,,estimate,1.38172411019255,1.39122697941691,0.113728120122177,1.21709593249879,1.31543118924029,1.35575179400094,1.41001168086883,1.45677428260316,1.59122485340036
Alabama,2021-12-30,,estimate,1.36184582906541,1.3707432567964,0.112261313658851,1.19934412604264,1.2964700951522,1.33591775489563,1.3895735817794,1.43691848753402,1.56837196001525
Alabama,2021-12-31,,estimate,1.33964624900716,1.34854411371138,0.110601247844713,1.18155231814175,1.27577862922383,1.31507448750692,1.36671527083744,1.41302679291433,1.54285935167083
Alabama,2022-01-01,,estimate,1.31704959129991,1.32487535098257,0.108765727770223,1.15784416115583,1.25288605781561,1.29276055255361,1.34292696920932,1.38914706356157,1.51459655097647
Alabama,2022-01-02,,estimate,1.29279655418159,1.29998610820427,0.106776155198443,1.13845820072443,1.23037657521053,1.26880418294611,1.31746743009481,1.36441809370915,1.48480088369161
Alabama,2022-01-03,,estimate,1.26763099985126,1.27412298140024,0.104661785197708,1.11470893737769,1.2059752940818,1.24357984829626,1.29265531811491,1.33653880725334,1.45471901268744
Alabama,2022-01-04,,estimate,1.24195281455773,1.24752517414731,0.102459386487039,1.08933088614316,1.17981508825196,1.21910538215482,1.26657108044057,1.30759734046982,1.42434315168863
Alabama,2022-01-05,,estimate,1.21598410001458,1.22042071813225,0.100208846182221,1.06448586123352,1.15602523560996,1.19424039778702,1.2395413930495,1.28123889922109,1.38937378219352
Alabama,2022-01-06,,estimate,1.18960672922657,1.19302367839515,0.0979478301144846,1.03747406899948,1.13044626083958,1.167199970773,1.21376927038903,1.25244318449432,1.35833371506257
Alabama,2022-01-07,,estimate,1.16424842659392,1.16553222639436,0.095709567691928,1.01272157448157,1.10442295163767,1.14103942148185,1.18614090219904,1.22393490433691,1.32438231385541
Alabama,2022-01-08,,estimate,1.13631032260358,1.13812747444871,0.093526755367529,0.988619310534472,1.07833456741896,1.11491110122537,1.15793745327454,1.19644099484761,1.29056360870166
Alabama,2022-01-09,,estimate,1.10946973979458,1.11097294264197,0.0914409527141507,0.963058134597892,1.05257911564102,1.08842860726191,1.13104689999244,1.16802447598794,1.26276866501132
Alabama,2022-01-10,,estimate,1.08329279361562,1.08421445822683,0.0895119296770924,0.940064141182764,1.02706730894117,1.06251190027937,1.10378989174275,1.14053189949297,1.23338274660096
Alabama,2022-01-11,,estimate,1.05686542145414,1.05798024850244,0.0878189177060727,0.915587264134221,1.00137071799828,1.03696204291944,1.07647810745817,1.11427123361546,1.20345567418987
Alabama,2022-01-12,,estimate,1.03046926390037,1.03238107776084,0.0864487529999989,0.891993707088292,0.975949015896982,1.01057957256553,1.05160150846129,1.08790756631564,1.17630380928536
Alabama,2022-01-13,,estimate,1.00626920062211,1.00751048799168,0.0854736779160217,0.866693399193686,0.952831106259169,0.985777606469212,1.02728231852755,1.06267464203006,1.1492179550769
Alabama,2022-01-14,,estimate,0.982553028222716,0.983445394714398,0.0849292464665192,0.842284400648787,0.928436524181703,0.962030933027581,1.0038149712708,1.03804064641489,1.12332034495296
Alabama,2022-01-15,,estimate,0.959475909754857,0.960247311177908,0.0848046024752642,0.82034565654524,0.905271006026993,0.939619960405501,0.980109375240262,1.01506437179469,1.09740601104083
Alabama,2022-01-16,,estimate,0.938050736182046,0.937964289120682,0.085051243698535,0.797679819690244,0.882850051803292,0.916608386297398,0.958486979698193,0.993457368398612,1.07741387509433
Alabama,2022-01-17,,estimate,0.917542341447309,0.91663337525422,0.0856062462425904,0.777519136625203,0.860069565870782,0.894387442860974,0.93756780739308,0.972634533207266,1.0565168223862
Alabama,2022-01-18,,estimate,0.89637909993007,0.896283148605708,0.0864188187229255,0.756588856009911,0.838684037937012,0.873903029340334,0.917270785748634,0.951743258136281,1.03799264006301
Alabama,2022-01-19,,estimate,0.876578422287542,0.876935841757036,0.0874688581624602,0.73470589578258,0.819356398002295,0.854090697316374,0.898948742435517,0.932329370914156,1.02259641479334
Alabama,2022-01-20,,estimate,0.858046957167048,0.858608691085294,0.0887713666016332,0.713674958347063,0.799151104611128,0.835876369887829,0.879673529801282,0.915727044938827,1.00655448673068
Alabama,2022-01-21,,estimate,0.838954000998065,0.841314455067618,0.0903673940296933,0.693963095055829,0.78019385992913,0.818963672826818,0.862036244811493,0.899327621898847,0.991637050322258
Alabama,2022-01-22,,estimate,0.822721310494164,0.825061360261897,0.0923077096242531,0.677293627555546,0.762261637659959,0.801954660981994,0.845526539255106,0.884307980910872,0.979166402018458
Alabama,2022-01-23,,estimate,0.807613762223878,0.809852921489008,0.094637775653806,0.656757410676247,0.746076497615766,0.785317396373522,0.829381826265863,0.870643271830394,0.969099505824347
Alabama,2022-01-24,,estimate,0.792204874531752,0.795688025517039,0.0973907080330933,0.638854086116508,0.72908812837248,0.769278334274126,0.815573886414926,0.859231138036476,0.958517470732791
Alabama,2022-01-25,,estimate,0.777981637859325,0.782561391337022,0.100589595498876,0.62385599166886,0.711961732367592,0.754485231301786,0.803895084358491,0.847978529949058,0.950968568847118
