state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-28,,estimate,1.0069442673314,1.01025709967905,0.0809738911108768,0.885100126140331,0.95804752490659,0.989128799331333,1.02620531659119,1.05815860073287,1.14450501715647
Alabama,2020-11-29,,estimate,1.0070086608499,1.00980339246151,0.0752574990805247,0.892131774452777,0.961398954614792,0.990183858596403,1.02550814573417,1.05516446657701,1.13412814731526
Alabama,2020-11-30,,estimate,1.00691054136211,1.00935786770716,0.0698527094922215,0.900049746248801,0.964715825228771,0.991322142118788,1.02433014168351,1.05164605961484,1.12504300171154
Alabama,2020-12-01,,estimate,1.00698557734013,1.00891123972103,0.0648039804461503,0.906923538067775,0.967826593309734,0.99260337587015,1.02341336012584,1.04897820095232,1.11734226008574
Alabama,2020-12-02,,estimate,1.00715485815849,1.00845433292086,0.0601509214307386,0.912256762489035,0.97028378582566,0.993111534080372,1.02206344810035,1.04626079510132,1.10875579636769
Alabama,2020-12-03,,estimate,1.0066794197562,1.00797877418643,0.0559182196504796,0.918049168605668,0.971599410560856,0.993277376257496,1.02091276553479,1.04383977123005,1.10081663830555
Alabama,2020-12-04,,estimate,1.00717097408402,1.0074779825022,0.0521080969669174,0.924544496522226,0.973482769121622,0.993867847200166,1.01989630017995,1.04045703407754,1.09335046961421
Alabama,2020-12-05,,estimate,1.00705420053959,1.00694836210253,0.0487036464735819,0.9298824913442,0.9754990224326,0.994119616013186,1.01851891737698,1.03795420212446,1.08602590311479
Alabama,2020-12-06,,estimate,1.00707936060022,1.00639036873537,0.0456846441130746,0.932493851586265,0.976550880249335,0.99428296246927,1.01798277442865,1.03568598699491,1.08167528522699
Alabama,2020-12-07,,estimate,1.00639083127699,1.00580898385426,0.0430451550316437,0.93623171704982,0.977503069766258,0.994906833997622,1.01697977469923,1.03334367053389,1.07739442607534
Alabama,2020-12-08,,estimate,1.00513891987812,1.00521326116064,0.0407974533798409,0.938717863146356,0.978279134288619,0.99499476884794,1.01535120379188,1.03184069460327,1.07150901589964
Alabama,2020-12-09,,estimate,1.00485566496949,1.00461496818369,0.0389569724274884,0.941108144842596,0.978980665892983,0.995086298290366,1.01428615890052,1.02982979958062,1.06761661604359
Alabama,2020-12-10,,estimate,1.00431190411659,1.00402669808625,0.0375190357534639,0.942610205380938,0.980128071422408,0.995207032194249,1.01309399468501,1.02848079578091,1.06527045287484
Alabama,2020-12-11,,estimate,1.00367601415071,1.00345994811769,0.036444297546249,0.9433950216689,0.980373783732358,0.995177820929594,1.0123494452868,1.02622124066743,1.06368596107373
Alabama,2020-12-12,,estimate,1.00339883774371,1.00292352327323,0.0356618211619189,0.944364631599784,0.980956315163806,0.99505782053302,1.01154750168087,1.02467606426479,1.06145136630976
Alabama,2020-12-13,,estimate,1.00295263042763,1.00242237456711,0.035086248119849,0.944574300233892,0.98096460873601,0.994914296256484,1.01087069998197,1.02385139456836,1.05929808727774
Alabama,2020-12-14,,estimate,1.00228907310194,1.00195678516631,0.0346391424439481,0.946190029585493,0.981193092723564,0.994538702804465,1.00992468696271,1.0229220661041,1.05747211011819
Alabama,2020-12-15,,estimate,1.00159053861762,1.00152174904885,0.0342657090149969,0.945613812192369,0.981267444108375,0.993956612952662,1.0095150634741,1.02233619262961,1.05727366518474
Alabama,2020-12-16,,estimate,1.00107367819978,1.00110643710428,0.0339420894470573,0.946175852343291,0.980909758450505,0.993496475064908,1.00844396548598,1.02171224138275,1.05605646457458
Alabama,2020-12-17,,estimate,1.00043839652409,1.00069376855379,0.0336720605230552,0.946584632754389,0.980739857879569,0.993129424132531,1.00821424440655,1.02059464259934,1.05578247314193
Alabama,2020-12-18,,estimate,0.999637563203416,1.00026024135281,0.0334749086810718,0.946605563718725,0.979743649100412,0.992295152235423,1.00771571149908,1.02023347146054,1.05435937155695
Alabama,2020-12-19,,estimate,0.999254736836475,0.999776256581981,0.0333690878560416,0.946030951758294,0.978332229500779,0.991544334028697,1.00670822365564,1.01959941053314,1.05410292010554
Alabama,2020-12-20,,estimate,0.998457548534384,0.999207140467166,0.0333584203613133,0.946246390891271,0.978101109345784,0.990849618712503,1.00610374230476,1.01876888944018,1.05383353619431
Alabama,2020-12-21,,estimate,0.997646267107592,0.998514908652242,0.0334269117308721,0.945509268878161,0.977183137362861,0.990294085501544,1.00519551566404,1.01819752007019,1.053881123741
Alabama,2020-12-22,,estimate,0.996890560742843,0.997660590270223,0.0335433690949064,0.944824417129124,0.976219009855493,0.989282196682753,1.00425612837583,1.01759336171558,1.0531552508217
Alabama,2020-12-23,,estimate,0.9957327231684,0.996606754723303,0.0336709713742329,0.943252530906051,0.974936039741725,0.988496943312503,1.00323213964275,1.01618025823861,1.0518376109138
