state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-31,,estimate,0.856656382642647,0.856887240174465,0.0779825008801324,0.730600486101391,0.801852320229997,0.833666701585442,0.876893378364638,0.906413181724335,0.981678489918185
Alabama,2021-02-01,,estimate,0.858078911770525,0.858717802790394,0.0730109147283711,0.737125559961934,0.812741712738583,0.836134402506318,0.877860576233667,0.905401106565654,0.976168585073898
Alabama,2021-02-02,,estimate,0.85930627834872,0.861100551721224,0.0684828839208051,0.742038648954951,0.824212874813331,0.838551721573207,0.877910871056954,0.905114850661947,0.970618244866118
Alabama,2021-02-03,,estimate,0.861025779917495,0.863899894375243,0.064653295165444,0.746524597961678,0.833834774761044,0.849754721909519,0.877584935802353,0.904007381957438,0.965732179502579
Alabama,2021-02-04,,estimate,0.869369235965512,0.866975184033065,0.0616756283512568,0.752680043187272,0.836807880927524,0.858482501175162,0.87923328063568,0.904353790001494,0.962879611210561
Alabama,2021-02-05,,estimate,0.875881000244413,0.870195244975544,0.0595335154815772,0.757642636007727,0.838814044819471,0.865088281754429,0.886672827270007,0.904964982442451,0.959805599359829
Alabama,2021-02-06,,estimate,0.881030864030274,0.873453648249086,0.0580398157028021,0.763245116428156,0.841875777307614,0.869147828383156,0.891748627285323,0.909650677825109,0.958736864695967
Alabama,2021-02-07,,estimate,0.884008863547736,0.876681469282383,0.0569104079896384,0.770072899412524,0.845800449235724,0.871578318487325,0.895522978042304,0.913155991726207,0.956691887492422
Alabama,2021-02-08,,estimate,0.886222689874585,0.879854174748129,0.0558699222166035,0.778121737288875,0.849014118098371,0.874104439904807,0.898147142781175,0.917219143672486,0.956585814848283
Alabama,2021-02-09,,estimate,0.888484339075365,0.882990434384122,0.0547343765368624,0.786639698820177,0.853112264879041,0.875827866894341,0.901077140688569,0.919277482229768,0.957554898624451
Alabama,2021-02-10,,estimate,0.890764257103148,0.886142640957177,0.0534435338354427,0.794087143178375,0.855989138996978,0.878132381926263,0.902829847562849,0.921532650183525,0.959194079268865
Alabama,2021-02-11,,estimate,0.893383020792794,0.889380987761813,0.0520476849182311,0.801467517856506,0.859796903848543,0.880906203761778,0.905288454788948,0.92433639875228,0.961730560942297
Alabama,2021-02-12,,estimate,0.89526834732455,0.892774358282907,0.0506685451964355,0.809904498653781,0.863215734852236,0.883372286549809,0.907738071017359,0.926378569289296,0.96437850865839
Alabama,2021-02-13,,estimate,0.89811501800819,0.896371654086326,0.0494540987478675,0.817713568050984,0.866748882618681,0.88625504762794,0.909900710036357,0.929246450979723,0.967689648374272
Alabama,2021-02-14,,estimate,0.901067207061815,0.900186635530528,0.0485395128469573,0.82226221591871,0.870099347415518,0.889621690715755,0.911958008995026,0.931749931605579,0.971637757089591
Alabama,2021-02-15,,estimate,0.9043457604915,0.904188325067057,0.0480164666170101,0.82856642183477,0.87377046416991,0.89261502316951,0.915619997019992,0.934510490793978,0.97623373311261
Alabama,2021-02-16,,estimate,0.906807709305025,0.908298014206152,0.0479085222143247,0.834568916561794,0.877798949829276,0.89572106276124,0.918970430128868,0.937743228392738,0.983645011886277
Alabama,2021-02-17,,estimate,0.909242607641051,0.912393174153813,0.0481554539280307,0.840348134890151,0.881239109341355,0.898501173018567,0.922080736930695,0.941978418510126,0.991815476083507
Alabama,2021-02-18,,estimate,0.911647303480814,0.916318010413475,0.0486188433910791,0.844956615260132,0.884303853000101,0.901232290371877,0.924400757232167,0.946358232771551,0.998899035328257
Alabama,2021-02-19,,estimate,0.914203854668428,0.919899736351945,0.0491207288494027,0.849850249992539,0.886568181198805,0.903226184456275,0.926512890935141,0.949984656076778,1.00373815066315
Alabama,2021-02-20,,estimate,0.916782840262001,0.922968671164376,0.0495118012310764,0.852642101717425,0.888744228549162,0.905306718237219,0.928727385712644,0.953176307597244,1.00538554241211
Alabama,2021-02-21,,estimate,0.91844967822838,0.925379135692844,0.0497461524821396,0.855796014796827,0.890842043967614,0.907315553987831,0.930365635490947,0.955562152890151,1.00734569587898
Alabama,2021-02-22,,estimate,0.920111348488663,0.927027340421244,0.0499267964515324,0.858299905415978,0.892474582199709,0.908912400083065,0.932902301599502,0.956292702188897,1.00936261528379
Alabama,2021-02-23,,estimate,0.921898846584415,0.9278626633477,0.0502841922262918,0.859890110428715,0.894377192886956,0.910683416223599,0.933866442661895,0.95353626752452,1.01126876163897
Alabama,2021-02-24,,estimate,0.922426274175299,0.927890193004004,0.051070191015532,0.861785751756683,0.895504923875204,0.911708932245325,0.933436082254461,0.950757674841696,1.01547642725584
