state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-12,,estimate,0.924197363416642,0.942529129646191,0.0666639659635502,0.866735033426135,0.897956039638808,0.911837424871829,0.939637918527909,0.973331549712873,1.07675852597459
Alabama,2021-08-13,,estimate,0.924071580051787,0.942088508043195,0.0646276913185688,0.86821166914244,0.898287668524527,0.912421966235029,0.939689050917764,0.972776101796442,1.07476774169371
Alabama,2021-08-14,,estimate,0.924523455153414,0.941604931203648,0.0627096049169612,0.870117151494456,0.898440256939289,0.912884975709084,0.939262015762311,0.972871775277238,1.07007818327107
Alabama,2021-08-15,,estimate,0.924702970111662,0.94107099426243,0.0609017646819706,0.871113299614641,0.898501402369645,0.913235042191325,0.939493990077507,0.971828538820973,1.06668133331753
Alabama,2021-08-16,,estimate,0.924409198067677,0.94047755788467,0.0591947741177508,0.871737462723947,0.899073410912416,0.913496085200059,0.939093996966555,0.97051223705371,1.06184105286883
Alabama,2021-08-17,,estimate,0.924322384971577,0.939814084727703,0.0575768458365859,0.872915897948042,0.899209481121564,0.91359051957426,0.938709111207154,0.970077855240019,1.05896761691831
Alabama,2021-08-18,,estimate,0.924027789405582,0.939069200279594,0.0560324442110719,0.874011163512845,0.899352421846763,0.913257857987273,0.938395717726623,0.96873567537488,1.05490580465915
Alabama,2021-08-19,,estimate,0.924062869055756,0.938231442158706,0.0545412928167338,0.873934188561304,0.89956646598104,0.91319216939432,0.937437342988986,0.966837558962518,1.05016340793061
Alabama,2021-08-20,,estimate,0.923284656517468,0.937290127655275,0.0530784730570502,0.874742089299629,0.899474279340612,0.913137311051373,0.93618172350757,0.965208235299842,1.0460996070033
Alabama,2021-08-21,,estimate,0.9227638957677,0.936236234092632,0.0516158976219053,0.875255399733708,0.89980947356651,0.912766024645267,0.935328468345108,0.962900062155902,1.04104551009749
Alabama,2021-08-22,,estimate,0.921929671134766,0.935063169091469,0.0501249126512821,0.87579722894993,0.899709058275412,0.912425030275729,0.934526332648477,0.960211167652569,1.03425511882771
Alabama,2021-08-23,,estimate,0.921457021061639,0.933767321179503,0.0485794984691274,0.876576685889097,0.899716601085837,0.911915608935644,0.932936310653309,0.958134790946554,1.02974842302731
Alabama,2021-08-24,,estimate,0.921070507679502,0.932348323296155,0.0469595862060257,0.87660825885439,0.89981939682513,0.911452736234845,0.931493446562201,0.956030789949292,1.02506854187372
Alabama,2021-08-25,,estimate,0.920240308457611,0.930809016343826,0.0452541801981009,0.876735267125424,0.899763912938199,0.910944609226821,0.930069158712242,0.953221107684116,1.01970545886971
Alabama,2021-08-26,,estimate,0.919278069544609,0.929155147611361,0.0434640161202041,0.876737228943777,0.899479425558725,0.910388754172905,0.928883742050614,0.951115244239654,1.01456225322155
Alabama,2021-08-27,,estimate,0.918101663457748,0.927394868815374,0.041603334897947,0.876600600513851,0.899039493948456,0.90998717349421,0.927382970262359,0.948251683542207,1.00777135601632
Alabama,2021-08-28,,estimate,0.917024139611928,0.925538112144415,0.0397001743455804,0.876511431086088,0.898468850816783,0.909398109906437,0.925652417005068,0.945135911984275,1.0004477819098
Alabama,2021-08-29,,estimate,0.915775735974775,0.923595928173005,0.0377945940161315,0.876410646656199,0.897617188748846,0.908509400747536,0.924301399259552,0.942728594148223,0.995610979697817
Alabama,2021-08-30,,estimate,0.914182872783003,0.921579872528779,0.0359345868068675,0.876032406279079,0.89725010795433,0.907424892750943,0.922345018407736,0.940436757473332,0.990460008826959
Alabama,2021-08-31,,estimate,0.913000123556825,0.919501526684354,0.0341700906551944,0.87578333733572,0.896695401242261,0.906417067861777,0.920647705432341,0.937445846663291,0.984158851825713
Alabama,2021-09-01,,estimate,0.911650886324933,0.917372224095502,0.0325463394393449,0.875021499221047,0.896005813394812,0.905128353411057,0.919059340188936,0.934318204037254,0.97891092980719
Alabama,2021-09-02,,estimate,0.910236929664551,0.915203018904534,0.0310984401760791,0.873889470419096,0.895124118332219,0.904008834075662,0.917105790246941,0.931438041108324,0.973951893558538
Alabama,2021-09-03,,estimate,0.908871453790661,0.913004881688396,0.0298490415982347,0.872623898672285,0.893910328717024,0.902878792487031,0.915283947895499,0.928112672368822,0.968531713707527
Alabama,2021-09-04,,estimate,0.907573672391496,0.910789047879381,0.028809908021636,0.871201445728232,0.892768889181011,0.901822838847685,0.913331276174724,0.925511775809052,0.96333282974358
Alabama,2021-09-05,,estimate,0.906067108968182,0.908567400102601,0.0279863731951125,0.869585386474408,0.891236988930206,0.900347755294288,0.911786246153488,0.922918147193827,0.957774034264722
Alabama,2021-09-06,,estimate,0.904854498131396,0.906352754961563,0.0273820331923746,0.867334512080715,0.890083626571404,0.899150460734821,0.910242202196995,0.920510906933561,0.953016944611037
Alabama,2021-09-07,,estimate,0.90327628524064,0.904158954896293,0.0270008416463983,0.863206580969729,0.88875302199363,0.89787468968469,0.908601169830319,0.918292956008596,0.948527742380268
Alabama,2021-09-08,,estimate,0.901906337031653,0.902000726051804,0.0268453627591493,0.860113910332093,0.887310545359938,0.896485603996151,0.907046765756323,0.916204933211161,0.945166701879196
Alabama,2021-09-09,,estimate,0.900337229281963,0.899893329452798,0.0269123649761435,0.856101567622941,0.885976048490164,0.89501271130756,0.905574382533256,0.914498193188268,0.941222454686571
Alabama,2021-09-10,,estimate,0.898836329396796,0.897852080159816,0.0271885124475454,0.852377516304081,0.884412373336779,0.893649738687254,0.904402503485761,0.913103680714584,0.938428152808099
Alabama,2021-09-11,,estimate,0.897749115964401,0.895891825074479,0.0276485323212155,0.847816470939696,0.883318685633002,0.892535790326324,0.903257219161508,0.911562110251622,0.935707120014179
Alabama,2021-09-12,,estimate,0.896475870998209,0.894026459663452,0.0282563888473843,0.843554054597926,0.881746879558646,0.891596692246142,0.902024596902948,0.910080649689039,0.93309396101554
