state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-26,,estimate,0.99525428264038,1.00738472145594,0.126280428611886,0.81366411974469,0.929213705291827,0.970695602169603,1.02699047810281,1.08120550884418,1.23008666712431
Alabama,2021-03-27,,estimate,0.997897932853221,1.00784129784467,0.119850004986091,0.822795421263167,0.932378395486794,0.971543085258401,1.02668460887428,1.07968942719296,1.21918689259044
Alabama,2021-03-28,,estimate,1.00038558585047,1.00846513192325,0.114365276476886,0.828789212246957,0.935960446675715,0.972788128405488,1.02814557559038,1.07819740785305,1.20938424517283
Alabama,2021-03-29,,estimate,1.00157356075919,1.0092331631548,0.10978940606139,0.836430354841162,0.939103359906173,0.976306825376757,1.02985748807463,1.07566937964157,1.20028558712037
Alabama,2021-03-30,,estimate,1.00419761835852,1.01011661125642,0.106052404314719,0.841478010525729,0.941354798126911,0.977792986735514,1.03096402267359,1.07617023051945,1.19187472299631
Alabama,2021-03-31,,estimate,1.00584461832139,1.01108175203335,0.10305319271073,0.848018316959183,0.944334915349253,0.979955291564659,1.0313110072512,1.07471066406658,1.1894662307973
Alabama,2021-04-01,,estimate,1.00597522816057,1.01209120880101,0.100664954530624,0.854347632384648,0.947393805881996,0.982025657662407,1.03125896126257,1.07495713455024,1.18685893858075
Alabama,2021-04-02,,estimate,1.00710887861954,1.0131057976108,0.0987443763418479,0.860403382748751,0.950580953615678,0.983284740946067,1.03143584976648,1.07489606789611,1.18236278048526
Alabama,2021-04-03,,estimate,1.0080560416678,1.01408684156636,0.0971439859026448,0.864273816186645,0.953144232117345,0.98346585965524,1.03205249455277,1.07419719710376,1.1813580484932
Alabama,2021-04-04,,estimate,1.00876025035189,1.01499869758659,0.0957248757478824,0.867329253515618,0.954603027642832,0.985570588774246,1.03276609861496,1.07389668696435,1.18194611790207
Alabama,2021-04-05,,estimate,1.00895170769577,1.01581112465091,0.0943662892380021,0.870384525984285,0.95700378017738,0.987216394915651,1.0325350209657,1.07219757547513,1.18163547579822
Alabama,2021-04-06,,estimate,1.00968907674361,1.01650115056224,0.0929708497773015,0.873323877556639,0.958787484242542,0.98874709873117,1.03241778121594,1.07171474884845,1.17748866780807
Alabama,2021-04-07,,estimate,1.01058528734143,1.01705423077975,0.0914686600267061,0.877534282217577,0.960350954881847,0.990464232829094,1.03268702345564,1.07140318378505,1.17338498553078
Alabama,2021-04-08,,estimate,1.01150588694076,1.01746459809745,0.0898247437028553,0.880189366836724,0.962166809286971,0.99235843592232,1.03242271777962,1.07031366113021,1.17198324016223
Alabama,2021-04-09,,estimate,1.01307481682758,1.01773468945722,0.0880484836117018,0.882246214848161,0.963822032200271,0.99266424437889,1.03261492779577,1.06932814093053,1.16896854713131
Alabama,2021-04-10,,estimate,1.013222627279,1.01787350739862,0.0861961274764752,0.88458702385526,0.965014099210953,0.994024596227879,1.03361712462455,1.06831010201398,1.1649429168482
Alabama,2021-04-11,,estimate,1.01452479851197,1.01789391882735,0.0843582916042501,0.88753267053933,0.965469924140681,0.994491338884216,1.03354180352984,1.06751491572852,1.15988535409899
Alabama,2021-04-12,,estimate,1.01522860962393,1.01780924166078,0.0826345117243871,0.889999333329389,0.966296360390149,0.994285102190039,1.03301899322961,1.06717652636746,1.15951526658057
Alabama,2021-04-13,,estimate,1.01307524389753,1.0176298118738,0.0811055242958194,0.891842945148648,0.96629852655379,0.993961579241496,1.03285649692887,1.06692719526556,1.1571871787964
Alabama,2021-04-14,,estimate,1.01207510579349,1.01736031878996,0.0798137175967524,0.89462338578182,0.967477908078914,0.994021723487948,1.03204403630557,1.06449458385248,1.15616224402185
Alabama,2021-04-15,,estimate,1.01177098630523,1.01699848470105,0.0787569172113191,0.896673538722215,0.96730195414581,0.993725246031355,1.03082288851616,1.06291488052157,1.15403813521546
Alabama,2021-04-16,,estimate,1.01051852314608,1.01653525617213,0.0778961893289582,0.899287662043392,0.967204233021101,0.993301765827171,1.02923763273335,1.0613535319574,1.15490810449857
Alabama,2021-04-17,,estimate,1.00879361827433,1.01595622243852,0.0771749271124954,0.901987539707104,0.967475130042954,0.991468479056575,1.02863630717989,1.05982235645357,1.15543278620991
Alabama,2021-04-18,,estimate,1.00809064510413,1.01524361745705,0.0765428705110943,0.904928014755858,0.967144334696935,0.990171974680808,1.02699483086654,1.05820140327146,1.15331367700569
Alabama,2021-04-19,,estimate,1.00699833316265,1.0143781161729,0.0759763812985767,0.90634514266346,0.966670134126173,0.98885682449887,1.02520330332805,1.05689344859013,1.15129465728258
Alabama,2021-04-20,,estimate,1.00503755949602,1.01333977749133,0.0754873958998057,0.907951248807714,0.965724616626341,0.987818427374957,1.023052817179,1.05543726972635,1.14879036348426
Alabama,2021-04-21,,estimate,1.00295700045114,1.01210788648371,0.0751178765374737,0.907423683178404,0.964455688921981,0.9873558545896,1.02106763335712,1.05391155140527,1.14793142774247
Alabama,2021-04-22,,estimate,1.00092970111822,1.01065995083028,0.0749221859556298,0.905078089343976,0.963524408884737,0.985734097472302,1.01792827554392,1.05247812730569,1.14605540829054
Alabama,2021-04-23,,estimate,0.998367410479917,1.00897049003526,0.0749444697982529,0.902475701179684,0.961150490107505,0.983552322777653,1.01572170632319,1.05058247502067,1.14543047789058
Alabama,2021-04-24,,estimate,0.996315831674308,1.00701034251295,0.0752005019510402,0.9014411455057,0.95904066133966,0.981436558466283,1.01428982217444,1.04791579223269,1.14392079130895
Alabama,2021-04-25,,estimate,0.993338753775001,1.0047469625943,0.0756722692799173,0.899005416050557,0.956612569011243,0.979272713332209,1.01100878177097,1.04521414095586,1.14368182025549
Alabama,2021-04-26,,estimate,0.990637522497231,1.00214571334092,0.0763175053785973,0.895559880645,0.953632739866202,0.976713074822481,1.00776109089315,1.04202587114381,1.14237751463228
Alabama,2021-04-27,,estimate,0.987854937568427,0.999171737754248,0.0770869694582228,0.891488541039799,0.951212248152626,0.973440886718297,1.00366685062229,1.03883357500402,1.140226604163
Alabama,2021-04-28,,estimate,0.984497390356264,0.995791868209414,0.0779364236787258,0.887004603431578,0.947859349331808,0.970615207101042,0.999770056923678,1.03494883947841,1.14041153594816
Alabama,2021-04-29,,estimate,0.981460335591571,0.99197628785108,0.0788248712702531,0.881281372012516,0.943373504992015,0.9678826112239,0.996287810310767,1.02999743766513,1.13621858595152
Alabama,2021-04-30,,estimate,0.978435808939066,0.987700088715738,0.0797028480245229,0.874941430691868,0.938933083001209,0.964711942378672,0.992131465529553,1.0250868638491,1.13279184671251
Alabama,2021-05-01,,estimate,0.97461850292323,0.982945139932033,0.0805026740875157,0.868919583729057,0.934328436395187,0.960174140790101,0.987930640758545,1.01940578717839,1.13052521585421
Alabama,2021-05-02,,estimate,0.970431724549154,0.977702584400181,0.0811393131907636,0.862062819679782,0.929038481875176,0.955495644717869,0.983878063523019,1.01451848436618,1.12764536947336
Alabama,2021-05-03,,estimate,0.965163560734818,0.971975907711071,0.0815214147646661,0.855207226486368,0.92319947206461,0.950830703089423,0.979708004935889,1.00817722363735,1.11839865472646
Alabama,2021-05-04,,estimate,0.960247241183082,0.965784117670856,0.0815674940503337,0.847184446960609,0.917695961275331,0.945259600249152,0.975647743474273,1.00202317128044,1.10822066536925
Alabama,2021-05-05,,estimate,0.955202702054468,0.959164329231711,0.0812241912764935,0.838222073488127,0.910746746397062,0.939598721801047,0.970489336709851,0.995894725140129,1.09835934801496
Alabama,2021-05-06,,estimate,0.949455972281677,0.952173017692402,0.0804854296904714,0.830808475382256,0.904328238368137,0.933692649946821,0.964583033447731,0.990176241904401,1.08748681652536
Alabama,2021-05-07,,estimate,0.943446803371433,0.944885365662369,0.0794080612586093,0.823516666956467,0.895775667350057,0.926851910808589,0.959686954381064,0.984042985672706,1.07643351455505
Alabama,2021-05-08,,estimate,0.936618021776879,0.937392474197847,0.0781151642417515,0.817072081899163,0.888139394158586,0.91982024950663,0.953804420087203,0.979416950525047,1.06287547161402
Alabama,2021-05-09,,estimate,0.930970639217718,0.929796686752961,0.0767799345258577,0.808400360403057,0.881365876839513,0.912480607991307,0.947481623345038,0.973993143771514,1.05131882788999
Alabama,2021-05-10,,estimate,0.924147009411211,0.922205739607265,0.0755918426590111,0.801025164861416,0.873866519858451,0.905138190756047,0.941234295899628,0.968464922315283,1.04011749158156
