state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-26,,estimate,0.938422207519336,0.945828626959042,0.13780902398916,0.73363000832149,0.852023746082609,0.90465972419717,0.972650585440911,1.03379662410187,1.170802546606
Alabama,2021-05-27,,estimate,0.936150493560575,0.942201858354802,0.131349933064707,0.739019688479386,0.85101458835478,0.902373835742922,0.968922598729426,1.02667657844268,1.15715258748187
Alabama,2021-05-28,,estimate,0.932811553607902,0.938880795999831,0.126085152354373,0.742187344585284,0.851402053263127,0.901591809602775,0.96658719460657,1.02139032361284,1.14791277978107
Alabama,2021-05-29,,estimate,0.93039093284957,0.935923070516828,0.121895072132521,0.743580251993936,0.851868348053394,0.899517237559664,0.962919970993173,1.01614364630024,1.13981966837762
Alabama,2021-05-30,,estimate,0.928574839189407,0.933392915645715,0.118646834526145,0.743192506816302,0.850662448640882,0.898478821528386,0.959848773137719,1.01223549178716,1.1323200623168
Alabama,2021-05-31,,estimate,0.928696123796773,0.931359374907548,0.11619645706088,0.745843529063959,0.851836635890012,0.89789893646711,0.956986963251353,1.00916431261397,1.12388120221549
Alabama,2021-06-01,,estimate,0.927782054695809,0.929894574847123,0.114392669799931,0.74556805691279,0.852921754194984,0.898511099373168,0.95634618013721,1.00605864541649,1.12159297551949
Alabama,2021-06-02,,estimate,0.926676241032768,0.929072387057349,0.11308570787306,0.746265991308855,0.852375366751886,0.899303259311039,0.955810896079918,1.00354239892886,1.11789029727317
Alabama,2021-06-03,,estimate,0.927966166558284,0.928967381211254,0.112138912666188,0.747184954861618,0.853814095440037,0.898755475257471,0.955912718996858,1.004372224982,1.11533037683797
Alabama,2021-06-04,,estimate,0.930593805632,0.9296536606895,0.111437125704996,0.748666338278104,0.856013060412817,0.901028748846033,0.955700639842912,1.00515109562648,1.11377666508709
Alabama,2021-06-05,,estimate,0.932853609126392,0.931203192103566,0.110887396763166,0.750507962897838,0.857958522197448,0.90338224432329,0.959520127049072,1.00735648013347,1.11397631998123
Alabama,2021-06-06,,estimate,0.936413226367369,0.933683579101565,0.110412908377068,0.752322957988717,0.860540251057308,0.906575218916959,0.963594846658124,1.00895881871094,1.11286454350243
Alabama,2021-06-07,,estimate,0.941592790907711,0.937155655919119,0.109945262754504,0.755961589987064,0.864294442915008,0.909712555011061,0.96813747957049,1.01326465574192,1.11216377112638
Alabama,2021-06-08,,estimate,0.94585284450538,0.941671505113422,0.109420195051824,0.758728399763828,0.871306388393964,0.916856782916124,0.972154844404608,1.01679212316376,1.11584041281637
Alabama,2021-06-09,,estimate,0.951387590502623,0.947273399098171,0.108778426835292,0.76409461745246,0.877603866901136,0.923685284885074,0.977974820205181,1.02151030273006,1.1194663656356
Alabama,2021-06-10,,estimate,0.959004623607995,0.953993801483453,0.107969992871724,0.770307404752223,0.883020246339039,0.931603668351588,0.984386808611063,1.02897455681767,1.1234230423995
Alabama,2021-06-11,,estimate,0.96704854974429,0.961856152614068,0.106959133430167,0.778657050454228,0.892806551701015,0.940592228957332,0.992499304067916,1.03597943872401,1.12908313793863
Alabama,2021-06-12,,estimate,0.976800500458693,0.970875911451632,0.105727674194607,0.790909065894842,0.902800446413759,0.950137713183944,1.0010094054826,1.04377582455534,1.13437168199084
Alabama,2021-06-13,,estimate,0.988509672660398,0.98106132812354,0.104276388512822,0.799179071490322,0.914207852194688,0.962529711712526,1.01173617245962,1.05301347423272,1.14034623533493
Alabama,2021-06-14,,estimate,0.999885200682241,0.992413631030946,0.102625001571764,0.811923036685524,0.926488412872503,0.974895674095701,1.0244046945268,1.06335312074938,1.14850524299822
Alabama,2021-06-15,,estimate,1.01357647521741,1.00492658850366,0.100811903361067,0.825653688270007,0.93889344206989,0.987010212276848,1.0367467360949,1.07344355488765,1.15760869829662
Alabama,2021-06-16,,estimate,1.02708818562614,1.01858560053067,0.0988944816278597,0.841279167350564,0.955423879790058,1.00101747242064,1.05116381176024,1.08555962855917,1.1652746297053
Alabama,2021-06-17,,estimate,1.04273089823274,1.03336651235597,0.0969505311027961,0.860551744508321,0.97157668534166,1.01699150445408,1.06546735728047,1.09922011381454,1.17755424334502
Alabama,2021-06-18,,estimate,1.05749205791674,1.04923423544488,0.095080494653455,0.878682919883965,0.99022564864542,1.0326774409802,1.07991371978446,1.11397030559324,1.19396561372516
Alabama,2021-06-19,,estimate,1.07376249823609,1.06614110626703,0.0934090268269062,0.900577571623766,1.01085792805244,1.05108473449208,1.09467895358656,1.12902440843878,1.20639010754592
Alabama,2021-06-20,,estimate,1.08993133733115,1.08402483848914,0.092082296289524,0.921637001597302,1.02943435833078,1.06840580620153,1.11052657725903,1.14492491539051,1.22346141637947
Alabama,2021-06-21,,estimate,1.10625441984217,1.10280603220465,0.09125622630435,0.94521425022814,1.04979904494509,1.08765277958985,1.12867809775967,1.16113677859908,1.24380988405241
Alabama,2021-06-22,,estimate,1.12459146833881,1.12238548457619,0.091074536522007,0.965220071590627,1.07058700957602,1.10589120003527,1.14598565204557,1.17872811056227,1.26398040330921
Alabama,2021-06-23,,estimate,1.1448337248866,1.14264182833332,0.0916446029023649,0.987402411237132,1.09065748265698,1.12268560997978,1.16431765459816,1.19825582889492,1.28906816052012
Alabama,2021-06-24,,estimate,1.1615868582097,1.16343007827199,0.0930249461355727,1.01303115361289,1.10841207138449,1.14130465154758,1.18270693183059,1.21769714614453,1.31406674057751
Alabama,2021-06-25,,estimate,1.18009859914413,1.18458142033249,0.0952307988912522,1.03632111528255,1.12637185612968,1.15806783724611,1.20155919865964,1.2407767527922,1.34065173555938
Alabama,2021-06-26,,estimate,1.19689892532093,1.20590421227194,0.098248996314862,1.05848050883839,1.14431561694027,1.17649488098445,1.22070634070291,1.26265129494612,1.37145575929372
Alabama,2021-06-27,,estimate,1.21636601735701,1.22718594561648,0.102046492014315,1.07888897972798,1.16126465772828,1.19464583764688,1.23960285302952,1.2855606111425,1.40198631840902
Alabama,2021-06-28,,estimate,1.23656216199686,1.24819597042593,0.106563872194269,1.09541579171281,1.17592370984781,1.2121919924379,1.26098343140077,1.30861052898497,1.4358755541039
Alabama,2021-06-29,,estimate,1.25567377323559,1.26868903425356,0.111697144502865,1.11444221723852,1.19150276898744,1.2290981798409,1.2815099305696,1.33248583309474,1.46960029837628
Alabama,2021-06-30,,estimate,1.27275559247326,1.28840996274214,0.11727815708439,1.12931419759675,1.20524281715733,1.24566479545313,1.30211495288453,1.35391689494131,1.50295462069125
Alabama,2021-07-01,,estimate,1.28828938499835,1.30709994295094,0.123064609130059,1.14096270568929,1.2189648315383,1.2611836489491,1.31967170102685,1.37557015904266,1.53386946084949
Alabama,2021-07-02,,estimate,1.30400274732502,1.32450473937216,0.128747704493765,1.15146652731377,1.233807095616,1.27521260064305,1.33622868278889,1.39602642223672,1.5625810078765
Alabama,2021-07-03,,estimate,1.31944225155771,1.34038472435811,0.133981381006145,1.1621375484603,1.24634368609758,1.28894081201987,1.35156511481563,1.41410781023243,1.58477200464017
Alabama,2021-07-04,,estimate,1.33226743980869,1.35452590147232,0.138431222128582,1.17064772798057,1.25802754010823,1.30218976224835,1.36517861049662,1.42978536939563,1.60816529389124
Alabama,2021-07-05,,estimate,1.3441509203493,1.36675037572703,0.141832482719689,1.17981394895391,1.26858167214378,1.3136099840047,1.37820603252016,1.44439244017955,1.62696667342568
Alabama,2021-07-06,,estimate,1.35553103607656,1.37692436916464,0.144038271250235,1.18398846153738,1.2764432907528,1.32277472196329,1.38841112898819,1.45649089208067,1.63916509565457
Alabama,2021-07-07,,estimate,1.36417147533507,1.3849622402471,0.145038426167844,1.18903847641467,1.28395633600656,1.33063397235867,1.39842518278376,1.46619591916997,1.6515342338134
Alabama,2021-07-08,,estimate,1.36996016887094,1.39082602322391,0.144941019009075,1.19355136779164,1.28946627142406,1.33811294220767,1.40691300936444,1.47292687497035,1.65752165702851
Alabama,2021-07-09,,estimate,1.37556560315157,1.39452126763141,0.143925469258321,1.195863735532,1.29289116347216,1.34344772426123,1.40966665786871,1.47548491054398,1.66183638188241
Alabama,2021-07-10,,estimate,1.37799429608651,1.39609078886722,0.142187377118992,1.19777941174216,1.29544493045898,1.34464862316518,1.41281637677384,1.47898630324111,1.65731651572943
Alabama,2021-07-11,,estimate,1.37856777686999,1.39560803345648,0.139894587636598,1.19772837687404,1.29605709013456,1.34640899197434,1.41270038371634,1.47711681082922,1.65020770378423
Alabama,2021-07-12,,estimate,1.37742812224349,1.3931712882569,0.137165532552642,1.19568160226447,1.29711167419608,1.34663204376342,1.41206182014541,1.47352010695513,1.64638569176568
Alabama,2021-07-13,,estimate,1.37536993760374,1.38889928791986,0.134071554454803,1.19440333301479,1.29588373295088,1.34357531566145,1.40722737427693,1.46803024242289,1.63008489112425
Alabama,2021-07-14,,estimate,1.36968345694799,1.3829281481483,0.130658016949415,1.19209711403016,1.29281209211428,1.33890124715544,1.40047211516684,1.45814462594325,1.6191399473952
Alabama,2021-07-15,,estimate,1.36313037001885,1.37540906499195,0.126974422138803,1.18812453135868,1.28775397457148,1.3340120753855,1.39382705854296,1.44898836232515,1.6041257824804
