state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-10,,estimate,779.1,844.4,335.9,452.7,620.2,712.6,849.4,989.2,1453.5
Alabama,2021-05-11,,estimate,738.7,801.3,317.3,433.6,587.7,677.3,806,937.6,1379.1
Alabama,2021-05-12,,estimate,699.3,756.1,295.2,414.7,557,642.6,760.5,881.4,1288.2
Alabama,2021-05-13,,estimate,657.2,711.2,272.3,394.9,526.6,607.6,714.8,825.6,1207.6
Alabama,2021-05-14,,estimate,618.8,667.4,250,374.6,497.8,571.6,672.1,775.1,1123.5
Alabama,2021-05-15,,estimate,579,625.3,228.8,352.9,469,536.6,630.1,722.5,1049.3
Alabama,2021-05-16,,estimate,543,585.2,209.2,332.9,440.1,503.5,592.3,675.7,978.4
Alabama,2021-05-17,,estimate,509.4,547.3,191.4,315.4,413.7,473.2,554.9,633.9,910.3
Alabama,2021-05-18,,estimate,479,511.7,175.5,295.8,390.3,442.7,515.8,591.9,848.2
Alabama,2021-05-19,,estimate,447.9,478.4,161.3,279.8,367.2,414.3,482.4,554.6,789.7
Alabama,2021-05-20,,estimate,419.1,447.3,148.8,263.3,343.4,387.5,452,517,737.2
Alabama,2021-05-21,,estimate,392,418.5,137.7,246.6,322.1,364.5,424.1,485,685.9
Alabama,2021-05-22,,estimate,367,391.9,128,231.4,302.1,341.6,397,454.4,639.2
Alabama,2021-05-23,,estimate,345.5,367.4,119.4,216.8,283.6,320.5,372.4,425.4,597.3
Alabama,2021-05-24,,estimate,325.5,344.8,111.9,203.5,266.9,299.3,350.1,401.3,559.7
Alabama,2021-05-25,,estimate,305.9,324.1,105.2,190.6,250.6,281.7,330,377.5,523.3
Alabama,2021-05-26,,estimate,288.7,305.1,99.4,178.2,235.2,265.5,311.8,356.2,494.5
Alabama,2021-05-27,,estimate,272.2,287.8,94.1,167.1,222.3,250.9,293.8,336.4,467.7
Alabama,2021-05-28,,estimate,256.6,271.9,89.5,156.7,208.9,237.1,278.1,319.8,444.7
Alabama,2021-05-29,,estimate,242.6,257.6,85.3,146.4,196.8,225,264.3,304.3,415.7
Alabama,2021-05-30,,estimate,230.1,244.5,81.6,137.7,186.9,213.4,251,289.8,396.5
Alabama,2021-05-31,,estimate,219.8,232.7,78.4,130.2,177.4,202.6,240.4,277.1,378.3
Alabama,2021-06-01,,estimate,209.8,222,75.6,122.9,168.3,193.1,229.2,265,363.3
Alabama,2021-06-02,,estimate,201.1,212.5,73.3,116.4,161,184.3,218.9,253.3,347.6
Alabama,2021-06-03,,estimate,193.4,204,71.3,110,152.7,176.9,210.3,243.1,335.3
Alabama,2021-06-04,,estimate,185.6,196.5,69.8,104.1,146.6,170.2,203.4,234.5,324.9
Alabama,2021-06-05,,estimate,178.9,190,68.7,99.5,140.8,163.9,196.8,227.4,317.2
Alabama,2021-06-06,,estimate,173.8,184.4,67.9,95.4,136.1,158.4,190.5,220.5,311.5
Alabama,2021-06-07,,estimate,169.3,179.7,67.4,91.6,131.9,153.2,185.6,214.4,306.9
Alabama,2021-06-08,,estimate,165.5,175.8,67.2,89.3,128.3,149,181.9,210.7,302.2
Alabama,2021-06-09,,estimate,162.2,172.7,67.2,86.5,125.2,145.8,177.8,208.2,299.4
Alabama,2021-06-10,,estimate,159.5,170.5,67.4,84,122.8,143.9,174.8,205.2,296.9
Alabama,2021-06-11,,estimate,157.8,169.1,67.9,83,121.6,142.2,172.8,204.1,294.7
Alabama,2021-06-12,,estimate,156,168.5,68.5,81.5,120.4,141.2,172.1,203.5,296.7
Alabama,2021-06-13,,estimate,156,168.7,69.4,80.6,119.9,141.6,172.3,204,298.7
Alabama,2021-06-14,,estimate,156.5,169.8,70.4,81.4,120.1,142,173.8,205,303.5
Alabama,2021-06-15,,estimate,158.1,171.7,71.6,82.2,121.1,143.7,175.8,206.8,307.7
Alabama,2021-06-16,,estimate,161.3,174.7,73.1,83.4,123.3,145.4,179.1,210.4,314
Alabama,2021-06-17,,estimate,165.1,178.6,74.8,85.4,126.2,148.9,182.5,214,322.7
Alabama,2021-06-18,,estimate,169.5,183.6,76.8,87.9,129.9,153.7,187.9,220.3,330.2
Alabama,2021-06-19,,estimate,175.8,189.8,79.1,90.8,134.5,159.3,194.8,227.1,341.8
Alabama,2021-06-20,,estimate,182.6,197.3,81.7,94.6,139.8,166.2,201.5,236.6,352.6
Alabama,2021-06-21,,estimate,192,206.2,84.7,99.4,146.7,174.4,210.2,246,366.5
Alabama,2021-06-22,,estimate,201.6,216.8,88.2,105.1,155.4,184,221.2,258.3,384.1
Alabama,2021-06-23,,estimate,213.8,229.1,92.2,110.7,165.7,194.5,233.8,273.2,401.9
Alabama,2021-06-24,,estimate,228,243.5,96.7,117.3,176.7,207.4,249.5,290.8,422.6
