state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-01,,estimate,242.6,261,97.4,143.4,193.3,221.5,264.3,307.2,444.4
Alabama,2021-06-02,,estimate,236.2,254.1,93.5,140.3,188.3,217,257.6,299.3,431.8
Alabama,2021-06-03,,estimate,230.7,247.4,89,138.2,184.9,212,251.1,290.6,415
Alabama,2021-06-04,,estimate,224.9,241,84.8,134.9,181.4,207.4,245.5,283.2,397.6
Alabama,2021-06-05,,estimate,220.4,235.2,81.1,131.9,177.5,203.7,239.6,276.3,384
Alabama,2021-06-06,,estimate,215.7,229.8,78.1,128.6,173.9,198.8,234.2,270,371.3
Alabama,2021-06-07,,estimate,211.8,225,75.9,125.5,170.9,195.3,229.5,264.4,362.9
Alabama,2021-06-08,,estimate,208,220.9,74.5,123,167.9,191.4,225.8,259.9,358.8
Alabama,2021-06-09,,estimate,204.6,217.4,73.8,120.5,164.6,187,223,257.8,356.3
Alabama,2021-06-10,,estimate,201.5,214.7,73.8,118.5,162.3,184.8,219.3,255.8,354.1
Alabama,2021-06-11,,estimate,198.8,212.8,74.3,116.5,159.8,183,217.3,254.6,353
Alabama,2021-06-12,,estimate,197.3,211.6,75.3,114.2,157.5,181.9,215.9,254.3,355.5
Alabama,2021-06-13,,estimate,197.2,211.3,76.8,112,155.9,180.7,215.6,253.5,358.2
Alabama,2021-06-14,,estimate,197.1,211.8,78.7,110.1,155.3,180.4,217.2,254.9,363
Alabama,2021-06-15,,estimate,198.1,213.3,80.9,109.2,155.2,180.7,218.8,256.5,368.8
Alabama,2021-06-16,,estimate,200.2,215.8,83.4,108.9,155.8,182.4,221.8,260.8,378.5
Alabama,2021-06-17,,estimate,203.2,219.3,86.2,107.9,156.9,185.3,225.5,265.7,385
Alabama,2021-06-18,,estimate,206.7,224,89.2,107.3,159.7,188.4,230.2,272.2,395.7
Alabama,2021-06-19,,estimate,212.3,229.8,92.6,109.4,163.3,193,235.9,280.4,409.7
Alabama,2021-06-20,,estimate,218.8,237,96.2,112.3,167.7,198.6,243.4,289.6,424.2
Alabama,2021-06-21,,estimate,227.8,245.6,100.1,115.6,173.4,205.9,252.7,301,441.1
Alabama,2021-06-22,,estimate,237.2,255.8,104.3,120,181.2,214.3,263.7,313.3,461.2
Alabama,2021-06-23,,estimate,248.3,267.8,108.9,124.7,189.3,225,275.4,328.7,485.3
Alabama,2021-06-24,,estimate,261.9,281.6,113.8,131.1,199.6,237.7,289.9,345.2,508.3
Alabama,2021-06-25,,estimate,277,297.7,119.1,139.3,211.9,251.9,307.6,364.9,531.2
Alabama,2021-06-26,,estimate,295.7,316.1,124.9,149.6,227.2,268.4,326.1,385,555.4
Alabama,2021-06-27,,estimate,316,337.3,131.2,161.5,243.3,287.5,349.3,408,586.4
Alabama,2021-06-28,,estimate,339.6,361.5,138,174.9,262.4,309.6,373.4,435.1,621.6
Alabama,2021-06-29,,estimate,367.5,389.2,145.4,191.7,285.3,334,401.5,467.9,660.8
Alabama,2021-06-30,,estimate,398.6,420.7,153.6,211.1,310.9,362.7,433.2,505,711.2
Alabama,2021-07-01,,estimate,433.7,456.6,162.6,234.2,341.3,395.5,469.1,547.2,766.6
Alabama,2021-07-02,,estimate,472.7,497.3,172.5,260.7,376.1,433.4,511.1,595.1,824.2
Alabama,2021-07-03,,estimate,516.1,543.5,183.7,290.7,413.4,476.5,559.4,647.3,893
Alabama,2021-07-04,,estimate,567.6,595.7,196.4,327.3,456.9,522.8,615.1,706.8,973.3
Alabama,2021-07-05,,estimate,622.6,654.6,211.1,365.3,505.2,573.7,677.1,773.3,1052.2
Alabama,2021-07-06,,estimate,686.6,720.9,228.3,409.3,559.5,633.4,746.3,843.9,1143.8
