state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-04,,estimate,639.5,688,268.3,366.4,503.2,583.2,700.1,807.3,1176.7
Alabama,2021-04-05,,estimate,643.2,694.5,266.4,374.6,509.7,590,705.2,815,1185
Alabama,2021-04-06,,estimate,646.7,695.8,261,379.7,515,592.7,704.1,817.8,1177.5
Alabama,2021-04-07,,estimate,649.8,695.4,255,383.4,518.4,593.8,703.1,814.3,1169.4
Alabama,2021-04-08,,estimate,647.3,694.5,249.5,389.6,520.1,595.1,701.1,810.9,1153.7
Alabama,2021-04-09,,estimate,647.7,693.5,244.8,392.5,522.8,597.7,701.9,811.1,1143.6
Alabama,2021-04-10,,estimate,646.9,692.8,241.2,397.5,525.5,596.8,703.3,810.2,1143.5
Alabama,2021-04-11,,estimate,643.9,692.4,238.5,401,528.7,596.4,704.1,807.7,1138.1
Alabama,2021-04-12,,estimate,642.8,692.4,236.8,404.5,529,598.8,704.4,807.1,1132.9
Alabama,2021-04-13,,estimate,645.5,692.8,235.8,403.1,528.9,598.2,704.9,808.4,1129.5
Alabama,2021-04-14,,estimate,647.8,693.6,235.4,403.1,528,600.4,703.3,812.5,1132.7
Alabama,2021-04-15,,estimate,650.7,694.8,235.6,402.3,528.5,600.9,705.5,815.2,1130.1
Alabama,2021-04-16,,estimate,652.8,696.5,236.2,400.8,531,601.3,707.8,816.7,1136.6
Alabama,2021-04-17,,estimate,655.5,698.4,237.1,403.4,532.7,604.6,711.6,818.5,1148.9
Alabama,2021-04-18,,estimate,658.7,700.8,238.3,403.7,532.9,606.7,714.6,820.8,1150.6
Alabama,2021-04-19,,estimate,661.6,703.3,239.6,403.7,535.3,610,717.1,822.7,1154
Alabama,2021-04-20,,estimate,664,706.2,241,401.9,538.4,612.1,719.6,824,1150.6
Alabama,2021-04-21,,estimate,666.7,709.2,242.3,403.5,542.4,613,719.2,830.5,1161.3
Alabama,2021-04-22,,estimate,668.6,712.3,243.5,408,546.1,617,720.8,834.5,1154.8
Alabama,2021-04-23,,estimate,670.3,715.3,244.6,409.3,549,621.3,722.7,835.8,1158.6
Alabama,2021-04-24,,estimate,673.8,718.3,245.6,411.5,552.6,625.8,724.9,837.2,1160.7
Alabama,2021-04-25,,estimate,676,721,246.5,412.3,552.5,627.1,728.7,838.2,1172.1
Alabama,2021-04-26,,estimate,677,723.3,247.5,413.2,553.5,629.9,731,838.9,1176.2
Alabama,2021-04-27,,estimate,677.5,724.9,248.6,416.2,554.2,628.4,733.8,848,1177.1
Alabama,2021-04-28,,estimate,677.2,725.7,249.8,419.4,554.6,628,731.1,847.5,1184.2
Alabama,2021-04-29,,estimate,675.5,725.4,251.1,418,554.6,627.2,729.4,846.2,1190.1
Alabama,2021-04-30,,estimate,670.8,723.6,252.3,416.3,551.5,623.9,725.5,840.7,1198.1
Alabama,2021-05-01,,estimate,668.2,720.2,252.9,413.3,547.1,620.1,720.9,838.5,1208.7
