state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-01,estimate,794,675,921,736,833
Alabama,2020-06-02,estimate,814,689,941,761,859
Alabama,2020-06-03,estimate,835,712,972,782,884
Alabama,2020-06-04,estimate,857,736,999,799,905
Alabama,2020-06-05,estimate,878,751,1024,820,927
Alabama,2020-06-06,estimate,901,763,1046,838,950
Alabama,2020-06-07,estimate,925,768,1061,858,976
Alabama,2020-06-08,estimate,950,786,1089,886,1011
Alabama,2020-06-09,estimate,976,819,1134,911,1041
Alabama,2020-06-10,estimate,1004,833,1156,938,1071
Alabama,2020-06-11,estimate,1033,850,1189,962,1100
Alabama,2020-06-12,estimate,1062,885,1234,986,1127
Alabama,2020-06-13,estimate,1095,895,1259,1026,1173
Alabama,2020-06-14,estimate,1126,928,1310,1035,1190
Alabama,2020-06-15,estimate,1159,945,1349,1066,1225
Alabama,2020-06-16,estimate,1196,1004,1421,1116,1281
Alabama,2020-06-17,estimate,1237,1037,1472,1144,1313
Alabama,2020-06-18,estimate,1277,1073,1521,1180,1354
Alabama,2020-06-19,estimate,1319,1111,1567,1225,1403
Alabama,2020-06-20,estimate,1365,1151,1625,1258,1441
Alabama,2020-06-21,estimate,1410,1167,1657,1309,1498
Alabama,2020-06-22,estimate,1456,1185,1681,1364,1557
Alabama,2020-06-23,estimate,1507,1227,1736,1392,1590
Alabama,2020-06-24,estimate,1561,1296,1809,1442,1645
Alabama,2020-06-25,estimate,1616,1340,1872,1494,1706
Alabama,2020-06-26,estimate,1674,1401,1951,1572,1788
Alabama,2020-06-27,estimate,1733,1437,2008,1622,1844
Alabama,2020-06-28,estimate,1793,1506,2092,1669,1898
Alabama,2020-06-29,estimate,1851,1535,2150,1707,1942
Alabama,2020-06-30,estimate,1912,1632,2269,1783,2026
Alabama,2020-07-01,estimate,1977,1679,2338,1842,2096
Alabama,2020-07-02,estimate,2037,1712,2393,1868,2139
Alabama,2020-07-03,estimate,2098,1742,2448,1930,2215
Alabama,2020-07-04,estimate,2159,1838,2578,1923,2222
Alabama,2020-07-05,estimate,2210,1869,2635,1990,2300
Alabama,2020-07-06,estimate,2262,1871,2673,2057,2376
Alabama,2020-07-07,estimate,2310,1957,2792,2091,2419
Alabama,2020-07-08,estimate,2354,1969,2820,2161,2500
Alabama,2020-07-09,estimate,2392,2003,2875,2188,2535
Alabama,2020-07-10,estimate,2426,2046,2928,2245,2599
Alabama,2020-07-11,estimate,2457,2044,2945,2228,2584
Alabama,2020-07-12,estimate,2481,2080,2982,2275,2629
Alabama,2020-07-13,estimate,2494,2070,2962,2310,2665
Alabama,2020-07-14,estimate,2499,2084,2963,2244,2597
Alabama,2020-07-15,estimate,2499,2105,2974,2284,2628
Alabama,2020-07-16,estimate,2498,2107,2952,2285,2620
Alabama,2020-07-17,estimate,2489,2086,2918,2256,2589
Alabama,2020-07-18,estimate,2478,2076,2889,2325,2649
Alabama,2020-07-19,estimate,2460,2086,2886,2284,2603
Alabama,2020-07-20,estimate,2442,2064,2861,2261,2575
Alabama,2020-07-21,estimate,2417,2014,2814,2260,2574
Alabama,2020-07-22,estimate,2393,2010,2819,2224,2542
Alabama,2020-07-23,estimate,2367,1946,2763,2173,2497
Alabama,2020-07-24,estimate,2341,1925,2768,2168,2500
Alabama,2020-07-25,estimate,2310,1883,2746,2144,2488
Alabama,2020-07-26,estimate,2279,1818,2709,2081,2439
Alabama,2020-07-27,estimate,2250,1788,2706,2055,2430
Alabama,2020-07-28,estimate,2219,1769,2723,2012,2402
Alabama,2020-07-29,estimate based on partial data,2192,1729,2742,1945,2354
Alabama,2020-07-30,estimate based on partial data,2170,1670,2744,1897,2332
Alabama,2020-07-31,estimate based on partial data,2145,1615,2745,1860,2327
Alabama,2020-08-01,estimate based on partial data,2130,1534,2737,1873,2375
Alabama,2020-08-02,estimate based on partial data,2105,1465,2745,1817,2358
Alabama,2020-08-03,estimate based on partial data,2088,1397,2791,1785,2373
Alabama,2020-08-04,estimate based on partial data,2075,1344,2847,1723,2355
Alabama,2020-08-05,estimate based on partial data,2067,1254,2884,1713,2387
Alabama,2020-08-06,estimate based on partial data,2057,1221,2987,1687,2411
Alabama,2020-08-07,estimate based on partial data,2042,1067,2979,1636,2407
Alabama,2020-08-08,estimate based on partial data,2027,987,3038,1674,2501
Alabama,2020-08-09,estimate based on partial data,2009,887,3075,1599,2499
Alabama,2020-08-10,estimate based on partial data,2000,829,3192,1430,2390
Alabama,2020-08-11,forecast,1985,837,3363,1282,2291
Alabama,2020-08-12,forecast,1973,787,3477,1219,2274
Alabama,2020-08-13,forecast,1954,722,3579,1140,2241
Alabama,2020-08-14,forecast,1940,637,3667,1152,2304
Alabama,2020-08-15,forecast,1919,411,3610,1103,2303
Alabama,2020-08-16,forecast,1901,302,3682,984,2231
Alabama,2020-08-17,forecast,1879,279,3846,916,2193
Alabama,2020-08-18,forecast,1861,227,3979,873,2198
Alabama,2020-08-19,forecast,1844,144,4086,818,2184
Alabama,2020-08-20,forecast,1832,126,4252,757,2156
Alabama,2020-08-21,forecast,1821,110,4404,713,2139
Alabama,2020-08-22,forecast,1806,61,4570,703,2163
Alabama,2020-08-23,forecast,1799,70,4797,676,2175
Alabama,2020-08-24,forecast,1784,39,4970,580,2116
Alaska,2020-06-01,estimate,30,23,37,27,32
Alaska,2020-06-02,estimate,31,25,39,28,33
Alaska,2020-06-03,estimate,31,25,39,28,34
Alaska,2020-06-04,estimate,31,25,39,28,34
Alaska,2020-06-05,estimate,31,24,39,28,34
Alaska,2020-06-06,estimate,31,24,38,28,34
Alaska,2020-06-07,estimate,31,23,38,28,34
Alaska,2020-06-08,estimate,31,24,39,27,34
Alaska,2020-06-09,estimate,31,24,39,27,34
Alaska,2020-06-10,estimate,31,23,39,26,33
Alaska,2020-06-11,estimate,31,23,39,28,34
Alaska,2020-06-12,estimate,31,23,39,27,34
Alaska,2020-06-13,estimate,32,24,40,28,35
Alaska,2020-06-14,estimate,33,24,41,29,36
Alaska,2020-06-15,estimate,34,25,42,30,37
Alaska,2020-06-16,estimate,35,26,43,31,38
Alaska,2020-06-17,estimate,36,28,45,32,39
Alaska,2020-06-18,estimate,38,29,47,34,41
Alaska,2020-06-19,estimate,40,31,49,35,43
Alaska,2020-06-20,estimate,42,33,52,37,45
Alaska,2020-06-21,estimate,44,34,55,40,49
Alaska,2020-06-22,estimate,47,37,58,42,51
Alaska,2020-06-23,estimate,50,40,63,44,54
Alaska,2020-06-24,estimate,53,42,66,47,56
Alaska,2020-06-25,estimate,57,44,70,51,61
Alaska,2020-06-26,estimate,60,46,74,53,64
Alaska,2020-06-27,estimate,64,49,78,57,69
Alaska,2020-06-28,estimate,67,51,83,61,73
Alaska,2020-06-29,estimate,71,56,90,64,77
Alaska,2020-06-30,estimate,75,57,92,68,82
Alaska,2020-07-01,estimate,79,61,96,69,84
Alaska,2020-07-02,estimate,83,64,101,74,89
Alaska,2020-07-03,estimate,87,69,108,79,94
Alaska,2020-07-04,estimate,92,71,112,83,100
Alaska,2020-07-05,estimate,97,76,120,87,104
Alaska,2020-07-06,estimate,102,79,125,91,109
Alaska,2020-07-07,estimate,107,83,132,95,115
Alaska,2020-07-08,estimate,113,88,141,101,122
Alaska,2020-07-09,estimate,118,92,147,105,128
Alaska,2020-07-10,estimate,125,97,156,109,133
Alaska,2020-07-11,estimate,131,103,165,115,140
Alaska,2020-07-12,estimate,138,108,173,124,150
Alaska,2020-07-13,estimate,145,111,178,130,157
Alaska,2020-07-14,estimate,152,118,188,135,163
Alaska,2020-07-15,estimate,159,123,195,143,171
Alaska,2020-07-16,estimate,165,130,204,148,177
Alaska,2020-07-17,estimate,170,134,209,153,183
Alaska,2020-07-18,estimate,174,137,213,160,191
Alaska,2020-07-19,estimate,177,139,218,159,191
Alaska,2020-07-20,estimate,178,139,220,157,191
Alaska,2020-07-21,estimate,177,138,220,155,189
Alaska,2020-07-22,estimate,174,132,215,153,186
Alaska,2020-07-23,estimate,170,128,210,149,182
Alaska,2020-07-24,estimate,165,127,209,149,180
Alaska,2020-07-25,estimate,158,119,197,141,171
Alaska,2020-07-26,estimate,150,114,189,131,161
Alaska,2020-07-27,estimate,141,108,180,126,155
Alaska,2020-07-28,estimate,132,96,166,116,145
Alaska,2020-07-29,estimate based on partial data,122,88,158,103,131
Alaska,2020-07-30,estimate based on partial data,113,79,150,97,125
Alaska,2020-07-31,estimate based on partial data,104,69,143,88,118
Alaska,2020-08-01,estimate based on partial data,96,59,136,83,113
Alaska,2020-08-02,estimate based on partial data,89,50,130,68,99
Alaska,2020-08-03,estimate based on partial data,81,41,126,62,96
Alaska,2020-08-04,estimate based on partial data,76,36,124,55,90
Alaska,2020-08-05,estimate based on partial data,70,27,120,45,82
Alaska,2020-08-06,estimate based on partial data,64,20,118,37,75
Alaska,2020-08-07,estimate based on partial data,60,16,118,32,71
Alaska,2020-08-08,estimate based on partial data,56,11,117,29,69
Alaska,2020-08-09,estimate based on partial data,53,6,117,20,61
Alaska,2020-08-10,estimate based on partial data,50,4,122,15,55
Alaska,2020-08-11,forecast,47,4,129,11,51
Alaska,2020-08-12,forecast,44,1,133,10,49
Alaska,2020-08-13,forecast,41,1,141,7,46
Alaska,2020-08-14,forecast,40,1,151,3,41
Alaska,2020-08-15,forecast,38,0,162,2,39
Alaska,2020-08-16,forecast,36,0,179,2,36
Alaska,2020-08-17,forecast,34,0,193,1,35
Alaska,2020-08-18,forecast,32,0,212,1,33
Alaska,2020-08-19,forecast,31,0,233,1,31
Alaska,2020-08-20,forecast,29,0,249,1,29
Alaska,2020-08-21,forecast,27,0,270,0,28
Alaska,2020-08-22,forecast,26,0,286,0,26
Alaska,2020-08-23,forecast,24,0,311,0,24
Alaska,2020-08-24,forecast,22,0,355,0,22
Arizona,2020-06-01,estimate,1771,1515,2062,1656,1878
Arizona,2020-06-02,estimate,1895,1608,2190,1764,2007
Arizona,2020-06-03,estimate,2027,1707,2344,1902,2162
Arizona,2020-06-04,estimate,2162,1835,2524,2009,2287
Arizona,2020-06-05,estimate,2305,1961,2702,2155,2454
Arizona,2020-06-06,estimate,2447,2045,2836,2275,2598
Arizona,2020-06-07,estimate,2603,2196,3044,2367,2712
Arizona,2020-06-08,estimate,2762,2329,3220,2535,2899
