state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-27,,estimate,241,258.8,96.7,143.6,192.2,220.4,262.6,303.5,431
Alabama,2021-05-28,,estimate,238.4,254.5,92.3,143.7,190.7,217.6,258.4,298.1,420.4
Alabama,2021-05-29,,estimate,233.6,249.3,87.2,143.9,188.2,214.5,253.2,290,407.1
Alabama,2021-05-30,,estimate,229.4,243.9,82.2,142.4,185.6,211.5,247.6,283.9,393.5
Alabama,2021-05-31,,estimate,225.3,238.5,77.9,141.7,182.7,208.8,241.5,276.5,381.4
Alabama,2021-06-01,,estimate,221.8,233.3,74.3,139.8,179.9,205.2,237,269.9,373.9
Alabama,2021-06-02,,estimate,216.8,228.4,71.4,137.2,176.6,201.5,233,263.8,363.4
Alabama,2021-06-03,,estimate,213,223.8,69.3,133.8,174,197.4,228.5,258.3,354.4
Alabama,2021-06-04,,estimate,208.9,219.5,67.9,130.8,170.1,194.4,224.5,254,344
Alabama,2021-06-05,,estimate,205.2,215.7,67.1,127.2,167.7,190.8,220.7,250.5,338.9
Alabama,2021-06-06,,estimate,201.9,212.3,66.9,125,164.7,186.9,217.7,248.8,331.5
Alabama,2021-06-07,,estimate,198.9,209.5,67.2,121.1,161.7,183.9,215.1,245.7,331
Alabama,2021-06-08,,estimate,196.3,207.1,67.9,117.8,159.4,180.1,213.8,243.4,330.6
Alabama,2021-06-09,,estimate,194,205.4,69,115.1,157.1,178.2,211.8,242.5,331.1
Alabama,2021-06-10,,estimate,193,204.3,70.4,111.6,154.9,176.5,210.7,242.4,333.3
Alabama,2021-06-11,,estimate,192.1,203.8,72.2,109.4,153,175.8,210.1,242.9,335.6
Alabama,2021-06-12,,estimate,191.3,204,74.2,106.5,152.1,175,209.9,244.4,340
Alabama,2021-06-13,,estimate,191.8,205,76.4,105.7,151.2,175.4,211.4,246,345
Alabama,2021-06-14,,estimate,192,206.7,79,104.8,151.6,176,213,249.1,351.4
Alabama,2021-06-15,,estimate,194.2,209.4,81.7,104.5,151.8,177.4,215.8,253,361.5
Alabama,2021-06-16,,estimate,197,212.9,84.7,104,153.3,179.8,219.1,257.5,372
Alabama,2021-06-17,,estimate,201.5,217.5,88,104.8,155.7,183.3,222.9,262.3,384.2
Alabama,2021-06-18,,estimate,206.3,223.1,91.5,106.4,159,187.8,228.2,269.3,397.6
Alabama,2021-06-19,,estimate,212.9,229.9,95.2,108.2,163.3,193.1,235.1,277.8,411.6
Alabama,2021-06-20,,estimate,221.2,238,99.2,111.3,168.2,199.6,243.4,288.7,428.2
Alabama,2021-06-21,,estimate,229.9,247.6,103.5,115.3,174.5,208.1,253.2,300,442.5
Alabama,2021-06-22,,estimate,240.1,258.7,108.1,120.1,181.9,216.4,265,312.5,459.7
Alabama,2021-06-23,,estimate,253.3,271.6,113,126.5,191.5,228.2,279.2,327.8,480.6
Alabama,2021-06-24,,estimate,267.6,286.4,118.2,134.4,203.9,240.8,294.5,345.7,507.3
Alabama,2021-06-25,,estimate,283.7,303.4,123.8,142.3,216.5,255.9,311.9,365.2,533.9
