state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-09,,estimate,3589.8,3647.7,491.3,2966.2,3276.9,3457,3730.4,3960.8,4533.5
Alabama,2021-09-10,,estimate,3474.2,3538,469.2,2888,3198.7,3347.9,3610.8,3838.5,4393.2
Alabama,2021-09-11,,estimate,3333.8,3400.4,444,2774.7,3092.7,3219.7,3458,3676.8,4200.3
Alabama,2021-09-12,,estimate,3181.2,3252.2,418.8,2656,2972.6,3092.2,3301.1,3500.5,4001
Alabama,2021-09-13,,estimate,3040.8,3100.3,394.2,2536.3,2836.6,2965.4,3135.3,3331.2,3814
Alabama,2021-09-14,,estimate,2916.6,2947.9,370.7,2415.7,2701.2,2837.3,2989.6,3158.1,3614.6
Alabama,2021-09-15,,estimate,2785.4,2797,348.9,2280.8,2563.4,2694.1,2856.4,2990.8,3419.9
Alabama,2021-09-16,,estimate,2633.8,2648.8,329.5,2150.1,2422.3,2554.2,2726.2,2835.1,3203.9
Alabama,2021-09-17,,estimate,2493.5,2504.4,312.8,2028.5,2285.5,2406.5,2574.2,2707.2,3000
Alabama,2021-09-18,,estimate,2347.4,2364.6,298.7,1898.9,2151.8,2265.5,2434.8,2571,2842.9
Alabama,2021-09-19,,estimate,2209.9,2229.9,286.8,1788.9,2022,2132.5,2291,2418.5,2681.5
Alabama,2021-09-20,,estimate,2078.1,2101,276.3,1682.2,1900.8,2006.3,2151.5,2283.5,2564.9
Alabama,2021-09-21,,estimate,1952.7,1978.4,266.5,1582.8,1786.8,1887.2,2023.4,2148.6,2450.8
Alabama,2021-09-22,,estimate,1836.1,1862.5,256.6,1482.8,1677.1,1774.5,1902.6,2020.1,2331.7
Alabama,2021-09-23,,estimate,1729.5,1753.7,246.2,1391.5,1574.2,1670.3,1791.8,1905.6,2204.5
Alabama,2021-09-24,,estimate,1632.3,1652.4,235.3,1301.9,1481.9,1576.2,1688.4,1795.6,2082.3
Alabama,2021-09-25,,estimate,1540.7,1558.7,224.1,1215.9,1398.7,1487.6,1596.9,1698.6,1965.1
Alabama,2021-09-26,,estimate,1459.6,1472.7,212.9,1135.8,1322.2,1406.5,1510.8,1610.9,1853.6
Alabama,2021-09-27,,estimate,1385.2,1394.6,202.2,1071.8,1251.6,1335.2,1435.2,1532.9,1742
Alabama,2021-09-28,,estimate,1317.3,1324.2,192.5,1015.7,1188.6,1268.6,1366.8,1458.9,1645.1
Alabama,2021-09-29,,estimate,1258.6,1261.5,183.9,963.1,1131.7,1209.5,1307.7,1388.8,1559.3
Alabama,2021-09-30,,estimate,1207,1206.2,176.5,921.4,1082,1156.8,1252.5,1327,1490.5
Alabama,2021-10-01,,estimate,1158.2,1158,170.4,888.9,1037.7,1112.1,1201.3,1270.9,1443.4
Alabama,2021-10-02,,estimate,1112.7,1116.7,165.3,856.3,1004.3,1070.9,1154.8,1224.2,1396.7
Alabama,2021-10-03,,estimate,1074.6,1081.8,161,831.3,974.7,1035.8,1115.3,1182.1,1362.3
Alabama,2021-10-04,,estimate,1042.1,1053,157.2,809.6,947.6,1005,1079.9,1151.7,1329.3
Alabama,2021-10-05,,estimate,1018.2,1030,153.7,798,923.7,977.8,1054.4,1129.3,1299.9
Alabama,2021-10-06,,estimate,997.7,1012.3,150.3,787.4,905.4,960.9,1039.1,1110.6,1273.9
Alabama,2021-10-07,,estimate,986.1,999.6,146.8,783.4,891.8,947.7,1027.1,1095.8,1258.8
Alabama,2021-10-08,,estimate,979.9,991.2,143.4,778.9,884.8,940.9,1019.8,1085.6,1244
Alabama,2021-10-09,,estimate,976.9,986.8,140.1,780.6,884.1,939.7,1016.3,1077.3,1232.6
Alabama,2021-10-10,,estimate,975.9,985.8,137,778.6,884.8,941.9,1014.1,1073,1228.3
Alabama,2021-10-11,,estimate,982.2,987.5,134.4,780.8,889.8,945,1014.7,1070.3,1224.6
Alabama,2021-10-12,,estimate,983.6,991.3,132.7,787.2,895.5,951.2,1017.8,1074,1223.4
