state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-13,,estimate,4261,4297.8,585.1,3401.6,3885.8,4109.6,4411.7,4671.1,5306.6
Alabama,2020-12-14,,estimate,4240.2,4273.6,565.4,3403.7,3874.7,4098.5,4381.6,4636.8,5243.7
Alabama,2020-12-15,,estimate,4206.7,4236.6,540.8,3398.9,3854.6,4070.9,4342,4583.6,5148.5
Alabama,2020-12-16,,estimate,4178.4,4195.6,517,3392.4,3835.1,4042.8,4298.8,4524.1,5067.4
Alabama,2020-12-17,,estimate,4135.9,4153.8,495.6,3387.8,3809,4008.8,4259,4462.7,4986.8
Alabama,2020-12-18,,estimate,4100.3,4112.3,477,3360.9,3788.5,3977.2,4219.2,4407.8,4912.9
Alabama,2020-12-19,,estimate,4057.5,4071.6,461.1,3334.3,3757.5,3940.4,4176.4,4363,4855.5
Alabama,2020-12-20,,estimate,4019,4031.9,447.8,3311.3,3732.3,3907.3,4128.7,4314.6,4792
Alabama,2020-12-21,,estimate,3974.4,3993,436.6,3291.4,3707.1,3870.6,4083.8,4274.5,4725.9
Alabama,2020-12-22,,estimate,3936.1,3954.7,427.3,3282,3673.9,3828.4,4042.7,4228.9,4681.8
Alabama,2020-12-23,,estimate,3893.8,3916.8,419.6,3263.8,3641.2,3793.7,4005.3,4176.6,4642.5
Alabama,2020-12-24,,estimate,3856.6,3879,413.2,3239.5,3609.4,3753.9,3962.9,4131.6,4603.4
Alabama,2020-12-25,,estimate,3819.4,3840.9,408,3212.5,3570.1,3718.8,3916,4087.9,4571.3
Alabama,2020-12-26,,estimate,3780.7,3802.3,404.1,3187,3530.3,3679.3,3872.2,4040.5,4532.5
Alabama,2020-12-27,,estimate,3740.3,3762.8,401.2,3151,3490.8,3636.5,3823.8,4000.1,4477.5
Alabama,2020-12-28,,estimate,3691.7,3722.3,399.4,3125.3,3452.7,3595.8,3784.7,3958.4,4427
Alabama,2020-12-29,,estimate,3645.1,3680.4,398.4,3094.8,3412.4,3552.6,3740.2,3917.4,4396.3
Alabama,2020-12-30,,estimate,3594.2,3636.9,398.1,3054.1,3363,3507.6,3696.2,3874.7,4361.9
Alabama,2020-12-31,,estimate,3550.1,3591.7,398.1,3014.7,3313.5,3461,3648.3,3824.8,4323.6
Alabama,2021-01-01,,estimate,3504.1,3544.7,398.1,2974.7,3263,3412.8,3597.3,3777.1,4278.2
Alabama,2021-01-02,,estimate,3450.8,3495.7,397.8,2933.7,3214.9,3356.4,3546.4,3728.7,4225.7
Alabama,2021-01-03,,estimate,3401.2,3444.7,397.2,2883.7,3166.1,3304,3495.4,3682.4,4167.7
Alabama,2021-01-04,,estimate,3345.3,3391.8,396,2832.5,3110.4,3251.1,3440.9,3627.6,4116.7
Alabama,2021-01-05,,estimate,3290.8,3337,394.2,2783.6,3054.7,3198.7,3383.5,3569.6,4066.5
Alabama,2021-01-06,,estimate,3232.8,3280.2,391.9,2732.3,2999.1,3142.7,3324.8,3508.3,4003.4
Alabama,2021-01-07,,estimate,3174.9,3221.7,388.7,2676.5,2945,3086.1,3267.2,3451.5,3933.4
