state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-13,estimate,1190,992,1408,1095,1261
Alabama,2020-06-14,estimate,1213,990,1429,1102,1274
Alabama,2020-06-15,estimate,1235,1013,1473,1140,1319
Alabama,2020-06-16,estimate,1259,1029,1505,1153,1343
Alabama,2020-06-17,estimate,1284,1046,1536,1179,1380
Alabama,2020-06-18,estimate,1308,1056,1567,1223,1438
Alabama,2020-06-19,estimate,1338,1070,1598,1219,1447
Alabama,2020-06-20,estimate,1370,1104,1647,1253,1492
Alabama,2020-06-21,estimate,1403,1123,1685,1260,1504
Alabama,2020-06-22,estimate,1441,1174,1755,1281,1529
Alabama,2020-06-23,estimate,1487,1172,1765,1340,1593
Alabama,2020-06-24,estimate,1539,1230,1835,1400,1650
Alabama,2020-06-25,estimate,1601,1300,1911,1468,1716
Alabama,2020-06-26,estimate,1662,1331,1950,1548,1802
Alabama,2020-06-27,estimate,1728,1423,2049,1616,1874
Alabama,2020-06-28,estimate,1802,1479,2109,1688,1950
Alabama,2020-06-29,estimate,1877,1547,2199,1751,2014
Alabama,2020-06-30,estimate,1960,1635,2308,1822,2089
Alabama,2020-07-01,estimate,2044,1705,2402,1893,2170
Alabama,2020-07-02,estimate,2125,1750,2473,1957,2243
Alabama,2020-07-03,estimate,2203,1844,2590,2043,2341
Alabama,2020-07-04,estimate,2282,1925,2698,2113,2423
Alabama,2020-07-05,estimate,2356,1969,2779,2160,2487
Alabama,2020-07-06,estimate,2423,2043,2889,2217,2558
Alabama,2020-07-07,estimate,2485,2077,2941,2272,2624
Alabama,2020-07-08,estimate,2540,2147,3042,2325,2694
Alabama,2020-07-09,estimate,2586,2152,3065,2403,2783
Alabama,2020-07-10,estimate,2617,2163,3103,2399,2791
Alabama,2020-07-11,estimate,2642,2201,3153,2424,2811
Alabama,2020-07-12,estimate,2653,2197,3153,2436,2819
Alabama,2020-07-13,estimate,2655,2223,3172,2384,2769
Alabama,2020-07-14,estimate,2648,2176,3120,2370,2754
Alabama,2020-07-15,estimate,2628,2164,3096,2402,2781
Alabama,2020-07-16,estimate,2598,2175,3105,2382,2756
Alabama,2020-07-17,estimate,2565,2151,3066,2374,2735
Alabama,2020-07-18,estimate,2526,2091,2992,2344,2700
Alabama,2020-07-19,estimate,2483,2085,2980,2293,2638
Alabama,2020-07-20,estimate,2431,2011,2886,2235,2575
Alabama,2020-07-21,estimate,2379,1942,2809,2206,2541
Alabama,2020-07-22,estimate,2327,1899,2745,2161,2489
Alabama,2020-07-23,estimate,2272,1865,2688,2112,2433
Alabama,2020-07-24,estimate,2213,1824,2635,2049,2360
Alabama,2020-07-25,estimate,2152,1778,2562,2003,2308
Alabama,2020-07-26,estimate,2091,1731,2506,1927,2231
Alabama,2020-07-27,estimate,2033,1658,2414,1885,2183
Alabama,2020-07-28,estimate,1969,1595,2352,1833,2130
Alabama,2020-07-29,estimate,1912,1558,2294,1768,2058
Alabama,2020-07-30,estimate,1858,1478,2201,1708,1993
Alabama,2020-07-31,estimate,1802,1418,2137,1679,1965
Alabama,2020-08-01,estimate,1745,1375,2083,1557,1839
Alabama,2020-08-02,estimate,1690,1300,2005,1553,1828
Alabama,2020-08-03,estimate,1639,1290,1978,1525,1793
Alabama,2020-08-04,estimate,1588,1249,1919,1491,1757
Alabama,2020-08-05,estimate,1538,1198,1849,1443,1703
Alabama,2020-08-06,estimate,1487,1174,1811,1367,1616
Alabama,2020-08-07,estimate,1445,1157,1768,1338,1581
Alabama,2020-08-08,estimate,1408,1097,1695,1288,1525
Alabama,2020-08-09,estimate,1366,1070,1660,1224,1457
Alabama,2020-08-10,estimate based on partial data,1327,1032,1620,1179,1414
Alabama,2020-08-11,estimate based on partial data,1289,979,1590,1145,1384
Alabama,2020-08-12,estimate based on partial data,1254,964,1597,1107,1352
Alabama,2020-08-13,estimate based on partial data,1222,867,1556,1052,1317
Alabama,2020-08-14,estimate based on partial data,1193,823,1576,1024,1309
Alabama,2020-08-15,estimate based on partial data,1167,764,1589,984,1294
Alabama,2020-08-16,estimate based on partial data,1139,721,1645,950,1297
