state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-14,,estimate,1124.6,1143,208.6,844.2,1001.3,1072.2,1174.2,1264.3,1507.3
Alabama,2021-02-15,,estimate,1115.1,1134.6,202,845.2,997.3,1066.6,1165.7,1251.3,1493.7
Alabama,2021-02-16,,estimate,1102.4,1121,193.7,838.9,988.2,1055.6,1150.6,1234.1,1469.2
Alabama,2021-02-17,,estimate,1088.2,1105.3,185.5,830.9,978.9,1042.4,1133.2,1213.9,1439.6
Alabama,2021-02-18,,estimate,1071.2,1088.6,178.2,828,965.9,1028.6,1112.3,1193.2,1409.6
Alabama,2021-02-19,,estimate,1053.9,1071.2,171.8,819.1,950.2,1013.6,1095.7,1170.3,1382.4
Alabama,2021-02-20,,estimate,1035,1053.5,166.5,816.6,935.6,998.8,1078.7,1151.5,1354.1
Alabama,2021-02-21,,estimate,1016.5,1035.3,162.1,806.9,920.3,980.5,1058.1,1130.2,1333.8
Alabama,2021-02-22,,estimate,997.4,1016.8,158.5,793.1,904.1,962.3,1039.7,1111.8,1302.4
Alabama,2021-02-23,,estimate,977.2,998,155.4,777.2,888.4,942.8,1019.3,1089.5,1276.9
Alabama,2021-02-24,,estimate,958.4,978.8,152.6,760.7,874,923.5,999.3,1068.6,1250.8
Alabama,2021-02-25,,estimate,938.7,959.2,149.9,746.8,856.6,904.4,979.4,1048.1,1229.2
Alabama,2021-02-26,,estimate,919,939.2,147.3,729.2,837,887,958.1,1024.8,1203
Alabama,2021-02-27,,estimate,900.1,918.8,144.5,712.9,816.6,866.9,938.4,1003,1178.5
Alabama,2021-02-28,,estimate,881.4,898,141.5,695.6,798.1,846.4,915.9,980.6,1150
Alabama,2021-03-01,,estimate,860.7,876.8,138.4,678,779.9,826.8,894.7,957.8,1125.4
Alabama,2021-03-02,,estimate,839,855.3,135,665.1,760.7,806.5,873.4,935.2,1104.2
Alabama,2021-03-03,,estimate,818.6,833.4,131.5,647.2,741.2,785.6,850.9,909.1,1075.3
Alabama,2021-03-04,,estimate,796.2,811.3,127.8,630.9,722.1,764.9,827.5,884.3,1045.1
Alabama,2021-03-05,,estimate,774.1,788.9,123.9,613.5,702.9,744,804.3,860.9,1019.4
Alabama,2021-03-06,,estimate,751.5,766.4,120,596,682.9,723.8,783,836,986.4
Alabama,2021-03-07,,estimate,730.1,743.9,116,577.7,662.9,702.5,759.3,810.2,953.5
Alabama,2021-03-08,,estimate,708.4,721.4,112,561.4,644.1,682.4,737.4,786.1,919.5
Alabama,2021-03-09,,estimate,686,699,108.1,543.1,624.7,662.3,714.9,762.8,885.4
Alabama,2021-03-10,,estimate,665.1,677,104.3,525.3,605.2,641.9,692.7,740.1,854.9
Alabama,2021-03-11,,estimate,645,655.3,100.9,506.4,585.4,621.8,671.1,717.2,828
Alabama,2021-03-12,,estimate,625.1,634.2,97.9,487.8,567,602.3,650.2,695.4,802
Alabama,2021-03-13,,estimate,605.8,613.8,95.2,470.2,547.9,583.4,629.7,673.9,779
Alabama,2021-03-14,,estimate,587.6,594.2,93.1,453.4,529.3,565.2,610.5,652.6,756.1
Alabama,2021-03-15,,estimate,568.5,575.4,91.4,437.3,510.6,547.7,592.7,633.4,733.3
Alabama,2021-03-16,,estimate,552.1,557.7,90.2,420.5,493.5,530.2,575.2,615,712.2
Alabama,2021-03-17,,estimate,536.4,541,89.3,405.6,477.7,514.1,559.3,597.2,693.7
Alabama,2021-03-18,,estimate,521.7,525.3,88.6,388.8,463,499,543,581.8,679.8
Alabama,2021-03-19,,estimate,507,510.8,88.2,375.5,448.6,485.4,529.7,567.3,664.9
Alabama,2021-03-20,,estimate,493.3,497.5,87.9,362.3,435.1,471.5,515.4,553.4,652.4
Alabama,2021-03-21,,estimate,481.2,485.3,87.7,349.3,424.2,458.5,503,541.7,636.2
Alabama,2021-03-22,,estimate,470,474.4,87.5,338,412.9,448.1,491.2,530,625.6
Alabama,2021-03-23,,estimate,459.8,464.5,87.1,329.7,403.5,437,481.6,520.5,615.8
Alabama,2021-03-24,,estimate,450.4,455.8,86.7,322,395,427.9,474,511,607
Alabama,2021-03-25,,estimate,442.9,448.2,86.2,315.8,388.1,420.3,466.1,503.2,596.5
Alabama,2021-03-26,,estimate,436.2,441.7,85.4,311.4,381.9,413.6,459.3,496.8,589.3
Alabama,2021-03-27,,estimate,429.9,436.2,84.6,308.4,375.9,407.3,453.3,491,582.3
Alabama,2021-03-28,,estimate,425.2,431.7,83.6,303.9,372.2,403.9,449,485.9,576.5
Alabama,2021-03-29,,estimate,421.3,428.1,82.4,301,369.5,401.4,445.2,481.5,573.3
Alabama,2021-03-30,,estimate,419.4,425.5,81.1,299.9,367.1,399.4,441.5,478.2,567.9
Alabama,2021-03-31,,estimate,417.7,423.7,79.8,300.9,365.2,398.3,438.9,475.7,563.1
Alabama,2021-04-01,,estimate,417.3,422.7,78.4,302.7,365.7,398.9,437.2,473.7,560.3
Alabama,2021-04-02,,estimate,418.4,422.5,76.9,304.1,367.8,398.9,437,472.4,558.2
Alabama,2021-04-03,,estimate,419.3,423,75.5,307.1,369.4,399.9,437.5,471.8,556.6
Alabama,2021-04-04,,estimate,420.6,424.1,74.2,310.3,371,401.9,438.5,471.8,555.7
Alabama,2021-04-05,,estimate,421.6,425.8,72.9,314.5,373.8,404,440,472.2,554.9
Alabama,2021-04-06,,estimate,423.2,428,71.8,318.1,376.5,406.4,442.3,473.5,556.3
Alabama,2021-04-07,,estimate,426.2,430.7,70.9,322.4,380.1,409.2,444.9,475.8,557.1
Alabama,2021-04-08,,estimate,429.6,433.9,70.1,327.6,383.7,412.7,447.8,479,557.7
Alabama,2021-04-09,,estimate,432.9,437.5,69.5,331,388.5,415.5,450.9,481.7,559.4
Alabama,2021-04-10,,estimate,436.8,441.4,69.1,335,393.1,419.8,454.4,484.6,562
Alabama,2021-04-11,,estimate,441,445.8,69,339.2,397.9,423.6,459.2,489.2,566.4
Alabama,2021-04-12,,estimate,446.1,450.4,69.2,344.2,402.4,429.6,463.1,493.6,570.8
Alabama,2021-04-13,,estimate,451.4,455.4,69.8,348.9,407.6,434.2,468,498.8,577.5
Alabama,2021-04-14,,estimate,455.4,460.7,70.8,355.1,411.6,440,472.4,504,584
Alabama,2021-04-15,,estimate,460.5,466.4,72.2,359.9,415.8,444.1,477.5,511,594.2
Alabama,2021-04-16,,estimate,465.9,472.3,74,364,421.1,448.9,482.4,515.8,604.3
Alabama,2021-04-17,,estimate,471,478.4,76.1,367.8,426.3,453.6,487.9,521.6,615.3
Alabama,2021-04-18,,estimate,476,484.8,78.6,373.3,431.2,458.5,493.8,527,626.8
Alabama,2021-04-19,,estimate,481.3,491.5,81.4,379,436,463.4,500.1,533.7,638
Alabama,2021-04-20,,estimate,487.4,498.3,84.4,384.4,442.4,468.4,505.2,540.5,647.9
Alabama,2021-04-21,,estimate,493.1,505.2,87.5,390.7,447.9,473.4,511.7,547.5,659.6
