state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-24,,estimate,3419.2,3554.6,917.7,2320.3,2900.1,3214.8,3651.4,4066.5,5240.3
Alabama,2021-07-25,,estimate,3487.6,3626.3,907.4,2401.8,2977.7,3296,3716.9,4140.5,5312.3
Alabama,2021-07-26,,estimate,3547.2,3682.6,885,2476.2,3056.9,3361.3,3773.8,4189.5,5312.1
Alabama,2021-07-27,,estimate,3609.5,3734,860.1,2550.1,3129.6,3416,3823.7,4228.5,5312.8
Alabama,2021-07-28,,estimate,3664.7,3784,836,2626.1,3195.5,3475.1,3882,4274.3,5312.9
Alabama,2021-07-29,,estimate,3724.1,3834.2,814.5,2694.2,3246.3,3534.5,3936.8,4310.1,5308
Alabama,2021-07-30,,estimate,3785.8,3884.8,796,2748.5,3319.7,3603.2,3994.5,4353.5,5306.7
Alabama,2021-07-31,,estimate,3844.8,3936,781.1,2806.5,3379.7,3665.1,4044.6,4400.8,5329.7
Alabama,2021-08-01,,estimate,3903.5,3987.5,769.7,2866.8,3441.5,3723.6,4106.9,4439.1,5354.5
Alabama,2021-08-02,,estimate,3965,4039.1,761.8,2922.1,3500.6,3784.4,4159.9,4480.5,5388.1
Alabama,2021-08-03,,estimate,4016.6,4090.4,757.4,2983.5,3553.1,3841.7,4213.6,4542.9,5444.8
Alabama,2021-08-04,,estimate,4066.3,4141,755.9,3031.7,3609.8,3900,4258.9,4587.6,5520.8
Alabama,2021-08-05,,estimate,4123.1,4190.4,757.2,3080.8,3656.9,3955.1,4304,4634.9,5559.6
Alabama,2021-08-06,,estimate,4164,4238.2,760.5,3141.9,3705.3,4000.1,4350.9,4686.7,5598.1
Alabama,2021-08-07,,estimate,4207.9,4283.8,765.6,3191,3740.4,4040.9,4395.7,4727.4,5642.3
Alabama,2021-08-08,,estimate,4245.7,4327,771.8,3219.2,3785.6,4069.5,4434.5,4766.7,5695.3
Alabama,2021-08-09,,estimate,4280.7,4367.1,778.8,3248.7,3831,4103.2,4471.1,4816.6,5753.9
Alabama,2021-08-10,,estimate,4317.3,4403.9,786.3,3278.4,3865.7,4137.3,4509.3,4855.8,5800.6
Alabama,2021-08-11,,estimate,4346.7,4436.9,794,3308.2,3888.5,4169.6,4538.5,4886,5857.4
Alabama,2021-08-12,,estimate,4373.5,4465.7,801.7,3327.2,3912.7,4190.1,4567.5,4921.5,5924.1
Alabama,2021-08-13,,estimate,4396.1,4490,809.4,3344.9,3930.5,4210.7,4590.1,4952.8,5952.3
Alabama,2021-08-14,,estimate,4414.9,4509.3,816.7,3366.7,3943.2,4226.4,4606.5,4972.3,5993.5
Alabama,2021-08-15,,estimate,4425.9,4523.4,823.6,3367.1,3946.8,4232.1,4623.7,4991.5,5999.4
Alabama,2021-08-16,,estimate,4433.5,4532,829.8,3373.6,3957.7,4242.7,4631.3,5014,6042.6
Alabama,2021-08-17,,estimate,4429.6,4534.6,835.1,3376.5,3949.4,4238.5,4633.7,5009.1,6059.9
Alabama,2021-08-18,,estimate,4423.3,4531.2,839.3,3358.9,3935.3,4233.5,4623.7,5018.8,6066.8
Alabama,2021-08-19,,estimate,4407,4521.3,842.1,3340.2,3920.3,4223.8,4608.1,5015.1,6068.8
Alabama,2021-08-20,,estimate,4386.4,4504.8,843.6,3324.1,3908.1,4205.3,4589.2,5002.4,6047.8
Alabama,2021-08-21,,estimate,4359.5,4481.6,843.4,3301.4,3888.1,4177.4,4567,4974.7,6020.6
Alabama,2021-08-22,,estimate,4336,4451.5,841.5,3271.9,3861.6,4135.4,4537.9,4942.1,5978.5
Alabama,2021-08-23,,estimate,4302.7,4414.6,837.7,3244.8,3822.4,4101.5,4500.9,4897.7,5946.2
Alabama,2021-08-24,,estimate,4258.7,4370.9,831.9,3208.4,3780.9,4053,4448,4851,5901.1
Alabama,2021-08-25,,estimate,4205.2,4320.5,824,3166.6,3729.5,4002.3,4401.1,4796.3,5843.8
Alabama,2021-08-26,,estimate,4147.7,4263.6,813.8,3129.2,3680.6,3961.6,4349,4726.4,5776.6
Alabama,2021-08-27,,estimate,4091,4200.5,801.4,3083.5,3628.1,3901,4282.5,4664.2,5655.6
Alabama,2021-08-28,,estimate,4029.9,4131.5,786.8,3030.3,3568.7,3837.3,4215.9,4582.6,5541.3
Alabama,2021-08-29,,estimate,3950.5,4057,770.1,2977.8,3510.2,3776.9,4140.4,4497.3,5451.8
Alabama,2021-08-30,,estimate,3875.6,3977.4,751.7,2931.6,3448.6,3702.4,4061.1,4400.5,5350
Alabama,2021-08-31,,estimate,3794,3893.3,731.6,2868.6,3374.2,3628.4,3978,4307.2,5239.8
Alabama,2021-09-01,,estimate,3709.5,3805.1,710.3,2806.9,3297.5,3551,3893.9,4211,5115.8
Alabama,2021-09-02,,estimate,3622.4,3713.3,688.1,2741.3,3230.2,3469.7,3797.8,4107.6,4977.8
Alabama,2021-09-03,,estimate,3533.7,3618.5,665,2677.1,3152.5,3385.3,3701.6,3993.3,4844.6
Alabama,2021-09-04,,estimate,3444.8,3521.2,641.6,2604,3073.1,3299.2,3601.8,3883.6,4692.6
Alabama,2021-09-05,,estimate,3351.9,3422,618,2541.8,2993,3211.1,3498.7,3769.1,4560.7
Alabama,2021-09-06,,estimate,3249.4,3321.3,594.6,2471.3,2910.7,3116.4,3398.3,3651.8,4420.5
Alabama,2021-09-07,,estimate,3150.9,3219.7,571.6,2404.4,2825.6,3026.1,3300.7,3536.8,4272
Alabama,2021-09-08,,estimate,3052.9,3117.8,549.3,2335.1,2734.9,2931.1,3193.1,3415.1,4119.7
Alabama,2021-09-09,,estimate,2958.9,3016,527.9,2257.5,2650.7,2833,3087.9,3302.4,3989.6
Alabama,2021-09-10,,estimate,2863.8,2914.8,507.6,2188.8,2565.3,2741.1,2985.5,3194.4,3851.7
Alabama,2021-09-11,,estimate,2768.5,2814.6,488.5,2113.1,2469.3,2647.1,2884.6,3087.9,3713.2
Alabama,2021-09-12,,estimate,2675.9,2716,470.7,2040.6,2381.3,2560.4,2784.5,2982.4,3567.5
Alabama,2021-09-13,,estimate,2579.3,2619.1,454.3,1969.4,2296.4,2468,2683.8,2880.1,3435.1
Alabama,2021-09-14,,estimate,2484.2,2524.5,439.2,1897.3,2213.1,2375.1,2591.5,2778.2,3313.4
Alabama,2021-09-15,,estimate,2394.6,2432.3,425.4,1823.3,2133.8,2285.3,2501.6,2680.6,3196.9
Alabama,2021-09-16,,estimate,2309.5,2342.8,413,1750.4,2054.5,2202.9,2413.3,2587.8,3083.5
Alabama,2021-09-17,,estimate,2221.5,2256.3,401.7,1666.4,1968.4,2117,2324.4,2497.8,2964.3
Alabama,2021-09-18,,estimate,2140.9,2172.9,391.5,1592.5,1895.5,2041.7,2242.2,2411.7,2864.1
Alabama,2021-09-19,,estimate,2065.4,2092.7,382.2,1523.8,1827.4,1969.8,2162.1,2327.3,2765.5
Alabama,2021-09-20,,estimate,1989.8,2015.9,373.6,1453.8,1756.3,1896.1,2086.7,2246.3,2664.8
Alabama,2021-09-21,,estimate,1918.2,1942.5,365.5,1386,1689.3,1827.7,2013.8,2167.8,2568.8
Alabama,2021-09-22,,estimate,1851.1,1872.4,357.6,1321.5,1627.1,1762,1944.1,2095.7,2474.6
Alabama,2021-09-23,,estimate,1786.9,1805.8,349.8,1262,1568.2,1701.6,1877.7,2024.8,2387.7
Alabama,2021-09-24,,estimate,1725.8,1742.4,341.9,1208.5,1513.1,1642.5,1814.3,1960,2315.7
Alabama,2021-09-25,,estimate,1668.4,1682.4,333.9,1158.8,1457.3,1586.1,1754.4,1894.2,2239.4
Alabama,2021-09-26,,estimate,1612.7,1625.6,325.5,1111.8,1407.5,1531.8,1693.6,1831.4,2167.5
Alabama,2021-09-27,,estimate,1560.2,1571.9,316.9,1069.6,1358.8,1481.9,1638.3,1774.3,2098.9
Alabama,2021-09-28,,estimate,1510.2,1521.2,308,1030.5,1313.5,1433.4,1585.8,1720,2035.4
Alabama,2021-09-29,,estimate,1465.3,1473.4,298.9,1002.9,1272.3,1388.2,1537,1666.9,1972.3
Alabama,2021-09-30,,estimate,1419.7,1428.5,289.6,971.1,1233.3,1349.1,1490,1612.3,1910.1
Alabama,2021-10-01,,estimate,1377.1,1386.2,280,944.1,1195.8,1309.1,1445.4,1562.4,1860.5
Alabama,2021-10-02,,estimate,1340.6,1346.4,270.4,919,1162.8,1271.7,1404.2,1516.3,1801.6
Alabama,2021-10-03,,estimate,1301.4,1308.9,260.8,896.3,1132.2,1237.4,1361.8,1471.7,1749.8
Alabama,2021-10-04,,estimate,1264.7,1273.7,251.2,875.4,1101.6,1204.2,1322.8,1429.6,1698
Alabama,2021-10-05,,estimate,1233,1240.6,241.8,858.6,1075.1,1172.1,1288.9,1390.6,1654.3
Alabama,2021-10-06,,estimate,1198,1209.3,232.6,843.6,1049.7,1143.7,1254.5,1350.7,1610.8
Alabama,2021-10-07,,estimate,1169.4,1179.8,223.9,831.4,1026,1116.5,1222.1,1315.7,1565.4
Alabama,2021-10-08,,estimate,1139.9,1151.9,215.7,816.7,1002.5,1092.3,1191.4,1283.6,1526.6
Alabama,2021-10-09,,estimate,1113.2,1125.5,208.2,803.4,980.8,1066.9,1161.6,1250.2,1491.2
Alabama,2021-10-10,,estimate,1087.7,1100.3,201.6,795.6,960.5,1042.9,1134.5,1218.9,1454.2
Alabama,2021-10-11,,estimate,1063.6,1076.1,196,781.9,940.2,1021.6,1108.4,1187.5,1425
Alabama,2021-10-12,,estimate,1039.4,1053,191.3,770.3,920.3,997.5,1084.2,1159.6,1391.8
Alabama,2021-10-13,,estimate,1017.7,1030.5,187.6,754,900.2,972.8,1059.8,1133.2,1357.9
Alabama,2021-10-14,,estimate,993.4,1008.7,184.6,739.6,881.3,950.4,1035,1108.2,1329.1
Alabama,2021-10-15,,estimate,969.2,987.3,182.4,727.8,863.5,928.8,1012.8,1083.8,1304.8
Alabama,2021-10-16,,estimate,946,966.2,180.6,711.2,845.4,906,988,1062.6,1282.6
Alabama,2021-10-17,,estimate,925.1,945.2,179.1,695.5,824.9,884.6,964.5,1039.8,1265
Alabama,2021-10-18,,estimate,901.9,924.3,177.7,679.4,804.5,862.9,943.2,1020.2,1245.3
Alabama,2021-10-19,,estimate,880.1,903.4,176.3,663.8,784.3,841.5,921,997.2,1221.7
Alabama,2021-10-20,,estimate,859.2,882.4,174.9,645.2,763.2,819,900.1,976.6,1201.1
Alabama,2021-10-21,,estimate,837,861.4,173.5,627.3,739.9,797,878.5,957.3,1181.7
Alabama,2021-10-22,,estimate,816.2,840.3,172.1,606.6,720.4,776,856.9,933.1,1161
Alabama,2021-10-23,,estimate,794.8,819.1,170.8,588.3,699.8,755.3,834.7,913.1,1142.2
Alabama,2021-10-24,,estimate,772.1,798,169.8,570.8,678.8,735.6,811.9,892.9,1125.1
Alabama,2021-10-25,,estimate,750,777,169.2,550.8,657.2,713.3,793.5,871.3,1093
Alabama,2021-10-26,,estimate,730.6,756.1,169.2,528.6,636.2,691.5,774.5,851.5,1068
Alabama,2021-10-27,,estimate,709.1,735.5,169.9,508.2,612.5,670,752.3,830,1049.8
Alabama,2021-10-28,,estimate,690.6,715.3,171.5,487.6,591.8,650.4,733.5,810.6,1028.8
Alabama,2021-10-29,,estimate,670.2,695.5,173.9,462.4,569.7,630.6,713.2,791.4,1016.6
Alabama,2021-10-30,,estimate,649.6,676.3,177.2,439.5,548.6,610.7,695.3,771.9,1007.7
Alabama,2021-10-31,,estimate,628.7,657.7,181.6,416.6,528.3,590.4,673.5,754,998
Alabama,2021-11-01,,estimate,610.3,639.8,187,393.8,507.1,570.5,656.9,737.1,985.4
Alabama,2021-11-02,,estimate,591.8,622.7,193.4,371.4,487.1,549.7,637.9,722.3,984.4
Alabama,2021-11-03,,estimate based on partial data,572.5,606.4,200.8,348.7,467.2,529.7,620.8,708.3,980
Alabama,2021-11-04,,estimate based on partial data,554.5,591.1,209.2,324.5,448.4,510.3,602.9,695,984.7
Alabama,2021-11-05,,estimate based on partial data,536.1,576.7,218.6,300.9,426.3,490.4,586.2,682.8,997.1
Alabama,2021-11-06,,estimate based on partial data,520.9,563.3,229.2,281.2,406.9,470.8,571.5,670.6,998.1
Alabama,2021-11-07,,estimate based on partial data,504.9,550.9,241,262.3,387.1,454.7,557.4,658,1005
Alabama,2021-11-08,,estimate based on partial data,489.1,539.6,254.3,242.1,367.6,439,545.1,647.1,1020.9
Alabama,2021-11-09,,estimate based on partial data,473.6,529.5,269.4,223.2,351.1,422.5,531.8,637.7,1038.9
Alabama,2021-11-10,,estimate based on partial data,458,520.5,286.7,204.3,332.5,406.4,517.8,628.1,1064.7
Alabama,2021-11-11,,estimate based on partial data,442.9,512.7,307,187,314.8,391.1,506.1,619.5,1091
Alabama,2021-11-12,,estimate based on partial data,429,506.2,330.9,170.6,300.4,376.9,493.2,612.1,1109.3
Alabama,2021-11-13,,estimate based on partial data,418.1,501.1,359.6,154.3,285.3,362.9,479.3,604.1,1133.1
Alabama,2021-11-14,,forecast,404.2,496.7,391.3,140.4,271.9,350.1,468.1,597.3,1158.7
Alabama,2021-11-15,,forecast,393.4,493.5,429.1,127,258.1,337.4,457,590.7,1179.5
Alabama,2021-11-16,,forecast,381.1,491.4,474.7,115.5,246.4,324.9,445.7,585.5,1203.8
Alabama,2021-11-17,,forecast,368.6,490.6,530,105.1,235,312.8,434.6,576.9,1230.2
Alabama,2021-11-18,,forecast,357.7,491.2,597.5,95,223.4,301.8,423.6,571.6,1252.6
Alabama,2021-11-19,,forecast,347.3,493.2,680.5,87,212.2,291.1,413.3,562.3,1286.6
Alabama,2021-11-20,,forecast,336.2,496.9,782.6,79.7,201.9,279.7,402.2,554.3,1307.5
Alabama,2021-11-21,,forecast,324.3,502.4,908.6,72.7,192.8,270.2,393.9,548.7,1339.5
Alabama,2021-11-22,,forecast,313.8,510,1064,65.7,182.5,260.5,385.2,541.3,1373.8
Alabama,2021-11-23,,forecast,305,519.9,1255.8,59.6,174.5,250.1,375.5,535.5,1406.4
Alabama,2021-11-24,,forecast,295.5,532.5,1492.2,54.1,166.1,240.4,366.1,528.1,1451.9
Alabama,2021-11-25,,forecast,287.7,548.4,1783.6,49.3,157.8,231.5,357.6,522.1,1485.9
Alabama,2021-11-26,,forecast,278.5,567.9,2142.5,44.8,150.1,223.6,347.9,515,1521.3
Alabama,2021-11-27,,forecast,270,591.8,2584.1,40.7,143.1,214.7,340.2,506.7,1556
Alaska,2021-07-26,,estimate,318.3,331.1,85.5,214.5,269.4,298.9,339.4,379.5,489.2
Alaska,2021-07-27,,estimate,325.1,338.5,85.6,221.4,277.9,306.2,347.4,386.7,496.2
Alaska,2021-07-28,,estimate,332.5,345.5,84.9,229.4,285.4,314,354.1,392.6,502.2
Alaska,2021-07-29,,estimate,340.1,352.6,84.1,237.8,293.4,321,361.2,399.6,507.7
Alaska,2021-07-30,,estimate,347.8,359.9,83.4,246.6,300.9,328.4,368.6,406.3,513.6
Alaska,2021-07-31,,estimate,356.1,367.5,83,254.4,309.1,336.3,376.8,413.6,517.8
Alaska,2021-08-01,,estimate,364.2,375.5,82.9,261.7,318.1,344.9,385.1,422.4,524.3
Alaska,2021-08-02,,estimate,373.2,383.8,83.1,269.8,326.2,353.1,392.6,431.2,533
Alaska,2021-08-03,,estimate,382.2,392.4,83.6,276.7,334.4,362.2,400.7,440.2,542.5
Alaska,2021-08-04,,estimate,390.7,401.5,84.3,283.8,342.5,371.6,410.1,449.8,552.3
Alaska,2021-08-05,,estimate,400.6,410.8,85.3,290.6,350.4,381.3,420.2,460.2,563.8
Alaska,2021-08-06,,estimate,409.5,420.6,86.6,298.1,359.8,390.4,429.7,470.4,576.9
Alaska,2021-08-07,,estimate,420.2,430.6,88,305.1,368.5,401,440.1,481.6,588
Alaska,2021-08-08,,estimate,430.3,441.1,89.6,313.5,378.5,411,451.6,492.2,603.7
Alaska,2021-08-09,,estimate,440.1,451.8,91.4,321.4,388.7,421.3,463.1,504.5,617.2
Alaska,2021-08-10,,estimate,451.5,462.9,93.3,329.5,398.9,431.9,474.1,515.3,631.6
Alaska,2021-08-11,,estimate,463.7,474.4,95.4,336.6,409.4,442.3,485.7,528.6,646.3
Alaska,2021-08-12,,estimate,475.7,486.1,97.5,345.9,419.8,453.2,496.8,541,660.2
Alaska,2021-08-13,,estimate,487.5,498.2,99.7,355.9,431.1,465.1,509.1,552.6,673.1
Alaska,2021-08-14,,estimate,500.2,510.6,102,366.3,441.7,477,522.1,567.3,691.3
Alaska,2021-08-15,,estimate,512.5,523.3,104.3,375.8,452.3,490,535.1,580.3,707.4
Alaska,2021-08-16,,estimate,524.8,536.4,106.7,386.3,463.3,501.8,549.1,595.3,723.7
Alaska,2021-08-17,,estimate,537.1,549.7,109.2,396.2,473.8,514.8,562.5,611.2,743
