state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-08,,estimate,694.8,748.8,287.7,395,547.2,636,759.5,882.2,1280.2
Alabama,2021-04-09,,estimate,695.5,749.9,283,401.3,552.3,638,762.9,884.6,1268.4
Alabama,2021-04-10,,estimate,696.4,747.2,275.2,404.7,554.1,637.8,762.2,883.1,1257.9
Alabama,2021-04-11,,estimate,695.3,743.2,267.4,407.9,556.4,636.9,760.3,874.2,1247.1
Alabama,2021-04-12,,estimate,693.2,739.1,260.3,408.6,556.3,636.6,754.4,869,1220
Alabama,2021-04-13,,estimate,689.1,735.2,254.4,412.4,558.2,634.9,751.2,865.3,1212.7
Alabama,2021-04-14,,estimate,685.5,731.6,249.7,413,556.1,633.2,746.9,863.5,1200.5
Alabama,2021-04-15,,estimate,684.1,728.5,246.1,414.1,554,632.8,742.3,859.9,1186.9
Alabama,2021-04-16,,estimate,681.7,725.9,243.5,414.8,553.7,629.9,741.8,859.4,1174.4
Alabama,2021-04-17,,estimate,680.7,723.7,241.7,416.4,553.3,629,738.1,853.7,1171.8
Alabama,2021-04-18,,estimate,680.4,721.9,240.5,412.6,551.1,627.5,736.3,849.7,1175
Alabama,2021-04-19,,estimate,676.7,720.4,239.8,412.7,551.7,623.9,733.8,846.8,1173.1
Alabama,2021-04-20,,estimate,677.2,719.1,239.5,409.1,549.7,624.9,733.9,843.8,1161.4
Alabama,2021-04-21,,estimate,675.1,718,239.4,407.1,550.1,626.1,733,842.3,1165.1
Alabama,2021-04-22,,estimate,674.1,717,239.5,405.8,549.6,626.7,730.2,836.9,1162.8
Alabama,2021-04-23,,estimate,671.8,715.9,239.5,406.3,548.1,627,729,835.9,1155.4
Alabama,2021-04-24,,estimate,670.6,714.7,239.4,405.2,548.9,626.8,725.4,833,1156.6
Alabama,2021-04-25,,estimate,670.8,713.2,239.2,404,548.2,621.8,725.6,830.9,1156.4
Alabama,2021-04-26,,estimate,668.1,711.3,238.7,403.7,547.1,619.7,726,827.4,1153
Alabama,2021-04-27,,estimate,665,708.9,237.9,405.9,546.6,617.1,722.2,823,1147.6
Alabama,2021-04-28,,estimate,663,705.9,236.9,405.8,544.3,613.8,717.1,818.4,1147.5
Alabama,2021-04-29,,estimate,658.4,702.1,235.6,405.5,540.1,610.7,715,814.1,1148.3
Alabama,2021-04-30,,estimate,654.8,697.4,234,405.6,535.6,604.6,710.6,807.9,1150.2
Alabama,2021-05-01,,estimate,647.4,691.7,232.2,402.8,530.8,598.2,705.6,799.5,1143.6
Alabama,2021-05-02,,estimate,639.2,684.8,230.2,398.9,524.7,590.4,695,791.2,1134.6
Alabama,2021-05-03,,estimate,630.2,676.7,227.9,395.5,519.3,585.2,686.6,783.2,1123.8
Alabama,2021-05-04,,estimate,622.4,667.3,225.2,390.2,511.6,576.3,675,771.7,1103.9
Alabama,2021-05-05,,estimate,611.1,656.4,222.3,385,503.1,565.9,663.6,758.2,1086.6
Alabama,2021-05-06,,estimate,598.7,644.1,219,377.4,492.7,555.6,650.4,747.2,1061.6
Alabama,2021-05-07,,estimate,584,630.3,215.3,368.7,479.9,543,635.3,730.1,1048
Alabama,2021-05-08,,estimate,569,615.1,211.1,360.5,468.2,527.9,618.5,711.9,1020.9
Alabama,2021-05-09,,estimate,553.4,598.6,206.4,349.8,455,512.9,601.5,694.4,993.7
Alabama,2021-05-10,,estimate,535.7,580.9,201,339.2,442.7,498.2,581.2,673.2,963.2
Alabama,2021-05-11,,estimate,519.8,562.1,194.9,329.3,426.8,482.9,562.9,651.6,937
Alabama,2021-05-12,,estimate,503.6,542.5,188.1,320.2,413.2,465.8,542.7,628.9,900.1
Alabama,2021-05-13,,estimate,485.9,522.2,180.6,309,398.3,448.8,523,604.5,867.5
Alabama,2021-05-14,,estimate,467.6,501.6,172.5,296.9,382.5,432.6,502.3,579.8,829.4
Alabama,2021-05-15,,estimate,448.8,480.7,164.1,285.6,367.1,415.9,482.4,557.7,787
Alabama,2021-05-16,,estimate,429.8,460,155.5,273,353.1,398.9,462,531.7,743.2
Alabama,2021-05-17,,estimate,410.8,439.4,147,261.3,339.1,381.8,442.3,508.4,712.1
Alabama,2021-05-18,,estimate,392.6,419.3,138.5,248.8,324.1,364.4,424.5,486.2,675.5
Alabama,2021-05-19,,estimate,375.6,399.7,130.4,238,309.2,347.9,405.1,463.1,642
Alabama,2021-05-20,,estimate,359.2,380.8,122.7,227,295.1,332.7,387.6,440.7,606.8
Alabama,2021-05-21,,estimate,342.2,362.7,115.4,216.3,282.8,317.4,369.9,419.8,573.9
Alabama,2021-05-22,,estimate,326.1,345.4,108.8,205,270.7,302.9,352.5,399.7,544.6
Alabama,2021-05-23,,estimate,311.9,329,102.7,195.3,258.1,289.3,336.1,381.1,517.1
Alabama,2021-05-24,,estimate,297.3,313.5,97.2,186.1,245.7,276,320.3,363.9,489.6
Alabama,2021-05-25,,estimate,283.7,298.9,92.3,177,235.4,263.3,306.8,346.8,464.7
Alabama,2021-05-26,,estimate,270.9,285.2,87.9,168.2,224.5,250.9,293.3,331.5,443.8
Alabama,2021-05-27,,estimate,259.7,272.4,84,160.6,214.6,240.9,280.2,316.6,423.1
Alabama,2021-05-28,,estimate,248.6,260.5,80.5,152.4,205.3,230.2,268.1,303.6,407.2
Alabama,2021-05-29,,estimate,238.4,249.5,77.5,145.6,195.5,221.3,257,291,390.6
Alabama,2021-05-30,,estimate,228.8,239.4,74.9,139,185.9,212.2,247.3,278.6,375.2
Alabama,2021-05-31,,estimate,220.1,230.1,72.7,132.8,177.6,203.9,238.2,268.4,362.9
Alabama,2021-06-01,,estimate,211.8,221.7,70.9,126.7,171,196.3,228.9,259.9,352
