state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-25,,estimate,900.6,956.1,301.9,568.1,745.1,840.1,974,1108.4,1516.4
Alabama,2021-10-26,,estimate,867.7,921.9,292.2,552.4,716.1,807.6,939.7,1069.1,1461.1
Alabama,2021-10-27,,estimate,838.4,887,280.1,536.2,691.9,777.8,904.9,1026.5,1397.3
Alabama,2021-10-28,,estimate,806,852.5,268.1,518.5,668.6,748.7,871.8,983.1,1323.5
Alabama,2021-10-29,,estimate,777.4,818.6,256.5,502.6,644.7,718.2,837.9,941.7,1257.8
Alabama,2021-10-30,,estimate,745.1,785.7,245.4,484.4,620.4,689,803.9,902.2,1205
Alabama,2021-10-31,,estimate,714.6,753.9,234.7,467.2,595.4,663.1,771.2,863.8,1144.8
Alabama,2021-11-01,,estimate,685.9,723.4,224.2,449.3,573.7,639.2,736.6,830.3,1098.1
Alabama,2021-11-02,,estimate,658.1,694.2,214,432.2,551.5,613.7,705.5,796.9,1057.2
Alabama,2021-11-03,,estimate,630.6,666.4,204.1,416.8,531.1,588.8,678.3,766.4,1023.1
Alabama,2021-11-04,,estimate,606.5,640.2,194.5,400.4,511.2,566.6,651.4,735.6,982
Alabama,2021-11-05,,estimate,583.9,615.6,185.4,383.2,490.9,545.8,626.2,707.8,942
Alabama,2021-11-06,,estimate,561.7,592.5,176.9,369.6,471.8,526.3,603.3,682.4,907.4
Alabama,2021-11-07,,estimate,543.9,571.1,169,357.3,454,506.6,581.8,657.8,875.8
Alabama,2021-11-08,,estimate,526.6,551.4,161.9,344.6,438.5,489.4,564.4,634.4,841.2
Alabama,2021-11-09,,estimate,508.9,533.3,155.4,331.3,424.3,473.1,546.8,615.6,816.2
Alabama,2021-11-10,,estimate,493.3,516.9,149.8,321.5,410.7,457.9,531,597.9,791.6
Alabama,2021-11-11,,estimate,479.6,502.1,144.9,311.8,398.5,447.1,516.2,581.2,768.2
Alabama,2021-11-12,,estimate,465.8,488.9,140.7,303.1,388.5,434,502.4,565.6,750
Alabama,2021-11-13,,estimate,455.8,477.4,137.2,295.2,379.3,424.3,491.1,552.9,734.9
Alabama,2021-11-14,,estimate,446.6,467.5,134.4,288.8,372.5,415.1,480,542,716.4
Alabama,2021-11-15,,estimate,438.9,459.3,132.1,283,365.5,409.1,473.7,532.6,705.4
Alabama,2021-11-16,,estimate,433.4,452.7,130.4,279.3,360.1,404,466,522.7,695.7
Alabama,2021-11-17,,estimate,428.6,447.7,129.3,274.4,356.8,400,460.7,513.4,690.7
Alabama,2021-11-18,,estimate,425.3,444.4,128.6,273.1,354.5,397.5,457.8,508.7,687.6
Alabama,2021-11-19,,estimate,422.4,442.8,128.4,272.4,352.9,395.2,454.3,508,684.1
Alabama,2021-11-20,,estimate,423.2,443,128.7,272.7,353.6,395.2,454.7,510,684.5
Alabama,2021-11-21,,estimate,424.9,444.9,129.5,270.7,356.1,397.2,456.5,514.1,689.6
Alabama,2021-11-22,,estimate,428.5,448.7,130.8,271.4,358.3,401,459.1,518.6,689.6
Alabama,2021-11-23,,estimate,434.1,454.3,132.6,274.4,362.6,406.7,465.1,526.6,698
Alabama,2021-11-24,,estimate,441.4,462.1,134.9,280.8,369.7,413.1,475,535.4,708.7
Alabama,2021-11-25,,estimate,451.2,472,137.8,286.7,375.6,422.7,486.8,547.1,725.4
Alabama,2021-11-26,,estimate,464,484.2,141.3,295.5,384.7,433.1,500.4,561.3,738.4
Alabama,2021-11-27,,estimate,478.2,499,145.5,305.4,396.4,446.4,515.3,577.7,760.7
Alabama,2021-11-28,,estimate,495.9,516.6,150.4,315.9,408.7,460.8,533.5,600.8,786.4
Alabama,2021-11-29,,estimate,515.7,537.4,156.4,329.5,423.8,479.1,556.2,624.3,819.4
Alabama,2021-11-30,,estimate,537.2,561.7,163.5,342.7,441.4,499.4,582.1,654.3,862.1
Alabama,2021-12-01,,estimate,563.9,589.9,172.2,357.5,464.3,525,610.8,688.8,908.9
Alabama,2021-12-02,,estimate,595.8,622.6,182.5,375.4,490.6,553.4,641.2,727.4,961.2
Alabama,2021-12-03,,estimate,631.9,660.4,194.9,397.1,519.1,586.5,680,772.5,1017.9
Alabama,2021-12-04,,estimate,672.1,704,209.4,422.7,553.5,624.2,724.9,824.9,1087
Alabama,2021-12-05,,estimate,718.9,754.2,226.4,452.7,592.8,667,775.6,885.3,1161.1
Alabama,2021-12-06,,estimate,772.3,812,246.2,485.6,638.3,718.4,832.9,951,1253.1
Alabama,2021-12-07,,estimate,834.8,878.5,269,522,686.2,776.7,900.6,1030.3,1366.5
Alabama,2021-12-08,,estimate,905.4,954.9,295,563.2,744.4,840.6,979.4,1119.9,1498.9
Alabama,2021-12-09,,estimate,989.9,1042.7,324.6,610.8,813.6,916.5,1068.4,1223.3,1649.3
Alabama,2021-12-10,,estimate,1085.3,1143.7,358.2,669.1,891.6,1006,1173.8,1344.6,1820
Alabama,2021-12-11,,estimate,1188.8,1259.7,396.1,734.8,981.9,1106.2,1294,1479.9,2010.4
Alabama,2021-12-12,,estimate,1313,1392.8,438.9,815,1084,1221.3,1428,1637.6,2224.4
Alabama,2021-12-13,,estimate,1455.3,1545.6,487.1,898.8,1202.2,1355.2,1585.2,1814.1,2467.4
Alabama,2021-12-14,,estimate,1627.9,1720.6,541.4,1002.9,1338.6,1503.5,1764.1,2012.8,2758.7
Alabama,2021-12-15,,estimate,1817.1,1920.9,602.7,1119.5,1493.9,1680.3,1972.8,2238.9,3087.4
Alabama,2021-12-16,,estimate,2036.5,2149.7,671.8,1264.5,1675.3,1875.7,2205.4,2500,3421.3
Alabama,2021-12-17,,estimate,2278.2,2410.1,749.8,1434.2,1878.2,2112,2475.3,2802.7,3825.3
Alabama,2021-12-18,,estimate,2567.6,2705.7,837.5,1620.6,2113.9,2372.6,2774.6,3145.8,4272.2
Alabama,2021-12-19,,estimate,2880.1,3039.9,935.8,1835.5,2377.9,2667.8,3114.8,3536.8,4743.2
Alabama,2021-12-20,,estimate,3240.7,3415.8,1045.3,2080.3,2679.6,3003.3,3485.7,3967.7,5331
Alabama,2021-12-21,,estimate,3631.1,3836.4,1166.4,2355.8,3015.7,3389,3916.3,4453.2,5942.7
Alabama,2021-12-22,,estimate,4082.5,4304,1299.6,2644.2,3395.6,3804.6,4394.7,4983,6659.8
Alabama,2021-12-23,,estimate,4563.8,4820,1444.9,2978.4,3799.1,4270.5,4917.3,5572.9,7500.3
Alabama,2021-12-24,,estimate,5106,5384.9,1602.6,3329.7,4255.8,4764.5,5493.4,6226.6,8257.9
Alabama,2021-12-25,,estimate,5678.2,5997.7,1773.1,3729.6,4747.5,5297.8,6125.9,6907.3,9263
Alabama,2021-12-26,,estimate,6305.6,6656.1,1956.7,4150.6,5274.9,5890.9,6798.2,7680.4,10299.2
Alabama,2021-12-27,,estimate,6984.2,7355.7,2154.2,4602.5,5844.5,6513.4,7487.1,8449.8,11395.5
Alabama,2021-12-28,,estimate,7694.3,8090.3,2365.8,5087.4,6428.6,7176.7,8209,9318,12638.5
Alabama,2021-12-29,,estimate,8392.7,8851.5,2591,5548.6,7043.6,7825.2,9001.8,10196.2,13765
Alabama,2021-12-30,,estimate,9128.4,9628.9,2828.6,6038.7,7647.8,8523.1,9758,11089.2,14976.5
Alabama,2021-12-31,,estimate,9887.6,10410.1,3075.5,6507.7,8270.7,9229.5,10537.2,11962.9,16154.8
Alabama,2022-01-01,,estimate,10603.6,11181.2,3326.9,6935.2,8852.4,9900.2,11337.9,12830.7,17384
Alabama,2022-01-02,,estimate,11274.2,11926.9,3575.4,7345.8,9470.3,10528.2,12124.2,13637.5,18569
Alabama,2022-01-03,,estimate,11952.4,12631.4,3811.6,7759.9,10001.1,11156.7,12866.1,14494.7,19584.8
Alabama,2022-01-04,,estimate,12576.8,13279,4025.1,8105.4,10511.2,11735.8,13517.4,15268.1,20542.8
Alabama,2022-01-05,,estimate,13155.2,13854.9,4207.1,8456.8,10953.6,12234.1,14111,15931.8,21539.6
Alabama,2022-01-06,,estimate,13610.2,14346.2,4351.7,8786.3,11305.8,12649.4,14645.4,16530.1,22333.2
Alabama,2022-01-07,,estimate,14004.2,14742.4,4457.1,9010.7,11623.8,13017.5,15055.9,16947.8,22926.5
Alabama,2022-01-08,,estimate,14292.2,15035.5,4525.1,9183.8,11892.6,13259.2,15383.8,17341.2,23408.9
Alabama,2022-01-09,,estimate,14485.9,15220.5,4558.9,9271.9,12019.9,13456.7,15597.1,17548.9,23612.4
Alabama,2022-01-10,,estimate,14546.7,15295.4,4562,9330.9,12094.6,13476.9,15646.6,17745.2,23483.3
Alabama,2022-01-11,,estimate,14543.8,15260.8,4536.3,9285.9,12063,13533.6,15634.4,17693,23420.2
Alabama,2022-01-12,,estimate,14398.6,15119.8,4482.6,9191.3,11982,13443,15533.9,17468.3,23338.4
Alabama,2022-01-13,,estimate,14177,14877.8,4401.2,9026.9,11813.1,13267.7,15281.5,17129,23025.7
Alabama,2022-01-14,,estimate,13893.3,14542.5,4292.5,8863.6,11530.3,12984.4,14915.2,16720.1,22420.1
Alabama,2022-01-15,,estimate,13567.6,14123,4158.1,8551.5,11223.5,12607.9,14479,16308.7,21878.3
Alabama,2022-01-16,,estimate,13120,13630.2,4001,8272.1,10818.3,12205.2,13974.8,15666.9,21090.8
Alabama,2022-01-17,,estimate,12561.6,13075.8,3825.7,7941.6,10371.2,11741.8,13431.2,15027.6,20147.2
Alabama,2022-01-18,,estimate,11979.5,12471.8,3637.5,7564.5,9942.6,11205.1,12828,14300,19214.9
Alabama,2022-01-19,,estimate,11348.4,11830.8,3441.9,7183.7,9436.8,10632,12192,13585.9,18177.5
Alabama,2022-01-20,,estimate,10723,11164.6,3244.7,6737.1,8895.8,10036.8,11465.8,12835.4,17118.3
Alabama,2022-01-21,,estimate,10070.2,10484.5,3051,6311.8,8359.2,9409.6,10749.1,12105,16120.1
Alabama,2022-01-22,,estimate,9384.7,9801,2865.2,5911.2,7789.5,8791.7,10081.8,11351.3,14980.9
Alabama,2022-01-23,,estimate,8726.7,9123.4,2690.9,5496.7,7224,8134.3,9409.5,10549.8,14026.2
Alabama,2022-01-24,,estimate,8108.8,8459.8,2530.6,5118.8,6674.6,7488,8721.8,9812.7,12979.2
Alabama,2022-01-25,,estimate,7461.1,7817.1,2386,4703.9,6132.8,6931.3,8046.4,9096.8,12054.7
Alabama,2022-01-26,,estimate,6872.3,7200.8,2257.7,4314.7,5614.6,6353,7379.8,8391.3,11164.9
Alabama,2022-01-27,,estimate,6271.9,6615.3,2145.8,3911.6,5107.7,5802.4,6750.1,7756.2,10440.8
Alabama,2022-01-28,,estimate,5711.8,6064,2050,3520.7,4614.2,5289.4,6198.7,7125.5,9848.8
Alabama,2022-01-29,,estimate,5183.3,5548.8,1969.2,3143.2,4172,4804.6,5655.2,6512.6,9183
Alabama,2022-01-30,,estimate,4724.9,5071.1,1902.3,2781.1,3760.1,4334.9,5160.1,5998.6,8663.6
Alabama,2022-01-31,,estimate,4263.5,4631,1848.3,2452.5,3359.5,3899.3,4704.5,5501.7,8053.1
Alabama,2022-02-01,,estimate,3854.9,4228.3,1806.2,2117.3,2997.4,3495.6,4287.7,5052.6,7551.3
Alabama,2022-02-02,,estimate,3488.9,3861.8,1775.7,1825.3,2649.5,3129.7,3897.3,4645.5,7135.8
Alabama,2022-02-03,,estimate,3142.4,3530.4,1757,1556.8,2347.4,2792.9,3538.3,4279.8,6666.3
Alabama,2022-02-04,,estimate,2833.3,3232.3,1750.8,1307.2,2062.3,2497.9,3213.5,3934.7,6405.8
Alabama,2022-02-05,,estimate,2539.8,2965.8,1758.7,1107.8,1803.2,2226.4,2922.9,3628,6138.9
Alabama,2022-02-06,,estimate,2302.2,2729.2,1783.1,922.5,1577.1,1988.8,2652.8,3363.1,5911.2
Alabama,2022-02-07,,estimate based on partial data,2056.9,2520.6,1828,761.8,1371.3,1765.2,2413.4,3091.9,5684.9
Alabama,2022-02-08,,estimate based on partial data,1839.8,2338.7,1898.9,623.1,1188.9,1566.6,2191.3,2869.5,5526
Alabama,2022-02-09,,estimate based on partial data,1654.4,2181.9,2003.6,508.5,1027,1383.9,1984.6,2669.2,5416.2
Alabama,2022-02-10,,estimate based on partial data,1489.6,2049.3,2152.8,413.7,886,1224.2,1800.9,2463.9,5250.5
Alabama,2022-02-11,,estimate based on partial data,1339.3,1940.1,2361.7,336.6,759.3,1083.8,1633.9,2307,5187.5
Alabama,2022-02-12,,estimate based on partial data,1194.5,1854,2651.1,268.7,651.6,951.8,1482.2,2142.5,5167.8
Alabama,2022-02-13,,estimate based on partial data,1065.9,1791.2,3051,216.7,556.5,838.1,1337.1,2006.6,5166
Alabama,2022-02-14,,estimate based on partial data,951.2,1752.8,3604.3,171.2,473.2,736.8,1228.8,1869.5,5225.8
Alabama,2022-02-15,,forecast,849.4,1725.8,4268.8,139.6,408.5,651.6,1124.9,1741.5,5252.2
Alabama,2022-02-16,,forecast,760.9,1717.7,5134.9,114.5,350.3,576,1024,1634.4,5375.7
Alabama,2022-02-17,,forecast,684.5,1729.5,6257.4,92.9,301.2,508.9,932.7,1540.6,5452.2
Alabama,2022-02-18,,forecast,610.5,1763.2,7707.4,75.4,259.8,446,853.5,1438.7,5478.5
Alabama,2022-02-19,,forecast,547.9,1821.8,9577.1,61.2,223.9,394.4,774,1356.9,5467.9
Alabama,2022-02-20,,forecast,491.9,1909.2,11985.3,49.5,191.5,348.9,706.1,1268.9,5522.4
Alabama,2022-02-21,,forecast,441.2,2030.7,15085.7,40.3,162.8,308.9,644.3,1190.8,5647.5
Alabama,2022-02-22,,forecast,397.3,2193.2,19077.2,32.7,139.2,271.7,586,1113.3,5632
Alabama,2022-02-23,,forecast,357,2405.8,24217.7,26.6,119.5,240.2,531.8,1046.1,5626
Alabama,2022-02-24,,forecast,320.6,2680.3,30841.8,21.7,102.6,212.7,484,974.1,5749.5
Alabama,2022-02-25,,forecast,286.7,3032.1,39384.2,17.4,87.9,186.1,441.5,913.5,5827.5
Alabama,2022-02-26,,forecast,256,3480.7,50410.5,14.1,75.7,164.3,403,859.3,5935.2
Alabama,2022-02-27,,forecast,229.5,4051.6,64657.5,11.5,64.7,144.4,367,810.7,5946.5
Alabama,2022-02-28,,forecast,204.2,4777.9,83086,9.3,55.3,127.5,334.9,762.9,5992.2
Alaska,2021-10-25,,estimate,1065.2,1203.7,614.1,530.8,793.7,944.5,1185.3,1462.5,2286.8
Alaska,2021-10-26,,estimate,1058.8,1192.9,607.7,525.8,787.6,941.1,1176,1444.4,2267
Alaska,2021-10-27,,estimate,1034.4,1167.2,589,520.4,775.1,922.9,1148.6,1407.8,2215
Alaska,2021-10-28,,estimate,1007.4,1135.4,566.1,510.7,759.1,902.8,1120.4,1365.3,2168
Alaska,2021-10-29,,estimate,980.2,1100.5,542.1,498.9,738.7,881.5,1095.8,1314,2095.9
Alaska,2021-10-30,,estimate,952.6,1064.1,518.3,488.7,715.6,854.7,1062.7,1269.9,2010.7
Alaska,2021-10-31,,estimate,920,1026.9,495,473.6,693.1,826.3,1023.7,1230.6,1934.6
Alaska,2021-11-01,,estimate,886.9,989.3,472.5,460.2,673.4,799.9,988.9,1179,1853.1
Alaska,2021-11-02,,estimate,854.1,951.5,450.8,445.5,651.8,768.6,946.4,1136.7,1767.5
Alaska,2021-11-03,,estimate,818.9,913.7,429.7,433.2,627.7,740,907.9,1086.3,1697.3
Alaska,2021-11-04,,estimate,784.2,876.2,409.2,419.1,603.8,712.2,871.8,1042.8,1606.6
Alaska,2021-11-05,,estimate,749.2,838.9,389.1,406.5,580.5,683.5,833.2,1001.1,1540.2
Alaska,2021-11-06,,estimate,720.4,802.1,369.4,390.7,554.7,654.3,797.3,960.2,1476.8
Alaska,2021-11-07,,estimate,689.4,765.8,350,371.9,529.7,624.9,763,912.9,1407.8
Alaska,2021-11-08,,estimate,660.3,730.1,331,357.5,505.8,596.9,727.5,873.7,1345.3
Alaska,2021-11-09,,estimate,628.9,695.2,312.4,341.4,482,570,693.7,826.7,1268.8
Alaska,2021-11-10,,estimate,599.8,661,294.1,326.5,459,540.3,661.5,784.3,1211.6
Alaska,2021-11-11,,estimate,569.1,627.7,276.3,313.7,437.3,515.4,630.1,743.4,1139.1
Alaska,2021-11-12,,estimate,540.9,595.3,259.1,302.2,415.9,490.6,596.8,706.8,1072.3
Alaska,2021-11-13,,estimate,513.8,563.9,242.4,289.4,395.8,466.9,563.6,669.8,1019.6
Alaska,2021-11-14,,estimate,486.5,533.6,226.4,274.5,375.9,442.6,533.4,629.5,960.8
Alaska,2021-11-15,,estimate,459.9,504.4,211.1,262.4,359.4,419.8,505.5,596.3,904.3
Alaska,2021-11-16,,estimate,435.8,476.5,196.6,249.1,342.7,396.6,478.3,565.2,837.9
Alaska,2021-11-17,,estimate,411.9,449.8,183,234.5,324,375.8,452.2,533.9,786.4
Alaska,2021-11-18,,estimate,389.9,424.3,170.3,222.7,307.6,355.3,428.3,502.4,744.1
