state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-12-05,,estimate,798.8,871.7,356.4,451.9,631,731.8,872.9,1021.2,1561.9
Alabama,2021-12-06,,estimate,845.9,924.9,373.3,481.4,674.4,781.7,925.4,1082.8,1639.9
Alabama,2021-12-07,,estimate,900.8,981.6,388.2,515.7,719.8,831.2,987.1,1146.9,1711.4
Alabama,2021-12-08,,estimate,964.3,1045.8,405,552.9,771.2,890.8,1049.6,1221.2,1793.9
Alabama,2021-12-09,,estimate,1038.9,1120.2,425.1,599.1,830.2,957.3,1124.3,1310.2,1903.1
Alabama,2021-12-10,,estimate,1120.8,1206.7,449.2,652.8,899.9,1031.1,1212,1414.4,2041.6
Alabama,2021-12-11,,estimate,1216.7,1307.5,478,713.5,980.1,1122.1,1319.9,1537.9,2179
Alabama,2021-12-12,,estimate,1326,1424.9,511.9,786.7,1072.2,1226.8,1446.8,1672.5,2362.9
Alabama,2021-12-13,,estimate,1457.9,1561.7,551.7,872,1182,1344.8,1588.4,1833.2,2562
Alabama,2021-12-14,,estimate,1607.6,1720.6,598.2,965.6,1303,1488.5,1754.4,2019.1,2800.8
Alabama,2021-12-15,,estimate,1788.4,1905,652.3,1079.3,1444.4,1649.8,1942,2243.1,3091.5
Alabama,2021-12-16,,estimate,1991.7,2118.4,715.3,1209.1,1614.4,1835.1,2164.1,2487.1,3408
Alabama,2021-12-17,,estimate,2225.8,2364.8,788.4,1360,1811.8,2052.4,2414.1,2771.5,3784.7
Alabama,2021-12-18,,estimate,2493.3,2648.1,873.2,1534.2,2033.4,2311.1,2702.6,3093.7,4239.6
Alabama,2021-12-19,,estimate,2801.9,2972.6,971.2,1737,2292.4,2598,3035.1,3484,4743.5
Alabama,2021-12-20,,estimate,3157.9,3342.4,1084.1,1976.7,2584.3,2932.4,3403.3,3908.7,5310.5
Alabama,2021-12-21,,estimate,3546.2,3761.5,1213.7,2219.7,2920.6,3297.5,3826.8,4383.4,5946.6
Alabama,2021-12-22,,estimate,3985,4233.3,1361.9,2506,3305.9,3723.2,4308.2,4921.9,6713.8
Alabama,2021-12-23,,estimate,4487.4,4760.4,1530.6,2801.1,3718.8,4181.4,4831.4,5500.2,7587.5
Alabama,2021-12-24,,estimate,5022.3,5344.2,1721.8,3168,4170,4697,5418.4,6175.6,8544.9
Alabama,2021-12-25,,estimate,5624.5,5984.8,1937.4,3566.5,4660.4,5238.5,6054.3,6923.2,9648.8
Alabama,2021-12-26,,estimate,6259.4,6680,2178.5,3976.8,5192.3,5841.4,6741.9,7732.6,10834.3
Alabama,2021-12-27,,estimate,6951.2,7425.3,2444.8,4418,5777.6,6487.3,7487.2,8566.2,12007.4
Alabama,2021-12-28,,estimate,7682.6,8213.7,2734.3,4866.1,6326.4,7140.4,8292.3,9512.5,13219.3
Alabama,2021-12-29,,estimate,8431.9,9035.1,3042.7,5296.9,6936.9,7849,9106.6,10445.2,14645.5
Alabama,2021-12-30,,estimate,9210.1,9877.1,3364.2,5768.7,7544.8,8559.6,9962.5,11455.9,16146.9
Alabama,2021-12-31,,estimate,10026.6,10724.6,3691.8,6233.6,8189.7,9278.1,10793.3,12431.6,17602.3
Alabama,2022-01-01,,estimate,10777.3,11560.8,4018.1,6700.7,8775.6,9988.4,11661.8,13410.7,19114.6
Alabama,2022-01-02,,estimate,11498.4,12367.5,4334.9,7137.8,9375.3,10654.7,12507.5,14343.6,20436.6
Alabama,2022-01-03,,estimate,12192.4,13126.2,4633.5,7561.6,9945.6,11275.4,13238.5,15289.6,21757.3
Alabama,2022-01-04,,estimate,12854.9,13818.6,4905,7908.2,10462.9,11845.5,13910.1,16056.5,22877.7
Alabama,2022-01-05,,estimate,13406.2,14427.7,5140.6,8260.2,10955,12344,14543.9,16765,23907.1
Alabama,2022-01-06,,estimate,13847.4,14938.5,5332.6,8534.6,11358.1,12795.4,15083.1,17384.9,24933.6
Alabama,2022-01-07,,estimate,14244.4,15338.6,5475,8787.2,11630.6,13152.8,15472.9,17811.4,25481
Alabama,2022-01-08,,estimate,14526.3,15619.1,5563.8,8962.4,11806.1,13353.2,15781.4,18051.5,26065
Alabama,2022-01-09,,estimate,14681,15774.7,5597.4,9035.6,11932.7,13541.3,15962.4,18269.3,26401.6
Alabama,2022-01-10,,estimate,14759,15804.1,5576.6,9080.7,11967.2,13595.7,16000.7,18259.7,26385.1
Alabama,2022-01-11,,estimate,14681.3,15709.4,5504.4,9035,11952.3,13493,15962.6,18093.3,26191
Alabama,2022-01-12,,estimate,14460.5,15496.5,5385.7,8958.9,11810.6,13344.3,15722.7,17853.9,25666.4
Alabama,2022-01-13,,estimate,14207.4,15174.4,5227.1,8795.6,11618.8,13121.1,15372.2,17494.3,25016.6
Alabama,2022-01-14,,estimate,13807.2,14754.2,5035.4,8594.4,11316,12757.5,14970,16995.7,24144.3
Alabama,2022-01-15,,estimate,13358.4,14248.9,4817.3,8314.4,10950.8,12400.2,14445.4,16425.7,23268.5
Alabama,2022-01-16,,estimate,12840.3,13672.7,4579.2,8024,10491.9,11927.3,13850.6,15786.6,22336.7
Alabama,2022-01-17,,estimate,12279.5,13040.4,4326.8,7670.5,10043.2,11392.9,13203.9,15046.3,21226.2
Alabama,2022-01-18,,estimate,11645.4,12366.7,4065.6,7342.9,9589.2,10827.3,12544.4,14303.2,19950.6
Alabama,2022-01-19,,estimate,11036.6,11665.9,3801,6949.4,9053.8,10198.1,11870.7,13501.8,18570.7
Alabama,2022-01-20,,estimate,10369.4,10951.3,3538.2,6549.9,8505.6,9604.2,11157.5,12647.4,17352
Alabama,2022-01-21,,estimate,9704.2,10235,3281.7,6108,7947.9,9005.2,10452.4,11849.8,16274
Alabama,2022-01-22,,estimate,9065.8,9527.7,3034.9,5694.4,7408.4,8383.3,9716.1,11011.9,15184.1
Alabama,2022-01-23,,estimate,8404.8,8838.5,2800.6,5283.5,6885.5,7778.6,9000.7,10239.8,14034.9
Alabama,2022-01-24,,estimate,7770.2,8174.4,2580.3,4884,6380.8,7190.5,8325.2,9472.4,13007.2
Alabama,2022-01-25,,estimate,7157,7541.1,2375.2,4486.1,5864.7,6662.3,7687.6,8753.7,11949.5
Alabama,2022-01-26,,estimate,6579.2,6942.6,2185.8,4115.2,5395.8,6125.3,7117.4,8074.8,11049.6
