state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-26,,estimate,2040.9,2081.5,389,1515.2,1809.3,1946,2139.3,2304.5,2798.3
Alabama,2021-01-27,,estimate,1969.7,2005.9,365.8,1467,1748.2,1879,2063.8,2219.8,2673.2
Alabama,2021-01-28,,estimate,1894.3,1926,340.9,1417.4,1687.9,1808.6,1983.3,2128.7,2544
Alabama,2021-01-29,,estimate,1820.9,1846.7,318.2,1374.6,1619.3,1741.9,1899.5,2041.1,2424.3
Alabama,2021-01-30,,estimate,1746,1769.8,298.7,1322.2,1552.6,1673.2,1820.1,1955.8,2298.6
Alabama,2021-01-31,,estimate,1675.7,1696.4,282.5,1271.6,1492.4,1607,1745.4,1874.8,2190.9
Alabama,2021-02-01,,estimate,1606.8,1626.6,269.3,1219.2,1437,1542,1673.1,1793.9,2101.4
Alabama,2021-02-02,,estimate,1543.2,1560.8,258.7,1167.5,1378.9,1480.1,1607.9,1720.2,2017.6
Alabama,2021-02-03,,estimate,1482.2,1498.9,250.2,1117.1,1325.5,1422.2,1545.7,1649.8,1936.4
Alabama,2021-02-04,,estimate,1427.1,1440.9,243.3,1063.9,1275.9,1368.1,1488.1,1586.9,1868.6
Alabama,2021-02-05,,estimate,1375.4,1386.8,237.5,1023.4,1226.4,1316.7,1432.5,1530.4,1805.5
Alabama,2021-02-06,,estimate,1325.5,1336.5,232.4,973.9,1176,1270.8,1380.5,1477,1739.7
Alabama,2021-02-07,,estimate,1280.9,1289.9,227.8,931.9,1132.3,1227.2,1335.1,1430.3,1684.8
Alabama,2021-02-08,,estimate,1240.5,1246.7,223.3,895.4,1095.4,1186,1291.4,1385,1625.6
Alabama,2021-02-09,,estimate,1198.9,1206.9,218.8,859.7,1061.3,1149.6,1251.9,1342.8,1578.3
Alabama,2021-02-10,,estimate,1163.9,1170.3,214.2,827.6,1029.4,1114.3,1215.8,1303.3,1532.6
Alabama,2021-02-11,,estimate,1130.8,1136.6,209.3,799.9,998.4,1081.7,1181.2,1267.7,1487.4
Alabama,2021-02-12,,estimate,1101.7,1105.6,204.1,781.8,971.6,1051.8,1149.5,1233.8,1444.9
