state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-18,,estimate,177.9,194.3,78.8,105.1,135.3,160,196.6,231,344.3
Alabama,2021-06-19,,estimate,185.6,203.2,81.2,111,142.6,168.2,205.7,241,357.3
Alabama,2021-06-20,,estimate,195.6,213.1,83.3,117,150.3,178,215.6,252.7,370.4
Alabama,2021-06-21,,estimate,207,224.2,85.8,123.7,158.8,188.4,227.3,265.9,385.6
Alabama,2021-06-22,,estimate,219.1,236.7,88.8,130.3,169,199.9,240.5,280.7,404.3
Alabama,2021-06-23,,estimate,233.2,250.6,92.3,137.2,180.9,212,255.1,298.2,425.9
Alabama,2021-06-24,,estimate,248.5,266.3,96.4,146.6,193.8,226.3,271.8,316.6,451.3
Alabama,2021-06-25,,estimate,265.9,284,101.1,156,207.9,243.3,291.7,338.6,475.4
Alabama,2021-06-26,,estimate,286,304,106.3,168.3,224.7,262.7,312.9,362.7,500.1
Alabama,2021-06-27,,estimate,308.2,326.4,112,181.3,243.5,283.3,335.9,388.5,533
Alabama,2021-06-28,,estimate,333,351.8,118.1,196.9,264.2,307.2,362.6,417.5,570.3
Alabama,2021-06-29,,estimate,361.2,380.5,124.7,214.7,287.2,331.7,392.4,449.3,611.5
Alabama,2021-06-30,,estimate,391.8,412.8,131.8,237.5,316.3,360.8,425,483.6,655.1
Alabama,2021-07-01,,estimate,426.8,449.2,139.3,263.4,349.8,395.8,462.7,522.8,709.6
Alabama,2021-07-02,,estimate,468,490.2,147.4,291.5,387.2,432.6,504.1,568.9,768.5
Alabama,2021-07-03,,estimate,514.2,536.2,156.3,324.2,426.7,475.8,551.1,619.5,833.3
Alabama,2021-07-04,,estimate,564.3,587.5,166.2,359.9,471.4,525.1,603.3,676.3,900.5
Alabama,2021-07-05,,estimate,618,644.6,177.4,399.7,521,580.2,663.5,738.6,978
Alabama,2021-07-06,,estimate,680.5,707.9,190.2,447.6,574,639,727.6,810.5,1072.4
Alabama,2021-07-07,,estimate,749.9,777.5,205,495.4,633.3,702.7,800.9,888.9,1168.4
Alabama,2021-07-08,,estimate,824.5,853.7,222,547.8,698.1,773,878.7,975,1278.9
Alabama,2021-07-09,,estimate,905.6,936.8,241.5,604,765.7,847.7,965.9,1071.7,1394.3
Alabama,2021-07-10,,estimate,991.5,1027.2,264,665.1,838.5,929.8,1060,1174.8,1521.7
Alabama,2021-07-11,,estimate,1087.7,1125.1,289.7,730.6,914.3,1016.8,1163.2,1287.3,1660.8
Alabama,2021-07-12,,estimate,1186.6,1231.1,319.1,802.5,999.8,1112.4,1268.5,1406.6,1818.4
Alabama,2021-07-13,,estimate,1295.5,1345.4,352.3,880.4,1090.1,1216.4,1380.9,1539.3,1984.4
Alabama,2021-07-14,,estimate,1409.5,1468.4,389.4,958.1,1189,1325.1,1502.5,1681.9,2182.4
Alabama,2021-07-15,,estimate,1535.1,1600.4,430.3,1044.5,1290.2,1440.4,1639,1829.1,2388.5
Alabama,2021-07-16,,estimate,1668.8,1741.3,474.7,1129.3,1399.9,1561.9,1779.7,1994.7,2607
Alabama,2021-07-17,,estimate,1809.7,1890.9,522.4,1225.1,1515.7,1695.5,1929.6,2160.5,2847
Alabama,2021-07-18,,estimate,1958.7,2048.7,572.8,1321.6,1642.9,1828.9,2083.4,2331.2,3090.4
Alabama,2021-07-19,,estimate,2110.5,2214,625.5,1425.1,1774.7,1979.5,2249.5,2519.4,3388.4
Alabama,2021-07-20,,estimate,2266.7,2385.5,679.9,1525.3,1908.5,2127.7,2422.2,2721.3,3671.4
Alabama,2021-07-21,,estimate,2434.7,2561.9,735.3,1630.4,2041.1,2287.1,2605.1,2923,3922.5
Alabama,2021-07-22,,estimate,2603.1,2741.4,791,1738.4,2182.6,2447.9,2794.6,3134.4,4207.3
Alabama,2021-07-23,,estimate,2781.1,2922.2,846,1839.5,2326.7,2604.5,2979.7,3342.3,4481.3
Alabama,2021-07-24,,estimate,2959.7,3102.4,899.8,1949.4,2471.3,2771.8,3165.9,3555.5,4752
Alabama,2021-07-25,,estimate,3130.9,3280.4,951.9,2053,2612.4,2926.1,3343.3,3771.6,5000.1
Alabama,2021-07-26,,estimate,3285.4,3454.9,1002.3,2154.4,2749.5,3079.9,3522.1,3982.1,5249.9
Alabama,2021-07-27,,estimate,3450.4,3625,1051.1,2259,2885.7,3233.8,3703.8,4171,5553.6
Alabama,2021-07-28,,estimate,3613.9,3790.1,1098.2,2354.2,3019,3393.4,3868.5,4349.9,5836.1
Alabama,2021-07-29,,estimate,3765,3949.9,1143.7,2460.7,3156.1,3530.7,4032.1,4504.8,6077.2
Alabama,2021-07-30,,estimate,3912.3,4104.4,1187.3,2552.8,3272,3661.1,4186.4,4684.7,6330.8
Alabama,2021-07-31,,estimate,4048.9,4253.4,1228.5,2648.3,3405.6,3788.6,4329.6,4867.2,6526.5
Alabama,2021-08-01,,estimate,4185.5,4397.1,1267.2,2742,3527,3916.8,4479.6,5039.9,6771.7
Alabama,2021-08-02,,estimate,4311.7,4535.2,1303,2829.4,3634.6,4041.8,4630.1,5201.7,7007.4
Alabama,2021-08-03,,estimate,4444.3,4667.6,1336,2912.5,3737.7,4155.5,4761.9,5349.1,7201.7
Alabama,2021-08-04,,estimate,4572.4,4794.1,1366.4,2998.9,3841.5,4275,4881.5,5495.8,7406.4
Alabama,2021-08-05,,estimate,4695.4,4914.4,1394.6,3078.9,3947,4382.4,5003.1,5643.2,7601.8
Alabama,2021-08-06,,estimate,4806.9,5027.9,1421.3,3162.4,4031.2,4497.1,5117.5,5766.8,7716
Alabama,2021-08-07,,estimate,4909.8,5134.1,1446.9,3237,4116.2,4600.3,5231.8,5902.6,7842.1
Alabama,2021-08-08,,estimate,4998.7,5232.3,1471.9,3288.6,4200,4685.3,5344.8,6034.5,7989.5
Alabama,2021-08-09,,estimate,5089,5321.7,1496.4,3342.6,4264,4768.7,5432.9,6131.9,8067.2
Alabama,2021-08-10,,estimate,5160,5401.2,1519.9,3376.8,4318.5,4855.2,5497.5,6219.2,8176.4
Alabama,2021-08-11,,estimate,5215.5,5469.9,1541.5,3412.9,4375.9,4896.1,5585,6316.4,8308.7
Alabama,2021-08-12,,estimate,5279.2,5526.6,1560,3444,4419,4939.5,5653.5,6387.7,8443.2
Alabama,2021-08-13,,estimate,5330.6,5570.4,1573.9,3469.7,4454.7,4988.4,5694.1,6447.4,8543.9
Alabama,2021-08-14,,estimate,5360.7,5600.4,1582,3472.7,4482.7,5034.3,5715.3,6470,8624.1
Alabama,2021-08-15,,estimate,5381,5616,1583.6,3496.2,4483.9,5038.1,5730.4,6478.5,8590.9
Alabama,2021-08-16,,estimate,5384.7,5617.1,1579.1,3516.6,4484.6,5044.2,5739.2,6476.2,8556.5
Alabama,2021-08-17,,estimate,5371.1,5603.9,1570.1,3521.6,4492.8,5026,5731.8,6424.6,8545.9
Alabama,2021-08-18,,estimate,5346.6,5577.2,1559,3544.4,4481.1,5007.7,5733.8,6371.1,8494.4
Alabama,2021-08-19,,estimate,5303.8,5538.4,1548.7,3535.5,4457.2,4971.4,5670.9,6308.6,8404.1
Alabama,2021-08-20,,estimate,5254.2,5489,1541.4,3514.5,4397,4925.1,5596.2,6266.3,8321.8
Alabama,2021-08-21,,estimate,5187.9,5430.8,1538.4,3485.8,4367.2,4869.3,5526.2,6197.1,8252.4
Alabama,2021-08-22,,estimate,5099.5,5365.4,1539.1,3446.7,4294.5,4777.3,5450.8,6139.2,8174.5
Alabama,2021-08-23,,estimate,5027,5294.1,1541.9,3374.7,4216.4,4702.1,5389.2,6078.8,8051.5
Alabama,2021-08-24,,estimate,4959.3,5218.1,1544.2,3281.6,4124.2,4635.1,5317.7,6012.2,8009.7
Alabama,2021-08-25,,estimate,4890.3,5138.1,1543.7,3140.2,4046.2,4556.5,5242.9,5960.4,7923.9
Alabama,2021-08-26,,estimate,4809.5,5054.6,1538.7,3019,3973.4,4488.5,5159.1,5898.6,7817.2
Alabama,2021-08-27,,estimate,4732.1,4967.9,1528.4,2920.6,3893.6,4407.3,5095.7,5800.6,7695.4
Alabama,2021-08-28,,estimate,4658.6,4878.3,1512.4,2843.6,3835.6,4331.6,5008.5,5707.1,7554.5
Alabama,2021-08-29,,estimate,4576,4785.9,1491.2,2781.3,3751,4249.3,4919.7,5598.2,7422.8
Alabama,2021-08-30,,estimate,4486.5,4690.8,1465.2,2719.6,3672.5,4164.9,4811.4,5498,7271
Alabama,2021-08-31,,estimate,4390.3,4593.2,1435.1,2658.3,3596.5,4076.1,4724.6,5375.4,7139.3
Alabama,2021-09-01,,estimate,4285.9,4493.2,1401.5,2621.2,3516.3,3992.3,4609.2,5250.4,6979.8
Alabama,2021-09-02,,estimate,4179,4390.8,1365,2560.5,3447.6,3904,4509.9,5110.2,6851.4
Alabama,2021-09-03,,estimate,4081.8,4286.3,1326,2504.3,3368.9,3803.3,4404.1,4981.4,6657.6
Alabama,2021-09-04,,estimate,3981.9,4179.6,1284.8,2474.8,3294.5,3713,4281.7,4827.9,6508.3
Alabama,2021-09-05,,estimate,3868.6,4071,1241.8,2444.1,3224.8,3619.3,4163.9,4679.6,6384
Alabama,2021-09-06,,estimate,3764.4,3960.5,1197.6,2407.8,3133.1,3526.5,4042.2,4561.7,6159.7
Alabama,2021-09-07,,estimate,3655,3848.3,1152.9,2344.3,3065.3,3435.8,3920.9,4411.2,5967.8
Alabama,2021-09-08,,estimate,3550.2,3734.6,1108.7,2269,3000.8,3341,3797.3,4271.4,5734.7
Alabama,2021-09-09,,estimate,3447.3,3619.3,1066.4,2213,2912.9,3234.9,3691.6,4128.9,5525.1
Alabama,2021-09-10,,estimate,3337.5,3502.6,1026.9,2137.7,2822.5,3125.7,3579.2,4002.1,5326.4
