state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-08,,estimate,3686.7,3740.7,526.9,2970.2,3377.8,3566.6,3826.4,4053,4643.1
Alabama,2021-09-09,,estimate,3580.2,3630.7,505.3,2897.3,3285,3468.2,3710.9,3927.2,4499.3
Alabama,2021-09-10,,estimate,3442.7,3493.8,478.9,2796.3,3165.4,3342.7,3567.2,3768.6,4330.2
Alabama,2021-09-11,,estimate,3304,3345.5,452.2,2686,3032.4,3208.4,3413.2,3603.4,4118
Alabama,2021-09-12,,estimate,3150.9,3192.3,426.1,2568.5,2891.5,3055.8,3257.6,3437.6,3925.2
Alabama,2021-09-13,,estimate,3001.4,3037.5,400.6,2448.3,2757.6,2908.3,3095.9,3266.6,3738.8
Alabama,2021-09-14,,estimate,2848.1,2883.1,375.6,2329.4,2621.4,2757.9,2937.2,3100.1,3551.5
Alabama,2021-09-15,,estimate,2695.2,2730.8,351.3,2219.7,2483.7,2615.7,2780.6,2931,3361.3
Alabama,2021-09-16,,estimate,2548.6,2581.8,327.8,2106,2354.6,2473.2,2628.9,2767.7,3176.4
Alabama,2021-09-17,,estimate,2410.2,2437.1,305.3,1991,2226.4,2336.4,2483.3,2615.6,2988.9
Alabama,2021-09-18,,estimate,2273.9,2297.7,284.3,1884.1,2101.9,2206.5,2342.7,2463.4,2810.6
Alabama,2021-09-19,,estimate,2141.6,2164.5,265,1773.1,1981.7,2084.1,2205.8,2320,2638.9
Alabama,2021-09-20,,estimate,2017.3,2038.2,247.6,1664.1,1866.8,1961.7,2077.5,2188.4,2488.3
Alabama,2021-09-21,,estimate,1898.6,1919.2,232.5,1561.6,1758.5,1847.6,1957.3,2065.8,2337.2
Alabama,2021-09-22,,estimate,1788.6,1808.1,219.8,1471.4,1659.8,1738.9,1848.7,1944.8,2196.6
Alabama,2021-09-23,,estimate,1688.6,1705,209.4,1385.6,1563.4,1640.4,1744.5,1835.1,2063.1
Alabama,2021-09-24,,estimate,1598.1,1610.1,201.2,1300.8,1471.7,1547.6,1647,1739.3,1952.8
Alabama,2021-09-25,,estimate,1512.3,1523.4,194.8,1224.5,1386.3,1463.7,1561.4,1649.9,1857.5
Alabama,2021-09-26,,estimate,1433.5,1444.8,190,1153.6,1313.6,1386,1481.1,1567.8,1771.2
Alabama,2021-09-27,,estimate,1364,1374,186.2,1089.2,1244,1316,1411.5,1494.9,1693.8
Alabama,2021-09-28,,estimate,1302.3,1310.8,183,1026.8,1183.1,1255.8,1348.3,1430.7,1626.3
Alabama,2021-09-29,,estimate,1245.8,1254.9,180,973.5,1130.4,1201.8,1292.1,1372.7,1565.8
Alabama,2021-09-30,,estimate,1198,1205.8,177,929.6,1082.3,1153.7,1244.4,1321.9,1513
Alabama,2021-10-01,,estimate,1158.1,1163.2,173.6,889.4,1041.3,1112.7,1201.3,1275.9,1460.3
Alabama,2021-10-02,,estimate,1121.8,1126.7,169.9,859.7,1007.4,1078.9,1165.6,1238.2,1416.7
Alabama,2021-10-03,,estimate,1091.4,1096,165.6,834.7,981.6,1050.6,1134.3,1204.3,1379.5
Alabama,2021-10-04,,estimate,1065.7,1070.6,160.8,817.4,959.2,1025.2,1108.4,1175.4,1339.8
Alabama,2021-10-05,,estimate,1044.3,1050.2,155.5,804.2,943.1,1005.9,1086.7,1152.9,1307
Alabama,2021-10-06,,estimate,1029,1034.3,149.8,797.8,932.1,991.4,1070.2,1134.2,1283.1
Alabama,2021-10-07,,estimate,1017.7,1022.6,143.9,794.9,924.6,982.5,1056.8,1115.9,1261.8
Alabama,2021-10-08,,estimate,1010.5,1014.7,137.9,798,920.8,975.8,1046.9,1104.8,1243.2
Alabama,2021-10-09,,estimate,1003.9,1009.9,132.1,804.7,918.9,973.8,1038.2,1094.1,1229.7
Alabama,2021-10-10,,estimate,1001.5,1007.9,126.9,811.4,919.7,972.1,1034.2,1088.4,1223.3
Alabama,2021-10-11,,estimate,1001.4,1007.9,122.6,818.9,924,970.7,1030.4,1085.6,1214.2
Alabama,2021-10-12,,estimate,1001.5,1009.3,119.6,827.5,928.5,973.2,1031,1084.2,1217.5
Alabama,2021-10-13,,estimate,1003.6,1011.3,118.2,830.5,931,976.6,1031.2,1084.1,1222.6
Alabama,2021-10-14,,estimate,1004,1013.1,118.5,834.2,932,975.3,1033.6,1085.1,1223
Alabama,2021-10-15,,estimate,1003.5,1013.9,120.3,833.3,930.7,975.8,1034.9,1087.8,1223
Alabama,2021-10-16,,estimate,1001.2,1012.8,123.1,830.3,927.8,973.8,1032.3,1088.2,1228.6
Alabama,2021-10-17,,estimate,995.5,1009,126.3,823.6,921.2,969.1,1027,1086,1230.4
Alabama,2021-10-18,,estimate,988.2,1001.9,128.9,812.1,913,959.5,1020.2,1081.3,1227.6
Alabama,2021-10-19,,estimate,976.3,990.9,130.5,800.1,901.4,947.7,1008.3,1070.6,1223.5
Alabama,2021-10-20,,estimate,961.8,975.9,130.4,786.9,886.5,933.3,994.3,1052.6,1208.1
Alabama,2021-10-21,,estimate,943.7,956.7,128.5,770.5,865.8,914.2,975.4,1034,1184.2
Alabama,2021-10-22,,estimate,921.5,933.6,125,752.3,845.4,891.7,951.4,1008.4,1151.7
Alabama,2021-10-23,,estimate,895.2,907.2,120.3,731.8,822.6,866.7,925,979.4,1120.8
Alabama,2021-10-24,,estimate,866.9,878,114.8,709.3,797.1,838.9,896,947.7,1078.8
Alabama,2021-10-25,,estimate,836.5,846.8,108.9,687.8,770.3,809.2,864.5,912.6,1039.4
Alabama,2021-10-26,,estimate,805.7,814.2,103.2,662,741.6,780.5,829.7,876.7,999.4
Alabama,2021-10-27,,estimate,772.2,781.1,97.8,635.9,713.1,749.8,797.2,840.8,958.1
Alabama,2021-10-28,,estimate,740.1,748.1,92.9,608.8,684.4,719.9,763.9,804.1,913.3
Alabama,2021-10-29,,estimate,709.9,715.6,88.4,582,655.7,688.7,731.6,768.4,872.1
Alabama,2021-10-30,,estimate,679.9,684.2,84.2,553.9,627.9,657.9,699,734.3,831.1
Alabama,2021-10-31,,estimate,649.9,654.1,80.4,529.1,600.1,630,668.2,703,794.9
Alabama,2021-11-01,,estimate,621.8,625.6,76.8,505.1,574.3,602.9,639.6,672.7,760.2
Alabama,2021-11-02,,estimate,595.5,598.9,73.4,482,549.4,578.1,612.6,643.7,725.4
Alabama,2021-11-03,,estimate,570.9,574,70.3,465.1,525.7,553.7,587.5,617.6,694.5
Alabama,2021-11-04,,estimate,547.4,550.9,67.3,447,504.7,531.5,563.9,592.9,665.9
Alabama,2021-11-05,,estimate,526.4,529.6,64.6,429.8,484.8,510,542,570.6,641
Alabama,2021-11-06,,estimate,507.1,510.1,62.2,415.3,466.4,491.4,522.2,549.1,616.9
Alabama,2021-11-07,,estimate,489.1,492.3,60.1,401.1,450.5,473.9,504.4,530.2,596.9
Alabama,2021-11-08,,estimate,472.6,476.2,58.2,387.5,434.5,458.1,487.4,512.1,578.6
Alabama,2021-11-09,,estimate,458.6,461.7,56.6,377,421.5,443.8,473,497.2,561
Alabama,2021-11-10,,estimate,445.3,448.6,55.2,365,408.6,431.3,459.7,483.4,545.9
Alabama,2021-11-11,,estimate,434,437.1,54.1,355.5,398.3,420.3,448.4,469.7,532.5
Alabama,2021-11-12,,estimate,423.7,427,53.1,346.2,389.5,409.6,437.4,459.4,521.4
Alabama,2021-11-13,,estimate,415.3,418.4,52.3,339.7,382,401.4,427.9,451.2,510.7
Alabama,2021-11-14,,estimate,407.6,411.1,51.6,333.2,375.3,394.4,420.8,443.3,500.9
Alabama,2021-11-15,,estimate,401.6,405.3,51.1,326.9,370.1,389,414.8,437.9,493.2
Alabama,2021-11-16,,estimate,397.6,400.8,50.6,324,365.8,384.8,410.2,432.9,487.5
Alabama,2021-11-17,,estimate,394.6,397.8,50.3,321.9,363.1,382.3,406.6,429.9,483.8
Alabama,2021-11-18,,estimate,392.8,396.2,50.1,321,361.6,380.3,405.7,428,481.5
Alabama,2021-11-19,,estimate,392.4,396,50,320.3,361.7,380.9,405.4,427.3,481.1
Alabama,2021-11-20,,estimate,394.4,397.3,50,321.4,362.7,382.5,406.9,428.2,482.3
Alabama,2021-11-21,,estimate,397.1,400,50.2,324.1,364.9,384.9,409.7,431.1,485.1
Alabama,2021-11-22,,estimate,401.4,404.3,50.5,327.1,369.2,388.8,413.9,436,490.9
Alabama,2021-11-23,,estimate,407,410.1,51,332.9,375.1,394.1,419.8,441.3,496.8
