state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-03,,estimate,745.7,796.4,293.1,432.4,591.8,683.4,810,943,1346.2
Alabama,2021-05-04,,estimate,736.6,788.1,285.4,432.8,588.4,676.2,800.8,928.5,1317.8
Alabama,2021-05-05,,estimate,719.2,771.4,273.6,430.1,579.8,662.9,784.5,903.9,1290.9
Alabama,2021-05-06,,estimate,699.2,750.7,260.9,423.2,566.6,645.5,759.4,875.7,1246.2
Alabama,2021-05-07,,estimate,680.9,727.5,248.4,418.6,553.9,625.8,735.4,848.1,1190.5
Alabama,2021-05-08,,estimate,658.4,702.9,236.4,406.9,537.4,607,709.7,820.3,1150.3
Alabama,2021-05-09,,estimate,632.2,677.2,225.3,396.2,518.6,587.7,682.7,788.5,1108.3
Alabama,2021-05-10,,estimate,607.1,650.7,214.9,382.5,500.5,564.9,655.9,760.4,1058.3
Alabama,2021-05-11,,estimate,581.9,623.9,205.1,367.4,480.6,542.6,628.1,730,1014.7
Alabama,2021-05-12,,estimate,558,596.9,195.7,354,460.5,520.6,602.1,692.5,965.7
Alabama,2021-05-13,,estimate,533.1,569.9,186.6,337.6,439.2,496.3,574.7,659.5,918.6
Alabama,2021-05-14,,estimate,507.9,543,177.7,321.7,420.5,473.6,549.5,628.3,880.5
Alabama,2021-05-15,,estimate,484.6,516.6,168.9,304.8,400.2,450.1,523.2,597.1,837.5
Alabama,2021-05-16,,estimate,460.7,490.7,160.2,289.6,380.7,427.6,497.7,567.6,795.5
Alabama,2021-05-17,,estimate,436.5,465.6,151.6,276.9,360.7,405.1,473.2,537.2,754.1
Alabama,2021-05-18,,estimate,414.4,441.3,143.4,261.1,341,383.9,450.1,510.6,715.5
Alabama,2021-05-19,,estimate,393.1,418.1,135.6,246.8,324.1,364.2,427.6,482.5,675.7
Alabama,2021-05-20,,estimate,373.1,395.8,128.2,232.8,306.5,346.3,405.1,456.8,640.4
Alabama,2021-05-21,,estimate,354.3,374.8,121.2,219.1,290.6,328,382.3,434.9,607.3
Alabama,2021-05-22,,estimate,335.2,354.9,114.8,206.7,275.2,310.8,361.9,412,573
