state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-03,,estimate,1894.6,1900.7,141.3,1680.6,1802.5,1860.5,1930.3,1990.8,2141.7
Alabama,2020-11-04,,estimate,1938.8,1944.9,140.1,1723.9,1847.5,1904,1973.4,2035.2,2186.6
Alabama,2020-11-05,,estimate,1981.7,1986.6,138.8,1767.2,1890.3,1947.4,2014.9,2076.7,2224.2
Alabama,2020-11-06,,estimate,2024.2,2027.5,138.5,1810.1,1931.8,1988.2,2057.6,2116.6,2263.3
Alabama,2020-11-07,,estimate,2066.4,2068.3,139.4,1847.4,1972.1,2031.1,2097.5,2156,2305.2
Alabama,2020-11-08,,estimate,2106.4,2109.4,141.2,1887.6,2014,2070.9,2138.6,2197.4,2352.8
Alabama,2020-11-09,,estimate,2146.6,2151,143.7,1923.4,2054.8,2111.4,2181.8,2239.6,2398.8
Alabama,2020-11-10,,estimate,2189.1,2193.1,146.8,1959.3,2094.6,2153.1,2224.9,2284,2447.1
Alabama,2020-11-11,,estimate,2234.2,2236.1,150.4,1994.5,2134.1,2197.2,2268.7,2331.9,2491.9
Alabama,2020-11-12,,estimate,2278.5,2280.1,154.5,2029.2,2177.3,2240.7,2314.1,2380.1,2536.6
Alabama,2020-11-13,,estimate,2322.1,2325.5,159.2,2064.5,2221.6,2285,2364.2,2429.5,2587.2
Alabama,2020-11-14,,estimate,2371,2372.5,164.3,2097.6,2264.9,2330.5,2411.1,2481.4,2642.3
Alabama,2020-11-15,,estimate,2422.4,2421.5,169.8,2140.7,2309.6,2378.8,2463.1,2536.5,2694.5
Alabama,2020-11-16,,estimate,2473,2472.8,175.4,2182.6,2357.3,2429.5,2517.3,2590,2750.1
Alabama,2020-11-17,,estimate,2529.6,2526.7,180.7,2225.6,2406.4,2481.9,2573,2644.3,2816.2
Alabama,2020-11-18,,estimate,2586.9,2583.3,185.5,2275.4,2460.8,2540.3,2631.8,2702.3,2882.1
Alabama,2020-11-19,,estimate,2643.7,2642.8,189.4,2324.5,2520.6,2598.9,2691,2765.4,2950.4
