state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-23,,estimate,2822.2,2853.3,445.7,2187.2,2546.6,2713.8,2923,3114.3,3640.1
Alabama,2020-11-24,,estimate,2950.9,2980.1,423.8,2349.6,2682.7,2850.5,3048.2,3223.4,3738.9
Alabama,2020-11-25,,estimate,3087.1,3114.2,412.4,2496.7,2827.8,2996.5,3180.4,3358.9,3855.6
Alabama,2020-11-26,,estimate,3241,3255.5,414.4,2599.8,2972.3,3144.4,3330.9,3511.1,3972.1
Alabama,2020-11-27,,estimate,3383.3,3400.9,430.9,2700.7,3113.5,3281.3,3484,3670.7,4125.9
Alabama,2020-11-28,,estimate,3521.9,3545.7,457.8,2822.6,3232.1,3406.8,3634.8,3829.8,4321.4
Alabama,2020-11-29,,estimate,3649,3684.4,488.6,2928.5,3341.8,3528.4,3777.3,4013,4516.6
Alabama,2020-11-30,,estimate,3769.1,3811.7,517,3017.9,3453.3,3645.5,3904.4,4158.3,4702.4
Alabama,2020-12-01,,estimate,3885,3923.6,539.4,3093.6,3553.6,3751.4,4024.1,4274.7,4868
Alabama,2020-12-02,,estimate,3983.5,4017.1,555,3150.8,3629.3,3845.9,4127.3,4373.9,4979.4
Alabama,2020-12-03,,estimate,4062.5,4090.3,564.6,3220.7,3688,3921.4,4207.8,4440,5093.4
Alabama,2020-12-04,,estimate,4117.5,4142.7,569.6,3278,3744.6,3965,4265.8,4490.5,5152.9
Alabama,2020-12-05,,estimate,4136.2,4174.1,571.2,3323.2,3769.5,3985.7,4289.9,4530.9,5175.8
Alabama,2020-12-06,,estimate,4139.4,4184.7,570.3,3321.9,3778.8,4002.4,4295.9,4542,5175.7
Alabama,2020-12-07,,estimate,4134.9,4174.9,568.7,3306.4,3774.1,3999.3,4278,4537.4,5161.9
Alabama,2020-12-08,,estimate,4103.8,4144.9,568.3,3290.6,3737,3968.6,4245.2,4504,5138.8
Alabama,2020-12-09,,estimate,4045.5,4095.1,569.8,3237,3689.7,3909.9,4200.5,4458.6,5098.3
Alabama,2020-12-10,,estimate,3978.4,4026.4,570.7,3182.4,3627.3,3837.5,4138.7,4369.8,5047
Alabama,2020-12-11,,estimate,3893.3,3940.3,567.2,3120,3539.7,3752.7,4035.8,4270.8,4934.2
Alabama,2020-12-12,,estimate,3791.5,3839.8,556.4,3034.1,3448.1,3654.6,3926.1,4168.8,4812.9
Alabama,2020-12-13,,estimate,3681.8,3729.5,539.3,2943.6,3357.9,3550.8,3819.3,4060.4,4672.8
Alabama,2020-12-14,,estimate,3579.6,3615.8,519.6,2835.6,3256.1,3450.7,3714.8,3939.9,4525.9
Alabama,2020-12-15,,estimate,3482.3,3505.4,501.8,2732.9,3161.1,3352.2,3604.5,3816.2,4378.3
Alabama,2020-12-16,,estimate,3383.2,3405.7,488.9,2640.2,3072,3267.1,3503.5,3713.2,4239.4
Alabama,2020-12-17,,estimate,3303.5,3323.4,481.7,2569,2995.7,3188.5,3421.2,3626.2,4144.6
Alabama,2020-12-18,,estimate,3245.5,3264.5,480.2,2518.2,2932.6,3124.5,3362.3,3564,4090.9
Alabama,2020-12-19,,estimate,3206.9,3234.1,484.2,2487.2,2894.4,3089.2,3326.2,3540.3,4062.4
Alabama,2020-12-20,,estimate,3201.4,3236.1,493.1,2480.9,2893.5,3088.1,3325.1,3559,4072.3
Alabama,2020-12-21,,estimate,3242.2,3272.8,506,2514.8,2919.3,3118.2,3369,3586.6,4158.8
Alabama,2020-12-22,,estimate,3316.2,3344.9,521.1,2550.6,2973.6,3183.8,3452.2,3658,4258.6
Alabama,2020-12-23,,estimate,3421.1,3451,536.6,2627.4,3079.9,3292,3559.5,3780.4,4389.9
Alabama,2020-12-24,,estimate,3567.4,3587.3,550.6,2743.8,3200.8,3424.7,3693.4,3920.8,4529.4
Alabama,2020-12-25,,estimate,3712.8,3746.4,562.5,2877.6,3359.1,3575.9,3864.2,4084.7,4705.7
Alabama,2020-12-26,,estimate,3882.6,3917.4,573.3,3028.9,3519.8,3746.3,4019.6,4271.4,4894.6
Alabama,2020-12-27,,estimate,4046.7,4085.2,585.3,3179.2,3679.6,3906.1,4189.7,4456.6,5078.3
Alabama,2020-12-28,,estimate,4190.3,4231.3,600.6,3313.9,3809.8,4042.9,4344,4608.4,5257.9
Alabama,2020-12-29,,estimate,4292,4335.5,617.6,3408.8,3899.7,4135.1,4455.5,4718.1,5412
Alabama,2020-12-30,,estimate,4334.4,4379.3,629.8,3435.7,3936.2,4172.2,4482.6,4763.8,5512.9
Alabama,2020-12-31,,estimate,4297.1,4350.5,628.8,3419.7,3910.9,4148.1,4452.2,4733.1,5494.6
Alabama,2021-01-01,,estimate,4194,4246.6,610.4,3345.4,3823.7,4046,4353,4609.3,5331.9
Alabama,2021-01-02,,estimate,4026.8,4076.2,577.7,3227.5,3673.6,3889.7,4177,4426.1,5090
Alabama,2021-01-03,,estimate,3820.3,3857.3,539.7,3041.4,3479.9,3681.3,3946.9,4184,4797
Alabama,2021-01-04,,estimate,3574.4,3612.2,506,2861.9,3263.1,3448.9,3696.8,3919.8,4488.3
Alabama,2021-01-05,,estimate,3330.6,3362.8,481.3,2648.1,3019.8,3212,3457,3659.4,4202.5
Alabama,2021-01-06,,estimate,3104.5,3127.5,465.4,2419.9,2799.2,2982.8,3211.3,3411,3927.2
Alabama,2021-01-07,,estimate,2887.5,2918.9,454.9,2214.3,2598.8,2778.2,3010.2,3197,3692.7
Alabama,2021-01-08,,estimate,2716.5,2745,446.7,2068.4,2434.1,2606.8,2829.1,3018.7,3518.3
Alabama,2021-01-09,,estimate,2579.9,2609.4,439.2,1940.4,2302.1,2477.8,2691.9,2880.4,3391.3
Alabama,2021-01-10,,estimate,2484.2,2513.1,431.5,1861.3,2203.4,2372,2590.2,2785.1,3284.9
Alabama,2021-01-11,,estimate,2428.1,2455.5,423.5,1814.8,2150.5,2319,2534.8,2718.1,3202.1
Alabama,2021-01-12,,estimate,2405.6,2434.8,415.2,1808.8,2136.4,2298.1,2515.8,2695.7,3147.9
Alabama,2021-01-13,,estimate,2419,2448.6,407.1,1837,2158.2,2314.4,2526,2700.8,3155.2
Alabama,2021-01-14,,estimate,2468,2493.6,400.2,1894,2214,2366.5,2566,2747.8,3189
Alabama,2021-01-15,,estimate,2531.6,2565.3,396.2,1964.3,2292.1,2441,2634.5,2814.8,3268.3
Alabama,2021-01-16,,estimate,2623.7,2657.7,397.1,2054.1,2392,2531.2,2727,2907.1,3373
Alabama,2021-01-17,,estimate,2734.1,2762.1,404.6,2146.6,2484.8,2641.6,2830.6,3006,3492.6
Alabama,2021-01-18,,estimate,2838.3,2867.2,418.6,2236.8,2579.9,2742.1,2941.2,3118.6,3621.9
Alabama,2021-01-19,,estimate,2929.1,2959.1,436.2,2311.7,2657.4,2826,3027,3215.7,3723.6
Alabama,2021-01-20,,estimate,2993.5,3022.7,452.5,2344.2,2705.1,2884.3,3094.6,3294.3,3824.3
Alabama,2021-01-21,,estimate,3014.4,3043.8,462.4,2344.1,2716.1,2897.7,3127.8,3329.6,3862.8
Alabama,2021-01-22,,estimate,2987.8,3012,462.5,2311.1,2672.5,2873.6,3107.2,3300.7,3824.8
Alabama,2021-01-23,,estimate,2895.2,2923.1,451.7,2242.2,2592.5,2781,3011.9,3213.9,3700.4
Alabama,2021-01-24,,estimate,2749.7,2780.3,430.7,2140.6,2468.9,2637.9,2861.4,3059,3521.7
Alabama,2021-01-25,,estimate,2565.6,2593.6,401.3,2003.3,2303.3,2457.7,2666.3,2845.2,3291.9
Alabama,2021-01-26,,estimate,2345.8,2377.7,366.5,1845.9,2109.1,2250.4,2443.2,2610,3015.9
Alabama,2021-01-27,,estimate,2116.9,2148.6,330.3,1667.1,1909.9,2037.2,2206.6,2360.7,2729.8
Alabama,2021-01-28,,estimate,1900.4,1921.2,296.1,1479.5,1710.6,1825.3,1973.7,2107.7,2433
Alabama,2021-01-29,,estimate,1692.5,1706.9,266,1299.1,1516.6,1627.8,1757.9,1875.5,2169.5
Alabama,2021-01-30,,estimate,1500.1,1513.3,240.9,1139.7,1349.4,1441.4,1561.5,1663,1932.6
Alabama,2021-01-31,,estimate,1332.3,1344.2,220.3,1004,1191.3,1277.8,1387.9,1481.5,1720.5
